Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226649822026594,0.09691469433913125,-0.03512072626639018,-0.015722501982225023,0.019681926173130693,-0.0157022401326129,0.06534097493554802,-0.054862355200518964,-0.004677719569020966,-0.07465333127350582,-0.005225631705794931,,0.1902438361144949,0.025760756720906608,-0.13470271834498448,-0.1226916469190642,0.12406055317636855,-0.04280948585848865,0.13626818543936725,-0.12669115966097344,-0.07940170685288683,-0.22910675839390215,-0.07318290620991785
2001,0.044458842708466895,-0.0953878450719009,-0.05603686676939457,0.08543947514335937,-0.0056051780350631075,-0.023829613904527647,-0.010195934012206753,-0.059332755006144766,-0.08162970595433905,0.013021578586707161,0.07797716552887146,0.00563889929485395,0.10149887029022286,-0.26205261070653574,-0.17492145488548327,0.1788001100096812,-0.03076933315039221,0.021685273295611873,-0.08621383325830634,-0.12284470102008138,-0.20884537561679495,0.16977190034628364,0.16961631972454771,-0.01866298304278513
2002,-0.009798530712178177,-0.017935912519087105,0.03327075866392293,-0.05815605716141603,-0.005933306588197684,-0.07380759024864603,-0.07881952192835173,0.00680066598709228,-0.1048520817862727,0.08228400639754696,0.061681414905170984,-0.05657021319000255,-0.010280442933779943,-0.12282556111005238,0.0674963524510026,-0.12007773385959997,-0.053262248868221174,-0.1311579741203689,-0.08620705467781087,-0.015094282812077475,-0.11792262237287277,0.1848449021336256,0.12912509423819674,-0.1208513259748939
2003,-0.024594721756019622,-0.013478691760618333,0.002139667576283699,0.0846117594482314,0.05483615969266875,0.010651379301142239,0.018027450529958022,0.020626241966618997,-0.010906275752654127,0.05352693428405475,0.010920073053491741,0.05031382785598715,0.0028718398826947933,0.029460170678611952,0.0035768914074365554,0.08712903696058705,0.08524553966602366,0.005371138833041966,0.06176974945518077,0.04999961652869267,-0.02905063358342841,0.08513318243700474,0.005684833673585521,0.030928616117002594
2004,0.019769890843438054,0.013570522536630714,-0.013245326137455549,-0.018921456288108263,0.017123400835072466,0.018501605653844733,-0.03221904783008811,0.0024365245815862746,0.010036349438062864,0.012885005441133357,0.04451717130941191,0.0301208815056051,0.01673036350007684,-0.013487580924998355,-0.019962219691573746,-0.02985456101726358,0.051193587576943145,0.03255791059102653,-0.07551693132171455,-0.02493534332445624,0.03292190545096774,0.05008496173445787,0.06016273272843575,0.030223410748740465
2005,-0.022420432685105296,0.020903795140808867,-0.018292679515797827,-0.018735252011462755,0.032224233316437756,0.0015151321940884976,0.038261774036429275,-0.009374370486779027,0.008025154294705406,-0.023651267671718545,0.0439526483222108,-0.0019133675170847075,-0.06312575200580628,-0.0048127337107060075,-0.017463923374543944,-0.04347851872467656,0.08862201983145179,-0.03324550522418124,0.0761280283562682,-0.015158631605360906,0.012313837112265524,-0.014952127174770236,0.060972433488264643,-0.01776231530855954
2006,0.024013938784104072,0.00572545833095317,0.016504574045759446,0.01263134635637897,-0.030120609038719826,0.0026080104745174193,0.004478373543316705,0.021822269438870334,0.02700172534396561,0.03151709458436702,0.019884971261821427,0.013370886734379805,0.039346805918972994,-0.02142855475285388,0.020910754112959395,-0.0019085753326411048,-0.07240136205587167,-0.0006154147630474949,-0.04307473708512133,0.04770879002722994,0.046395846458572754,0.04747811887848119,0.034288565390568904,-0.018788040580389964
2007,0.015040387552547108,-0.019617175470351578,0.011588511739697438,0.044295759526540524,0.03391973643930668,-0.014620266853302866,-0.03131011996825528,0.012832737635185998,0.03871475726948992,0.013565911880120352,-0.038731918804083554,-0.011261378102453978,0.021084289290259406,-0.01679097198691959,0.005248390062039254,0.05582375405846518,0.03154886384461841,0.004792957766660333,-0.0014706969298979855,0.02819292704627996,0.05252132443010704,0.07041418561694845,-0.06759958056666371,-0.000713325136518228
2008,-0.060460816449878885,-0.025842480500865572,-0.008942334273058794,0.04766230781201153,0.015117033240817479,-0.08357663930308612,-0.00898551035245665,0.015453636470482257,-0.09417356510208752,-0.16518658521267737,-0.06960661496491205,0.009796254622519651,-0.11889890665037783,-0.04830463806267904,0.01872316278597741,0.0798257898736896,0.059309340279783074,-0.09615041481362951,0.006420552033517435,0.014517637768645342,-0.15576221808360102,-0.15471569274188723,-0.11462443421765356,0.022773593151065752
2009,-0.08211430125615926,-0.10744877851940127,0.08331066381281671,0.0993460323988753,0.05845334006425085,-0.0006546761786738742,0.07460533941904779,0.03693994186117844,0.035457065822583456,-0.01922553515746217,0.061606956255276124,0.019101096115606397,-0.022864824621360302,-0.052649605181310344,0.10316492895675844,0.13060680503572142,0.03208858020220107,0.029529287386459213,0.0843868847957181,0.014703081862792677,0.056478643100888126,-0.030531777293731133,0.06347592105908628,0.05202845643875831
2010,-0.03634253110456198,0.0311947713814531,0.0608799655833725,0.015469736926270627,-0.07945450125453934,-0.05174129684919482,0.06830068244241883,-0.04498021173417022,0.08955455013215641,0.038202339969307664,0.0,0.06685229179742591,-0.06469954435859526,0.04603835652637045,0.07710928325385824,0.02242535065131812,-0.0739234487042203,-0.05975680760338031,0.07258272765400453,-0.05129910640518476,0.1317284842125681,0.06337849494201997,-0.0017247919234339992,0.0475711598525792
2011,0.023299861780346598,0.03473760767318357,0.00011984200928316646,0.02896181849241697,-0.011214461602780501,-0.016870116817294445,-0.02000417341677274,-0.05497575482160766,-0.06942069598233425,0.10914707578496308,-0.004063951705051916,0.010448525363743633,0.028277643788957363,0.03160717060748963,-0.004482857007348295,0.028730864976527437,-0.012187095053592945,-0.020254708654195985,0.016652003545885252,-0.050689664292302705,-0.044908483815413014,0.10402038132753177,-0.026920136800608674,-0.006141742611028733
2012,0.04637420742594123,0.043405807137965935,0.032164092678543366,-0.006676167277704703,-0.06005559701640428,0.0405808401461607,0.011829672563552496,0.02505244860879441,0.025350951513175346,-0.018198311297036418,0.005660176695666541,0.008934208945975852,0.08418435072628583,0.0641000352713097,0.050530553147697166,-0.011694839553426317,-0.07040150706980186,0.03621456542258117,0.009974661347525116,0.05185203974249064,0.00888414371659696,-0.0527925273483687,0.013086917207312698,-0.004669113876418107
2013,0.051190198108784335,0.012758730113538341,0.0379714848751187,0.01921244281353207,0.02360934187650221,-0.013344211076648627,0.051677031971390175,-0.029992686270393976,0.03164629066472879,0.04630696354521446,0.029637744471210592,0.025926462443546905,0.026715331672194198,0.00343939710889285,0.030247798872892417,0.025373629017344523,0.035775159065347006,-0.023953171082767954,0.06314044777005767,-0.003959285054112249,0.04832165745012351,0.04956919126119086,0.03551136522916032,0.029271182109179783
2014,-0.03524811103270109,0.04551559478150313,0.008295391898134996,0.006951801468175534,0.023205969320790887,0.020645167410739074,-0.013437463662728688,0.03946325975160514,-0.01379629454933018,0.023550755048308503,0.02747226770769351,-0.00253669590520722,-0.01921363984027913,0.051524481547356116,-0.0273357121474207,-0.0031939691485787236,0.04485664588336058,0.031238133564659876,0.011819542520694615,0.05009488904636217,-0.007566442502080162,0.026419985065416762,0.04546336995180322,-0.02240644212473253
2015,-0.029629134290271364,0.05620451869729681,-0.015705683296574513,0.00983390328303968,0.012856179803283796,-0.020312173198664518,0.0225893597258211,-0.060950108473001974,-0.025515949851685815,0.08505952048482479,0.003655259057753879,-0.01728236794753568,-0.020823536096151507,0.07220612130592974,-0.02358968878974399,0.019223535444274242,0.02248429949418118,-0.02484093748758187,0.045577906026646575,-0.06824491376463715,-0.022072839984502157,0.11369888145350959,0.006088451341394796,-0.015947904603671792
2016,-0.04978667081603427,-0.0008262051838288098,0.06726583363322369,0.003941579528711658,0.017011672580231174,0.0034757289641575984,0.0364714150296932,0.001197290278263985,5.795270075981129e-05,-0.017336853134317654,0.03683814454762602,0.020272008048628276,-0.06910430999049999,-0.01565338471329547,0.06852627761222796,-0.031868141579797116,0.04370018088403427,-0.02277998473843157,0.07150811005189528,0.010500579782922514,0.022135414203912962,-0.014571967723484236,0.004359273094688865,0.011322516706340213
2017,0.017894518803216908,0.039291748935676774,0.001250017795107583,0.009925945666690028,0.014112918532476426,0.006375114159316908,0.02055388979910644,0.0029180179416385954,0.02014943145554371,0.023563997261723202,0.030565745038261483,0.012127868346796689,0.051400932642735375,0.043750380972674696,0.020268932176585874,0.02726996476842447,0.038973297676737184,-0.023179122894994797,0.04061308705050104,0.02073602318938872,-0.002952994842834178,0.04606433636212892,0.01971724941638553,0.006030945944135668
2018,0.0563589032627434,-0.03636013049159059,-0.0274102585904914,0.005168052332811923,0.024308952378348403,0.005751192611850753,0.03704623284370889,0.03191988582556515,0.0059451394684910674,-0.06910386174871963,0.01854907561722685,-0.08804821999415802,0.08757092589518778,-0.012928052076295882,-0.04078812913851404,0.005058076100602937,0.056729266309787585,0.011450853610975198,0.027963503428260816,0.05780704218166477,-0.002816472075012788,-0.08595719580416095,-0.002649774195325194,-0.0866070624450922
