Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.09691385853866086,-0.035120335870356345,-0.015722417412639356,0.019681246119411355,-0.015701750201691067,0.06534089065441018,-0.05486267598836869,-0.004677554118485916,-0.07465292962048475,-0.005226448695000996,,0.1902442340618391,0.02576143801772468,-0.13470364157803305,-0.12269104976208012,0.1240598876977983,-0.042809216532125216,0.1362686169509013,-0.12669140379248478,-0.07940171493430781,-0.2291065073298989,-0.07318281875937482
2001,0.04445923657906903,-0.09538778263211123,-0.056036974300432196,0.08544021843902883,-0.005605459032718141,-0.02382961164302222,-0.010195446921649753,-0.05933281826098458,-0.08163049866968031,0.013022037819530707,0.07797726901327251,0.0056386898856957135,0.10149868413977403,-0.2620526441334461,-0.1749219141514925,0.17880007715447643,-0.030768761020142366,0.021685775961777898,-0.08621437510420171,-0.12284497140075468,-0.20884537834335815,0.16977218703331176,0.169616530865909,-0.018662867009217488
2002,-0.009798634245855031,-0.01793549616161605,0.03327064156937731,-0.058156045176666504,-0.005934180505557385,-0.07380675854574592,-0.07881950319687137,0.006800986713219048,-0.10485259787843337,0.08228407796167603,0.06168048510124402,-0.05656938704928538,-0.010280324473212699,-0.12282522469609325,0.06749556745826468,-0.12007773385959997,-0.05326182184900741,-0.13115844117886288,-0.08620723518025997,-0.015094192415352037,-0.11792245277517388,0.1848457740332594,0.12912380341954255,-0.12085121227012097
2003,-0.024594720132370296,-0.013478893890647381,0.0021401481082654605,0.08461070360146916,0.05483714108153004,0.010651675300273444,0.01802637413906316,0.020626251563290898,-0.010906166758807845,0.05352637667533133,0.010921941866667284,0.05031291337405408,0.002872304000719028,0.029460165234458602,0.0035767112566329473,0.08712867922267131,0.08524622585102426,0.005371137204413179,0.0617692784276096,0.049999907682820366,-0.02905062965394445,0.08513296161157524,0.0056848982289408045,0.030928616117002594
2004,0.019769991811172893,0.013570216773579391,-0.013245327457416689,-0.018921256213945026,0.01712309025147074,0.018501103362228655,-0.032218573396643246,0.0024363197279471116,0.010036763259847703,0.012884904031509103,0.0445174761252316,0.03012097158376492,0.016730487325507415,-0.01348837090346744,-0.019961122168388412,-0.029855177692265422,0.05119353262570936,0.03255779511361334,-0.07551630048111702,-0.024935270559324874,0.03292142787140184,0.05008509342868539,0.06016291257149309,0.03022363458449795
2005,-0.022421077774596565,0.02090408865119997,-0.01829258798644473,-0.018735536927928065,0.03222482338585042,0.0015149442399817747,0.0382614895879092,-0.009374462349399204,0.00802524751150413,-0.023650820439982678,0.04395189622248252,-0.0019131025821302883,-0.0631267879120816,-0.004812497739415056,-0.017463450132992997,-0.043478516066360884,0.08862297296744481,-0.033246648319741445,0.07612841126510839,-0.015158968528674155,0.012313954550565276,-0.01495167598214453,0.060971837764133285,-0.017761885818831646
2006,0.024014031811238068,0.005725718874432628,0.01650379550062908,0.012631947380282726,-0.030120776502429947,0.002608269921576589,0.004478114834721936,0.02182270179912771,0.02700155076218902,0.03151619344929779,0.0198856205410729,0.01337096645824798,0.039346686945981535,-0.021429507542615744,0.02091109757995291,-0.0019082576837246013,-0.07240105819452636,-0.0006159883452113712,-0.043075043868435414,0.04770984696642344,0.04639549231573947,0.04747790521621176,0.03428868060574408,-0.018787438342417917
2007,0.01504046532790082,-0.019617326445446892,0.011588744518413074,0.044295603923016236,0.0339200304610876,-0.014620827730359331,-0.03131005962608069,0.012832962989796748,0.03871424966116477,0.013566551307724994,-0.03873288578034717,-0.011260235816554998,0.02108407472957019,-0.016791573485161804,0.005248699821721159,0.05582365775217801,0.031549352977086054,0.00479239450401181,-0.0014703245171650003,0.028192457698478668,0.05252152507008745,0.07041462903213147,-0.06759940306589485,-0.0007140162019972918
2008,-0.06046065748664975,-0.02584324610046551,-0.008942019353820108,0.04766239197929334,0.015116649824464368,-0.08357606653983274,-0.008985425699854055,0.01545338179502509,-0.09417363930026068,-0.16518658521267737,-0.06960639832231974,0.009796252341456979,-0.1188988510152813,-0.04830435308371894,0.018723470262199005,0.0798255550670155,0.05930923540251065,-0.09615076033079939,0.006420847685851827,0.014518026957977437,-0.15576263785501987,-0.15471605111616094,-0.11462436144398747,0.022774058894960536
2009,-0.08211445526495253,-0.10744839494052227,0.08330998948524115,0.09934643503137841,0.05845308991114151,-0.0006547878219512748,0.07460568290297376,0.03693972625981279,0.03545716607951199,-0.019225339648312634,0.06160693800942907,0.019100904801236274,-0.02286497303257007,-0.052649385351893674,0.10316508101184674,0.130606631231849,0.032088321053273194,0.029529541996674125,0.08438718212752438,0.014701738219521365,0.056480348143757686,-0.03053290295738298,0.06347659918972703,0.052028451187185354
