Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226559077601731,0.09691466017782502,-0.03512047397151019,-0.01572282586070517,0.01968158281649246,-0.015701992562008882,0.0653408796404027,-0.054862350860254705,-0.004678388810169798,-0.07465303883051955,-0.005225814894858405,,0.19024429645597807,0.02576083915823557,-0.13470319107356654,-0.12269102636886287,0.12405931740453369,-0.04280932562063111,0.13626917698464913,-0.12669130364718506,-0.07940129165581877,-0.22910701869734085,-0.07318289046667248
2001,0.04445922845551409,-0.09538767847413299,-0.05603695804509212,0.0854397824460702,-0.0056054595617118785,-0.023829519001368205,-0.010195544141511692,-0.059332725867448644,-0.08163070750288637,0.013021927082847773,0.07797707079630434,0.005639525761330866,0.1014990788397434,-0.2620531324278915,-0.17492074336899432,0.17879943006342747,-0.03076933315039221,0.021685778151415924,-0.08621487776458969,-0.12284434812637424,-0.2088453654681539,0.16977271926786908,0.1696163072467718,-0.018663202354699426
2002,-0.009798527668745338,-0.01793601145120971,0.0332704321760926,-0.0581555479558129,-0.0059338510013612344,-0.07380715815163996,-0.07882008795672957,0.006801893168445039,-0.10485268569786432,0.08228341033035069,0.06168176183578278,-0.05657045879320266,-0.010280556621179215,-0.12282542942542574,0.06749553219238136,-0.12007704252976348,-0.0532625895547999,-0.13115805915381218,-0.08620698307356023,-0.015094947031245365,-0.11792175171080232,0.18484540677923622,0.12912427521950964,-0.12085141728545035
2003,-0.02459446256222031,-0.013479029252165486,0.0021395995579611693,0.0846121307055201,0.05483571786362784,0.010651922297543415,0.01802756680837958,0.020625539271027726,-0.010906166758807845,0.053526722342053246,0.010920953970019243,0.05031316240640371,0.0028720257427801155,0.029459985881500783,0.003577430575874896,0.08712846918455641,0.08524612955849942,0.005370681969498081,0.06176982951227861,0.049999900581512824,-0.029050490461201006,0.08513231099546181,0.005685285196305401,0.030928486487731943
2004,0.019769587940108524,0.013571237811955905,-0.013245723436876355,-0.018921058050627382,0.01712309025147074,0.01850140698419578,-0.03221856379207466,0.002435805592670315,0.010037379880745823,0.012884493166565925,0.04451707564686025,0.030121174837486775,0.016730488361337503,-0.013487945467290041,-0.019961546861090307,-0.02985499062140462,0.05119378566652166,0.03255796832971192,-0.07551667851958366,-0.02493552612756733,0.03292143224028954,0.050085870724651205,0.06016238637150573,0.030223746502338056
2005,-0.022420337549138414,0.02090360079379483,-0.01829305245523749,-0.01873497421220094,0.03222462357713263,0.0015150380039379296,0.03826129876155737,-0.009374553366729987,0.008025522048521694,-0.023651089206185194,0.04395245928096991,-0.0019133676865978888,-0.06312638169859519,-0.004813092414865716,-0.017463689376565505,-0.043478401759488694,0.08862265903197053,-0.03324566185293598,0.0761276923122709,-0.015159194284935062,0.012314301220140544,-0.014951447846557886,0.0609717017999587,-0.01776231530855954
2006,0.024013940915676768,0.005725632192038255,0.01650422786761485,0.012631434358919114,-0.030120530350960406,0.0026078380351886032,0.004478460807870954,0.021822530351574665,0.02700163918569065,0.03151644108575202,0.019885300625557267,0.01337120147704085,0.0393465853317434,-0.02142834706432417,0.02091021190317477,-0.0019080452420120464,-0.07240168132762559,-0.0006148413218343141,-0.04307518639982433,0.04770916138098813,0.04639515411061845,0.04747891085832534,0.03428824481983361,-0.018787638455883715
2007,0.015040387552547108,-0.01961709998280392,0.011588433849379243,0.044295683410579656,0.03392017623581811,-0.014620614180563263,-0.03131019151036918,0.012832369310377567,0.03871492004527388,0.013566477297217938,-0.03873239290292951,-0.01126087617208027,0.02108490041628741,-0.01679216651873905,0.00524859674785505,0.055823861752834825,0.031549057059286234,0.004792488605512624,-0.0014703245171650003,0.028192644384951615,0.05252160631768099,0.07041426579709209,-0.06759948909269631,-0.0007135842167650397
2008,-0.0604611631895825,-0.025842715191851218,-0.008942018641858396,0.04766182578297773,0.015116963512856074,-0.08357547483592986,-0.008985915838933711,0.01545338179502509,-0.09417372121239131,-0.1651863288659451,-0.06960627492133975,0.009795666793880553,-0.11889890665037783,-0.04830503067797787,0.018723067374288194,0.07982653896353442,0.05930914164645751,-0.09615050332042074,0.006420454740185821,0.014518418972516711,-0.15576289569309032,-0.15471578469293645,-0.1146246743174324,0.022774214143019833
2009,-0.08211401301666499,-0.1074494984386658,0.08331105667765248,0.09934630512252052,0.05845333315686729,-0.0006547877488486398,0.07460556285187869,0.03693983022020464,0.03545676149701227,-0.019224861113437575,0.06160702456730749,0.01910043450868426,-0.022864898826965185,-0.05264953323761601,0.10316484879422738,0.13060761385193387,0.03208785259077529,0.029529413772106494,0.08438718212752438,0.014701961339927294,0.05648011583680157,-0.030532278560511328,0.06347602158894272,0.052027638443296054
2010,-0.03634244317096147,0.031194676690293965,0.060879879347119914,0.015470085832589353,-0.0794548286630915,-0.05174075085766672,0.06830094870864456,-0.04498082278878446,0.08955464584220252,0.03820224877021605,0.0,0.06685212257553674,-0.06469938971456812,0.046038785744092925,0.07710957745442948,0.022425435572395847,-0.07392377857025756,-0.05975680760338031,0.07258231857820796,-0.05129883992528883,0.13172859795590774,0.06337813971873252,-0.0017245419608200585,0.04757133114664569
2011,0.02330018271200829,0.03473705976669694,0.00012014165930018805,0.02896144620000274,-0.011214029794126557,-0.016870116817294445,-0.020004398035544102,-0.054975996626119183,-0.06942040627312196,0.10914709474968154,-0.004063717358709806,0.010448288600213296,0.028277561672519047,0.0316070929453498,-0.004482556214136735,0.02873078283684949,-0.012187019752193051,-0.020254778548915442,0.016652076971308327,-0.05068950350921009,-0.04490846614387689,0.10402000886796348,-0.026919910880479625,-0.006142124235542279
2012,0.04637483731715131,0.04340511830550997,0.03216367181685409,-0.006675273535852622,-0.06005613657512654,0.04058122203127512,0.011829671722575208,0.025052798145378086,0.025350941087519008,-0.018198103455375536,0.005659628534620875,0.008934276044499256,0.0841842028716957,0.06410061842613479,0.05053060314168212,-0.0116952808283588,-0.07040138274359087,0.03621435498042769,0.00997513090055846,0.05185189011677349,0.008884205001478351,-0.052792763803741094,0.013086917207312698,-0.004669634162671743
2013,0.05119012413478785,0.01275911231565563,0.03797090083442223,0.01921208079065795,0.02360971061808992,-0.013344329044323033,0.051677044166001496,-0.02999235642721476,0.031646287004521545,0.04630684624166426,0.02963785162140753,0.025926355679579016,0.026715999046022842,0.0034395239524729337,0.03024791804438909,0.025373434963901653,0.03577389184254787,-0.02395215273065021,0.06314044777005767,-0.003959173336136712,0.048321764192312155,0.04956907366217478,0.035511667426112004,0.02927057992437998
2014,-0.03524841534082157,0.045515503996189643,0.008295696929653928,0.00695150294908764,0.023206869955375575,0.020644286196085382,-0.013436994538286728,0.03946325595775546,-0.013796385759790364,0.023551130169343626,0.02747170790470821,-0.0025365180121760256,-0.019213260941360222,0.05152456901549485,-0.027335611803319115,-0.0031940632756329856,0.04485653736096684,0.03123803630098676,0.011819807785312664,0.050094432794794086,-0.007566025389521891,0.0264193026814723,0.04546354890527171,-0.02240613183123341
2015,-0.029629134290271364,0.056204242309723096,-0.015705251273029797,0.009833458447824794,0.012856358698919212,-0.020312174958544205,0.022589715475533678,-0.06095017914364598,-0.025516129347172845,0.08505942597561145,0.0036553464766237997,-0.017282454730807806,-0.020823211752381332,0.07220583992814,-0.02358991269356614,0.019223378875326214,0.022484610179989373,-0.02484108399342233,0.045577674929097256,-0.06824463414998927,-0.02207315452220271,0.11369898988853588,0.006088524826295183,-0.015947689270026655
2016,-0.04978685183162246,-0.0008257407317224796,0.06726554208009916,0.003941492721189155,0.017011675533759485,0.003475729557512075,0.03647116605079548,0.0011977011098063262,5.819861038114382e-05,-0.0173370947665773,0.036838311370049226,0.020271843891645602,-0.06910422652458159,-0.015653774887064764,0.06852612852550433,-0.03186800133672718,0.04370057444730646,-0.022780424400477672,0.07150835387074772,0.010500862931898558,0.022135127794859155,-0.014571967723484236,0.004359064450475625,0.011322380566020085
2017,0.01789459765245316,0.03929166842895149,0.0012498687261437436,0.009926244910252624,0.014112695322620716,0.006375187306696839,0.020554106469823807,0.0029178050151852375,0.02014943145554371,0.023563997261723202,0.03056594776920951,0.012127800388334498,0.051401429536869214,0.043750570644893516,0.020268613884496522,0.027269842459922478,0.038973540440380594,-0.023179922407376763,0.04061358489707212,0.020735576919824972,-0.002952223677165189,0.04606399894012303,0.01971746538261021,0.006031257486758701
2018,0.05635909032100184,-0.03636018067211666,-0.027410633479843183,0.005168314762278747,0.024308819009623228,0.005751065498221131,0.03704611113909184,0.03192025922151287,0.00594572927657544,-0.06910451749425128,0.018549201736639098,-0.08804851864830299,0.08757058910177662,-0.012928146989642841,-0.040788325373500633,0.005058779338920294,0.05672894445467902,0.01145047498493823,0.027963977845613552,0.05780685012785347,-0.0028163862566735753,-0.08595727446734225,-0.00264996250319538,-0.08660726760542103
2019,0.08006555071945853,0.0324158822266003,0.018100405928847874,0.040852641130616485,-0.06377111416174364,0.06958619940560395,0.015119676015466599,-0.016743569011069992,0.019458223193079993,0.02210420502244448,0.03619823633888619,0.02905597624464229,0.09010774804012267,0.02991218311179855,0.03924571718739678,0.05499249887678026,-0.08225177868450184,0.07590055208585689,0.02334820406247018,-0.01899552456503506,0.00917907713199706,0.043800435919439495,0.040694125075225296,0.03886372499303237
2020,-0.00040405106460472684,-0.07916608656812674,-0.1248710925038169,0.1269834837098156,0.047645636985395035,0.01773409476163912,0.05889213301707086,0.06979680980326686,-0.037443515720288145,-0.02493356249253076,0.10877661660228477,0.03704830827938688,0.03038433787263517,-0.06057435007391976,-0.07285824405764463,0.14973739790044283,0.06600867012856693,0.06286664512312234,0.07346552434267029,0.10944707097511985,-0.057786183833428484,-0.030448988524267695,0.11225757890110466,0.04902457043224584
2021,-0.01019027489319968,0.0278055438822582,0.04539925148538715,0.05291058972315943,0.00656609436506872,0.022427354458729898,0.024412444062434924,0.029759795596943972,-0.046605399138025305,0.07016359931005689,-0.008034740295858489,0.04624771152521423,0.0026135114351399924,-0.0013351408471121706,0.017167609255270833,0.05909813649045126,-0.012012008942402397,0.06262123133555919,0.028609005915378072,0.04218685367885078,-0.05683139166450679,0.07864001567362178,0.019968396243259745,0.011523504902422932
2022,-0.05274135165608407,-0.02951677328636715,0.03759020882406694,-0.08776915576052735,0.002257537230550888,-0.0824606726310424,0.0920875483183976,-0.04080194008535254,-0.09244596714252518,0.08127557694936627,0.05559162450838273,-0.057628311993309755,-0.08747038371161764,-0.04475959889788472,0.04667875220106166,-0.13595724325640457,-0.01586625256600982,-0.08907857463411017,0.12551723278152194,-0.051321980446810245,-0.10535525783852773,0.03999847120600397,0.05544160842702328,-0.09013686702755053
2023,0.06288726342480011,-0.02514244422353451,0.037077579373440805,0.015974988576216154,0.0046163591919961,0.06479965461659654,0.03273316768215451,-0.01625193325445451,-0.04743448518284987,-0.021708563678450976,0.0913437610063772,0.0456553910543287,0.10642954881898437,-0.003597863489768316,0.09492720347710537,0.005078979007975715,0.07883791968937137,0.06303866121867419,0.0386008648686722,-0.014829912694693026,-0.05079869439551865,-0.02065486073158118,0.10818826175855789,0.05586961677106772
2024,0.01592647831792915,0.052186776918271116,0.03270204598747917,-0.04031961985482313,0.05057964472834686,0.03528016248410859,0.01210905573141674,0.02336554840830951,0.021004661564918203,-0.008923666609180536,0.059633419383688935,-0.02406008434875473,0.018192115569539924,0.05283350570988543,0.012749708111013724,-0.043737792269845754,0.06151817898584522,0.06470122170537218,-0.016781046750499407,0.011038611891713623,0.026216028242782352,-0.00864625692376908,0.053508203932620235,0.004540408338415958
2025,0.026856410906426875,-0.012694838336049674,-0.05571909772666972,-0.008670229175496758,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163395671384749,-0.027034647209502327,-0.07586186874199907,0.013968212706883643,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.011130377530627067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010027466863655743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
