Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225921133099507,0.09691388353513575,-0.03512003179637502,-0.015722911229863468,0.019681797211508645,-0.015701885921934,0.06534063455190431,-0.05486210996890206,-0.004678375360150255,-0.07465243859389337,-0.005226997053765614,,0.1902433352354036,0.025761250587332585,-0.13470319691131905,-0.12269110546826278,0.12405976808562391,-0.042808776151030625,0.13626810655705301,-0.1266918016074834,-0.07940112245830422,-0.2291068975976216,-0.073182556923578
2001,0.044459340771051625,-0.09538759082473613,-0.05603683065691545,0.08544023224103015,-0.005606256063125148,-0.023829155953698056,-0.010196138035936553,-0.059332476102150866,-0.0816302139356998,0.013021650490543824,0.07797764997903456,0.00563941444516014,0.1014991278551789,-0.2620530366935633,-0.1749216700254762,0.17880016968731116,-0.030769526991887397,0.021685916930585192,-0.08621421402926122,-0.12284440903534122,-0.20884567871437676,0.16977248407544177,0.16961696986002495,-0.0186636397123483
2002,-0.009799489823674179,-0.01793530629590856,0.03327049718755348,-0.05815598100822039,-0.005933387458654682,-0.0738072983659559,-0.07881978950301616,0.006800886395526451,-0.10485209286592334,0.0822835958681889,0.06168093797715701,-0.05656925989040662,-0.01028031272757457,-0.1228256071105589,0.06749614817140204,-0.12007782896952601,-0.05326195366377351,-0.13115832623229584,-0.08620674905793102,-0.015094621525717389,-0.11792260670954613,0.18484546087442633,0.12912490659505504,-0.12085136621393877
2003,-0.024595642777729076,-0.01347765535601908,0.0021389717367068517,0.0846116336132885,0.05483616720459272,0.010651920237407575,0.01802710896360149,0.02062566576071978,-0.010906081163769898,0.0535267637839818,0.010921711685000446,0.050312352827851736,0.002871661000002579,0.029460838491843777,0.0035771273603810716,0.08712814688742232,0.08524570149022459,0.005371343346859625,0.06176961627813893,0.049999666667470466,-0.029050867911049938,0.08513299402042396,0.00568521261978483,0.030928525736745982
2004,0.01977019280618575,0.013570625411965409,-0.013245849059322135,-0.018920901522760825,0.017123346722676347,0.018501689117939257,-0.03221864183371548,0.0024354874788405922,0.010036913332560626,0.012884758398141072,0.04451759593921367,0.030120537772882372,0.016730227941943454,-0.013488105749055235,-0.019961141376062863,-0.029855317510789403,0.05119334228233874,0.03255815961701147,-0.0755163693171419,-0.024935685008452335,0.03292155571820632,0.05008564796696757,0.060162705339793954,0.030224274622249858
2005,-0.02242006729573498,0.020903322595648977,-0.01829270786737036,-0.01873536055827596,0.032225036494018866,0.0015143138086759489,0.03826220092763877,-0.00937453332994087,0.008025109233023242,-0.023650649180986694,0.043952333039811275,-0.0019134718861760769,-0.0631272954848765,-0.0048126333596024695,-0.01746383674164853,-0.04347839626846162,0.08862252490424805,-0.033246579974294144,0.07612900408164758,-0.015158514838917059,0.012313442830419463,-0.014951660703242609,0.06097201760542448,-0.01776196589731982
2006,0.02401416888977459,0.005725442203680764,0.01650389723689849,0.012631420190642118,-0.030120541775534804,0.0026079886156795684,0.004478574274018543,0.021822767737521342,0.027001544436682012,0.03151610656349213,0.019885542201970363,0.013371522420566384,0.03934650541637774,-0.02142832539972306,0.02091005204363383,-0.001907923819259305,-0.07240182592491973,-0.0006154251601296901,-0.04307441622145747,0.0477089255912575,0.04639549280930577,0.047478347026582934,0.03428836915030642,-0.018787473390280307
2007,0.015039769292874317,-0.01961718782399302,0.011588689391248908,0.04429564103036965,0.03392067840194035,-0.014620901606216541,-0.031310388659459565,0.012833002777143276,0.03871403918566951,0.013567039187283747,-0.038733114117956435,-0.011260608230604707,0.02108357217987078,-0.01679061574082097,0.005248599859645431,0.05582280898790559,0.031549679478366066,0.004792401595733686,-0.0014705737248186246,0.028192921229785117,0.05252148535746182,0.07041421091908084,-0.06759951762685934,-0.0007133567045043421
2008,-0.06046106162373521,-0.02584190487120308,-0.00894289690574912,0.047662393972650596,0.01511638415418215,-0.08357540798692709,-0.00898631854596188,0.015454138706171516,-0.09417360596131419,-0.16518684375854287,-0.06960578018987429,0.009795825406856418,-0.11889836794611486,-0.04830548732298934,0.01872359194009099,0.07982620009415364,0.059309590707549154,-0.09615064191325251,0.006419915645089702,0.014518297225132537,-0.1557625735817958,-0.1547160574505102,-0.11462435897737033,0.022774312213663883
2009,-0.08211478938610584,-0.10744902679331203,0.08331129770631396,0.09934605516969364,0.058453016919453704,-0.0006544171880075167,0.07460563060396286,0.036939414082838073,0.03545716671939636,-0.019225175562648578,0.06160673929032079,0.019101005665491222,-0.02286518655473968,-0.05264996519884968,0.10316535694808393,0.13060711061942465,0.03208868238315232,0.029529092215940134,0.08438701901367307,0.01470265290849282,0.056479322036876,-0.03053248750500559,0.06347658846383109,0.05202781617950514
