Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226133104048079,0.09691413998549514,-0.035120413385293814,-0.01572225089159529,0.019681496561143375,-0.015702324392977474,0.06534140735533422,-0.05486257951534168,-0.004677970681301935,-0.07465292962048475,-0.005225994284423718,,0.1902440758654218,0.02576117980659398,-0.13470348770592178,-0.12269151473470397,0.12406059361996391,-0.04280930492810775,0.13626830019854919,-0.12669124854540625,-0.07940140959750908,-0.22910709468572965,-0.07318249170919866
2001,0.04445875947238753,-0.09538743274923012,-0.05603724270902122,0.08543990238424959,-0.0056055544618982545,-0.02382933371800755,-0.01019564136137363,-0.0593326334738945,-0.08163070750288637,0.01302215447852384,0.07797727776515129,0.005639002825227779,0.10149892410091321,-0.26205281804058445,-0.1749209789698597,0.17879896861368838,-0.030768855873360312,0.02168496819257304,-0.08621424561126789,-0.12284494296424153,-0.20884470565200142,0.16977152395855777,0.1696171868879821,-0.018663432295949467
2002,-0.00979852868322273,-0.01793569965205133,0.03326999922065621,-0.058155766019698074,-0.005933306588197684,-0.07380737013872096,-0.07881968143457108,0.006801181517524402,-0.10485259787843337,0.08228400639754696,0.061680952042464376,-0.05656980188144156,-0.010279979830977615,-0.12282540061557745,0.06749551414385868,-0.12007738819476832,-0.05326188543759358,-0.1311585816666999,-0.08620715611723229,-0.015094192415352037,-0.11792245277517388,0.1848453380834425,0.12912458680544314,-0.12085141728545035
2003,-0.02459465573984554,-0.01347896157140649,0.0021395308056830764,0.08461219916453988,0.054835903757774584,0.010651201701578517,0.01802781217351268,0.020625893017908403,-0.010906051550285345,0.05352682522933261,0.010921059754895213,0.05031292426041767,0.0028726743902667273,0.029459227639125007,0.0035772513881640045,0.08712902916824783,0.08524569718647212,0.005371213416208054,0.06176920302795952,0.0499999112334748,-0.029050699250330325,0.08513311278182911,0.005685154990713981,0.030927842289724783
2004,0.019770304896363333,0.013570013388503499,-0.013245727396879126,-0.018921063783287617,0.017123301420113313,0.018501611271339202,-0.03221875932825069,0.0024362165506657263,0.01003635252205548,0.012885110770780361,0.04451748058230365,0.030120591060969204,0.016731300477848654,-0.013488305902757403,-0.01996117650210505,-0.02985529425776734,0.051193327888975126,0.0325579186341689,-0.07551623163452548,-0.024935330418182633,0.032921224442806984,0.05008528936135814,0.060162782861649555,0.030223057555314403
2005,-0.022420529907315023,0.02090418184531795,-0.018292771045133827,-0.018735346983617895,0.03222443000620401,0.0015149445240760784,0.0382614967521544,-0.009374373868002994,0.008025339267335285,-0.023650820439982678,0.04395263612692579,-0.0019136327908775286,-0.06312559104680449,-0.004813450831257948,-0.017463394256150733,-0.0434780960549378,0.08862205542787183,-0.033245963243497156,0.07612864496038463,-0.015159302029604582,0.01231372531939634,-0.01495167936784414,0.0609720816602386,-0.017761669149695014
2006,0.024013938784104072,0.005725631695726818,0.016504054067331797,0.012631520219462455,-0.030120697814698727,0.0026082701467544656,0.004477856897327381,0.021822709282028008,0.02700139203709151,0.03151694408238792,0.019885219859324232,0.013371279124490876,0.03934623709234386,-0.0214285570268139,0.020910756380562834,-0.001908363093749088,-0.07240103507891604,-0.0006157586721641239,-0.043075363546714374,0.04770971555011805,0.04639514348558382,0.04747857218050422,0.03428866627734606,-0.01878763276291817
2007,0.015040386400108963,-0.019617475939667006,0.011588745410723744,0.044295759526540524,0.03392017376346601,-0.01462068364598601,-0.03131004842614149,0.01283266283292872,0.03871431975692974,0.013566619603931684,-0.03873266994826874,-0.011260519157033633,0.021083864509781947,-0.016791371857238113,0.005248288602657025,0.05582377114059245,0.03154964584707165,0.004792393606370737,-0.0014705106550273461,0.02819255104171514,0.05252170186960181,0.07041400703622558,-0.06759918311539748,-0.0007139298419821527
2008,-0.0604613045289939,-0.025842406947463537,-0.008942175745509706,0.04766206296841169,0.01511672882613535,-0.08357584622924807,-0.00898575394069534,0.015453800255605943,-0.09417386189470733,-0.1651864043565351,-0.06960681652770306,0.009796487473048954,-0.11889824563102835,-0.04830520327892507,0.018722855309692532,0.07982622716108234,0.05930952779192444,-0.09615057480725442,0.006420552033517435,0.014517832363311278,-0.1557623800168505,-0.15471603354048968,-0.11462427884329474,0.022773674231859165
2009,-0.08211428232129592,-0.10744893994132376,0.08331051721897142,0.09934649353281277,0.05845272849631522,-0.0006546763248542753,0.07460580295409547,0.03693951833902909,0.03545717318916641,-0.019225149723558266,0.06160703673121892,0.01910081003220987,-0.022864753809141214,-0.05264953323761601,0.10316516944435183,0.13060706722747328,0.03208824440745395,0.02952965734888946,0.08438744883312022,0.014701616818626473,0.0564791077138973,-0.030532089492361858,0.06347658556210933,0.052027936001395325
