Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225872762997805,0.0969143787309239,-0.03512023578394252,-0.015723156284391804,0.019681755327234596,-0.015702075519751002,0.0653412222719294,-0.05486289162252023,-0.004677804447768774,-0.0746527677035973,-0.005226629984224629,,0.1902438935957511,0.025761270963266414,-0.13470309746956433,-0.122691098309474,0.12406006458683927,-0.042809872550259254,0.13626874547282775,-0.12669114840010254,-0.07940129165581877,-0.2291073503692559,-0.07318270683118433
2001,0.04445951471967757,-0.09538750353272307,-0.05603743067878009,0.0854397062676866,-0.005605178564030533,-0.02382904674702313,-0.010195831836148028,-0.059332720039712794,-0.08163038572950965,0.013021238973872862,0.07797809842699666,0.005639001063872051,0.10149925713738828,-0.2620527996339648,-0.17492153341902983,0.17879987928467855,-0.030769339172834753,0.021686186415418085,-0.08621446541178857,-0.12284513362915861,-0.20884510872161866,0.16977192680468822,0.16961620909390063,-0.018662987294501887
2002,-0.009798732707037794,-0.01793601145120971,0.03327021924055695,-0.05815514778199493,-0.005933740301111268,-0.07380801422261984,-0.07881960007243582,0.006801571126360928,-0.10485266193887777,0.08228408385026498,0.06168154715165852,-0.056570517551520316,-0.010279864950179296,-0.12282569381471786,0.06749593780947749,-0.12007763117090275,-0.053261683299896556,-0.13115850649294514,-0.0862070621366029,-0.015094094872704078,-0.11792270717169773,0.1848458830207138,0.12912333161966205,-0.1208508443238322
2003,-0.02459446256222031,-0.013479029252165486,0.0021402856129064673,0.08461166202708803,0.05483589337430805,0.010651738324297666,0.018027325712820064,0.020625539271027726,-0.010906052793200227,0.053526946619040006,0.010920950386807515,0.05031303789018837,0.0028724890624134414,0.029459879872693273,0.00357689076535328,0.08712857420359499,0.08524605430473176,0.005371061806932476,0.061769363142036626,0.05000040832601593,-0.029050820760334828,0.08513259554597097,0.0056850915301276395,0.03092880562566136
2004,0.019770201892227224,0.013570115766375901,-0.013245528087128644,-0.01892105996151372,0.017123194954442145,0.018501305776873478,-0.03221906383793971,0.0024363204784092485,0.01003697119892899,0.012884499699624685,0.04451799900881559,0.030121259141211665,0.01673023553138897,-0.013488127327746624,-0.019961364145887894,-0.029855555594745398,0.051193682411297736,0.03255866780083272,-0.0755169132541782,-0.02493533687131777,0.032922095772826676,0.050085388881555115,0.060162069458076894,0.03022340377282462
2005,-0.022421257615188095,0.020904086661468257,-0.018292959220377547,-0.01873544729381038,0.03222511998014732,0.0015145690421449753,0.03826159395642814,-0.009374193523953411,0.008025246781003581,-0.02365090860492758,0.0439529135910921,-0.0019140752527035954,-0.06312618594390629,-0.004812914213727426,-0.017463390059825112,-0.0434784522671503,0.08862206675732232,-0.03324526255008664,0.07612786989551901,-0.015159190862652827,0.012313839934980919,-0.014951564453599797,0.06097218258391157,-0.01776253005335371
2006,0.024014120575226228,0.0057251116014058745,0.016504407357915696,0.012631776730136934,-0.03012052782891239,0.0026078378100482524,0.004478460422240982,0.021822528480865078,0.027001553027430347,0.03151635939842512,0.019885539774801453,0.01337135469543771,0.039346920552302045,-0.021428766989258885,0.020910975532127507,-0.001908256670241304,-0.07240155178793717,-0.0006156441535489776,-0.043075201235077576,0.04770965842750141,0.04639572132749881,0.04747811368300514,0.03428856180848139,-0.018787735666103145
2007,0.015040229697023122,-0.01961747445879214,0.011588667520369578,0.04429545506269705,0.03392069386454444,-0.014620469065569242,-0.03131039269664071,0.012832292612696694,0.03871433104893374,0.013566974418476097,-0.03873273652692244,-0.01126044710492835,0.02108407472957019,-0.016790867787428887,0.005248080840726477,0.05582344805751105,0.03154954923970976,0.00479201944454033,-0.0014705113403296055,0.028193310945880956,0.05252150599767602,0.07041408721637765,-0.0675990110618161,-0.0007136703301109382
2008,-0.060461518741068976,-0.025842100707398452,-0.008942253941317202,0.047662059139329305,0.015116190883999403,-0.08357543086158414,-0.008985836371242506,0.015453552007109295,-0.09417331936567563,-0.16518672125626988,-0.06960639078246533,0.009796367626150326,-0.11889938441971926,-0.048304254929875,0.018722746380966937,0.0798261097575852,0.05930961598735873,-0.0961503807737828,0.006419864064683312,0.01451793389831324,-0.15576221808360102,-0.1547162607395579,-0.1146243768486066,0.022774290038598988
2009,-0.08211455162580261,-0.10744932352016467,0.08331119154709166,0.0993458310826627,0.05845370147927764,-0.0006551226055033776,0.07460535608833374,0.03693984558132812,0.035456875973119084,-0.019224769873828818,0.06160693800942907,0.019100625822869866,-0.02286489713026174,-0.052649984891337986,0.1031653711194005,0.1306074590293005,0.03208869018394589,0.029528955792036404,0.08438697514417282,0.014702294380344982,0.05647998105449048,-0.030533205623399673,0.06347670653338588,0.05202794125291521
2010,-0.036342263987485635,0.03119486311873443,0.06087940344278242,0.01547017506776771,-0.07945466495882936,-0.05174065347111678,0.06830074007384135,-0.04498091419371397,0.0895551329637585,0.0382019718172526,0.0,0.06685220153005345,-0.06469917920240564,0.04603896729377932,0.07710913225404936,0.02242488316940139,-0.07392353117075168,-0.05975709607642998,0.07258295446085028,-0.05129901594815034,0.13172798169217703,0.0633793223366812,-0.0017252089116251978,0.04757141480384397
2011,0.02330009970722302,0.03473728958385092,0.00012014162330498124,0.028961287739522223,-0.011214100946050798,-0.016869968355881615,-0.020004842779623777,-0.05497562722031735,-0.0694203950484178,0.10914707578496308,-0.004063795049755292,0.010448366425738653,0.028277719130781476,0.0316067749328417,-0.004482782399632401,0.028730564662505786,-0.012186584965046543,-0.020254780056206845,0.016652078236117474,-0.050689582007214073,-0.04490831581203991,0.10401943206305231,-0.026919402486009325,-0.006142047533773565
2012,0.046374440927990035,0.04340535114494437,0.03216409955748811,-0.006675892386736493,-0.06005573190611291,0.04058099109898183,0.01182974281307092,0.0250523748291116,0.025351086859966676,-0.018198040257328296,0.005659561218725351,0.008934277859142137,0.08418442790207203,0.06410038662477868,0.05053033218041603,-0.011695219384939337,-0.0704012629533971,0.036214632223223076,0.009975128231677788,0.051851412786521944,0.008884521494658681,-0.05279313166554411,0.013087184204007007,-0.004669504091108334
2013,0.05119020154384568,0.012759496961273653,0.037970513069811807,0.019211961671902422,0.02361031205865105,-0.013344207969737898,0.051676665810855615,-0.02999257744431627,0.03164629066472879,0.046307075657211705,0.029637419844964485,0.02592698816936778,0.026715734191163465,0.0034396516716275194,0.030247791199324414,0.025373191846045584,0.03577498539746893,-0.023952947559273463,0.06314045526936929,-0.003959285496435649,0.048321887194120006,0.04956918595768345,0.035511667426112004,0.02927057992437998
2014,-0.03524850605045504,0.04551580985133219,0.008295592193555024,0.006951500175787162,0.023205969320790887,0.02064536101575265,-0.013437840491430597,0.03946345961185371,-0.013796387035768909,0.023551132377974904,0.027472076911553733,-0.00253678485169917,-0.019213069654239967,0.05152416889777811,-0.027335709612337555,-0.0031940641892488353,0.04485664588336058,0.031238133564659876,0.011819986377157532,0.05009451613407001,-0.007566358320980626,0.026419728059299263,0.0454634556996556,-0.022406206767889958
2015,-0.029629223689754514,0.05620443174617451,-0.015705598809809485,0.009833992772985578,0.01285591653680318,-0.020311658628488938,0.02258917685663553,-0.06095018968611887,-0.025516134047127492,0.08505953656264453,0.0036554338955090415,-0.017282454730807806,-0.020823531082861058,0.07220593963848931,-0.02358968698660102,0.019223455654902022,0.02248429949418118,-0.02484101260653837,0.04557798657015,-0.06824476641547073,-0.02207299463536605,0.11369888145350959,0.006088160938049203,-0.015947620560948894
2016,-0.04978667521266911,-0.0008259264511890629,0.06726572810669285,0.003941753487239019,0.017011494532258364,0.0034753872403030517,0.03647150939777122,0.0011975366788694597,5.7788756275378717e-05,-0.01733701848559588,0.03683848741070106,0.020272247760779516,-0.06910423665954013,-0.015653225930966297,0.06852594105108656,-0.03186829375666611,0.04370034574681436,-0.02278028291199341,0.0715088198132503,0.010500435235246908,0.022135481154319514,-0.014572170331246248,0.004359412190831025,0.011322307399662668
2017,0.017894434310130602,0.03929119756332211,0.0012500927022893737,0.009926171207731205,0.014113065952055193,0.0063749678645885766,0.020554106469823807,0.002917875784164581,0.02014921834448269,0.023564208029665412,0.03056581054969887,0.012127604465500541,0.051401073104104356,0.04375018275290565,0.020269309068637886,0.02726946886384063,0.0389734260189154,-0.023179240146760205,0.04061274463510567,0.020736034877899323,-0.0029523337971699704,0.04606422048633374,0.01971714352125664,0.006031154265538241
2018,0.056359364074282325,-0.036360487324316626,-0.02741045126877073,0.005168315438690119,0.024309212785605716,0.005750809808949597,0.03704636391263372,0.031920007697426866,0.005945374970445005,-0.06910413091958467,0.018549011387825498,-0.08804828190546665,0.0875708136306943,-0.012927862249601962,-0.040788505920207996,0.005058478095900654,0.05672895577105552,0.011450477146474736,0.027964076382479774,0.05780667381704441,-0.0028161295266825315,-0.08595727446734225,-0.002650150811065566,-0.0866069063411059
2019,0.08006553984835008,0.032415626726777225,0.01810052989812383,0.040852521530172936,-0.06377146620814478,0.0695870926994544,0.015119211818138023,-0.01674334482563722,0.01945799102821444,0.02210477136345168,0.03619766870962571,0.029055659908560072,0.09010752270304989,0.029912277923925368,0.03924552945759907,0.05499268091212883,-0.08225177177826704,0.07590045365197384,0.023347948955895648,-0.018995363109523544,0.009178993205096964,0.043800527206108164,0.0406940479356217,0.03886388553397402
2020,-0.0004038442913820717,-0.07916548188523975,-0.1248713173839957,0.1269833950176189,0.04764528962183112,0.01773442500280953,0.05889234051832881,0.06979658675866052,-0.03744351218687292,-0.02493356004810887,0.10877680675408596,0.037048570241953405,0.03038433787263517,-0.06057449444138341,-0.072858332092397,0.14973768375873653,0.06600874221144504,0.06286670849152332,0.07346538775526823,0.10944742657020723,-0.05778659266605002,-0.030448991976908202,0.11225782593395284,0.04902403953577017
2021,-0.01019079419203861,0.0278055438822582,0.0453991655341881,0.05291059407339116,0.006566016790874318,0.022427668248627963,0.024412288606151966,0.02975986966460975,-0.04660553964008096,0.07016375548981268,-0.008035021716913171,0.046247792453299574,0.0026141138895650062,-0.0013352405532430778,0.017167507429923345,0.05909803807327507,-0.012012102984087503,0.06262124311527217,0.0286092765173942,0.042187108200610224,-0.056831785731713325,0.07864002255797131,0.019968641344323634,0.011523105212479345
2022,-0.05274115504179,-0.029517201420400818,0.0375904443800128,-0.08776902583598001,0.0022572249739403194,-0.08246038676857781,0.0920875483183976,-0.04080201781562243,-0.09244581256058004,0.08127539110947524,0.055591711678769196,-0.057628311993309755,-0.08747001103037133,-0.04475950497575909,0.04667882980798055,-0.1359577136862159,-0.015865856586419036,-0.08907865796506242,0.12551721881011813,-0.05132197537120364,-0.10535524685550413,0.03999846654522554,0.05544149017281752,-0.090136442399957
2023,0.0628874294541355,-0.025142674605052817,0.03707758234399772,0.015975144316297207,0.0046161307261942675,0.06479981580356386,0.03273316768215451,-0.01625193325445451,-0.04743455514965478,-0.02170849182204837,0.0913437610063772,0.0456553910543287,0.10642903245528035,-0.003597968940206253,0.09492731935458187,0.005078882352048453,0.07883811960602483,0.06303847731964929,0.03860095195936708,-0.01483007416934412,-0.050798538816317906,-0.02065486073158118,0.10818817359907307,0.055869700768464314
