Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225964828606164,0.09691442143242868,-0.03512033022747563,-0.01572249805503456,0.019681159864083364,-0.015701750201691067,0.06534089065441018,-0.054862438652680146,-0.004677552943894381,-0.07465282668863737,-0.0052269012054508845,,0.1902440567049828,0.02576109300962659,-0.1347033227218316,-0.12269120533991462,0.12405987421667963,-0.04280892237469058,0.13626805691760602,-0.1266909706312528,-0.07940188616641664,-0.22910678834314213,-0.07318318779140054
2001,0.0444590579216273,-0.09538737030931577,-0.05603686676939457,0.08543998731454416,-0.005606119101884688,-0.02382886598642575,-0.010196125478151519,-0.059332258071803534,-0.08163059456269395,0.013022265215154816,0.0779772515095214,0.00563858459407407,0.10149943543511575,-0.2620530990010591,-0.17492076001850365,0.17879910460282322,-0.03076914946651188,0.021686186415418085,-0.08621476189572619,-0.12284457864943732,-0.2088458457885779,0.16977281187278925,0.1696167194095426,-0.018663887926685385
2002,-0.009798736765032623,-0.01793539160341162,0.03327053155938198,-0.0581558390975383,-0.0059338510013612344,-0.0738075983715385,-0.07881970953185846,0.006801571126360928,-0.10485279005976644,0.0822840956274451,0.061681423062322605,-0.05657003339167466,-0.01027917208539153,-0.12282606107851979,0.06749661082995506,-0.12007831498045163,-0.05326155233200236,-0.13115859152638365,-0.08620707705419084,-0.015094192415352037,-0.11792235663978756,0.18484597186227614,0.1291233998494581,-0.1208513035807054
2003,-0.024594984197049308,-0.013478288412698936,0.0021395985304435428,0.08461181632234771,0.05483614930915315,0.010651556900642234,0.018027207299740056,0.020625774302559297,-0.010905937584690717,0.05352693428405475,0.010921166734128462,0.050312366998171765,0.002872489860942018,0.029459703241765833,0.003577341142564583,0.0871282164657432,0.08524657595664875,0.00537106099262985,0.06176912762830922,0.05000012782380536,-0.029050357162663576,0.08513188713470932,0.005685993116340882,0.030928410815631358
2004,0.019770205965053078,0.013570825558302246,-0.013246019761352645,-0.018921463931814708,0.017123407885828446,0.018501511936495296,-0.03221896446907113,0.0024368336133335777,0.010036350466060107,0.012885006747797023,0.04451757624482444,0.030120489434229736,0.016730173618688893,-0.013487884573356146,-0.019962409799846315,-0.0298540703093223,0.05119364917534153,0.03255827713098669,-0.0755168951866505,-0.024935653911663747,0.03292150077799194,0.050085356817191284,0.06016253816370343,0.030223756966330617
2005,-0.022420434771321385,0.02090360676284919,-0.01829305757188948,-0.01873440971679763,0.0322241302933286,0.0015151320520236933,0.038261115099413656,-0.009374375558615755,0.008025613804394371,-0.023650818304298715,0.04395226210964487,-0.0019133675170847075,-0.06312634690278729,-0.004812555797195972,-0.01746386539961986,-0.043478521382992574,0.08862234509645606,-0.033245732281807605,0.07612839277026917,-0.015159303740757801,0.012314299808729556,-0.014952012260514236,0.060972304531989874,-0.01776220504975423
2006,0.024013938784104072,0.005725545013339994,0.016503883111981477,0.012632116959385709,-0.03012093892197598,0.002608269921576589,0.0044782009423793845,0.021822442757095883,0.027001471399653587,0.03151685467144172,0.01988482075247422,0.013371515181632931,0.039347128120343466,-0.021428861737500027,0.020910641135820862,-0.001908681350699326,-0.07240157490370769,-0.0006153001736677322,-0.04307434022584622,0.047708595765101114,0.04639561213418952,0.04747812407395813,0.034288568972657085,-0.018787537450333014
2007,0.015040003285590187,-0.01961740785647459,0.011589364964552429,0.04429536546039903,0.03392054067264394,-0.014620891011479453,-0.031310332354589576,0.012833034948770417,0.03871424119218081,0.013566337847653598,-0.03873302430304559,-0.011260021282763155,0.02108417766910109,-0.016791470978385292,0.005248596209686651,0.05582375405846518,0.03154886384461841,0.004792676808567098,-0.0014705109291481833,0.028192649648137946,0.052521434286269875,0.0704144625983465,-0.0675990970885999,-0.0007137568751708345
2008,-0.06046145468036179,-0.025842025149549697,-0.008942572420337802,0.047662636822958904,0.01511626408978195,-0.08357585885611352,-0.008985672991536076,0.015453385651167828,-0.09417358053000602,-0.16518661508769128,-0.06960598011675523,0.009795667934343166,-0.11889880988415713,-0.04830521750294359,0.018723479917499564,0.07982620291620468,0.059309511110044344,-0.09615054927732913,0.006420060537343009,0.014518418972516711,-0.15576270388316316,-0.1547161471400238,-0.11462449583616086,0.022774290038598988
2009,-0.08211425307568865,-0.10744865965753381,0.08331037648734863,0.09934611671220406,0.05845370147927764,-0.0006547876757460047,0.07460544280081072,0.036939310418245164,0.03545718029882394,-0.01922495979873029,0.06160634567869061,0.019101473415764625,-0.022864971335861073,-0.05264968512163859,0.10316510582177263,0.13060709569953444,0.03208902185402285,0.029528457605373593,0.0843876208512333,0.01470173493926441,0.05648011583680157,-0.030532382626656585,0.06347613574628874,0.05202784031637542
