Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225879369533568,0.09691468579880236,-0.0351202414268057,-0.01572282586070517,0.019681751997456143,-0.01570248770317595,0.06534115451187761,-0.05486243431240889,-0.004677719960565319,-0.0746528329667524,-0.005226719916301192,,0.19024433477691605,0.025761012752142154,-0.13470310858150114,-0.12269168200905745,0.12406070228624078,-0.042809107443682715,0.1362678549245404,-0.12669125980628704,-0.07940141767890063,-0.22910673306446527,-0.0731830391290259
2001,0.04445941929827235,-0.095387765944838,-0.05603686676939457,0.0854392702748854,-0.005605462206682454,-0.02382915069603908,-0.010195642352592516,-0.05933244285902173,-0.0816306989792861,0.013022607789233254,0.07797689729712753,0.005638897533530196,0.10149887029022286,-0.2620527511868125,-0.17492139300148812,0.17880036136154076,-0.030769232274835967,0.021685672800999978,-0.0862141774482238,-0.12284559374231108,-0.20884498814911834,0.16977242080352273,0.16961669681179314,-0.018663657985383386
2002,-0.009798734736034764,-0.01793601520192334,0.03327054572834198,-0.058155863066957414,-0.005933415990170499,-0.0738075983715385,-0.07881935305633203,0.006801568494310795,-0.10485268569786432,0.08228369658678569,0.06168068754948908,-0.05656894403113988,-0.010280677468439192,-0.12282503233109576,0.06749587547080527,-0.12007758358640719,-0.05326190060016134,-0.13115809488900254,-0.08620739330627447,-0.015094192415352037,-0.11792206823362861,0.18484493053796625,0.12912383905172042,-0.12085116034029408
2003,-0.02459516763244962,-0.013478824385374177,0.0021388441638390265,0.08461237083745887,0.05483654878686672,0.010651796249369516,0.01802696620432287,0.020625425353889115,-0.01090594131339695,0.053526722342053246,0.01092106333814269,0.05031358970963584,0.0028727678527993294,0.02946024946674508,0.003576440709547546,0.0871285819958929,0.08524606131764245,0.005371213823371024,0.061769509283959634,0.04999982956830795,-0.029050627689202857,0.08513267706098127,0.005684706752322466,0.030929010927287504
2004,0.019769886770678147,0.013570014759172633,-0.01324542975222509,-0.018920958968938528,0.017123193191775243,0.018501303904405964,-0.03221886189865075,0.002436422404941574,0.010036454949493567,0.012885008054461133,0.044517280343097765,0.030121076097786803,0.016730796889084187,-0.013488305902757403,-0.019961855493577985,-0.029854370185599333,0.05119279521888598,0.032558544280246515,-0.07551668303645309,-0.024935527740863606,0.032922230663831265,0.05008487175705345,0.060162523442057525,0.030223519178661284
2005,-0.02242070974814314,0.02090389430405626,-0.018292960925919255,-0.01873497421220094,0.03222472036259716,0.0015147565700397436,0.038261399547898645,-0.009374373868002994,0.008025430292665447,-0.023650457101783262,0.043951875897364934,-0.0019134561112189585,-0.06312595483211425,-0.004813091839373729,-0.017463867497838903,-0.04347828213597005,0.08862258944715817,-0.03324613158449141,0.07612821518696666,-0.015158855650543757,0.01231349467690901,-0.014951681060694444,0.06097220360833333,-0.01776242749167345
2006,0.024014029679656934,0.005725978425274114,0.016503272677627967,0.012632203891094873,-0.03012102517590598,0.0026084430364612388,0.004478114834721936,0.02182270179912771,0.02700129908317539,0.03151660960942104,0.019885617391528942,0.013370653792102338,0.039346818938081674,-0.021428243220026344,0.02090999501926083,-0.001907408322087245,-0.07240228904979229,-0.0006150709241827812,-0.043074230369590016,0.04770799592106045,0.046396096720892954,0.04747801984055111,0.034288889543560686,-0.01878783856930899
2007,0.015040391009862653,-0.019617255400474765,0.011588746303034636,0.04429614347798827,0.033919799437368114,-0.014620614180563263,-0.03130997688402759,0.012832218758200176,0.038714552628295706,0.013566200302790987,-0.038732414364199275,-0.011260234193907093,0.02108490258675766,-0.016791966583821205,0.005248596209686651,0.05582365205814721,0.03154934992918679,0.0047924877078537875,-0.001471163096846806,0.02819322286589676,0.052521974221029444,0.07041381630864096,-0.06759917766827717,-0.0007139297802831734
2008,-0.06046123165630446,-0.025842870316241995,-0.008941860826182757,0.04766270950287299,0.015116490662013371,-0.08357612314081475,-0.00898591880178956,0.01545380282643749,-0.09417387732266946,-0.16518643423151635,-0.06960661496491205,0.009796021771990127,-0.11889884073249757,-0.048304937265467585,0.018723479917499564,0.07982589919550453,0.05931018408441946,-0.09615140030465785,0.006420651841723135,0.014518516269868664,-0.15576278484970252,-0.1547161471400238,-0.11462436144398747,0.022774058894960536
2009,-0.08211385900773416,-0.10744919116164209,0.08331061103365789,0.09934618811961249,0.058453465140849925,-0.0006551227517834768,0.07460570790702326,0.03693973778062176,0.035457778285746366,-0.01922572135910794,0.0616069440913769,0.019101092563077682,-0.022864898826965185,-0.052649761063649936,0.10316535457940201,0.13060700405221626,0.0320885698902762,0.02952946501208853,0.08438708590991162,0.014701956419467477,0.056479327601451246,-0.030532395336211327,0.06347605565768122,0.05202837125689275
2010,-0.036342615721888794,0.03119514719218497,0.06087911119191847,0.015470001953593382,-0.07945459326556592,-0.05174084345326002,0.06830066243414734,-0.04498010799496355,0.08955422871706098,0.03820207308367052,0.0,0.06685221849934009,-0.06469918540995179,0.046038664271452534,0.07710935863509794,0.02242525143803098,-0.07392369610377025,-0.05975651913033064,0.07258188723379155,-0.05129874946819457,0.13172849745181936,0.06337894459954874,-0.0017247913472647758,0.04757047467660014
2011,0.023299946632988844,0.0347377680640486,0.00012014161430640158,0.02896121067828794,-0.011214392083393365,-0.016869899713238157,-0.020004323162620352,-0.05497583962332331,-0.0694203894360671,0.1091469794257316,-0.004064030032700172,0.010448762127311273,0.028277972254842076,0.03160724826962924,-0.004482781387205037,0.028730709387861486,-0.012187242072937421,-0.020254339585742076,0.016651847841426592,-0.050689585794280845,-0.04490831934633477,0.10401993503857754,-0.02691998953589614,-0.006141895543518849
