Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226123307077288,0.09691497256070569,-0.03512092662928179,-0.01572219034839828,0.01968163615878482,-0.015702113121795147,0.06534065651742549,-0.05486256870692041,-0.004677821378952229,-0.07465282081977143,-0.005226231894914335,,0.19024379766171573,0.025760872926543277,-0.13470297458221248,-0.12269173085631424,0.12406087804903532,-0.04280974104478408,0.13626842819144813,-0.12669115613226878,-0.07940164951159934,-0.2291069273147357,-0.073182574832092
2001,0.044458617386358146,-0.09538737702342825,-0.05603709854086614,0.0854398778935821,-0.005605912339735286,-0.023828569884221662,-0.01019569888846239,-0.05933263904797681,-0.0816310227056185,0.01302214828907089,0.07797764629776927,0.005639054374440677,0.1014989316917152,-0.26205305328825634,-0.17492001681147984,0.17879879742519256,-0.030770004118423677,0.02168633942694531,-0.08621452784422168,-0.12284502876038295,-0.2088453605091063,0.16977226722858907,0.169616582232341,-0.01866347566218496
2002,-0.009799019807333442,-0.01793582808310834,0.03327033867652718,-0.05815537063160037,-0.005933820638475584,-0.07380732431868431,-0.07882005388661983,0.006801520911367209,-0.10485259902850386,0.08228412458553458,0.06168065876298545,-0.05656949110371556,-0.010279928501198188,-0.12282524147804663,0.06749568469389633,-0.12007785947760063,-0.05326165659684956,-0.13115839816465147,-0.08620687414717265,-0.015094638701356744,-0.11792253960382315,0.18484547531589213,0.12912467649686388,-0.12085102918938373
2003,-0.024594500345148318,-0.01347939363461581,0.002140352443739335,0.08461140631916075,0.054836174574041774,0.010651368430930619,0.018028002582281655,0.02062482847535896,-0.010905558714042085,0.05352662501484651,0.010921606881810986,0.05031265055267786,0.0028715636336644756,0.029460313348536715,0.0035768180563304774,0.08712893523217669,0.08524611823299333,0.005370698498200488,0.06176972517270363,0.04999995022807635,-0.029050620486625878,0.08513240007922795,0.005685062792197826,0.0309285723004602
2004,0.01977017544167703,0.013570207387180844,-0.013245726645830569,-0.01892118979429247,0.017123409628106545,0.018501801894234227,-0.032219455546023346,0.0024363846621431318,0.01003716357230422,0.012884601422269437,0.0445174814882785,0.03012086464776087,0.016730571945061,-0.01348775997534346,-0.019961807400672105,-0.029854928204463893,0.051194052718523286,0.03255702788682768,-0.07551631379163037,-0.024935558173975414,0.03292176531467916,0.050085930766559095,0.060162417174064675,0.030223145811229424
2005,-0.022420733463591747,0.020903908050979636,-0.01829299588861255,-0.01873538195476121,0.03222529924102191,0.0015146623262016767,0.038261687036900804,-0.009374836399461683,0.008025626070757408,-0.023650848395942115,0.043952475989449846,-0.0019137065970287193,-0.06312593108036835,-0.004812517321817977,-0.01746428795483157,-0.04347801067421719,0.08862205745899843,-0.03324590794631155,0.07612830753292354,-0.015159433432987202,0.012314338156396598,-0.01495193756900337,0.06097301052175119,-0.017763224333274374
2006,0.02401392700958871,0.005725537023334448,0.01650401756349318,0.012631672202108035,-0.030120680701792635,0.002608381673649296,0.004478343405799778,0.02182221246122773,0.027001610770865048,0.03151667733277019,0.019885609939374493,0.013370964377652506,0.03934740003271009,-0.0214289000507778,0.020910304325482576,-0.0019076859525842815,-0.07240194898979746,-0.000615386806851248,-0.04307417569059846,0.04770893175654112,0.04639516726323012,0.04747871855417318,0.034287855309806936,-0.01878766696035672
2007,0.015040202812318215,-0.019617236578501895,0.011588660907285941,0.04429575882950387,0.033920502296630906,-0.01462066929684891,-0.031310465722544145,0.012832903943100549,0.038714022980807394,0.013566856917037295,-0.03873253424533851,-0.011261141497377891,0.021084178399052522,-0.016791047977609663,0.005248848561181463,0.055823246743007315,0.031549473483828416,0.00479196632279999,-0.0014705923525091258,0.02819306646608699,0.05252139109276821,0.07041420792889808,-0.06759906816327244,-0.0007135320937581291
2008,-0.060460869281826146,-0.025842595959919668,-0.008942247829744843,0.04766229937132849,0.015116798095521577,-0.08357616133823664,-0.008985582451073393,0.015453969959139835,-0.09417395936807338,-0.16518642696298302,-0.06960705481134133,0.009796627403962699,-0.1188986614274753,-0.04830508574519543,0.01872312442693924,0.07982630004063829,0.059309659998715736,-0.09615106660580364,0.006420510336693219,0.014517921874984685,-0.15576231431706267,-0.15471615038067432,-0.11462423095510699,0.022773589393445537
2009,-0.08211403581687782,-0.10744921803536323,0.08331135451738403,0.09934537350730976,0.0584536115334362,-0.0006547847874989188,0.07460576550066844,0.03693979642342038,0.03545687685290644,-0.01922551339541223,0.06160740677532894,0.019100659562074185,-0.02286446111503615,-0.052649908047546656,0.10316540470845692,0.13060702506265143,0.032088677955194544,0.029528595593481644,0.08438804178373349,0.014701836484096509,0.056479422023413495,-0.030532229813580503,0.06347631867811199,0.0520277440336987
2010,-0.03634241025111273,0.031194691777960415,0.06087974257365758,0.015469890615085191,-0.07945430046295487,-0.05174108436932057,0.06830064649116063,-0.044980487200852126,0.0895548558173549,0.0382016559453342,0.0,0.0668523802134473,-0.0646996827237627,0.04603921899719676,0.07710907989926041,0.02242527248972337,-0.07392339088183009,-0.05975714606185534,0.07258272037082802,-0.051298883122906314,0.13172823846280401,0.06337919714324847,-0.0017252935917380086,0.04757108750176209
2011,0.023300351964209653,0.03473695025150825,0.00012024443041469546,0.028961455592221963,-0.011214364358790196,-0.016870058594737558,-0.020004374009494397,-0.05497544383392283,-0.06942074259446385,0.10914704544126064,-0.0040638187864024955,0.010448431639071831,0.02827764112793929,0.031607292961857825,-0.0044825546853128895,0.028730587865260615,-0.012187005047134547,-0.020255061082895653,0.016652318409625,-0.05068946787578721,-0.04490828255562074,0.10401956612978447,-0.026919935342653245,-0.0061415000254203544
2012,0.04637426048918658,0.04340522660877877,0.03216380602309599,-0.0066754974262625,-0.060055483907763274,0.040581212829224445,0.01182961094566748,0.025052237808612432,0.02535090129649742,-0.018198071155007156,0.005659656761186405,0.008934101901443059,0.0841840777731937,0.06410025321168744,0.05053049531762244,-0.011695047751797638,-0.07040119342732443,0.03621441786806323,0.009974713785447342,0.051852030646681424,0.008884249248944487,-0.05279278287364697,0.013086794723193185,-0.004669271595584612
