Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604632369795,0.09691386707891358,-0.03511985667345163,-0.015722660648820663,0.019681581151618,-0.015701825343936604,0.06534086311939857,-0.054862970734385175,-0.004677972247563611,-0.07465270244040934,-0.005226358287867994,,0.19024343325438964,0.02576118852594611,-0.13470336716965658,-0.1226909661248271,0.12406021369648723,-0.04280930078960543,0.1362682864359206,-0.12669141505337733,-0.07940172301573045,-0.2291068090527929,-0.07318256866425377
2001,0.044459145219467144,-0.09538744109283825,-0.056037054739226044,0.08543999606652486,-0.005605930888591404,-0.023829053531381095,-0.01019583480985986,-0.05933234463772108,-0.0816306904556875,0.013022378912967092,0.07797679381273093,0.005639419295155879,0.10149886243731343,-0.2620526625400589,-0.17492145488548327,0.17879964855967612,-0.030768953737744242,0.021685273295611873,-0.0862143273985444,-0.12284471337361935,-0.20884512159681023,0.16977256342107405,0.16961593015960008,-0.01866332476595378
2002,-0.009799042293377247,-0.017936224318288452,0.03327119161970549,-0.0581559421371024,-0.0059338516505360595,-0.07380727632947248,-0.07881969080033135,0.006801504875521225,-0.10485244960686113,0.08228318974950133,0.061681505499902256,-0.056569670271632067,-0.010279982217455408,-0.1228249603066911,0.06749562979692003,-0.12007771882011731,-0.053261956607452365,-0.13115851635262332,-0.08620637742070791,-0.015094937026472355,-0.11792244143865438,0.18484597186227614,0.1291233998494581,-0.12085138504609838
2003,-0.024594847293736954,-0.013479231382158119,0.0021398742735534437,0.08461218757960509,0.05483608619073066,0.010651138677703509,0.01802733425150871,0.02062566518363429,-0.010905714625006335,0.053526716174585154,0.010921390248061158,0.05031259425754375,0.0028728607829622277,0.02946015706823224,0.0035764410305485494,0.08712903696058705,0.0852458687326787,0.005370833985884893,0.06176967405550782,0.049999691092536214,-0.029050430688482787,0.0851323287851764,0.005685414672081279,0.03092836080664285
2004,0.019769793948423375,0.013570831041310072,-0.013245427112282049,-0.018921561102515527,0.01712350906348581,0.018501305776873478,-0.03221846762472835,0.002436113623559333,0.010036864659245914,0.01288469859899588,0.044517376005638765,0.03012116617591798,0.016730367643366773,-0.013487218846532145,-0.01996240240659164,-0.02985487781650864,0.0511939970505928,0.032558157632077034,-0.0755165543769829,-0.02493545658899199,0.032921489855751274,0.05008527649176053,0.0601626457910005,0.0302231694732209
2005,-0.02242116873804656,0.020903993467341397,-0.018292869396583922,-0.018735164156583273,0.03222472660036724,0.0015146630901339275,0.03826169116072009,-0.00937446404002773,0.008025339997844494,-0.023650371072441168,0.04395215742645053,-0.0019136329604141356,-0.06312602498498932,-0.004812615005805321,-0.017463744204217924,-0.0434786356898359,0.08862240335176308,-0.033245845810580654,0.07612827129893551,-0.015159644086264579,0.012314420070025589,-0.014951677674994168,0.06097218959205053,-0.01776231530855954
2006,0.02401438473557782,0.005725282981054791,0.016503881689529987,0.012631776730136934,-0.030120611560774502,0.002608097031914891,0.004478287435651707,0.021822099862019106,0.027001732139736667,0.03151677555862298,0.019885140667837753,0.01337174604747271,0.0393469162125879,-0.021429083069850696,0.02091065474137177,-0.0019077265794430476,-0.07240187105958917,-0.0006154149042613133,-0.04307463217394414,0.04770915565737455,0.04639549231573947,0.0474783429317045,0.0342882484018876,-0.018787842364661356
2007,0.015039614409176671,-0.019617332368904172,0.011589210076059508,0.044295368831982485,0.03392010582080007,-0.014620475249688458,-0.03130990534191369,0.012832365519465094,0.03871439832170154,0.013566199350430352,-0.038731649806487245,-0.01126137729104848,0.021084495169406026,-0.016790666159505196,0.0052479772288933635,0.05582354436380976,0.03154915671450009,0.004792582258192679,-0.0014705107920877092,0.02819292704627996,0.05252077972739988,0.07041465332621333,-0.06759950543413273,-0.0007128930277610079
2008,-0.060460957789356784,-0.025842404943069774,-0.008942175033535893,0.047662380491966694,0.015115956197605751,-0.08357542454818134,-0.008986165352696363,0.015453971753253137,-0.09417363158629788,-0.1651866607032374,-0.06960629000102359,0.009796251200926198,-0.1188996335871102,-0.04830446072009997,0.018723166648033418,0.07982621099782894,0.05930951667067008,-0.09615055778730264,0.006420648698107101,0.014517828125673482,-0.1557622392967173,-0.1547161904368093,-0.11462471840651267,0.022773907103825097
2009,-0.08211467638901992,-0.10744903648812976,0.0833111153189885,0.09934609090032787,0.058453451326053285,-0.000655010962250957,0.07460557118654587,0.03693983406048429,0.03545676505179829,-0.01922447567939367,0.061606413991003084,0.019100718815658668,-0.022864753809141214,-0.052649761063649936,0.10316519425430104,0.1306073136973942,0.0320879873210107,0.029529664704536218,0.08438698535283917,0.014702072900130148,0.05647988973956064,-0.03053238580404427,0.06347646459088452,0.05202772887683804
