Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226206349602811,0.09691389508017334,-0.035120391030692755,-0.01572286218958252,0.019682163451816503,-0.015702202836950896,0.06534085867222239,-0.054861951491742555,-0.004678323404517459,-0.07465283341029594,-0.005226323977772895,,0.19024427776822028,0.025760788202715323,-0.1347029857081512,-0.12269088348146051,0.1240592468186219,-0.04280918513803533,0.13626832706752667,-0.12669125640385548,-0.07940156378753471,-0.22910684197936015,-0.0731830056185322
2001,0.0444593624776084,-0.09538777373943341,-0.05603719549908326,0.08544009209750159,-0.005605627922495859,-0.02382932211280242,-0.010195507893439482,-0.059332650735263726,-0.0816307256941674,0.013022146804437362,0.07797741243636125,0.0056390549631681886,0.10149952113768679,-0.2620533865018162,-0.17492075061570633,0.17879994866826854,-0.03076971920044358,0.02168542954029906,-0.08621371405048961,-0.12284497461605715,-0.2088451624360591,0.16977260435317088,0.1696158801311871,-0.018663133508158847
2002,-0.009799332273783268,-0.01793562591738307,0.033270772814572025,-0.05815556525624899,-0.00593349153637146,-0.07380763095003717,-0.07881999431179576,0.006801391126909584,-0.10485222035133035,0.0822834492262059,0.06168120555238987,-0.05656953942400633,-0.010279924916986705,-0.122825491777666,0.06749614872175713,-0.12007805005534467,-0.053262140232498756,-0.13115842778096876,-0.08620655002790378,-0.015094542466679073,-0.11792213187577738,0.18484491778917023,0.1291244685109243,-0.12085168173405914
2003,-0.02459469405028325,-0.013479257903455832,0.0021401457706873295,0.08461113754361338,0.054837014708030596,0.010651123315896127,0.018027642091657192,0.020625180782473107,-0.010906013329025854,0.0535267529203689,0.010921717746360082,0.05031254207067626,0.002872493573073953,0.029459937837286843,0.0035776275072374464,0.087128701522732,0.08524550653164087,0.005370547513042112,0.06176997031017262,0.0500000959887168,-0.029051092537719314,0.08513341210574099,0.0056844814267627,0.03092863818513303
2004,0.019769557770959567,0.013570925990090688,-0.013245227010714067,-0.018921686555432138,0.017123203185166913,0.01850170416575536,-0.03221846877479484,0.0024357651620925402,0.010036854419854802,0.012884604042651349,0.04451718924762327,0.03012164803747064,0.01673100588063292,-0.01348787616022662,-0.019961492210525456,-0.02985554000838997,0.05119372769920583,0.03255815103965376,-0.07551703354630401,-0.024935234272459916,0.03292182081549866,0.05008456072993783,0.060163391224512974,0.030223376913905753
2005,-0.022421007099302948,0.020903908050979636,-0.018293276357095878,-0.01873443499143912,0.03222430685116984,0.0015150388335649634,0.038261401811560125,-0.009374024330292219,0.00802470820425305,-0.02365085482050089,0.04395258095865473,-0.0019133515927022282,-0.06312630948482012,-0.0048129970614410045,-0.017463156680361802,-0.04347884643285882,0.08862247549414914,-0.03324561399383119,0.07612822357302407,-0.015159543026763922,0.0123136481823658,-0.01495126585880302,0.06097242808029568,-0.017762472742561264
2006,0.024014011741188224,0.005725535530358705,0.0165038404358826,0.01263150108593214,-0.030120515309620566,0.002608208311777993,0.004478516478141348,0.021821780796083434,0.02700170397877688,0.031517176540125424,0.019885208163433754,0.013371044319258507,0.0393469452662476,-0.021428689823651426,0.02091030205506894,-0.0019080048140429628,-0.07240132507124475,-0.0006156162745094562,-0.04307479799106617,0.04770877163416043,0.0463958817611434,0.04747805595097021,0.034288291644931634,-0.01878726432864164
2007,0.015040280800056482,-0.019617463659638124,0.011588818008197777,0.044296067505689596,0.033920275600046734,-0.014620810674095153,-0.03131061368977872,0.01283320396944343,0.03871416921659221,0.013565799116557642,-0.03873159690764505,-0.01126128518149161,0.021084171879655944,-0.016791143833964073,0.005248231493824029,0.055823473805561186,0.03154928612897745,0.0047927182864178075,-0.0014704051565342935,0.028192770273592016,0.052521467668716904,0.07041461541623728,-0.06759950316492336,-0.0007136184392012579
2008,-0.060460508341102726,-0.025842899016376708,-0.008942327666966343,0.04766238376848264,0.015116567417408522,-0.08357587733969374,-0.008985664364044688,0.015453386123221113,-0.09417335642665015,-0.16518641198469952,-0.06960693863373169,0.009796274886884504,-0.11889890061341235,-0.048305287047617385,0.018723543290694256,0.07982639331669406,0.05930899174376081,-0.09615040026259392,0.006420214311738448,0.01451831155508665,-0.15576283064355212,-0.1547159580907863,-0.11462443279753809,0.022773822559025714
2009,-0.08211433433683402,-0.10744888754314841,0.08331079593165391,0.09934627845584698,0.05845336069706408,-0.0006550086838187363,0.07460589423710817,0.03693959178559125,0.035457289669351466,-0.019225414440595,0.06160680062974366,0.019101226166943652,-0.022864906910173843,-0.052649247727762805,0.10316473775833535,0.13060692706073684,0.03208882111550482,0.02952941537377951,0.08438654737357076,0.014702408126285427,0.05647966084044409,-0.030532649784535404,0.06347710514306426,0.0520275313899039
