Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226643215161095,0.0969142110270349,-0.035120565593672826,-0.015722332843067677,0.019681496561143375,-0.015702490308461825,0.06534091268243603,-0.05486190223032328,-0.0046778865856500484,-0.07465291706423749,-0.005226720391316553,,0.19024303039428414,0.02576153571408324,-0.1347032846775843,-0.12269124042979174,0.12406045799131094,-0.04280891409776,0.13626742341333475,-0.12669057125240246,-0.07940197986386266,-0.22910673306446527,-0.07318268059251176
2001,0.0444590579216273,-0.09538702042634295,-0.05603761864850265,0.08544022719103594,-0.0056054595617118785,-0.02382980371084642,-0.010195547115140702,-0.05933215402280112,-0.08163078634866117,0.013022037819530707,0.07797704454073817,0.005639419882317975,0.10149852154807504,-0.26205280302032574,-0.17492082190263103,0.17879873788881895,-0.03076886189571182,0.021685679369883415,-0.08621459832142586,-0.1228442807643082,-0.20884551179088806,0.16977248549767654,0.16961654098575352,-0.018663202354699426
2002,-0.009798732707037794,-0.01793601145120971,0.033270751579396185,-0.05815614821623061,-0.00593341534104308,-0.07380792041353368,-0.0788191935499778,0.00680066598709228,-0.10485150524194109,0.08228395340033168,0.061680518596357814,-0.05656985359330191,-0.010280556621179215,-0.1228249603066911,0.06749583034928142,-0.12007807200449694,-0.053261825639644544,-0.13115837586477086,-0.08620697561477442,-0.015094850917717895,-0.11792153676704065,0.1848446722716699,0.12912402302078485,-0.1208513035807054
2003,-0.024595246638044244,-0.013478697234109438,0.0021394626405297767,0.08461194849826548,0.05483662575012338,0.010651738324297666,0.01802744412590007,0.020626002136728605,-0.010906616406342828,0.053526485730130524,0.010921392636965344,0.050312821517013884,0.002872582524894307,0.029459885316792445,0.0035775196880711846,0.08712817750443436,0.08524571822511295,0.005371063028386969,0.06176982951227861,0.050000113621128106,-0.029050822725088854,0.08513253182073921,0.005684899688605638,0.030928496358188173
2004,0.019769793948423375,0.01357073003404552,-0.013245528087128644,-0.018920756983788034,0.01712288084559277,0.01850140698419578,-0.03221896126750945,0.0024362173010958887,0.01003686774339796,0.01288510815743149,0.044517271428994754,0.03012097447093498,0.016731236493349178,-0.013488487763125612,-0.019961796231424023,-0.029854686984812417,0.05119339945812196,0.03255847648749022,-0.07551673381558055,-0.024935461428866934,0.032921629115593376,0.05008572937807121,0.06016213431290751,0.030223172961151068
2005,-0.02242070766190185,0.020903987498174903,-0.018293237219389913,-0.018734691074902,0.03222423019760101,0.0015149445240760784,0.03826187124071989,-0.009374641002755868,0.008025520587470192,-0.023650904333544442,0.043952535508701374,-0.00191354402723809,-0.06312575200580628,-0.004812853278759244,-0.017463685180170163,-0.0434784522671503,0.08862181107716394,-0.03324609238897036,0.07612904636442153,-0.015159416618862775,0.012313613526475864,-0.014951458003505058,0.06097266336819618,-0.017762203125494258
2006,0.02401375699304631,0.005725284966179522,0.01650405975719882,0.012632118030457162,-0.030120690248513604,0.0026074061488752243,0.004478720673541492,0.021822532222284474,0.02700138977186306,0.03151718656991287,0.019885451134750376,0.013370573030104582,0.03934657231271621,-0.021428552478894414,0.02091042651952102,-0.0019081508548121073,-0.07240155949319238,-0.0006150705713455773,-0.043075353656509385,0.04770898428947534,0.046395393747495906,0.04747891085832534,0.03428855822639476,-0.018788137790518356
2007,0.01504046532790082,-0.019617326445446892,0.011589129508630114,0.04429551094908568,0.033919874797036176,-0.014620332196066399,-0.03131054026084967,0.012833256512325253,0.03871386812953315,0.013566690757303546,-0.03873239290292951,-0.01126087617208027,0.021084287119851997,-0.016790970294154994,0.005248081916957137,0.05582376544654877,0.031549739406496524,0.0047924863613666435,-0.0014709762735870546,0.028192836334645754,0.052521697101482134,0.07041374220191843,-0.06759911342994407,-0.000713670638494146
2008,-0.06046123606227727,-0.025842639634067743,-0.008941939022071521,0.047661902292080116,0.0151167311445366,-0.08357593439746935,-0.008985508871095282,0.015453301187822843,-0.09417333479355394,-0.16518657027517436,-0.06960617413989656,0.009795899644274408,-0.11889874396626587,-0.04830512409046994,0.01872368618910536,0.07982557931168399,0.05930943959647372,-0.09615050332042074,0.006419965129959682,0.014519593604330527,-0.15576307883881413,-0.15471594158940483,-0.11462471070418379,0.0227737535842627
2009,-0.08211445526495253,-0.10744877177107093,0.08331037648734863,0.09934637652993672,0.05845333315686729,-0.0006551226786434272,0.07460592300524405,0.03693972625981279,0.03545696556565514,-0.019225343371255366,0.06160704889513502,0.019100906577482757,-0.022864607094591705,-0.05264945329729931,0.10316491241683745,0.13060678605438825,0.03208857607743032,0.029529345982050703,0.08438729289327185,0.01470195805962038,0.05647977358615863,-0.03053269800251257,0.0634768070632119,0.05202793074987655
