Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225963507291218,0.096914236647891,-0.03512001170340351,-0.01572232760687131,0.01968098235900073,-0.01570182925170116,0.06534071107815542,-0.054862280428887744,-0.004678054385395591,-0.07465310409362269,-0.005225813944991997,,0.19024445465247797,0.025761012752142154,-0.1347035210418286,-0.12269097782143223,0.12406022717764431,-0.04280901490919553,0.13626775392800772,-0.12669091552937528,-0.0794010880979944,-0.22910752082484576,-0.07318270683118433
2001,0.04445903761282555,-0.09538811582765783,-0.05603708183151157,0.08544024469505573,-0.005605177506095682,-0.02382951673987177,-0.010195737590007359,-0.05933273169518549,-0.08163019394341875,0.013021807462804347,0.0779773812495399,0.005638793416069987,0.1014991797679552,-0.2620530287609404,-0.1749212192847538,0.17879976392217745,-0.03076885286218556,0.02168547085871908,-0.08621458980100882,-0.12284497046846932,-0.20884497527393175,0.16977217380408627,0.16961618649621601,-0.018662643445435667
2002,-0.009798735750533583,-0.017935807960893557,0.03327022278276326,-0.05815515377427971,-0.005933959754099494,-0.07380748831656392,-0.07881987840383586,0.006801700557356405,-0.10485246304064932,0.08228363091123159,0.061681158569312444,-0.05656961151323603,-0.010280556621179215,-0.1228251362262166,0.06749564333333069,-0.1200776161314302,-0.05326224507755417,-0.13115826495588168,-0.08620681748866021,-0.015094661549171051,-0.11792199477119536,0.18484495068373796,0.12912431085182097,-0.12085112095955142
2003,-0.02459471526142365,-0.013478958834607924,0.002139324548905197,0.08461295221375598,0.054835297619603596,0.01065132010129477,0.018027452664644894,0.02062577910078467,-0.010905712139253176,0.0535265886174523,0.010920623476912583,0.050313276036249466,0.0028725814601553434,0.02945968963160439,0.003576621502272559,0.08712904475292782,0.0852459580122431,0.005371440422941243,0.0617696367962246,0.04999944964793457,-0.029050623759720562,0.08513301347687863,0.005685025150130141,0.030928029824323522
2004,0.019770102960895652,0.013570422900117673,-0.013245129467627681,-0.018921658273177155,0.017123301420113313,0.018501611271339202,-0.032218858697099506,0.002435908769856887,0.010037380908849203,0.012884595882770578,0.0445174761252316,0.03012116328872927,0.016730861909358685,-0.013487881288035464,-0.01996197278565981,-0.029854868414646574,0.05119320136855565,0.03255854226942145,-0.07551721683540868,-0.024935023057336303,0.03292143442473394,0.05008529579615972,0.06016291257149309,0.030223172961151068
2005,-0.022421073602046593,0.02090389430405626,-0.018292681221313334,-0.01873525379079022,0.03222510750445462,0.0015144747101851763,0.03826092785516577,-0.00937401656100001,0.008024975166014192,-0.023650287178704543,0.043952258044586356,-0.0019136331299507425,-0.0631256399855763,-0.004813032055354216,-0.017463566082961846,-0.043478571890621875,0.08862188066191767,-0.03324550522418124,0.07612790688493454,-0.015159310585374786,0.012314190838725203,-0.014951907503534478,0.06097325208455162,-0.01776219735271678
2006,0.024014120575226228,0.005725718378113642,0.01650379407818514,0.01263203109876998,-0.030121190117499252,0.002608356929381994,0.004478373928938906,0.021822271309557495,0.027001643716189516,0.03151652792208082,0.019885698157799725,0.013370809086953983,0.03934622841307234,-0.021428764715276882,0.020910539496625358,-0.001907832394996145,-0.07240175693042905,-0.0006157589547494124,-0.04307440751645164,0.04770890999607391,0.046395955651867826,0.047478108487530424,0.034287931413272466,-0.0187876441488527
2007,0.015040695196647302,-0.019617397490386823,0.01158866573576045,0.04429598113116073,0.033920088514377555,-0.01462110249977755,-0.031310052906116215,0.012832960146480055,0.0387139495171831,0.01356676286308578,-0.03873281115362448,-0.011260233382583307,0.021084392229832716,-0.016790869480183046,0.005248388985745089,0.05582343666949452,0.03154934992918679,0.004792206749865802,-0.0014705110662086573,0.028193025652782033,0.05252132919819208,0.0704142779440653,-0.06759958056666371,-0.0007129794495124298
2008,-0.060461081504963765,-0.02584278674077678,-0.008942176457483741,0.047661906121150066,0.015116962353637353,-0.08357599731193677,-0.008985837852657497,0.01545405364580743,-0.09417369807048648,-0.1651863744815647,-0.06960701809040681,0.009796254622519651,-0.11889886551924511,-0.04830540432783603,0.018723479917499564,0.07982630415643799,0.05930959930545532,-0.09615070927085934,0.006420060537343009,0.014517932485756724,-0.15576220314522393,-0.15471629996362546,-0.11462436914629648,0.02277413651898419
2009,-0.08211407066456378,-0.10744919116164209,0.0833108221311516,0.09934636362396332,0.0584534444186573,-0.0006552341756034252,0.07460580295409547,0.03693983022020464,0.03545686175393059,-0.019225149723558266,0.06160683928763944,0.01910099957028022,-0.022864602004545653,-0.05264982101232796,0.1031650091192895,0.13060643221531443,0.03208890981002721,0.02952934782094263,0.08438711653595488,0.014701738219521365,0.056479908368408216,-0.030532499402399882,0.06347702856436221,0.052027925498358885
2010,-0.036342619038146395,0.031195150146089423,0.0608793004354693,0.015469740943316435,-0.07945460681074068,-0.05174029746154685,0.06830024516469346,-0.04498019939992637,0.08955452441835354,0.03820180284230923,0.0,0.06685264721060058,-0.06469964030330044,0.04603846383076804,0.0771094793875724,0.022425528660471983,-0.07392395666894547,-0.059756915253236564,0.07258274992288927,-0.051298835034029766,0.1317284842125681,0.063378583747842,-0.0017246247536056858,0.04757056231338175
2011,0.02330025647722156,0.03473697149466615,0.00012029143483793803,0.02896173492409493,-0.011214750291264619,-0.01686982361984357,-0.020004693033809806,-0.054975695221190946,-0.0694207936653074,0.10914763497588043,-0.0040642643789565724,0.010448841596357283,0.028278291687912294,0.03160669481607714,-0.004482556551595573,0.028730633766204328,-0.012187022439784756,-0.020254634237601654,0.01665215419115329,-0.0506897276420234,-0.04490839804656588,0.10402002601060967,-0.026919840261945938,-0.006141741197781103
2012,0.046374278040964834,0.04340572306733326,0.03216387422234113,-0.006676374944520669,-0.06005561371973822,0.040581148055840455,0.01182981474455369,0.02505251534780273,0.02535122046911109,-0.018198302781451958,0.005659425045555055,0.008934346772327295,0.08418379100493278,0.06410055180573848,0.05053060990219849,-0.01169496392982472,-0.07040169129105844,0.03621456793263822,0.009975264010087859,0.05185174735920217,0.00888420444210225,-0.05279313496028659,0.013087119179360007,-0.0046692445553174755
