Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226218563061611,0.0969145805960403,-0.03512039927806543,-0.015722910430282733,0.019682093689219027,-0.01570190439388852,0.06534009357560655,-0.05486213088558978,-0.004677886977208279,-0.0746532597323295,-0.0052262683556930645,,0.1902437353994686,0.025761266603576027,-0.13470307524569636,-0.12269117025005771,0.12405961644097596,-0.04280911158216627,0.13626827267329467,-0.12669131490806773,-0.0794015032950417,-0.22910681829237556,-0.07318275229981452
2001,0.044459423360067696,-0.09538759934704866,-0.05603734482162781,0.08543961258536226,-0.0056048965082547975,-0.023829708807686978,-0.01019554612393081,-0.05933244285902173,-0.0816302813129175,0.013021805982253776,0.07797737249765069,0.0056387928289731715,0.10149883887859223,-0.26205274780046584,-0.17492115268656727,0.17879921996527126,-0.030769244319682643,0.02168608544423689,-0.08621467158816876,-0.12284484903019832,-0.20884523202056327,0.1697722649567155,0.16961658618121112,-0.01866286488337332
2002,-0.009799045336968848,-0.0179360208279965,0.03327066282289426,-0.05815535985353537,-0.0059339610524729025,-0.07380706434233442,-0.07881974084713761,0.0068013109484446055,-0.10485271928241036,0.08228408385026498,0.061681150412195684,-0.05656947990345851,-0.010280903649783513,-0.1228246372773093,0.0674953533695366,-0.12007779648355232,-0.053261683299896556,-0.13115865684045458,-0.08620725009787789,-0.015094668695309732,-0.11792195531816507,0.18484557620419984,0.1291242069898495,-0.12085103949417164
2003,-0.024594906815248785,-0.013479160964564252,0.002139805080839885,0.08461162253023913,0.05483660844411142,0.010651435951574806,0.018026733647420023,0.020626365480399533,-0.010906620135279432,0.05352742601059712,0.01092105856047998,0.05031259425754375,0.002872488530061279,0.029459504834612682,0.0035773401793184334,0.08712864026114864,0.08524577945312917,0.005371213009045084,0.061769273770228006,0.049999833118956394,-0.02905022386410805,0.08513243844592977,0.005685283736541313,0.030928223281093237
2004,0.019770205965053078,0.0135703205221831,-0.01324502981275244,-0.018921454377182623,0.01712309025147074,0.01850140698419578,-0.03221866316093336,0.0024356004888246297,0.010037075682553853,0.012885210873750497,0.04451747166816045,0.030120489434229736,0.016730550274056677,-0.013488188221676856,-0.019961303651524265,-0.029854988741025434,0.051192743591047085,0.03255886313593659,-0.07551650359783402,-0.02493591109312776,0.03292164003788245,0.05008580970365273,0.06016276077909355,0.030222931685769394
2005,-0.022420620870858388,0.020904277029167417,-0.018293142278980268,-0.01873544729381038,0.03222511998014732,0.001514944097934512,0.038261673250017836,-0.00937464015742584,0.008025792932885745,-0.023651527894842483,0.0439529176562119,-0.0019136324518043146,-0.06312568892433701,-0.004813031767611831,-0.017464165765369133,-0.04347786212440141,0.08862205542787183,-0.033246491691621194,0.07612911172388048,-0.015159077984547853,0.012313723908051744,-0.01495190411778291,0.0609723185482991,-0.017762533901945265
2006,0.02401375699304631,0.005725718378113642,0.016503535511504852,0.012632034311963247,-0.030121197683809275,0.002608443937232696,0.004478546915558157,0.0218221855857883,0.02700181376751898,0.031516688722246666,0.01988521828458434,0.013370889849025458,0.03934714981903564,-0.02142855475285388,0.020910537229045678,-0.001908681958924463,-0.0724013851715889,-0.000615414974868278,-0.04307440751645164,0.04770855008954178,0.04639608609563628,0.047478009449619885,0.034288464503770655,-0.018787640353539636
2007,0.015040544255717103,-0.0196174034138642,0.011589054295255696,0.04429559717981291,0.03391980685434137,-0.014620264791958104,-0.03131018703037525,0.012832810541932416,0.0387139495171831,0.013566973466060839,-0.03873280310556704,-0.011260735313349146,0.021083976130788384,-0.01679087286569214,0.005248492597694776,0.055823340363194474,0.03154983906179565,0.004791830792912011,-0.0014698587612064218,0.028192636490175893,0.05252113809447034,0.0704142779440653,-0.06759941940730907,-0.0007132385914881967
2008,-0.06046095338340318,-0.025842790749623035,-0.008942018641858396,0.04766206679749474,0.015116653302047478,-0.08357585885611352,-0.008985590560975365,0.015453800255605943,-0.09417386189470733,-0.16518658521267737,-0.06960639832231974,0.009796019490981855,-0.11889904876886526,-0.04830512409046994,0.018724098732316508,0.07982524326494689,0.05930962154799513,-0.0961503892837422,0.006420354303363851,0.014518025545412261,-0.15576252701163562,-0.15471618636410422,-0.1146244209377616,0.022773907103825097
2009,-0.08211395536876609,-0.10744936608014899,0.08331110945673204,0.09934588958412482,0.05845322189505109,-0.0006545646084742396,0.07460533941904779,0.03694014978200544,0.035457058712951905,-0.01922524096302136,0.06160682712376686,0.019100438061089298,-0.022864828014757088,-0.05264961317794481,0.10316510582177263,0.13060695036762793,0.0320884475341674,0.029529910120214442,0.08438671277807108,0.014702182820154563,0.05647987732033588,-0.03053289977994178,0.06347659237591752,0.05202804218945478
