Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226653786148625,0.09691498432659329,-0.03512048525731415,-0.015722414794526407,0.019681496561143375,-0.015702490308461825,0.06534032271427148,-0.054861457940163394,-0.004677803273114622,-0.07465333755166315,-0.005226359237833322,,0.1902435963636646,0.025760841338044127,-0.1347027072330781,-0.12269115855344315,0.1240596029598926,-0.042809397462566734,0.13626850219167586,-0.12669095937039965,-0.07940218342162486,-0.22910683900203388,-0.07318292195317
2001,0.04445970150071887,-0.09538758265980896,-0.056037624067010516,0.08543992864017658,-0.005605933533784135,-0.02382868522569126,-0.010195446921649753,-0.05933311292479959,-0.08162979332397624,0.013021122315141076,0.07797786520238681,0.005639105768450836,0.10149928069621361,-0.26205306557421726,-0.1749209670343561,0.17879997402036762,-0.03076933315039221,0.02168618203605921,-0.08621533782262636,-0.12284441548845493,-0.20884491089802315,0.1697715621944187,0.16961687523564772,-0.01866354620363342
2002,-0.009799146841530826,-0.01793549616161605,0.0332705351016207,-0.058155742050316483,-0.005933741599436493,-0.07380748019368355,-0.07881933432488963,0.006800728290124125,-0.10485223366640928,0.08228420342414244,0.06168053083190084,-0.056569615036484944,-0.010279864950179296,-0.12282540061557745,0.06749578154707869,-0.12007785910750468,-0.05326182943028224,-0.13115831055066896,-0.08620688909294583,-0.015094376067150805,-0.11792281464360843,0.1848458143250089,0.12912437908146823,-0.12085133582009056
2003,-0.024594650868911327,-0.01347929723833452,0.0021400799432440554,0.08461120598386351,0.054836310157811985,0.010651921022780675,0.0180270910213034,0.020626360682036715,-0.010906845580432867,0.05352719556606278,0.010920295372613742,0.05031415785928006,0.002872396132319155,0.029459879872693273,0.00357689076535328,0.08712866363805793,0.08524604729182217,0.005370682376620861,0.061769834169704385,0.049999833118956394,-0.02905042675902625,0.08513266520112239,0.005685091165199108,0.030928229203314395
2004,0.019769577758364854,0.013570725921819848,-0.013245922746567218,-0.018921061872400502,0.017122990836458074,0.018501716223690456,-0.03221886189865075,0.0024362170509524272,0.010037173997724302,0.012884393063583799,0.0445175851589894,0.030121549585883756,0.01673067720702015,-0.013488189043025622,-0.019961428336691456,-0.029854616479612295,0.051193382840238,0.03255803411155167,-0.07551626434634184,-0.024936163434547298,0.03292197180423906,0.050085279709159325,0.060162465947992905,0.03022329185493211
2005,-0.02242097429353418,0.02090407671281591,-0.01829341686675634,-0.018735162377263914,0.03222452991053437,0.0015149445240760784,0.0382614967521544,-0.00937446404002773,0.008025613073860072,-0.02365099676985649,0.04395272861498123,-0.001913809809546585,-0.06312586402603615,-0.004812853854222809,-0.017463927570995907,-0.04347834593518973,0.08862272861679177,-0.03324654259960247,0.07612903711692032,-0.015159414907696789,0.01231384134633906,-0.014951905810658528,0.06097255543641378,-0.0177617736358352
2006,0.024013940915676768,0.005725718874432628,0.01650345074502546,0.012632629981154775,-0.030121017609640588,0.002607924367430625,0.004478460422240982,0.021822442757095883,0.02700155529267212,0.031516688722246666,0.01988521828458434,0.013370812201581428,0.039346232752707655,-0.021428024161841308,0.02090998368166308,-0.0019082570756345785,-0.07240156719844915,-0.0006158737559762706,-0.04307453220772972,0.047709047135715776,0.04639527924157694,0.04747902548282501,0.03428866269524833,-0.018788236898322763
2007,0.015040545408167683,-0.01961740489473407,0.011589055187590347,0.04429552443546503,0.03392039489791365,-0.014620822576801973,-0.03131011996825528,0.012832811489693396,0.03871424401517487,0.013566479201977844,-0.03873274457496667,-0.011260377486824957,0.021085007696791003,-0.01679156332821774,0.005248388985745089,0.05582343666949452,0.03154915671450009,0.004792675910872957,-0.001470976684898373,0.028192564199641224,0.05252190727791439,0.07041454277848702,-0.06759948909269631,-0.0007137570602231413
2008,-0.060461017444192855,-0.025842323372099685,-0.008942570996327226,0.04766214713566708,0.015116498776288179,-0.08357571408682463,-0.008985672250842125,0.015453550721714393,-0.09417347547599964,-0.165187007477948,-0.0696065292632243,0.009796839030042248,-0.11889858128212594,-0.04830511934913817,0.018723787393815305,0.07982576562895471,0.059309511110044344,-0.09615037226382483,0.0064198634360375095,0.014518808161924524,-0.15576274003444712,-0.15471603761324737,-0.11462491229234906,0.022774138247440456
2009,-0.0821145610932621,-0.10744921140671093,0.08331105081539936,0.09934623371511386,0.05845333315686729,-0.0006551226786434272,0.07460581128879107,0.036939522179276096,0.03545737725791209,-0.019225438333623,0.061606851451516675,0.019101003122791615,-0.022864752112448206,-0.05264983300732695,0.10316543474195239,0.13060728522528553,0.03208798113397204,0.02952928554757106,0.08438706115307038,0.014702520781157968,0.05647965122319576,-0.03053248669280184,0.0634761425600463,0.05202804744098599
