Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225749401140964,0.09691369929512339,-0.03512019480888251,-0.015722500069525247,0.019681962574068512,-0.01570254243337421,0.06534032038359316,-0.05486190795199153,-0.004678126939865357,-0.0746526188126001,-0.00522627403342113,,0.1902431914716416,0.025761684014111275,-0.13470311452540318,-0.12269137942016595,0.1240599035395562,-0.04280935957575771,0.13626900970447986,-0.12669125774085777,-0.07940167584920244,-0.22910687230076543,-0.07318304774689066
2001,0.044459051300488994,-0.09538766971871537,-0.05603692706619057,0.08544003670232247,-0.005605598993654981,-0.023829241558064096,-0.010195941204068082,-0.05933234911751095,-0.08163089170774285,0.013022218781029604,0.07797739126328329,0.005638998031437303,0.10149901252954319,-0.2620527444757421,-0.17492064098641025,0.17879915718686235,-0.030769517969793325,0.021685910370080386,-0.08621458330433995,-0.12284485435670456,-0.20884525316966185,0.16977210817198207,0.1696165053384766,-0.0186633132912728
2002,-0.009798666017978075,-0.017936129078329865,0.03327071655938374,-0.05815567280017797,-0.005933494596632283,-0.07380761136019975,-0.07881979884119539,0.006801466025337488,-0.10485185437123579,0.08228353715619163,0.06168050174149875,-0.056570115213191,-0.010280317494542834,-0.12282472762573227,0.06749544447277489,-0.12007790653304984,-0.0532616096295192,-0.13115853176944858,-0.08620701573863787,-0.015094438110335617,-0.11792253334174396,0.1848454809943456,0.12912473472487962,-0.12085147707207189
2003,-0.024594474176470205,-0.013478457856470616,0.002139177531966574,0.08461245847651155,0.054835499919352104,0.010651740619156191,0.01802687496347377,0.020626600725623723,-0.010906529486706895,0.05352641298634908,0.010921714066936872,0.05031311875687927,0.002872680054738286,0.029459804385680854,0.0035765011709076866,0.08712912568617415,0.08524603713734624,0.005370812177303286,0.06176963488380238,0.05000053191376197,-0.029050987302363773,0.08513309761753418,0.005683927547649681,0.030929378086835824
2004,0.01976966915089262,0.013570625411965409,-0.013245749698066023,-0.01892110100759481,0.017123553754252674,0.018501384523588404,-0.03221924267436449,0.0024362060950300357,0.010036914357587357,0.012884860811794852,0.04451769576385156,0.0301212038848091,0.01673047423961438,-0.01348816246318607,-0.01996095151266808,-0.02985549307293811,0.051193458682053494,0.0325581475677319,-0.07551670066635408,-0.024935620392998903,0.032921619804448854,0.050085513228856016,0.060162705339793954,0.030223467820961192
2005,-0.022421071186692232,0.020904087774259006,-0.01829288528521622,-0.018735355235989903,0.03222464116356227,0.0015150618519372827,0.03826133580962354,-0.009374535015601038,0.00802529220400583,-0.02365091928479035,0.04395234519908153,-0.0019132073938368244,-0.06312617022342992,-0.00481281046947335,-0.01746353257135802,-0.04347886087218822,0.08862181703088057,-0.03324577849721089,0.07612874298025352,-0.015159078503349188,0.012313793282255459,-0.014951664084582483,0.06097226118774879,-0.01776185770216432
2006,0.02401443439715356,0.005725354292217988,0.016503722530461395,0.012632011968797707,-0.03012127553956867,0.0026083333763722294,0.004478487651019325,0.021822594929882033,0.027001379403566617,0.03151668439081923,0.019885141130620898,0.013371755711834687,0.039345950324027656,-0.021427804575251286,0.02090972487187015,-0.0019078181398667349,-0.07240162104635062,-0.0006151959236881943,-0.043074974673042665,0.04770845776568722,0.04639632515406111,0.047478232549701405,0.03428805614695807,-0.018787579951494937
2007,0.01504014898050321,-0.019617930139814055,0.011588999145152545,0.04429571356040629,0.03392038278123932,-0.014620763084750354,-0.03131045999079107,0.012832782811312393,0.03871499559559499,0.013565840740694668,-0.03873209965686808,-0.011260674407693405,0.021084506114093404,-0.016791211393509142,0.005248293185953878,0.05582385042521687,0.031549082316136845,0.004792401595733686,-0.001470294466610289,0.028192820121952566,0.05252147583353328,0.07041445721566486,-0.06760005375794598,-0.0007137883804745337
2008,-0.06046139855579169,-0.025842212207509485,-0.008942502109661077,0.047662706742934935,0.015116147847665129,-0.08357584101528526,-0.008985827635465626,0.015453803129523491,-0.09417369532334241,-0.16518660306062738,-0.06960631268310413,0.009796062119772797,-0.11889818071607228,-0.04830472204397551,0.018723378219656306,0.079825476182243,0.05930980574580724,-0.09615031383887573,0.00642030620117473,0.014517804310729687,-0.15576295670807172,-0.15471573057584076,-0.11462463510823506,0.022774169249038856
2009,-0.08211429096285272,-0.10744918101114598,0.0833104441139978,0.09934689666628782,0.05845383477958643,-0.0006557523765040596,0.0746066663302769,0.03693898032211118,0.03545696325193326,-0.019225080880030387,0.06160654242845642,0.019100916488692832,-0.022864827865883175,-0.052649593963764785,0.1031650919918432,0.13060660261228874,0.03208933869079966,0.0295288379335783,0.0843872053396102,0.014701648520609956,0.05648014026593251,-0.030532802475084275,0.06347693730062454,0.052028224650833454
2010,-0.036341824076726814,0.03119414637222806,0.060879782880159494,0.015469990700089253,-0.07945472479323012,-0.051740834031216765,0.06830117084522458,-0.04498053661934387,0.08955434249560157,0.03820197853304785,0.0,0.0668525829395541,-0.06469955251482828,0.046038634390781485,0.07710944287744881,0.022424761822492645,-0.07392349099664153,-0.05975713203411548,0.07258312528796362,-0.051298996559974275,0.13172840801131014,0.06337862840465802,-0.0017246574893446942,0.04757075997232496
2011,0.023300088762016946,0.034737333735574305,0.00011986233083161046,0.028961764914743338,-0.01121480379064399,-0.016869740109637377,-0.02000436118917881,-0.054975820916487894,-0.06942044463346042,0.10914686620662284,-0.004063927928440125,0.010448717395787677,0.028277948857745816,0.031606982428052044,-0.004482727716733637,0.0287308238000199,-0.012187123288878055,-0.020254731691749628,0.016652119764120288,-0.050689347579290334,-0.04490852576842641,0.10401972438691498,-0.026919716273316574,-0.006142034666569041
2012,0.0463743163220216,0.043405333777732036,0.03216401869690322,-0.0066756448390016265,-0.06005564535060026,0.04058076327315252,0.011829976489464267,0.025052395642688907,0.025350677723389614,-0.018198215443292476,0.005659860528187011,0.008934080233034436,0.08418439901076957,0.06410051793838423,0.05053031449414935,-0.011694924233082382,-0.07040144531225867,0.03621447535153788,0.009974985213312415,0.051851702908690234,0.00888402964860413,-0.05279265813006373,0.013087385159659348,-0.004669664464726386
2013,0.05119073975313082,0.012758753845692583,0.03797109415255928,0.01921209043949834,0.02361048883509098,-0.013345280924112135,0.05167773865557379,-0.029992685447508216,0.031646571729027295,0.04630655019168883,0.02963760027486373,0.02592644625972529,0.026715547491845015,0.00343967482303964,0.030247380504500265,0.02537356790898815,0.035774761675972044,-0.023952233771189713,0.06314007566233015,-0.00395954586615288,0.04832188437168572,0.04956930749723276,0.03551127730218262,0.0292710738399935
2014,-0.03524823467551497,0.045515796138814846,0.008295517885552828,0.00695150632212771,0.023206141427676075,0.020644859160013684,-0.01343740655793324,0.039463560363501626,-0.01379612933781349,0.02355121248434755,0.027471701284689898,-0.002536512659179979,-0.019213180603725788,0.0515241944806768,-0.027335915689545964,-0.0031936685395034248,0.0448565208631837,0.031238163120124618,0.011819581471313567,0.050094736266570905,-0.0075664690272915225,0.026419704964967483,0.0454637793369006,-0.02240644185791052
2015,-0.029629542474362003,0.056204739952941285,-0.015705851893094813,0.009833912840025771,0.012856190265281064,-0.02031211045152248,0.02258920491384586,-0.06094999116146915,-0.025515981647945662,0.08505948412041797,0.003655432657954316,-0.017282760382271944,-0.02082342848294616,0.07220593330554204,-0.023589869882530423,0.019223743217657185,0.022484362846399097,-0.024841155307241736,0.045577733318818536,-0.06824482590503522,-0.022072554850309456,0.11369856608894136,0.006088593928662789,-0.015947923781942763
2016,-0.04978634392011949,-0.0008260875769586784,0.06726601581631098,0.003941348822752433,0.017011233121171587,0.0034762133087413716,0.03647107434932506,0.0011976089062302187,5.7945411009452386e-05,-0.01733725944547415,0.03683848712656412,0.020271798608377356,-0.06910422989732079,-0.015653146588188505,0.06852599958359429,-0.031868124552657195,0.04369996250531849,-0.022780138998436894,0.07150868949620914,0.010500568997916737,0.022135121698743765,-0.014571904489292353,0.004359428992109393,0.01132212324458548
2017,0.01789486776000815,0.03929137035842767,0.0012499766836988613,0.009926393173464332,0.014112492200596627,0.006375175413346534,0.02055425848103587,0.0029176758873457054,0.020149590648779858,0.023563883195205637,0.03056571221163029,0.01212848985267323,0.05140141092982353,0.04375020609462532,0.02026883537572055,0.027269873378138465,0.038973453318361884,-0.023179511688982357,0.04061333413942081,0.020735803576143352,-0.002952284725332155,0.04606368226022628,0.01971726627203796,0.006031380728185987
2018,0.05635890816622213,-0.03636067338090787,-0.027410222034417453,0.00516802862240584,0.024309255201061086,0.005750786574527433,0.03704653712384687,0.031919525968892914,0.00594599489347436,-0.06910449144925657,0.01854931626180578,-0.0880484280459305,0.08757080755900559,-0.01292791004996352,-0.040788647550138224,0.005058877910243842,0.05672896193620991,0.011450539986772812,0.027963966046218536,0.057806622526162865,-0.0028161051697903616,-0.08595735712795094,-0.002650031642028483,-0.08660698325012572
2019,0.0800654090270847,0.03241582563221579,0.018100862107689908,0.040852227487552684,-0.06377152225505855,0.06958685852478097,0.015119289650808998,-0.016743269196090482,0.019457861645745478,0.022104637650687264,0.036198397655556436,0.029055397803426475,0.09010738123823336,0.029912137977151865,0.039245694771316675,0.05499260407377515,-0.08225159809578597,0.07590027255360776,0.02334805555730135,-0.018995152144455685,0.009178769094765782,0.04380057901951617,0.04069388077974656,0.03886388426630272
2020,-0.000403892387799365,-0.07916599625090082,-0.12487103798715138,0.12698383526339674,0.04764513653839675,0.017734348805320543,0.058892131511566914,0.06979680052115445,-0.03744393500741883,-0.024933323232644078,0.10877673329257243,0.037048462594766685,0.030384314288280256,-0.060574268539154486,-0.07285857503137105,0.14973771088288368,0.06600875846324983,0.06286685710353401,0.0734652038447332,0.10944747580655001,-0.05778650212799197,-0.030448879649601635,0.11225760906548143,0.049024176939391095
2021,-0.010190415212014026,0.02780518315221414,0.04539962472849801,0.052910453683063796,0.006565902247291477,0.022427571759171983,0.024412465379619386,0.029759849725239373,-0.0466055648279341,0.07016374768103284,-0.008034896044420536,0.046247793642999246,0.002613652960663515,-0.0013350205719571129,0.017167614540993803,0.05909836710907568,-0.012012420023385206,0.06262154503982575,0.02860923033294971,0.042186527939022556,-0.05683149086235495,0.07864007980604537,0.019968479056096555,0.011523378658914174
2022,-0.05274126350767627,-0.029516964384469713,0.037590268140081706,-0.08776916956487968,0.0022575800360964404,-0.08246057085620351,0.09208741564326428,-0.04080178159910686,-0.09244596373350922,0.0812753335510965,0.05559169664190344,-0.0576282590333389,-0.08747010854492976,-0.044759765362345494,0.046678803344805786,-0.13595726521043972,-0.015865967040278206,-0.08907885932138027,0.12551724812602294,-0.05132182016655795,-0.10535543521207635,0.039998673336448354,0.05544142559221843,-0.09013676194498899
2023,0.06288738988577647,-0.02514265725432885,0.03707770253403453,0.015975062265385587,0.004616101351502477,0.06479983204314355,0.03273332943057694,-0.016252088059583003,-0.047434464211905,-0.02170853910704429,0.09134375977853537,0.04565532312184062,0.10642938476145103,-0.0035976572101743542,0.0949271153666269,0.005078910676272974,0.0788378937145322,0.06303864690260008,0.03860094004836334,-0.014830181157515443,-0.0507986530890826,-0.020654585564433448,0.10818806104583722,0.0558697114407527
2024,0.015926459294591355,0.0521868979191078,0.03270204443929492,-0.04031979535075203,0.05057961510906517,0.03528031315640967,0.012109132951557244,0.02336544486832315,0.02100466981754856,-0.008923539741827025,0.059633499958499536,-0.024060244422572152,0.018192032544991354,0.052833588172129575,0.012749657034815343,-0.043737723506686366,0.06151816494288975,0.06470119717773715,-0.016781065239026893,0.011038692135343586,0.026215903661590767,-0.008646258709956167,0.05350828415195763,0.004540284050956744
2025,0.0268564962055593,-0.012694879396753067,-0.055719174292190976,-0.00867014376643227,0.06284483157507648,0.05138622856489983,0.023031507002519103,0.020519557405096478,0.03562036495851717,0.0238374088945974,0.0019500001387040555,0.0007316466282540901,0.021634103760289403,-0.027034756291181128,-0.07586179208966692,0.013968176770036145,0.09178291098793667,0.06385834083613418,0.024236885002931086,0.009539707594464986,0.05376216453751215,0.04780387501115757,-0.015610356891737176,0.006895469570044499
