Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225602527819682,0.09691378102669912,-0.03511998259350768,-0.015722936488774097,0.019681644505915585,-0.015702202836950896,0.06534068964957718,-0.054861960195917936,-0.004678072391776977,-0.07465282711503318,-0.005226505762124134,,0.19024293337219111,0.02576130745866534,-0.13470322237045462,-0.1226910023581923,0.12406015773856405,-0.042809358009177845,0.13626808347979447,-0.12669124512877616,-0.07940104615960941,-0.22910746468802956,-0.0731827289362812
2001,0.04445918333227228,-0.09538736029064865,-0.05603699071615553,0.08543954342403004,-0.005605249937237322,-0.02382969595918827,-0.010195801343504618,-0.059332477130723205,-0.08163011457725189,0.013021456816167953,0.07797765507359333,0.005638741757738153,0.10149904060998138,-0.26205289759170614,-0.17492068393369564,0.17879928851757976,-0.03076913428898176,0.02168562077541103,-0.08621444595391159,-0.12284515035177035,-0.2088450417115526,0.16977216271510387,0.1696167710137242,-0.01866312925104896
2002,-0.009798712427281808,-0.017935725119818113,0.033270872469235435,-0.0581562704769234,-0.005933055337007276,-0.07380796201652151,-0.07881936716263127,0.006800612860327293,-0.10485181784989617,0.08228380802396651,0.061681118800070545,-0.05656990000291651,-0.01028015496821666,-0.12282560920519059,0.06749528760108126,-0.12007715974681044,-0.053261851398640814,-0.1311585289575412,-0.08620670088530746,-0.015094825446586801,-0.11792225083396735,0.18484552392704612,0.12912407632405531,-0.12085104890456089
2003,-0.024594631109990828,-0.013478987355895033,0.0021393198148977888,0.08461201356938952,0.0548361815152949,0.010651849714051975,0.018026927532280856,0.02062612588182544,-0.010905895313278458,0.05352626603565058,0.010921169412303255,0.05031322025308005,0.0028719352895103523,0.029460400412543164,0.0035766373569747767,0.0871284796938201,0.08524655817218041,0.005370318589567935,0.0617698948154044,0.04999995733834495,-0.029050556704147357,0.08513261524558002,0.00568506206142394,0.030928632255363908
2004,0.019769968870801957,0.013570007569897014,-0.013245332232003859,-0.018920885989102132,0.017123610768473352,0.018501183604054505,-0.032218860915121605,0.0024359715784096903,0.010037265248602267,0.012884395428824247,0.04451738109524972,0.030120963657078947,0.016730940778343806,-0.01348878907580875,-0.019961384640011293,-0.029854551708119903,0.051192540991098046,0.03255867191854267,-0.07551609794636416,-0.02493599386712353,0.03292208875043423,0.05008487266270545,0.06016323924043343,0.030222904231661962
2005,-0.022420453551980413,0.020903520290485034,-0.018292717130306002,-0.01873518792326856,0.03222441328304981,0.001515415198661163,0.038260831361039305,-0.009373937302317281,0.008025075497209988,-0.023650490489957487,0.04395191139338883,-0.0019132630965510433,-0.06312592400007222,-0.004812816042704227,-0.0174638099150638,-0.04347818102001055,0.08862153411028384,-0.03324521418737458,0.07612791488233439,-0.015158868330719555,0.012313757289990956,-0.01495193756900337,0.06097243509730088,-0.01776225772699591
2006,0.02401392487219578,0.005725710363923442,0.0165038404358826,0.012631671128149335,-0.03012059421229729,0.0026082946540173513,0.004478429361946423,0.021821950836056203,0.02700186540876004,0.03151675408010135,0.019885049347943218,0.013371513558415371,0.03934638875768881,-0.021428698931019508,0.020911179766655685,-0.001908642130770355,-0.07240176673362064,-0.000615272072943096,-0.043074468006845223,0.04770865151403303,0.046395657779815025,0.047478728958364025,0.034287967083451276,-0.018787466594525126
2007,0.0150399688491758,-0.019617766434486317,0.011589284837419278,0.04429590809634032,0.033920275600046734,-0.01462109342858764,-0.03130997703682503,0.01283297704894637,0.038713871083669193,0.013566786524329855,-0.03873288418776999,-0.011260351641155353,0.021084691572688996,-0.016791542513389546,0.005248540027471105,0.05582387091885188,0.03154868744382466,0.0047925307448597465,-0.0014703121074579606,0.02819277290851474,0.05252129064629574,0.07041454729736207,-0.06759960566224354,-0.0007134456865350858
2008,-0.06046135869389291,-0.025841900013392705,-0.008942881529693136,0.0476625448836705,0.015116488200008993,-0.08357594675667102,-0.008985664364044688,0.01545346952835236,-0.09417343082748908,-0.16518650265972523,-0.06960672896002484,0.009796857459331232,-0.11889884490817992,-0.048304805154383734,0.018722917895314772,0.07982591075265155,0.05930969340463532,-0.09615032016490821,0.006420018220772539,0.01451860664396909,-0.15576291171217127,-0.15471601496218168,-0.11462437322874841,0.022773746567759545
2009,-0.08211473981950412,-0.10744930131233177,0.08331081356638737,0.0993461024721698,0.058453618459718415,-0.000654672912628329,0.07460576550066844,0.03693958793484975,0.03545698451263912,-0.019225515261983905,0.06160681892537867,0.01910123151032761,-0.0228646114122375,-0.05264953986884546,0.10316514735676674,0.13060688905016815,0.03208842673951051,0.029529169648645937,0.0843871836730492,0.014702069739103596,0.056479446892983676,-0.030531929946819747,0.06347643297944816,0.052028047225091356
