Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691504379612104,-0.03512140147594167,-0.015722444749991626,0.019681985461421858,-0.01570278120843649,0.06534121880580379,-0.05486211014767295,-0.004678072391776977,-0.07465240547914154,-0.00522677677147676,,0.19024451782161766,0.025760788202715323,-0.1347029857081512,-0.12269164711370395,0.12406076924575071,-0.042809358009177845,0.1362678812320126,-0.1266905557067508,-0.07940201668241298,-0.22910695730171804,-0.07318278497095354
2001,0.04445899196835601,-0.09538788654831887,-0.056036538524374846,0.08543955219986654,-0.005605439725530625,-0.02382979792462303,-0.0101951229213183,-0.05933255808937399,-0.08163020218537698,0.013021341323337321,0.07797742998795676,0.005639578149782443,0.10149886995036295,-0.26205289759170614,-0.17492058863052196,0.17879926786485312,-0.030769033286240477,0.02168480760308822,-0.08621400237743693,-0.12284456806679589,-0.20884541950629731,0.16977246155580628,0.16961664774996144,-0.018664265506841082
2002,-0.009798913956385102,-0.017936451503967277,0.0332708831250883,-0.058155461935253894,-0.005933710286842087,-0.07380752873960883,-0.07881987516214772,0.0068010668857592105,-0.10485230479242458,0.08228454923829731,0.061680696439148086,-0.05656983755118783,-0.010279583424033678,-0.12282465434021683,0.06749497016503647,-0.12007773407174804,-0.05326193404451862,-0.13115781576030516,-0.08620743575431722,-0.015094640132383819,-0.11792216592813765,0.18484563305191481,0.12912351182869686,-0.12085101662440079
2003,-0.024595225249974373,-0.013478926808352387,0.002140215152470093,0.08461191007379432,0.0548357844173486,0.010651910353791205,0.01802752121464568,0.020625530684034166,-0.010906123866945228,0.05352662501484651,0.010921497215011566,0.05031276449270883,0.002872585820832496,0.02946011469087728,0.0035768170920111864,0.08712873273126553,0.08524594647044492,0.0053710025066804334,0.0617691072250115,0.05000039462039263,-0.029050753953211106,0.08513282447454418,0.005685060965263666,0.030928178969160447
2004,0.01977017544167703,0.013570308670234565,-0.013245325614171355,-0.01892087640866802,0.017122879381167078,0.018501187359191373,-0.03221876769548193,0.00243597182921107,0.010037266279501633,0.012884396738993997,0.044517485957523695,0.030120867542805962,0.016730572982202485,-0.013487699826977284,-0.01996162198770368,-0.02985504868255684,0.0511936593675566,0.032557408981989555,-0.07551618949242489,-0.024935553327977256,0.032922290248473374,0.05008518781680116,0.060162417174064675,0.03022383911925841
2005,-0.022420362340016542,0.020903615734247927,-0.018292808909623592,-0.018734997460174596,0.03222440702830576,0.0015145687333930624,0.038261513648900625,-0.009374208557243024,0.008025625338226927,-0.023650936801654532,0.043952383248815785,-0.0019137067670348396,-0.06312644940556711,-0.0048130554803322845,-0.01746357352115191,-0.043478119802018544,0.08862133643659531,-0.03324615874476122,0.0761297009579518,-0.015159537886751506,0.01231364394301937,-0.014951940959031407,0.06097325472573201,-0.017763115862192702
2006,0.024014463185436208,0.005725360696854809,0.016503667587315807,0.012632098381682333,-0.03012092246757636,0.002607862039639919,0.004478777053485761,0.021822384376983806,0.027001437983733778,0.0315168411536364,0.01988481270371567,0.013371362003755438,0.03934629136036305,-0.02142764551754328,0.020909754620890952,-0.0019077927131847527,-0.07240186557673356,-0.0006146976964747086,-0.043074845561494324,0.047708943218145006,0.04639563650271761,0.0474784890163078,0.03428816911149557,-0.01878735786150032
2007,0.015039898950318875,-0.01961656572904813,0.0115883502845473,0.044296299858075816,0.033919759037095654,-0.01462067446442572,-0.03131019000322177,0.01283327517452082,0.03871393854018845,0.013566572481243933,-0.038732606385819546,-0.011260709631338517,0.02108395922166184,-0.0167914449622385,0.0052484379013557625,0.05582367806343913,0.03154908656718258,0.004792624515638666,-0.001470498617272109,0.028192588621540837,0.05252148676516355,0.07041446701612353,-0.06759913248261384,-0.0007132723782394823
2008,-0.06046129004019385,-0.025842211109522784,-0.008942884385591654,0.04766280191485461,0.015116489362356544,-0.08357587733969374,-0.008985664364044688,0.015453552933483605,-0.09417342309247523,-0.16518657835645367,-0.0696069461942358,0.009796743003518849,-0.11889930268838356,-0.04830500170953844,0.01872364462302545,0.07982617439731743,0.05930899174376081,-0.09615022302585297,0.006420115007328864,0.014517920460648703,-0.15576277948943984,-0.15471587954362742,-0.11462431365995074,0.02277405053282422
2009,-0.08211436366228142,-0.10744897966252476,0.08331035494900774,0.09934623273583121,0.05845384851730451,-0.0006551204852995873,0.07460543779355233,0.03693960333781998,0.035457501424520865,-0.01922551339541223,0.06160691181824851,0.019101414441612174,-0.02286490181364287,-0.05264953986884546,0.10316514735676674,0.13060710732286718,0.032088356191931844,0.02952935302189652,0.08438697642869264,0.014701956396002913,0.05647999730518194,-0.03053222663220234,0.06347598941891297,0.052028259869033366
2010,-0.0363428577702789,0.031194317902795365,0.06088023659487973,0.015469805164314732,-0.07945414310260401,-0.051741270066169354,0.0683002682078171,-0.044980236973014565,0.08955449771573587,0.038202296082130216,0.0,0.06685212568735821,-0.06469976014319168,0.046038695984377265,0.07710969175643578,0.022424992873480987,-0.07392365836678683,-0.059756681927200184,0.07258250071038552,-0.05129907406001899,0.13172826497464651,0.06337929733216274,-0.0017249592633171718,0.04757107554771989
