Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522689718827075,0.09691498968806167,-0.03512020728602483,-0.015723183014297093,0.019681644505915585,-0.015701953284025016,0.06534075759479818,-0.05486210144347525,-0.004677903741139522,-0.07465339222404177,-0.005226324930326265,,0.1902440377149195,0.025760957650371008,-0.1347031286484235,-0.12269136075161269,0.12406018473486058,-0.04280965668121206,0.13626875912327563,-0.12669123385369885,-0.07940154760434381,-0.22910679125659517,-0.07318255381472416
2001,0.04445918740513877,-0.09538763178589593,-0.05603691549091072,0.0854403914636439,-0.005605720429562089,-0.02382960079685137,-0.010195312922690491,-0.05933263904797681,-0.08163091800388234,0.013022032796095706,0.07797753375496375,0.0056391593649780525,0.10149843543877402,-0.2620528088331717,-0.17492112710848706,0.1787994659837222,-0.030768944343435356,0.02168541857848072,-0.08621416615829747,-0.12284475803875394,-0.20884535777911017,0.16977268237481669,0.169615668723748,-0.018662907534004458
2002,-0.009798708358214614,-0.017936451503967277,0.033270776366512544,-0.05815577790695203,-0.005933054686146688,-0.07380762280496045,-0.0788199849204223,0.0068019722977559205,-0.10485304555892794,0.08228353869964766,0.06168154525105285,-0.05656984108407215,-0.010280853485169827,-0.12282529917035034,0.06749625631767309,-0.12007767136882186,-0.053261645210634145,-0.13115866962251244,-0.08620688161535517,-0.015094260917709046,-0.11792221678158576,0.18484502691400317,0.1291246408195177,-0.12085148902501697
2003,-0.024595028288724285,-0.01347844991955549,0.0021393883133908886,0.08461213343651286,0.05483641732537614,0.010650703950870533,0.018027531917273354,0.020625775980060324,-0.010905441944663252,0.053526606461953063,0.010921383955072583,0.050312753576651215,0.0028719355559705395,0.029460033077834513,0.0035772680370032006,0.08712855363681715,0.08524587814352258,0.005371155530117244,0.061769489361923835,0.049999811577704056,-0.029050490954441566,0.08513289421753223,0.005684867785738401,0.03092856637070418
2004,0.019769964786903182,0.01357061251939573,-0.013245721351408557,-0.018921384666532926,0.017123199650203258,0.01850149744306684,-0.03221876769548193,0.0024361777439894094,0.010037161510526804,0.012884395428824247,0.04451738109524972,0.03012125199989768,0.016730320870499416,-0.01348806565132521,-0.019961691194339326,-0.02985449429309628,0.051193652711986726,0.03255802333672131,-0.0755166143282966,-0.024935417306101937,0.03292161275588579,0.05008532934141363,0.060161934531349326,0.030223856581293784
2005,-0.022421380314680328,0.020903725143922136,-0.01829216474391393,-0.018735186139087756,0.03222441015567745,0.0015148509359226292,0.03826169422074921,-0.009374838094774796,0.008025901357681775,-0.023651208443348226,0.04395248821799469,-0.0019134405987695224,-0.06312631656515866,-0.004812578621622876,-0.01746381306635081,-0.04347831144095915,0.08862277848167821,-0.03324600989090842,0.07612803650679933,-0.015159770780983628,0.012314685263324021,-0.014951482417449369,0.06097124916405261,-0.017762050418064224
2006,0.02401392700958871,0.005725710861597122,0.0165040147107971,0.012632010138596383,-0.030121253251685687,0.0026082087633529927,0.004478258222969211,0.021822993585563166,0.027001178803145898,0.03151659542233709,0.01988569092621706,0.013370886518171421,0.03934695395662735,-0.021428694377334523,0.0209105237533318,-0.0019084302331764391,-0.07240103625662098,-0.0006156163452285535,-0.04307463052335603,0.04770870870870869,0.046395193859329886,0.047478963698506016,0.03428880747475849,-0.018787958958663142
2007,0.015040511296556591,-0.01961723212379851,0.011588581014754906,0.04429613368697716,0.033919607906192084,-0.01462046239848136,-0.031310255002362286,0.012832754880340635,0.03871446451888194,0.013565866644441371,-0.03873262790581866,-0.011259993650765243,0.021084481087653595,-0.016791946277561864,0.005248439517848258,0.055824103682964754,0.03154918024461839,0.004792998699868489,-0.0014707777642666287,0.028192300334057396,0.05252185035832557,0.07041435632910154,-0.0675996002082222,-0.0007137052169012836
2008,-0.060460842773953805,-0.025842972770550365,-0.008941847929745173,0.04766211521888364,0.015115947626549886,-0.0835754481763139,-0.008986076156947909,0.015453890420809913,-0.09417366176496433,-0.16518651763801695,-0.0696066279033899,0.009795690027140536,-0.11889903868468066,-0.04830443103304416,0.018722814629502427,0.07982642568403575,0.05930948338547415,-0.09615048036026552,0.006420018220772539,0.014518314383835662,-0.15576257248035696,-0.15471594049296344,-0.11462461921589473,0.022774052263453193
2009,-0.0821139676724646,-0.10744851645015618,0.08331076654044778,0.09934592044385493,0.0584537161727825,-0.0006553443082047972,0.07460578221557301,0.03693990836925409,0.035456880417411574,-0.019225321085454605,0.06160660874547497,0.01910123151032761,-0.02286505211084333,-0.052649247727762805,0.10316505881275528,0.13060652526233651,0.03208888753319239,0.02952935302189652,0.08438709755565776,0.014701843052927321,0.0564797771403025,-0.030532128797565172,0.0634762111991567,0.05202764822801287
2010,-0.036342596574495456,0.031194985513039786,0.06087965049624655,0.015469978751226243,-0.07945472781904372,-0.051740551298917525,0.06830054188890422,-0.0449807621645546,0.08955468965860747,0.038201937019473275,0.0,0.06685273092540855,-0.0646991187602064,0.046038789238059596,0.07710907989926041,0.02242554597310309,-0.07392390607821064,-0.05975687448508815,0.07258292516667564,-0.051298586922433276,0.13172787029098387,0.06337865236536477,-0.0017248760778385552,0.047571083517080615
2011,0.02329987110499787,0.03473719419420718,0.00012031954527924604,0.028961755979413528,-0.011214871966513051,-0.01686961946516352,-0.020004819968182153,-0.054975379858967166,-0.06942091598311961,0.10914725770261291,-0.004063740883188949,0.01044843246305649,0.028277558907949585,0.031606981921560307,-0.004482556036849994,0.02873067228386006,-0.01218663972623446,-0.020255207085284055,0.01665247051128982,-0.05068960990240545,-0.04490851895398762,0.10401992189453035,-0.026919559675430915,-0.006141957986319446
2012,0.046374420201702016,0.04340559630940444,0.03216372074297569,-0.0066757721434879125,-0.06005561916586866,0.040581438371751766,0.011828967697665504,0.02505288422451568,0.025350622894303898,-0.01819793953441018,0.005659247125965106,0.008934648647290988,0.08418392322702895,0.06410040489500379,0.0505307632360934,-0.011695236042841506,-0.07040144693505923,0.03621442540769815,0.009975117625860008,0.05185188770904947,0.00888437477363846,-0.05279308541316874,0.013087192269795045,-0.004669530850492265
2013,0.051190181889285924,0.012759074280922711,0.03797114331903795,0.019212364657885894,0.02360947935140656,-0.013344117826620372,0.051676542274198045,-0.02999226130269983,0.03164631465461998,0.046306618990869186,0.029638112044204634,0.025926516856769943,0.026715987093296256,0.0034392085965113672,0.030248023659003254,0.0253730691023899,0.03577464973304201,-0.02395239884976108,0.06314025928248856,-0.003959467721898369,0.04832206760648994,0.049569017695438644,0.035511437432348414,0.029271323746549616
2014,-0.035247945904930855,0.04551495160219199,0.008296066412093905,0.006951082596311053,0.02320658384616925,0.020644760748649515,-0.013437358771354546,0.03946316659295368,-0.013795858756966761,0.023550744739653684,0.0274723189922228,-0.002536916598375072,-0.019213443290976184,0.05152410866525847,-0.027335729941867615,-0.003193891434421503,0.04485650584109235,0.031238384987741785,0.011819244618944014,0.05009516243145673,-0.007566612642737169,0.026419750443186674,0.04546322056884233,-0.022405953555012736
2015,-0.02962927968748086,0.05620466412188363,-0.015705891336097566,0.009834102776410836,0.012856267054009551,-0.020312301130329002,0.022589329745242415,-0.06095005998026415,-0.02551637074893387,0.08506014457518019,0.0036549349438523837,-0.01728231635477584,-0.020823113615937916,0.07220554801740175,-0.023589737780998044,0.01922355496283923,0.022484426585098305,-0.02484096822252657,0.045577602292416364,-0.06824459767428792,-0.02207295953004418,0.11369887012583701,0.006088277626739247,-0.01594756897114047
2016,-0.049786628356113916,-0.0008263182021209792,0.0672663694920268,0.003940982009487559,0.017011827108618816,0.0034755498274978702,0.03647149074062539,0.0011977623774401813,5.786437232235819e-05,-0.017337266896713555,0.03683847488918035,0.020272031326041606,-0.06910435331815823,-0.015653244266771282,0.0685258067729011,-0.031867986091848155,0.04370021149886116,-0.022780061323627088,0.0715083622385384,0.010500493619308715,0.022135477765168998,-0.01457208649021502,0.004359338089781062,0.011322093769558617
2017,0.01789444580128019,0.039291473858839465,0.0012502181416906843,0.009926032297431275,0.01411295240052124,0.006374813557456838,0.02055411784114658,0.0029178263378852876,0.02014941504402956,0.023564198614651533,0.0305658054288509,0.012127915614692952,0.051401386694864826,0.043750443398371974,0.020268872660352155,0.027269690197509133,0.03897315212259356,-0.023178983476513593,0.04061320710945493,0.020735982791917795,-0.002952626925635249,0.04606395562602206,0.019717302138852588,0.006031376132403787
2018,0.05635923842557644,-0.03636052568673043,-0.02741038413377661,0.0051683872861321145,0.02430894533441208,0.00575077408506286,0.03704659825803147,0.03191986110705458,0.0059453875580532944,-0.06910443437009128,0.018549721137671504,-0.08804870428037281,0.08757051402632254,-0.012928197419321275,-0.040788248803580784,0.005058533266244947,0.056728881849408275,0.01145074022257142,0.027963825908470463,0.05780694213397686,-0.0028162427995696016,-0.08595725092935669,-0.0026500040395828206,-0.08660710260041637
2019,0.08006561809238222,0.03241578865200023,0.018100570978135222,0.040852369503630914,-0.06377106423908807,0.06958659166724712,0.015119195075828484,-0.016743391768640037,0.019457988637978874,0.022104417932260034,0.036198408202004595,0.029055353225447833,0.09010750925576372,0.029911926190243854,0.03924599001509921,0.05499247877560154,-0.08225157793914262,0.07590032704855121,0.02334784335982798,-0.018995187866881702,0.009178692541999656,0.04380071803629182,0.04069415336654236,0.038863759022304656
2020,-0.00040359839614767523,-0.07916587263726949,-0.12487127590600566,0.12698359542130344,0.047645002093201994,0.017734533992026513,0.05889261041754801,0.06979647566229374,-0.037443574374427246,-0.02493352851493258,0.10877666017762477,0.037048460296803754,0.030384298225056172,-0.06057426628476692,-0.07285848053762822,0.14973762269348367,0.06600875944186302,0.06286683236256119,0.07346507565177096,0.10944742518813344,-0.05778629807684599,-0.030449234491746635,0.11225793185369493,0.049024267039557534
2021,-0.01019039465673055,0.027805294904414746,0.04539921800051894,0.05291073557369663,0.006565938723072984,0.02242730793970793,0.02441269768568244,0.029759815477825358,-0.04660559147949639,0.07016360280976364,-0.008034840829721168,0.04624796021471811,0.0026137965987724776,-0.0013353227707366688,0.017167908520145936,0.05909834358063848,-0.012012449843065043,0.06262118408736916,0.028609367284164078,0.042186705316510364,-0.05683153514539352,0.07864013096053268,0.019968301136601863,0.011523455706196728
2022,-0.05274139691610902,-0.029516850696083785,0.03759010603638946,-0.08776886975180709,0.002257205232996329,-0.08246056717291239,0.09208760185789933,-0.04080206940597331,-0.09244582099192844,0.0812755830062537,0.055591497598525885,-0.05762818548695181,-0.0874701002278877,-0.044759750698106116,0.04667878430607875,-0.13595747250501766,-0.01586587927752192,-0.08907899877116454,0.1255173835754606,-0.051321741350250805,-0.10535531902123851,0.03999850194624477,0.055441396202111415,-0.09013648265786434
2023,0.0628873637588343,-0.025142657011209768,0.037077618689013825,0.01597508263274272,0.0046161570452569745,0.06479972143286594,0.032733398390098145,-0.016252006171284528,-0.04743444552752618,-0.021708558657822175,0.0913437161049,0.0456552810668267,0.10642902093739859,-0.003597649459666341,0.09492704864095036,0.0050789963405406535,0.07883806040540642,0.06303853155001327,0.03860109545441914,-0.0148300975994905,-0.05079866350444662,-0.020654711333015885,0.10818810754470287,0.05586957025631656
