Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225880690841409,0.09691495870552824,-0.03512063746563909,-0.015722829787976345,0.0196821799446405,-0.015702319182461677,0.06534079535927906,-0.054862671648078676,-0.004677888543441977,-0.07465252796726118,-0.005226811273415399,,0.1902445745280641,0.02576092813499753,-0.1347027072330781,-0.12269182588998861,0.12406067532381737,-0.04280967920437395,0.13626871794747486,-0.12669157030041245,-0.07940141767890063,-0.22910673306446527,-0.0731828240071174
2001,0.04445933606224517,-0.09538726615138249,-0.05603704390231923,0.08543956882565928,-0.005605460090705838,-0.023829426359696648,-0.010195446921649753,-0.05933281826098458,-0.08163039425307728,0.01302180894335514,0.07797705329259164,0.005639524586984024,0.10149884673149812,-0.2620527662070832,-0.1749209789698597,0.1787990839761231,-0.03076895072655983,0.02168547304832602,-0.08621420300935267,-0.12284476838215652,-0.20884547589185798,0.16977257665032996,0.16961587484427287,-0.018663212984114996
2002,-0.009798939774284254,-0.01793591064374067,0.03327086158943837,-0.05815625125579471,-0.005933415990170499,-0.0738075983715385,-0.07881970953185846,0.006801442134048763,-0.10485216288907517,0.08228326131360486,0.06168150142131967,-0.05656972903002078,-0.010279982217455408,-0.1228251362262166,0.06749597758733317,-0.12007814214819512,-0.053261833220920485,-0.13115801971522523,-0.08620738584745513,-0.01509428567046045,-0.11792245277517388,0.18484599200816798,0.12912414760272783,-0.12085164199108478
2003,-0.024594781277580302,-0.01347889206612407,0.002139324548905197,0.08461247300061836,0.05483557432108088,0.010651860548192671,0.01802744626058561,0.0206256555872375,-0.010906393447069451,0.05352707417628477,0.010920732845012049,0.05031316240640371,0.0028722113367838364,0.029460075557987908,0.003577250424942058,0.08712855861900337,0.0852459580122431,0.005371137204413179,0.0617693538272599,0.049999833118956394,-0.02905042675902625,0.08513301347687863,0.00568470419799616,0.0309279758670451
2004,0.019769793948423375,0.013571134063104173,-0.013246220391053498,-0.018921065694175176,0.01712381788452655,0.01850109774488895,-0.03221836505435727,0.002435805092468213,0.010036865687296448,0.012885004134469913,0.04451726697194469,0.030121067436247095,0.016730930037230696,-0.013487520031060796,-0.019962033279952274,-0.0298550573659222,0.05119353594929632,0.03255853824777177,-0.0755166096729839,-0.024935715383743395,0.032922095772826676,0.05008487497442515,0.060162832994844706,0.030223627608531922
2005,-0.022420982638596154,0.02090360875253494,-0.01829287280765135,-0.018734502909758532,0.03222451743507371,0.001514943955887471,0.03826148242366667,-0.009374370486779027,0.008025154294705406,-0.023650816168615085,0.043952443020663035,-0.001913809979098846,-0.06312666174898185,-0.004812436229107098,-0.01746380322825858,-0.04347820770356936,0.08862191625837745,-0.033245904527038905,0.07612870107233083,-0.015159300318451585,0.012313838523623,-0.014951902424907626,0.060972426480096154,-0.017762313384287354
2006,0.024014209339214165,0.005725631199415382,0.016503707889291785,0.012632116959385709,-0.030121190117499252,0.0026080979325664444,0.004478375085806396,0.021822619816785904,0.027001557557914335,0.03151701804612217,0.01988489679451977,0.013371589714290755,0.03934636040486139,-0.021428243220026344,0.020909886577304082,-0.0019074085246938433,-0.07240144536405324,-0.0006159882745386813,-0.043074177913937195,0.047708418673650055,0.046395393747495906,0.047478801429404305,0.03428793499529359,-0.018787242024143946
2007,0.015040075298836886,-0.019617626914750885,0.011589055187590347,0.04429590501521141,0.033919726550029505,-0.014620544715130745,-0.03131033459459698,0.012833257460119318,0.0387136521962832,0.013567185973895945,-0.038732938945522766,-0.011260808176819292,0.021084282779038288,-0.01679137016443355,0.005248185528854421,0.05582387314094173,0.031549352977086054,0.004792300851340192,-0.0014706042722089085,0.028192841597868723,0.0525216158539048,0.07041419169042817,-0.06759918311539748,-0.0007139298419821527
2008,-0.0604607435771628,-0.025842245809916342,-0.008942888763266654,0.04766264065208903,0.015116648665270294,-0.0835758336023864,-0.00898632947302902,0.015453973038683566,-0.09417372121239131,-0.16518641929402433,-0.06960693238888727,0.009796489754166915,-0.11889824563102835,-0.04830559589403127,0.018723275576933984,0.07982632840134629,0.059309240963111076,-0.09614997227967292,0.006419667592062028,0.014518519095095606,-0.15576262291660836,-0.15471637433909213,-0.11462385468439162,0.022773444816804878
2009,-0.08211435890405805,-0.10744903648812976,0.08331069312394157,0.09934638943591345,0.05845369457185057,-0.000655010889123453,0.07460556285187869,0.03693962229942094,0.03545706937740034,-0.01922524654740676,0.061607042813176305,0.019100904801236274,-0.022864460380020324,-0.0526496771249938,0.10316524960688289,0.13060669440712847,0.032089088188064,0.02952920488536792,0.08438622888051817,0.014702524061591449,0.056479883529947594,-0.030532694825092355,0.06347690759301639,0.052027718373844456
2010,-0.03634252778831204,0.031194768427584396,0.0608795926864123,0.015470000614555168,-0.07945441601609848,-0.05174101427147704,0.06830055811675328,-0.0449802908048893,0.08955443727959178,0.03820224877021605,0.0,0.06685220718648144,-0.06469926273203153,0.04603824449931415,0.077109275691994,0.022425621748564772,-0.07392342237288185,-0.05975726540731563,0.07258263280800503,-0.051299020839425724,0.13172859795590774,0.06337840613619816,-0.0017242074771276483,0.04757071768882737
2011,0.023300260173060083,0.034737364394724635,0.00012036630905809531,0.028961052217937322,-0.011214681588229691,-0.01686975497714749,-0.02000417341677274,-0.054976060426679685,-0.06942055674012704,0.10914718162657877,-0.004063560385099474,0.010447971546057033,0.028277242239576283,0.03160741341270623,-0.004482556214136735,0.028730631593546274,-0.012187462601954246,-0.02025441852414278,0.016652156720783573,-0.05068980992712768,-0.04490793644797442,0.1040196706938632,-0.02691961836021961,-0.006141893659141973
2012,0.04637445175651966,0.04340573275347159,0.03216345336066495,-0.006674928653852108,-0.06005646753533911,0.0405814469596093,0.01182931458819425,0.025052452129132874,0.025351092072825487,-0.018197977059255632,0.005659493902811397,0.008934821301204376,0.08418379100493278,0.06410062298902752,0.05053060652194019,-0.011695281573086191,-0.07040151614189982,0.036214501131982546,0.009975131567778739,0.051851694867547815,0.00888445909104063,-0.05279270139519299,0.013087048118846756,-0.004669373108516006
2013,0.05118964753761346,0.012758988715880992,0.037971800034591885,0.019212011897927317,0.023609583015218538,-0.013343743866427338,0.05167641154188085,-0.029992686270393976,0.031646637644507036,0.04630627529876441,0.029638289749440938,0.02592614484973721,0.02671539875866724,0.0034395243902602957,0.030247604768487202,0.025373876821289887,0.035775212658944566,-0.023953397382950103,0.06314032899815913,-0.003959173778447567,0.048321881774237685,0.04956885967817026,0.03551157272715777,0.029271080784501136
2014,-0.035248114608130265,0.045515704709220506,0.008294989638805372,0.006951903979107721,0.023206768607827666,0.020644673405924907,-0.013437558507156333,0.03946345581798405,-0.013796385759790364,0.023551130169343626,0.02747152465981495,-0.002536340119081326,-0.019213161622569697,0.051524066356132936,-0.02733533865685367,-0.0031942536614211203,0.04485654165152586,0.03123822224931927,0.011819895507330092,0.05009451173906432,-0.007566691884516974,0.02641990310367448,0.04546329539052407,-0.022405976684447326
2015,-0.029629402488720702,0.056205087006832244,-0.015705853639985,0.009833813793109547,0.01285591653680318,-0.020312091836668378,0.022589363721336575,-0.06094977307798655,-0.02551622144487664,0.08505990656062234,0.0036549097007707587,-0.017282456230635956,-0.02082345083247339,0.0722056878496593,-0.023589461279566848,0.019223219296618854,0.022484610179989373,-0.024840783517641407,0.045577660885249616,-0.0682450560858775,-0.02207276265905178,0.11369912401992055,0.006088232212853484,-0.01594776028070244
2016,-0.049786944537758115,-0.0008254620756774633,0.0672657218500865,0.003941230237636484,0.017011762342638237,0.0034757292608347257,0.03647124800967516,0.0011977009132202454,5.8198600840109194e-05,-0.017337255854684375,0.03683822795883751,0.02027184552246819,-0.06910407986268341,-0.015653378547850205,0.06852560997402546,-0.031868223635159176,0.043700581208694356,-0.02278042777750522,0.0715084405675761,0.010500863675225736,0.02213526944875377,-0.014572446467098876,0.0043595531061642046,0.011322449028205561
