Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226478904089236,0.09691460621699877,-0.03512072908786168,-0.01572242003075308,0.019681587811117618,-0.015701747596526983,0.06534012111028908,-0.054861677915197804,-0.004678053993823261,-0.07465326601048194,-0.005225996184222148,,0.1902446560826525,0.025760585306844552,-0.1347028119489786,-0.1226915749785713,0.1240608926563238,-0.042809960946072145,0.13626852971698233,-0.12669115966097344,-0.07940160507396432,-0.22910662250711133,-0.07318295692621812
2001,0.04445968931525801,-0.09538755762896045,-0.056037414423315446,0.0854397824460702,-0.005605648304079058,-0.023829428621184978,-0.01019554513272114,-0.05933273169518549,-0.08163029836003266,0.01302180894335514,0.07797772671027037,0.005638479889560566,0.10149892410091321,-0.2620530287609404,-0.1749205530026905,0.1787989273603292,-0.030769339172834753,0.021685883501874503,-0.08621429331698327,-0.12284503876285902,-0.20884529367003557,0.16977220026253947,0.16961674200729826,-0.018663206606464144
2002,-0.009798219096701866,-0.017936009575853618,0.03327064156937731,-0.05815552997884599,-0.0059340678576156325,-0.0738078103585712,-0.07881924359686698,0.006801181517524402,-0.1048524697575447,0.08228399462038194,0.06168067939243582,-0.056569497519664,-0.010280675081800306,-0.12282476896187389,0.06749557197039713,-0.1200776161314302,-0.0532620315679625,-0.1311582353768972,-0.08620714119963202,-0.015094000188421774,-0.11792259969980778,0.1848448618420837,0.1291247025449367,-0.12085126419992254
2003,-0.024595112982038425,-0.013478965220472872,0.0021404232644297583,0.08461146244258355,0.05483590721893106,0.010651860548192671,0.0180270910213034,0.02062554646828385,-0.010905828590652922,0.05352695278653474,0.010921498421708975,0.05031290793087395,0.0028722108044831884,0.029459885316792445,0.0035773401793184334,0.08712819308895381,0.08524647265109686,0.00537060535063838,0.06176944785648919,0.05000026985025574,-0.02905075902297194,0.08513281637130321,0.0056848344034095,0.030928556237603155
2004,0.019769474754260496,0.013570626285317244,-0.013245626422012657,-0.018921261946664214,0.0171236102411223,0.018501403239240988,-0.03221895486438786,0.0024364221547772402,0.010036658776340524,0.012884294267172525,0.04451799900881559,0.030120875731282526,0.016730861909358685,-0.013488307545469036,-0.019961919684434393,-0.02985487969688172,0.051193480998038554,0.03255829924988407,-0.07551664580791784,-0.02493514600172253,0.0329212973493469,0.050085552749906226,0.06016314254766986,0.03022327441521866
2005,-0.022420893761387006,0.02090399147761879,-0.018292774456181937,-0.018735540486637392,0.032225216765649156,0.0015151314837646979,0.03826156888151555,-0.009374908982669905,0.00802524751150413,-0.023650910740619646,0.04395236272782821,-0.001913101904171599,-0.06312627674985583,-0.00481297284681248,-0.017463987644153023,-0.04347810402981034,0.0886223920222673,-0.03324601805577854,0.07612845812964864,-0.01515952949696775,0.012314073400303993,-0.01495167936784414,0.06097219660019104,-0.01776231723283206
2006,0.02401375699304631,0.00572545833095317,0.016504056912264753,0.01263203109876998,-0.030121106385658125,0.0026081840396678935,0.004478374314561329,0.021822444627798143,0.02700138977186306,0.03151710488255932,0.01988473998629825,0.013371748124037186,0.03934636908416689,-0.021428566122658532,0.02091087389299684,-0.0019078325976477073,-0.07240165821182121,-0.0006156442241821436,-0.04307463217394414,0.04770903568851592,0.046395039604725685,0.04747869719602593,0.034288673441543516,-0.018787636558228127
2007,0.015040382942795416,-0.019617773447142328,0.011589131293310961,0.04429559380821213,0.03392016881876292,-0.014620681584583295,-0.03131054474089345,0.012832741426209271,0.0387146227240589,0.01356633880002378,-0.03873247289491544,-0.011260519968377736,0.02108397179003907,-0.016790768666210987,0.00524828591197446,0.05582343666949452,0.03154896349981362,0.004792770461264917,-0.0014709768220022568,0.02819303354767122,0.05252152507008745,0.07041445652484235,-0.06759965569918258,-0.0007134115582697609
2008,-0.060461017444192855,-0.025842556058649713,-0.008942413892820356,0.04766199028839968,0.015116655620437403,-0.08357564485888114,-0.008985919542503829,0.01545405364580743,-0.0941737799825969,-0.16518657027517436,-0.06960639078246533,0.009796018350478164,-0.11889874396626587,-0.048305025936654866,0.018723581122230826,0.07982659171381257,0.059308633942387834,-0.09615039779370305,0.006420452854074332,0.014517830950765198,-0.1557625568884431,-0.15471593751661394,-0.11462448043152784,0.022774058894960536
2009,-0.08211469532397198,-0.10744893787129595,0.08331154923860984,0.09934541554447107,0.05845359021747876,-0.0006550111085060761,0.07460603472169702,0.036939618459163714,0.03545726633644031,-0.019225434610662173,0.06160634567869061,0.019101287430083325,-0.02286504723817495,-0.052649389350194475,0.10316484879422738,0.13060674186043175,0.032089162771804736,0.02952908769420093,0.08438698535283917,0.01470240758073893,0.05647932139190126,-0.030532808423532676,0.06347714953576,0.05202813262291528
