Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691416016846888,-0.03512046309901273,-0.015722943052149163,0.019682161782345053,-0.015702367899377623,0.06534103321692464,-0.05486234377945054,-0.004677821378952229,-0.07465290514694267,-0.005226870283379759,,0.19024375437339325,0.025761559447637694,-0.13470359084690364,-0.12269091861548853,0.12405994013211319,-0.04280917270690798,0.13626778010812157,-0.12669101196442667,-0.07940094425234356,-0.2291073286299049,-0.07318256432340653
2001,0.044459382842028994,-0.09538737702342825,-0.056037583331951635,0.0854404353432936,-0.005605439195093931,-0.023829034358082812,-0.010196088829808492,-0.05933256393301056,-0.08163031543397259,0.01302145830072221,0.07797755130658857,0.005638742935128116,0.1014982962304034,-0.2620525309089431,-0.17492101513480673,0.17879942467821808,-0.03076923227673467,0.02168602736169567,-0.08621491512341861,-0.12284436479209926,-0.20884557890495858,0.16977224073676167,0.16961682639875875,-0.018663355225100764
2002,-0.009798922094691798,-0.017935313266440933,0.03327076571069365,-0.05815596652276467,-0.005933821940364514,-0.07380700954211383,-0.07881974662115465,0.006800612420516217,-0.10485181111469477,0.08228387387886471,0.06168144213974602,-0.05657037488632233,-0.01028062104443983,-0.12282497675520787,0.0674957471111648,-0.12007784441913616,-0.05326186278489864,-0.1311581069625002,-0.08620693837354276,-0.015094635839303261,-0.11792280567197788,0.18484593198680455,0.12912418031696027,-0.12085104890456089
2003,-0.02459496372036818,-0.013478653516392214,0.002140007890539586,0.08461134348144639,0.05483656126023173,0.010651245873384063,0.01802705054969067,0.02062624492146692,-0.010906009590111898,0.05352673436742683,0.010920617485358441,0.05031377357966571,0.0028718425087617128,0.029459755532655008,0.003577358869027325,0.08712856924106038,0.08524638640953919,0.005370850298610286,0.06176971584612567,0.04999994311780953,-0.02905081970288126,0.08513275473155613,0.005685061330650498,0.030928244853786868
2004,0.019769652888737888,0.013570311419119685,-0.013245528115370164,-0.01892108660978764,0.017123406093100257,0.01850159517156791,-0.03221905698522631,0.00243597182921107,0.010036958157909392,0.012884909102371944,0.044517175839978274,0.0301212548949803,0.01673069696380214,-0.013487881094419452,-0.019961685025744913,-0.029854989384891284,0.051194052718523286,0.03255770810614256,-0.0755167431500069,-0.02493516464623413,0.03292101482373466,0.05008567993178015,0.06016256178756718,0.03022349944997549
2005,-0.02242072927971006,0.020903522285595777,-0.018292625350971314,-0.01873518792326856,0.032224801482222176,0.0015146624686102061,0.038261972262294996,-0.009375015540635578,0.008025899892570632,-0.023651023065816457,0.04395237917264416,-0.0019135289248908283,-0.06312603616152546,-0.004812517321817977,-0.017463445870487537,-0.0434788304627417,0.08862167345521366,-0.033245508139958635,0.07612836371564069,-0.015159318699220603,0.012314220569880518,-0.014952162602260066,0.06097278736901757,-0.01776290470031383
2006,0.024014011741188224,0.005725709368576082,0.016503405461875564,0.01263209945567767,-0.030120673114947483,0.0026082078602029934,0.004477738619390381,0.02182308329520377,0.027001265196660684,0.031517004974502605,0.01988488895343865,0.013371436740003517,0.0393468478690957,-0.02142816767081923,0.02090997404860917,-0.0019074734458638387,-0.07240130192640992,-0.0006163053134018437,-0.04307435306082852,0.04770804518269989,0.04639625230877176,0.047479052456894655,0.034287534335127656,-0.01878736546158344
2007,0.015040278488902104,-0.019617384996100662,0.011588815323937851,0.04429559942021366,0.03392013686454742,-0.014620745153073766,-0.03131026398684045,0.012832980850393527,0.038714174877990004,0.013566364168084544,-0.038732136372200854,-0.011260997813243412,0.02108427712213068,-0.016791143833964073,0.005248539488630133,0.05582345670198996,0.031548890057162104,0.004793000048198159,-0.0014706848525526395,0.028192399064755014,0.052521946030771316,0.07041426996672295,-0.06759944429971121,-0.0007138782165296842
2008,-0.06046115715076661,-0.02584236866745304,-0.008942167992523453,0.047661892743864565,0.01511657206682493,-0.08357552392399659,-0.008985746277002438,0.015453886554008589,-0.09417363855987337,-0.16518674472817763,-0.069606302052038,0.009796153569113342,-0.11889861601789975,-0.048304903431961144,0.018722919828752183,0.07982652705195536,0.05930947781784024,-0.09615064907627768,0.006420018850226361,0.014518413218264747,-0.15576247645444685,-0.15471609350929183,-0.11462442508551396,0.022773744837153664
2009,-0.08211442146760073,-0.1074489864292969,0.08331092529115236,0.09934612230983686,0.0584531167870308,-0.0006552326534907671,0.07460647941738019,0.036939584084109356,0.03545657882527653,-0.01922513250852942,0.061607010809664686,0.019100853179896404,-0.022864609713415418,-0.05264961190325568,0.10316482630232127,0.13060750912143693,0.03208854718490617,0.029528909193982322,0.08438729457847116,0.014701619651218634,0.05648011982256018,-0.030532438208346835,0.06347633232285177,0.052028057741397404
