Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225789946545887,0.09691439581152128,-0.035120643108566996,-0.01572274914564309,0.019682097019055877,-0.015701989956805606,0.06534070006418013,-0.054862113524603684,-0.0046784713394349975,-0.07465294217673635,-0.0052263587628506025,,0.19024387443532853,0.02576143801772468,-0.13470380656210967,-0.12269116848918027,0.12406101480382259,-0.042810057618996145,0.13626813949326366,-0.12669086042746858,-0.07940120603964329,-0.2291074309774085,-0.07318243574502103
2001,0.044459332000457596,-0.09538778263211123,-0.0560368776062703,0.08543990238424959,-0.005605460090705838,-0.02382923655335989,-0.010195833818622435,-0.05933282991647659,-0.08162988921709358,0.013021122315141076,0.07797752849343387,0.005639211647332498,0.10149886243731343,-0.26205280302032574,-0.17492091708577395,0.1787993353277193,-0.030769339172834753,0.021685984473055697,-0.08621487776458969,-0.12284461850722306,-0.20884518324628631,0.16977257665032996,0.1696166742140497,-0.01866388367476579
2002,-0.009798631202390107,-0.017936013326566358,0.03327096805721741,-0.05815583310518657,-0.005934178557925218,-0.07380717439733331,-0.07881939373746316,0.006800922217100602,-0.10485254053488935,0.08228400639754696,0.061681414905170984,-0.05657015090837747,-0.010280214365556706,-0.12282504775629843,0.06749585291003579,-0.12007767123564761,-0.05326210273782639,-0.13115869627922128,-0.08620650123626783,-0.015094472180624319,-0.11792264504594652,0.18484537837509696,0.1291247025449367,-0.12085150859602178
2003,-0.024595182245558456,-0.013478832595691714,0.00213994317268118,0.08461253566714677,0.054834936214747554,0.010652344345100095,0.0180278014998676,0.02062564838994585,-0.010906161787098467,0.053526582450001525,0.010920950386807515,0.050312605143839395,0.002872582258709677,0.029459882594742748,0.0035768013320265357,0.08712930526402407,0.08524568316071734,0.005370757774124435,0.06176959865583487,0.050000120722465624,-0.02905075902297194,0.08513267706098127,0.0056852202759676285,0.030928165375732508
2004,0.01977021003788071,0.013571030314294186,-0.013245720796875915,-0.018921357206489686,0.017123400835072466,0.018501706861146605,-0.032219044628519655,0.002436010946596401,0.010036763259847703,0.012884802621885072,0.044517180223494934,0.030121462395043874,0.016730554417393018,-0.01348709541606219,-0.019961965392568892,-0.02985498309988932,0.05119292838638234,0.03255860402971056,-0.07551661418984879,-0.02493584639443569,0.032921505146890295,0.05008619835173156,0.06016243650474906,0.030222470062582163
2005,-0.022421261787771818,0.02090418582479958,-0.018292960925919255,-0.018734879240009716,0.03222500760007785,0.001514193418448384,0.03826224931147926,-0.009374908982669905,0.008025429562148245,-0.023651177371097898,0.04395245928096991,-0.0019132790924557552,-0.06312566119962948,-0.004812495725441068,-0.01746356293568796,-0.04347862505654765,0.08862199717256125,-0.033245732281807605,0.07612839277026917,-0.01515952949696775,0.012314302631551755,-0.014952015646289119,0.06097266336819618,-0.017762636463579895
2006,0.024014205076021033,0.005725110112607235,0.016504403090424447,0.01263151914844185,-0.030120779024498723,0.0026080111499835468,0.0044783747001837515,0.021822446498500625,0.02700172760922226,0.03151636197291241,0.019885541349567326,0.013371355733689194,0.03934758231406388,-0.021429602290453875,0.020910763183375813,-0.0019075139351126813,-0.07240206079143163,-0.0006155295642349401,-0.043074746975188094,0.04770916138098813,0.04639515411061845,0.047478473142640976,0.03428815467915669,-0.018787142916159016
2007,0.015039617866313026,-0.019616808398386643,0.011588436526239532,0.044296150221276864,0.03392031459346123,-0.014620891011479453,-0.0313101892703721,0.012833180762230167,0.038713427794198285,0.013567327328339207,-0.03873272847888165,-0.011260876983449908,0.02108417983949673,-0.016791573485161804,0.005249109964511334,0.05582373697634835,0.03154875809376012,0.004792207647471791,-0.0014701385162589897,0.028192833703034825,0.05252132919819208,0.0704142779440653,-0.06759925824795443,-0.0007135841550959254
2008,-0.06046109472285055,-0.025842482505265107,-0.008942414604813265,0.04766303851388498,0.015115721511355984,-0.08357564485888114,-0.008986001973057767,0.015454054931244743,-0.0941737876965707,-0.16518649478460623,-0.06960693238888727,0.009796606179458545,-0.11889924230133109,-0.04830425967112373,0.018722438904702488,0.07982664828548058,0.05930979793882951,-0.09615079777759583,0.0064197673999588645,0.014519008407272826,-0.15576324943600695,-0.1547155358452701,-0.11462466661510484,0.022774060623410808
2009,-0.0821142341408343,-0.10744882107949627,0.0833105113567596,0.0993460323988753,0.05845345823345083,-0.0006552343219083934,0.07460581962348867,0.03693983790076483,0.03545737014821593,-0.019225434610662173,0.06160674056584958,0.019101001346535806,-0.022864900523668963,-0.052649385351893674,0.1031650008493219,0.13060656805656023,0.03208903216609382,0.02952927635313296,0.08438721709300778,0.014701510178805277,0.05647990215879095,-0.030532600291177214,0.06347692122070359,0.05202793074987655
