Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226641436280275,0.09691482152613351,-0.03512045744070169,-0.015722773451017913,0.019681730996862434,-0.015702202836950896,0.06534085867222239,-0.05486226880360334,-0.004677821378952229,-0.07465341110996992,-0.005225779576974676,,0.19024425858359884,0.025761124915445688,-0.1347037560390104,-0.12269094203818509,0.12405985832511335,-0.04280908834314645,0.13626821216362894,-0.12669107841082483,-0.07940164951159934,-0.2291069273147357,-0.07318228764113188
2001,0.044459083577448766,-0.095387527343469,-0.056037287024024884,0.08544019481152443,-0.005605627392041401,-0.02382941500750313,-0.010196190291061114,-0.059332199192838386,-0.08163063808615201,0.013022034280716133,0.0779781052448667,0.005638321795894186,0.1014987453065681,-0.2620528757712155,-0.17492128437369736,0.17879992801545597,-0.030769520209921075,0.021685928455634773,-0.08621423951755458,-0.12284521873220011,-0.20884499014586877,0.16977210973149792,0.16961605877974395,-0.01866279348264932
2002,-0.00979829716161762,-0.017936556347673105,0.0332712069528025,-0.05815637980665955,-0.005933056638728784,-0.07380764724019606,-0.07881965564552018,0.0068010668857592105,-0.10485185514451167,0.08228407734816945,0.06168016191916048,-0.05656967492611953,-0.010280736069973928,-0.12282491804141105,0.06749587646351918,-0.1200778845343532,-0.05326185519405946,-0.13115853882965378,-0.08620688161535517,-0.015094640132383819,-0.11792216592813765,0.18484628780112744,0.12912353257514408,-0.12085102918938373
2003,-0.024594437404817704,-0.013478783759141244,0.0021395257518730393,0.08461218465762821,0.05483539079022859,0.010652271635806843,0.018026923251374338,0.02062588780262553,-0.010906123866945228,0.05352662501484651,0.010920839214215494,0.05031323116924602,0.0028718419758584357,0.029460027626841967,0.003576997791415293,0.08712838234447373,0.08524589920874148,0.005371384453868977,0.061769262877721776,0.050000319962457684,-0.029050279934899725,0.08513229471196371,0.00568480387972925,0.030928378599638595
2004,0.01977007624016136,0.013570616642816224,-0.013245625395211347,-0.018921084693679924,0.017123301104159827,0.018501189236760363,-0.032218770905767635,0.0024357661652125717,0.010037166664971897,0.012885215472345779,0.0445175684735466,0.030120853067586495,0.016730698000951616,-0.01348775997534346,-0.019962178226609062,-0.029854876437746425,0.051193744338161595,0.03255816110633414,-0.07551627761127833,-0.024935739592126582,0.03292175437857536,0.050085014187255084,0.06016275659761172,0.03022384610407025
2005,-0.022421191615008218,0.020904005489927435,-0.01829308937810692,-0.018735193275812856,0.032225102013919704,0.001514474428576884,0.0382619794461978,-0.009374384308164285,0.008025074764730133,-0.0236507599902136,0.043952475989449846,-0.0019135289248908283,-0.06312663180839417,-0.004812937778215454,-0.01746315773075191,-0.04347842056865503,0.08862244146278297,-0.03324619017143182,0.07612824209113866,-0.015159659473894305,0.012314455742966635,-0.01495216599233884,0.06097291648804526,-0.017762906627076136
2006,0.02401383372841792,0.005725710363923442,0.016503754011599092,0.01263192726545559,-0.030120924996545062,0.002608381673649296,0.00447817072014578,0.021822474086488963,0.027001524377292085,0.0315168411536364,0.019885209742473542,0.013371356798317802,0.03934718351248101,-0.021429013133386854,0.02091085630090639,-0.0019080048140429628,-0.07240143162934154,-0.0006153865947731152,-0.043074793039792,0.047708525663151535,0.0463954284791841,0.047478848929471074,0.03428838907237575,-0.01878766316025382
2007,0.015040046836878096,-0.01961731227221397,0.011589047843687084,0.04429605060146602,0.03391967851350497,-0.014620955151946946,-0.03130990754541574,0.012832458655533285,0.03871447584176635,0.013567067140137334,-0.03873273183675918,-0.011260634941759107,0.02108427712213068,-0.016791648539332238,0.005248542182836324,0.055823485207947776,0.031549388961650715,0.004792437423471352,-0.0014706856760496878,0.02819334948401586,0.05252129064629574,0.07041446093496107,-0.06759961111626578,-0.0007133592175546655
2008,-0.06046156465492991,-0.02584205556145769,-0.008942723283262954,0.04766230321088871,0.015116568579762513,-0.08357565642737497,-0.008986076156947909,0.015453807015657794,-0.09417342309247523,-0.16518657835645367,-0.06960672896002484,0.009796390486455087,-0.11889901809315373,-0.04830501120413744,0.018723132160777034,0.07982673787966466,0.05930947225020722,-0.09615055193721922,0.006420115636792012,0.01451831155508665,-0.15576254256587707,-0.1547164171397133,-0.11462411952949714,0.022774047071566716
2009,-0.08211425754492452,-0.10744923156893671,0.08331073125189103,0.0993462913970562,0.058453012147554606,-0.0006545611842866395,0.07460567019403808,0.036940016464347636,0.03545677988669982,-0.019225128775459566,0.06160670163834725,0.0191006684674484,-0.022865047014280715,-0.05264984401992223,0.10316518047840662,0.13060678154556182,0.032089275714337395,0.029528907352799783,0.08438735003117204,0.014701729709877265,0.05647988722274233,-0.03053254240573,0.06347612418724391,0.05202857883510781
2010,-0.03634178638405894,0.031194211105509018,0.06087966731317307,0.015470156366262477,-0.07945422178278616,-0.05174164145986693,0.06830098036105459,-0.04498031625967136,0.0895544805263917,0.038202377435345714,0.0,0.0668521935137607,-0.06469918374906725,0.046038564901287105,0.07710916294696668,0.022424992873480987,-0.073923747528439,-0.05975659140155776,0.07258219351667683,-0.05129870687803406,0.13172875487279567,0.06337846325881547,-0.0017248760778385552,0.047571167279753634
2011,0.02329979343238242,0.03473758816745365,0.00012009420071934507,0.02896138049542407,-0.011214657109674842,-0.016869474333746193,-0.020004444581252168,-0.054975818460218595,-0.06942084054421005,0.10914743193094911,-0.0040638187864024955,0.010448116190912904,0.028277796523705323,0.031606972090518326,-0.004482630062905613,0.028730665757658702,-0.012187152251853184,-0.02025469154917614,0.01665201040709774,-0.050689322057303476,-0.0449083578163223,0.10401948362518931,-0.026919414236678985,-0.006141957986319446
2012,0.046375055432597456,0.04340535635902132,0.032163930598864354,-0.006676254632093981,-0.06005562754034577,0.04058114768240717,0.011829543034107992,0.025052951145734248,0.02535020529115717,-0.018197943193840938,0.005659999283138317,0.008934236465007128,0.08418384595394657,0.06410055200972153,0.05053069287194911,-0.011695299800724701,-0.07040145147682375,0.036214497319012606,0.009974849734985636,0.05185190146250851,0.008884440056412757,-0.05279278287364697,0.01308712457309169,-0.00466979101752385
2013,0.05119078058469828,0.012758489203461565,0.037971264927207926,0.019212238194634024,0.023609118066022727,-0.013344120941995885,0.05167690943476355,-0.029992595420860635,0.03164666992249443,0.04630683862148355,0.029637780162530936,0.025926412506653618,0.02671618860670444,0.0034393997592370162,0.03024738287154749,0.025372956773812128,0.03577545055494391,-0.023952973655106735,0.06314016288703805,-0.00395891019900374,0.048321612965753546,0.04956903362597198,0.03551185657629463,0.029271123726843706
2014,-0.03524835634235357,0.04551550274158278,0.0082956630540576,0.006951685436183963,0.02320647991701663,0.02064495287841539,-0.013437830454726574,0.039463366999017646,-0.013796136974070006,0.023550751383533575,0.027472050945985593,-0.0025361132131381803,-0.019213253602670566,0.051524298914671585,-0.027335908038599754,-0.0031938911295154027,0.044856597316430546,0.031238195941617475,0.011819511268568617,0.05009479784994286,-0.007566529621436779,0.02642000331942196,0.04546329149059969,-0.022406496373408524
2015,-0.029629451006455643,0.056204658929652096,-0.01570588996238398,0.009834013042054668,0.012856003068566713,-0.02031204578969803,0.022589418424745267,-0.06095005469464221,-0.025516368392516697,0.08506004174691095,0.0036548476055102697,-0.017282317858688057,-0.020823118635449722,0.0722062222759079,-0.023589958356255325,0.019223316799709123,0.02248419759983178,-0.02484044920022277,0.0455773603573939,-0.06824452390679148,-0.022073116123409675,0.11369904124546193,0.006088349876542942,-0.015947711171591217
2016,-0.04978663276475248,-0.0008260387082633658,0.06726598387519789,0.0039412448653488585,0.017011738581856006,0.003475721007335064,0.0364712286386788,0.0011977624760066696,5.769998964355594e-05,-0.01733694241560957,0.036838471808046336,0.020271707021319196,-0.06910413304792185,-0.015653634932504823,0.06852581775460354,-0.03186761592384191,0.043699814054551034,-0.022780064704859493,0.07150837309990954,0.010500707737282733,0.02213519565266786,-0.01457215811110979,0.004359617847177644,0.011322232436589807
2017,0.017894687239482288,0.039291629208080936,0.0012499190026478146,0.009926257713507747,0.014112951357417636,0.006374885975338307,0.020553897601596205,0.0029180394317454006,0.02014934143685365,0.023564266338555795,0.030565462478850725,0.012127852255197746,0.05140103686051467,0.0437506475736682,0.020268872660352155,0.027269506503443397,0.03897345712134115,-0.023179325037092635,0.040612981725027364,0.020735879276074565,-0.0029521862168644386,0.046063960735103215,0.01971741025812568,0.006031064196941882
2018,0.056359447962601505,-0.036360466424897764,-0.027410447952172956,0.005168190774303971,0.024308951681925928,0.0057508392814500375,0.0370469854964135,0.03191930533498466,0.005945626519535896,-0.06910414819370325,0.01854914853153966,-0.0880483645946365,0.0875707478892036,-0.012928008581862938,-0.04078834115429275,0.0050586336379514485,0.05672917578364767,0.011450357872708095,0.02796401277935212,0.05780693162540462,-0.002816586021745615,-0.08595717957385696,-0.0026497214714452655,-0.08660718075078389
2019,0.08006575424080209,0.032415847593644465,0.01810032346752788,0.04085243191681087,-0.06377117945912492,0.06958672329939075,0.015119195075828484,-0.016743505116404767,0.019457875603134056,0.022104536008962006,0.0361986334711073,0.029055456890648257,0.09010708598804396,0.02991240936751849,0.039245521907445235,0.05499258210176938,-0.0822514236280858,0.07590051025876421,0.023347669098570112,-0.018995104666682527,0.009178776574740422,0.04380071067428326,0.040693905273877284,0.038863762028999105
2020,-0.0004038058179578474,-0.07916597643196199,-0.1248711209040626,0.12698378044607783,0.0476449912026109,0.017734639213923264,0.05889216271827702,0.06979658395640453,-0.037443668998681456,-0.024933334355706993,0.10877634675414516,0.0370485579623816,0.03038437495857571,-0.06057426628476692,-0.07285824973251609,0.14973717051301016,0.06600884114384753,0.06286676891426546,0.07346533981145931,0.10944717483646027,-0.057786090311946814,-0.03044923103472552,0.11225768450931506,0.04902448276272309
2021,-0.010190395550221165,0.027805651696954703,0.045398947704455406,0.052910653130611385,0.006566174137703662,0.022427148871707603,0.02441254551954808,0.02975974562839645,-0.046605313069302934,0.070163673151167,-0.008034839693765061,0.046247597313394895,0.0026138966972368838,-0.0013354226025455995,0.01716760610038026,0.059098158145342916,-0.012011989100614628,0.06262108401625066,0.028609190035956633,0.042186712586052444,-0.05683121385601131,0.07863976656268101,0.01996862943187283,0.011523374198464387
2022,-0.052741135245222504,-0.029517064286520123,0.03759025978904451,-0.08776886975180709,0.0022570486783264343,-0.0824601895481416,0.09208740810223937,-0.04080198828320858,-0.09244588722603342,0.08127557572922828,0.0555914101901025,-0.05762810704262211,-0.0874702508662456,-0.044759840875304935,0.04667897345817229,-0.1359572135194933,-0.01586617425885295,-0.08907879572498456,0.1255172441463699,-0.051321637246228846,-0.10535550578535913,0.03999850194624477,0.05544173275313424,-0.09013709166023787
2023,0.0628872752826315,-0.02514273532748501,0.03707778233997816,0.015975003931295584,0.004616233291182104,0.06479964061928056,0.032733398390098145,-0.01625207518895999,-0.04743437869753986,-0.021708779612322093,0.09134381202143604,0.04565535635039719,0.10642975916031228,-0.0035978594868837366,0.09492703858204066,0.005078995849006507,0.07883795652543579,0.06303853155001327,0.03860109545441914,-0.014830259277723523,-0.05079842567303383,-0.02065496888973417,0.10818821491502106,0.055869734012742533
2024,0.015926565688638927,0.052186826731802416,0.03270192659719262,-0.04031959393602946,0.05057965848461543,0.03528025129150136,0.012109146066216603,0.02336543235242594,0.021004645771657948,-0.008923456949474495,0.05963336231606009,-0.02406010820160942,0.018192120323639704,0.052833366464150044,0.012749810997014555,-0.04373769957326212,0.06151806286199779,0.06470120777531929,-0.01678098952191942,0.011038667246205947,0.026215902462238816,-0.00864631904500679,0.05350835239351537,0.00454021929337034
2025,0.02685632474815458,-0.012694834127274901,-0.05571911592986334,-0.008670179898342067,0.06284497903783204,0.05138616104558413,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.02163408527084698,-0.02703474899206748,-0.07586174386929212,0.01396816831042802,0.09178286516305012,0.06385843881377973,0.024236854046483236,0.009539755377876658,0.0537621543526261,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.10505265471572445,0.006692923918374616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.15690079127441958,0.011112084072652184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
