Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522560517760374,0.09691379815383683,-0.03511998825174356,-0.015722438186823506,0.019681468185242634,-0.01570244977748203,0.06534120223958406,-0.05486217641932367,-0.004678239471841872,-0.07465316442374648,-0.005226325406603061,,0.19024512287404738,0.025760520936052078,-0.13470320011854187,-0.12269097893549097,0.12405991313587572,-0.042809261214335814,0.1362682719475985,-0.1266917452824522,-0.07940137615613829,-0.229106620585814,-0.07318284100560168
2001,0.044459924351015756,-0.09538748551147613,-0.05603745377398495,0.08543965491385785,-0.0056056284529504286,-0.02382951470520367,-0.010195218418970087,-0.05933245375621321,-0.08163039449520149,0.013021911364721195,0.07797704848071785,0.005638950561358103,0.10149900915868781,-0.2620529645297297,-0.1749208411990204,0.17879917300968629,-0.030769431267267944,0.021686135037476628,-0.08621483323319334,-0.1228445946721527,-0.20884528589046392,0.16977224073676167,0.16961695979508185,-0.018663467147811086
2002,-0.009798814209142304,-0.017935932926847142,0.03327119629684483,-0.058156671743168964,-0.00593316633950236,-0.07380721396315293,-0.0788201636448731,0.0068013915667710645,-0.1048522270865555,0.08228381392861617,0.06168052615533415,-0.056568811200000124,-0.010280272383344946,-0.12282522705497922,0.06749574259333069,-0.12007777418699084,-0.05326192645366934,-0.13115817235897687,-0.08620711163536288,-0.015094543897697044,-0.11792262450960866,0.1848459118155099,0.1291239842235523,-0.12085122189836062
2003,-0.024595081460322188,-0.01347905430671581,0.0021398701576373913,0.08461121199777422,0.05483612863634324,0.010652092273052638,0.01802752121464568,0.020625530684034166,-0.010906352420611887,0.0535269839942083,0.010920838016562184,0.050313442675306685,0.0028726783350860874,0.02945946163481228,0.003576908566768733,0.08712912212884638,0.08524594647044492,0.005370623005627184,0.061770036478311585,0.050000227528761876,-0.02905108270147283,0.08513247575960392,0.005684998520793627,0.030928829909393718
2004,0.019769760257998703,0.01357092049206976,-0.01324602113235862,-0.018920985341401075,0.01712299143984608,0.018501905255599027,-0.03221905698522631,0.0024362807013786902,0.010037057772472657,0.01288470048842072,0.04451706650855436,0.030120867542805962,0.01673075480599051,-0.013487876982591795,-0.01996229690022966,-0.02985449429309628,0.05119352270428501,0.0325579036870991,-0.07551693186004915,-0.024935431844018807,0.03292196462551544,0.0500850849495571,0.06016318904409235,0.03022302676758004
2005,-0.02242045564389572,0.020903904060683987,-0.018293179447161245,-0.018735096260065975,0.032224610510027674,0.0015148509359226292,0.038261975854245955,-0.009374745133554074,0.008025259510012317,-0.023650671584469207,0.04395219776754744,-0.0019130852543990384,-0.06312581891890257,-0.004813414636774316,-0.017463399376857147,-0.04347806656894637,0.08862224378901118,-0.03324619408055096,0.07612849459923288,-0.015159544740102171,0.012314338156396598,-0.014952164297299286,0.06097256421623265,-0.017762368124840777
2006,0.024014096472757762,0.0057250994419533185,0.016504361834338344,0.012631496790156627,-0.03012075707548001,0.0026083812220445424,0.004478083604018135,0.021822128379133332,0.027002035924537093,0.03151650576731213,0.01988552895254503,0.013370886518171421,0.0393468391787386,-0.0214284818732996,0.02091008489768087,-0.0019081115746999444,-0.0724008154254403,-0.0006153863826952044,-0.04307500807782483,0.04770839981230024,0.046396001730761194,0.0474781655178218,0.03428860186017535,-0.018787560127302094
2007,0.015040280800056482,-0.01961753935335009,0.011589359361400486,0.044295360306369824,0.033920502296630906,-0.014621022739964573,-0.03131004652822433,0.012832532711735123,0.038714034303561684,0.013567071915251638,-0.03873295363825757,-0.011259991210198717,0.02108416970652449,-0.0167914449622385,0.005248335236399448,0.05582347950675404,0.03154909572233544,0.004792719634668874,-0.0014704988917364492,0.028192780813286022,0.05252139586687288,0.07041481854695064,-0.06759984225200111,-0.0007133592792821775
2008,-0.060461414093526344,-0.025842516176022845,-0.008942565750731601,0.04766214593524887,0.015117110315920668,-0.08357593409530917,-0.00898599350128082,0.01545363891644036,-0.09417343082748908,-0.16518686535982796,-0.0696068678191164,0.009797096664492466,-0.1188991149814107,-0.048304725865892184,0.018723543290694256,0.07982598784518036,0.05930957725974606,-0.09615082631298721,0.006420510336693219,0.014518116715035667,-0.15576276453217708,-0.15471591881721136,-0.11462437322874841,0.02277397454155805
2009,-0.08211459488355866,-0.10744932161271281,0.08331160733947462,0.09934592044385493,0.05845336069706408,-0.0006550086838187363,0.07460611828017827,0.036939375595560486,0.035456988077155804,-0.01922503168718548,0.06160649755704117,0.019100949988861693,-0.022864606315771918,-0.05264975597204302,0.10316506709315543,0.1306067530376649,0.032088819050503314,0.029529725291961073,0.0843866378360385,0.01470206645463601,0.05647998487027284,-0.030532637058850565,0.06347686289531573,0.05202731874619504
2010,-0.036342145729821196,0.031194501878485603,0.06087956963010188,0.015470243159740882,-0.07945472781904372,-0.051740829844320047,0.06830075778108169,-0.04498076628724723,0.08955489019619067,0.03820175748819232,0.0,0.06685273659733149,-0.06469939452661744,0.04603879396675237,0.0771088910896649,0.02242582558957329,-0.07392390607821064,-0.059756681927200184,0.07258219351667683,-0.05129889781520147,0.1317288820155793,0.06337846889428866,-0.0017247089856702313,0.04757116329506572
2011,0.02329979343238242,0.0347374327378307,0.0001201693245869162,0.02896175815434887,-0.011214726818838838,-0.016869544409148896,-0.020004741886988753,-0.05497559705379629,-0.06942091598311961,0.10914743193094911,-0.004063975869519898,0.010448196700884926,0.028277794262643097,0.03160689187271459,-0.004482780818091059,0.02873089725950595,-0.012187298559557802,-0.020254544037492495,0.01665208519150818,-0.05068976330454433,-0.04490821437239367,0.10401966579858057,-0.026919563698887705,-0.006141958929705593
2012,0.04637466881898389,0.04340522660877877,0.032164377901613195,-0.006675978528051796,-0.06005547972053482,0.04058076475444672,0.01182947259273015,0.025052391065824464,0.025351253655287564,-0.018198339275440678,0.005659658306783166,0.008934511657512578,0.0841840135104277,0.06410069455580847,0.05053048516408465,-0.01169510927273032,-0.07040170044276128,0.03621471053978276,0.00997504998508525,0.05185168877528157,0.008883998199509024,-0.05279230276879199,0.013087056876406322,-0.004669920948979556
2013,0.051190652899356426,0.012758748511837892,0.03797101211115317,0.019212242874111718,0.023609482172459284,-0.013344236116461294,0.051677027745685944,-0.02999225455459753,0.03164642328997491,0.04630660337375825,0.029637565276886546,0.025926730967917422,0.026716059507980283,0.003439527858563496,0.03024738479233191,0.025373574718857705,0.035774769958707875,-0.023952396069530146,0.06313965716558134,-0.003959022057903994,0.04832139378541567,0.04956937093747693,0.03551185657629463,0.029271123726843706
2014,-0.03524855618323808,0.045515718398811744,0.008295763057025951,0.006951284006346148,0.02320678248505592,0.02064456260713743,-0.013437644081749411,0.03946337080324036,-0.01379613825351056,0.02355112974368878,0.027472043374193067,-0.0025369172788995975,-0.019213636659199285,0.05152461195849756,-0.027336003432693046,-0.0031937008084490515,0.044856405773822106,0.031238110008413367,0.011819781069933644,0.050094622160094415,-0.007566279924500319,0.026419411047925667,0.04546372450416314,-0.0224060268261822
2015,-0.02962937729935955,0.05620505441415946,-0.015705454011759823,0.009833565244327547,0.012856004199832682,-0.02031187379787658,0.02258923906253707,-0.060950146700808006,-0.025516003708376256,0.08505955178844893,0.0036550232398655513,-0.017282319362600607,-0.02082335132431845,0.07220580012364852,-0.023589963772566613,0.019223713236028894,0.022484424855938157,-0.024840891140485044,0.04557759526164906,-0.06824480890827955,-0.022072882107112224,0.11369895108325889,0.006088131799417695,-0.01594764237588453
2016,-0.049786548622727245,-0.000825945517975879,0.06726597760147968,0.003941419298954862,0.017011385955731262,0.0034756357148959527,0.03647140544714844,0.0011975978916747287,5.8110967783520096e-05,-0.017337020329848962,0.036838298367767974,0.020271707021319196,-0.06910421661906874,-0.015653638636496603,0.06852623486838216,-0.03186791110235232,0.04369997574018014,-0.022780064704859493,0.07150837309990954,0.010500707737282733,0.022135476212586935,-0.014572291353325939,0.004359408332686332,0.011322233221600086
2017,0.017894687239482288,0.0392915515334602,0.0012499938341110628,0.009926332358249024,0.014112950314314254,0.00637495839320934,0.0205539670453454,0.002917754961521135,0.020149272106731342,0.023564130890737944,0.03056594509431143,0.012127784111135131,0.05140131461362585,0.04375063901530085,0.02026868144431271,0.027269628966153814,0.038973810110785934,-0.02317977335868171,0.04061321665053308,0.020736213230002853,-0.002952626925635249,0.04606395562602206,0.019717408167515105,0.0060312715267940575
2018,0.05635911582038822,-0.03636022714141518,-0.027410446202882244,0.0051683872861321145,0.024308814775226395,0.0057507110876782175,0.037046668666497196,0.03191998721250133,0.0059453875580532944,-0.06910419892077091,0.018549147358641438,-0.08804835912856024,0.08757020396098136,-0.012927630906838572,-0.040788718411048364,0.0050585342817122125,0.05672939251278519,0.011450547965465852,0.027963729860226216,0.05780676034656684,-0.002816243283549791,-0.08595709340461488,-0.002649909766938241,-0.08660728346028734
