Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225838560651184,0.0969144277402243,-0.03512082154065943,-0.015722670015611895,0.019681886532777026,-0.01570180580609659,0.06534047197703075,-0.05486204407244488,-0.004677541566208143,-0.07465339471354515,-0.005226455262148266,,0.1902443170473742,0.025760732652675866,-0.1347028784652755,-0.12269164169040514,0.12406024258259896,-0.042809351309391896,0.1362687804812608,-0.12669152405095296,-0.07940180171022704,-0.22910653182771268,-0.07318283290178107
2001,0.0444592415809657,-0.09538749529267732,-0.05603759112602924,0.08544059099593615,-0.005605598993654981,-0.023829430805193508,-0.010195749313856695,-0.059332447049433634,-0.08163017144351548,0.013021416384119355,0.07797795951747188,0.005638372825854221,0.10149883446137031,-0.2620525156435689,-0.174921905322853,0.17880028490140099,-0.03076942624609169,0.021686013398172888,-0.0862148794068317,-0.12284457012377226,-0.2088453147398064,0.16977282179247255,0.16961548366597445,-0.018662409571229555
2002,-0.009798874498244348,-0.01793561530688481,0.03327071302756068,-0.058155666825496555,-0.005933493949409119,-0.07380749353055305,-0.07881954321477502,0.006800112098381161,-0.10485162207438603,0.08228365547904581,0.06168099170600572,-0.05656949423164026,-0.010280659309703677,-0.122825050239464,0.06749531995585256,-0.12007762385640186,-0.05326196123531257,-0.13115812069508148,-0.08620700084025568,-0.01509471894292802,-0.11792235264026452,0.18484546087442633,0.12912426353175133,-0.1208511095994318
2003,-0.024595116204507605,-0.013478862744658704,0.0021397256368420603,0.08461169609523811,0.05483609737015205,0.010652098584652103,0.018026750514287704,0.020626016073473474,-0.01090619231510015,0.05352664275190211,0.010920948363597027,0.050313361628520514,0.0028722170654262857,0.02945981525984198,0.00357721956447854,0.087128647959972,0.08524571549793847,0.0053713441601574985,0.061769550278329755,0.049999819149333824,-0.02905059969483348,0.08513304581898984,0.005684698299225577,0.03092866111388437
2004,0.019769983344003927,0.013570726121616028,-0.01324545029821289,-0.018921496166541485,0.01712314320607944,0.018501593809747696,-0.03221875367820004,0.002436205346814102,0.010036604905484303,0.012884759700930282,0.044517500558518996,0.030121116950763138,0.016730044511757303,-0.013487562510076434,-0.01996218445407605,-0.029854398383349134,0.05119365983604296,0.032558145559519414,-0.07551687536300766,-0.024935235922681653,0.03292154480999998,0.05008524696599381,0.06016301449429795,0.030222769310208175
2005,-0.02242061562920039,0.020903611273422218,-0.018293170967826233,-0.018734610115346717,0.03222434855294409,0.0015150621352166826,0.03826143629903567,-0.009374266139359877,0.008025109233023242,-0.02365091928479035,0.04395271406141954,-0.0019135600502580008,-0.06312552721609765,-0.004813167562571552,-0.0174637746502736,-0.04347844936603351,0.08862302429175317,-0.033246267273842056,0.07612802495207305,-0.015158965770462718,0.012313334000300769,-0.01495166915659496,0.06097320052193678,-0.017763038239501316
2006,0.024014080387315007,0.005725096990534251,0.016504334003254018,0.012631842889324618,-0.030121030113432923,0.0026083331518524933,0.004478401412538524,0.02182225304504004,0.027001890312996935,0.03151659781030669,0.019885218518689518,0.013370979454631948,0.03934696769371038,-0.021428539634070765,0.020910275442326043,-0.0019079240216598459,-0.07240162104635062,-0.0006158834214610165,-0.04307431638378956,0.04770881720919662,0.046395508726475354,0.04747879974548974,0.034288574241726044,-0.018787770331368137
2007,0.015040463761384126,-0.019616882333930108,0.011588299307716099,0.044295937873837676,0.03392030024830772,-0.014621252020527886,-0.03130975561094196,0.012832261683176194,0.03871463489058158,0.013566686367687097,-0.03873277418119825,-0.011260677643552985,0.02108388060109645,-0.016790812037689395,0.005248087303661331,0.05582385042521687,0.031549082316136845,0.004792682192259479,-0.001470666400192333,0.028193195642750357,0.052521098879837025,0.0704145494239985,-0.06759957090214364,-0.0007136153897874253
2008,-0.060461125495781864,-0.025842366874887612,-0.008942424144275263,0.04766222995183811,0.015116461767304301,-0.08357585989978378,-0.008985501100164828,0.01545371891498215,-0.09417345031095747,-0.16518691902665472,-0.06960675220942747,0.009796067805518893,-0.11889887590955284,-0.04830502086172661,0.018723076924661575,0.07982684711026122,0.0593089297064231,-0.0961506929074517,0.006420799576582148,0.014518195820685253,-0.15576254374343412,-0.15471636270439615,-0.11462444147178652,0.022774014200739323
2009,-0.08211370590166556,-0.10744892380248705,0.08331020441381165,0.09934662474595868,0.05845337038254961,-0.0006549735411394142,0.07460575861149055,0.03693952156585678,0.03545696679626675,-0.01922498619739388,0.06160683772125308,0.019101096613287405,-0.02286467964562311,-0.052649585977423086,0.10316515553255545,0.1306062838872437,0.03208914818372555,0.0295292806321219,0.08438676718062355,0.014702431713283115,0.05647967004846777,-0.03053311109847756,0.0634774869386101,0.052027906496623366
2010,-0.036342717354476806,0.031194821983006937,0.06087968017622725,0.015469903062937718,-0.0794545548186022,-0.05174110144583932,0.06830069069350331,-0.04498047007965533,0.0895549577940693,0.038201975187148296,0.0,0.06685240857641017,-0.0646993608723565,0.04603852250783258,0.07710904356281345,0.022424858868848485,-0.0739232373409523,-0.05975703026145052,0.07258270191155214,-0.05129919678122086,0.13172826015057626,0.06337919428116567,-0.0017248243002054853,0.04757076792135506
2011,0.023299932453878958,0.03473734178853616,0.0001202357606693294,0.02896161124626251,-0.011214586081010336,-0.01686966300232795,-0.020004803129544224,-0.05497552458739163,-0.06942059465711559,0.10914729931123368,-0.0040639263415400695,0.01044824280586476,0.02827779385737439,0.031607224920741084,-0.004482803239575839,0.028730450517946204,-0.012186835891446313,-0.020254438924387053,0.016652421930132943,-0.05068985097189482,-0.044908375630049235,0.10401972438691498,-0.026920014437089912,-0.0061415003268654456
2012,0.04637486315380701,0.04340472114033589,0.03216402326934564,-0.0066755768933325355,-0.060055510858310734,0.04058083403747115,0.011829124239933764,0.02505311371631258,0.02535095108437524,-0.01819814394101471,0.005659383405134166,0.008934621470876092,0.08418391708607187,0.06410031833436158,0.050530869223067265,-0.011695113532550927,-0.07040125679782572,0.03621398578744284,0.009975055347388517,0.05185178276964342,0.008884157088533406,-0.052792474435751635,0.013086791218233529,-0.004669406779440832
