Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225793910446095,0.09691512640942523,-0.035121352028130604,-0.015722171558181897,0.01968200743381221,-0.01570281692874942,0.06534108124476878,-0.05486165621413763,-0.004678637964324106,-0.07465260578668265,-0.005226811273415399,,0.19024333253936332,0.025761698408824918,-0.13470331160988003,-0.1226911936432935,0.12405910007212184,-0.04280904387853768,0.13626916322192506,-0.12669173680831047,-0.07940132398134025,-0.22910706473652687,-0.07318264037158739
2001,0.04445924470262663,-0.09538709955350566,-0.05603761864850265,0.08544043205959384,-0.005605458503724403,-0.02382998899408273,-0.010195644335031062,-0.0593323562931235,-0.08163018541987122,0.01302169228448058,0.07797682006820383,0.005639212821613837,0.10149879292078978,-0.2620525588730054,-0.17492069342048555,0.17879856064647237,-0.030768855873360312,0.021685674990627346,-0.08621468010859223,-0.12284480823999522,-0.20884493664838188,0.16977182242290434,0.16961719700761146,-0.018663881548806827
2002,-0.009798322630368062,-0.01793622056753119,0.03327107806729446,-0.05815614222384702,-0.005933414691915884,-0.07380769218070582,-0.0788191654528676,0.006800340874842048,-0.10485156258558082,0.08228280837500157,0.06168184019485734,-0.05656984302351398,-0.010279981024216456,-0.12282535638066494,0.06749558550679802,-0.12007745081873633,-0.05326224507755417,-0.13115841530345895,-0.08620691892806687,-0.01509390836245117,-0.1179225149009806,0.18484540677923622,0.1291241832349943,-0.12085134566528899
2003,-0.024595109734689036,-0.013478895715171135,0.002139462346971932,0.0846125530446229,0.05483620896640051,0.010651196602875945,0.018027093155947416,0.020626246764953837,-0.010906278238534295,0.05352706184126732,0.010920621088177374,0.05031315696319316,0.0028724890624134414,0.029459510278641465,0.0035772510670899482,0.08712848476913204,0.08524614358433347,0.005371137611570154,0.061769207685336225,0.05000019883703066,-0.02905076098772208,0.08513261333574618,0.005685477767697122,0.030928225255166586
2004,0.01977020392864004,0.013570521165910066,-0.013245524127185493,-0.018921559191578896,0.017123713181458555,0.018501300159472267,-0.032218458020193186,0.0024353941346419994,0.010037380908849203,0.012884393063583799,0.04451748503937658,0.030121169063106912,0.01673055130989054,-0.013487701891554349,-0.01996160365894839,-0.029855362882700187,0.05119399040335848,0.03255796832971192,-0.07551667851958366,-0.02493552612756733,0.03292183035981178,0.05008508055913885,0.06016253080287948,0.030223868884182492
2005,-0.022420798625394922,0.02090379713051216,-0.01829305416078786,-0.018734975991502645,0.032224723481481865,0.0015152255318502394,0.038261104353155995,-0.009374373022696725,0.008025429562148245,-0.02365108707047725,0.04395227023976411,-0.0019130134795113385,-0.0631258846792706,-0.004813449104653866,-0.01746398869327004,-0.04347755641977569,0.08862209102426899,-0.03324630382961524,0.07612840201768778,-0.01515975696438232,0.012314077634461018,-0.014952250553624591,0.060973976766246496,-0.01776273710083076
2006,0.024014023284916197,0.005725196794971632,0.01650388453443341,0.012632118030457162,-0.030120857712209737,0.0026080972570776684,0.004477943390577499,0.021822623558221954,0.02700147819536003,0.03151686239502771,0.019885538200036024,0.013370965420026693,0.03934646635880057,-0.021428450908600016,0.02091021190317477,-0.0019077265794430476,-0.07240165821182121,-0.0006155294936148747,-0.04307479943076953,0.04770849869041993,0.046396211226851225,0.047478014645085054,0.034288677023643466,-0.018787436444782424
2007,0.015040310929637313,-0.01961695048854417,0.011588047966994308,0.04429622970890579,0.033920023044064385,-0.01462082463822445,-0.03130976673761976,0.012832070101501225,0.03871492004527388,0.013566336895283637,-0.03873232900690038,-0.01126080493136028,0.021084381377746597,-0.01679126427210076,0.005247978305102485,0.05582396375316323,0.03154915061874086,0.00479183213921508,-0.0014704184084156635,0.02819303354767122,0.05252206977299223,0.0704136438014411,-0.0675987856640673,-0.0007138431734944328
2008,-0.06046109031688762,-0.02584263562524436,-0.008942096837709634,0.04766230398290916,0.015116418615475968,-0.08357592808403036,-0.008985672991536076,0.015453385651167828,-0.09417349861785529,-0.1651865097221037,-0.0696069399288004,0.00979672374533691,-0.11889905905166254,-0.048304539908854305,0.018723057719200353,0.07982619483458198,0.05930913052527753,-0.09615048630047873,0.006420355560752045,0.014518028370542835,-0.15576274869842544,-0.1547158022685835,-0.1146244209377616,0.022773982999392928
2009,-0.0821144070845109,-0.10744890412959207,0.08331025334230646,0.09934712329388184,0.058453194265582376,-0.0006548992458833558,0.07460510765160167,0.036939529859773,0.03545768513854708,-0.01922514600065295,0.061606136071375106,0.019101566408605386,-0.02286482631805864,-0.052649761063649936,0.10316527441685142,0.13060708620884598,0.03208850561865706,0.029528719570667494,0.08438745470261133,0.014702074540296595,0.05648033572442812,-0.030533000668624855,0.0634768070632119,0.052028031686395915
