Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522621327771756,0.09691384145815962,-0.03512041056384729,-0.015722582624612902,0.01968158614624227,-0.015701995167212934,0.06534072209213426,-0.05486220999749847,-0.0046780547769679215,-0.07465285807922284,-0.005226540052115425,,0.19024363468444228,0.02576109954911754,-0.13470310858150114,-0.12269130067374323,0.12405999636402787,-0.042809309066610735,0.13626831396118044,-0.12669072649964275,-0.07940197986386266,-0.22910700945785,-0.07318270683118433
2001,0.044459610141100336,-0.09538715364990324,-0.056037989169296365,0.0854405432459131,-0.005605930359553146,-0.023829620689046482,-0.010195450886451018,-0.05933244868673193,-0.08163049866968031,0.013021924121718431,0.07797727776515129,0.0056391069427099705,0.10149925713738828,-0.26205272939385105,-0.17492199268498787,0.17880030787958545,-0.0307690485909341,0.02168567718025516,-0.08621449097300027,-0.12284522756326366,-0.2088449522499971,0.16977235610935892,0.16961605326788454,-0.018662987294501887
2002,-0.009798838269679422,-0.017935807960893557,0.033270435718321556,-0.05815545090853114,-0.0059335227955867875,-0.07380779411274319,-0.07881981899125523,0.006801571126360928,-0.1048524056971003,0.08228363091123159,0.06168135693906995,-0.0565696632251288,-0.010279632802104977,-0.12282589956407164,0.06749587095865017,-0.12007776393857661,-0.05326190818144849,-0.13115841530345895,-0.08620648631877437,-0.015094658690717466,-0.11792274118133272,0.1848457254834004,0.1291246787899838,-0.12085148890560016
2003,-0.024594976078718744,-0.013479299062912564,0.0021404232644297583,0.08461194165542563,0.05483556739881279,0.01065185927343748,0.018026733647420023,0.020626132847844758,-0.010906052793200227,0.053527177063494635,0.010920729261873818,0.05031292970360113,0.0028723963984866874,0.029460067391785527,0.00357733921607295,0.08712816971217685,0.08524604027891369,0.0053709851880034964,0.06176913228568015,0.050000344414166786,-0.029050894286223317,0.0851331068518677,0.005685603958855534,0.030927826497339828
2004,0.01977010092449305,0.013570623543854632,-0.01324562378203098,-0.018921056139741377,0.01712288260822703,0.01850140885667395,-0.032218368255859775,0.002435599988664494,0.010037380908849203,0.012884494473177188,0.04451738046270082,0.0301208815056051,0.016730239674646263,-0.013487460779732396,-0.019962528323966278,-0.029854507435236877,0.05119347102728766,0.03255854025859639,-0.07551667400271467,-0.024935783309056214,0.03292223503282621,0.05008584176772768,0.06016155798041445,0.030223868884182492
2005,-0.022420432685105296,0.02090427105992032,-0.018293230397123494,-0.01873563367944675,0.03222541033665283,0.0015143810882671804,0.03826177761857852,-0.009374732020086318,0.008025066921828916,-0.02365046778004387,0.043952543638870356,-0.0019136329604141356,-0.06312616472968857,-0.004813032055354216,-0.01746374630242231,-0.04347833530196854,0.08862155539700556,-0.03324563046540452,0.07612829904115359,-0.015158971950906985,0.012313842757697424,-0.014952133946374513,0.06097280634101088,-0.01776231723283206
2006,0.024014029679656934,0.005725718378113642,0.01650379407818514,0.01263220067785853,-0.030121185073294643,0.002607924817726648,0.004478633408889987,0.021822271309557495,0.027001643716189516,0.03151677298410149,0.019885139093103854,0.01337120147704085,0.039346810258674925,-0.0214285570268139,0.020910647938594096,-0.0019085757381019919,-0.07240105819452636,-0.0006157588841031458,-0.043074402571456005,0.047708304428343506,0.04639597690231878,0.04747834812720675,0.034288669859444454,-0.018787836671633418
2007,0.01504046417545668,-0.019617324964583127,0.011588820624139906,0.04429590164358688,0.03391957830304437,-0.014620757234225179,-0.03130969967542052,0.012832957303164694,0.03871350353586589,0.013566976323306612,-0.03873253410826616,-0.011260806554089564,0.021084282779038288,-0.016791571792336923,0.005248699283542102,0.05582355005782902,0.031549449584438616,0.004792394055191274,-0.0014705107920877092,0.028192740359789692,0.052521243182477084,0.07041463510565027,-0.06759932793336776,-0.0007141026237114101
2008,-0.06046080763799233,-0.025843019427308822,-0.00894233783299292,0.0476623269575327,0.015117039036937507,-0.08357599099849411,-0.008985754681396063,0.01545388471899245,-0.09417386189470733,-0.1651868564968907,-0.0696063126205616,0.009796138197254889,-0.11889825591376146,-0.048304913558905094,0.01872285144770114,0.0798261097575852,0.05930952223129671,-0.0961503007769744,0.006420059908677889,0.014518320262570494,-0.1557622243583454,-0.1547166272590107,-0.11462436144398747,0.02277375531268966
2009,-0.08211436837149966,-0.1074490499848263,0.08331105667765248,0.09934617521366262,0.05845357640265059,-0.0006546760324935841,0.07460498760059786,0.036939529859773,0.03545788565250452,-0.019225820044426634,0.06160715369891401,0.01910062759909059,-0.022864757202528008,-0.05264946529221726,0.10316509755179593,0.13060679554505428,0.0320887709547224,0.02952878184402752,0.08438751008549206,0.014702072900130148,0.05647977979575969,-0.0305321808490987,0.0634764577770921,0.0520275217523225
