Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226038939578412,0.09691480439880573,-0.03512061289388135,-0.015722606475237266,0.01968181247949974,-0.015702614839860685,0.06534103873898278,-0.054862506787499044,-0.004677151095019871,-0.07465321097915689,-0.005226231894914335,,0.190243874400015,0.025761559447637694,-0.13470359084690364,-0.12269110952360407,0.12405996712836243,-0.042808890609686734,0.1362684741953597,-0.12669172273221652,-0.07940125806570619,-0.2291068765919574,-0.07318298460104056
2001,0.04445880060450991,-0.09538736029064865,-0.05603718463255214,0.08543966368970679,-0.00560506120978177,-0.023829598529171103,-0.01019618929708177,-0.059332291838818274,-0.08163053338437198,0.013021918787753828,0.07797742998795676,0.00563936934611875,0.10149910235131654,-0.26205298295957036,-0.174921143779024,0.17879983316032177,-0.030769428252240494,0.021685627352562076,-0.08621417468941728,-0.12284455476412182,-0.208845517177779,0.16977214946919927,0.16961682639875875,-0.018663469276403832
2002,-0.009798812174587557,-0.01793592916590747,0.03327033512463462,-0.05815567458594628,-0.005933821940364514,-0.07380723025322522,-0.07881952710452256,0.006800806437322393,-0.10485224055700837,0.08228411277618819,0.06168104840656019,-0.05657014980983133,-0.010279808696608161,-0.12282571220959593,0.06749595695215804,-0.12007802499864872,-0.05326179911610984,-0.13115834264029191,-0.08620714150817532,-0.01509407560329279,-0.11792232438897754,0.18484528550609114,0.1291242724174717,-0.12085152845551794
2003,-0.024594505229355912,-0.013478989185414014,0.002139664073497194,0.08461268260429367,0.054835756652556134,0.01065106523252446,0.018027408899705444,0.02062589020830341,-0.010905553729030681,0.05352660027765821,0.010920834423603587,0.05031331781895565,0.0028729572105195,0.02945955142437029,0.00357663832124544,0.0871289508364923,0.08524629701734243,0.005370698498200488,0.06176995165693988,0.049998873021682044,-0.02904989920668899,0.08513247575960392,0.005685319877814843,0.03092850048605289
2004,0.019769549603332326,0.013570414076647275,-0.013245228334270331,-0.01892158720324444,0.017123616071046177,0.018501189236760363,-0.032218870546006584,0.002435766415992857,0.010037578524820123,0.01288490648192786,0.04451706650855436,0.030121155885624695,0.016730692815206005,-0.01348793877565957,-0.0199621139547963,-0.029854492410376632,0.05119299934573629,0.03255859800016614,-0.07551649455172305,-0.024935737976782724,0.03292188506519311,0.05008513316174623,0.0601627994238918,0.03022291121625509
2005,-0.022421009191269214,0.020903814602328596,-0.018292531861459405,-0.01873537660216351,0.03222480460963273,0.0015150386911209068,0.03826111658627296,-0.009374206862043155,0.00802553259925376,-0.023651206301796956,0.04395248414181241,-0.0019132627566175175,-0.06312571383770926,-0.004812636464483155,-0.01746398721042297,-0.04347860954595406,0.08862240582160164,-0.033245320041350834,0.07612692336882176,-0.015158313507648624,0.012313988223318528,-0.014951822509854718,0.060971960723837704,-0.01776215310921747
2006,0.02401383159103343,0.005725101432435764,0.016504108266867323,0.012632439540198881,-0.030121082801681465,0.0026084677900715114,0.004477996874563184,0.02182238625278976,0.02700219735440923,0.03151583757663223,0.019885533689741886,0.013371278938818731,0.03934738699699292,-0.02142910572409007,0.020910193476374905,-0.0019075795977895327,-0.07240194127478605,-0.0006157313619208349,-0.04307435801205439,0.04770925211466981,0.04639505793219789,0.0474785098245889,0.03428881106138859,-0.01878826425738478
2007,0.015039971160282217,-0.019617088160858276,0.011588352073981678,0.04429661191523815,0.03392004642446822,-0.014621163083660904,-0.03131026398684045,0.012833128962841167,0.03871373050923754,0.013567494271615743,-0.038733215299963875,-0.011260206329826494,0.021084695919060925,-0.016791646844365293,0.005248849638927355,0.055823258145342836,0.03154957631651789,0.004792060542898824,-0.0014699390877250806,0.02819220687313484,0.052521946030771316,0.07041401087958699,-0.06759937998045573,-0.0007134456865350858
2008,-0.060461491583237104,-0.02584252019577593,-0.008942247829744843,0.047662541044090734,0.01511587189616903,-0.08357530934222068,-0.00898599350128082,0.015453472106150112,-0.09417287134649421,-0.1651868811432302,-0.06960672896002484,0.009796390486455087,-0.11889901809315373,-0.048304814648944094,0.018723851154692772,0.07982555000668023,0.059309295636930326,-0.0961502315465298,0.006420213682265308,0.014517920460648703,-0.15576249141168186,-0.15471616797851895,-0.11462451550240904,0.022773979733428762
2009,-0.08211425754492452,-0.10744879073271574,0.08331054898829393,0.09934567285779217,0.05845373695166667,-0.0006553445282986292,0.07460591930951699,0.03694002031513488,0.035457286104804586,-0.01922550966226988,0.06160670163834725,0.019101134701300815,-0.02286453711304237,-0.05264999209207266,0.10316567034068136,0.1306067340324073,0.032088621862493616,0.02952941537377951,0.08438715300836064,0.014701506308193446,0.05647978957516875,-0.030532447752550262,0.06347699766405124,0.05202783983936521
2010,-0.03634250175014775,0.031194409890649144,0.06087967291881724,0.01547015770897131,-0.07945439951630118,-0.051740820236208296,0.0683002548326257,-0.04498059534612764,0.08955480281944928,0.03820238080033267,0.0,0.06685211434362026,-0.06469976635861918,0.04603921426845892,0.07710917051835131,0.02242554188442769,-0.07392380373424878,-0.05975724234077151,0.07258303499695162,-0.05129887332804761,0.13172770879705253,0.06337930296771299,-0.0017251266439124446,0.0475713387898018
2011,0.023300274291620182,0.0347373442245944,0.00012016929751057503,0.028961451242397462,-0.011214727637324229,-0.016869693276022613,-0.020004220850958654,-0.05497603986657307,-0.0694206840386522,0.10914733530850174,-0.0040638187864024955,0.010448116190912904,0.028277554385863102,0.031607132526163095,-0.004482856195683893,0.028730823717902698,-0.012187153148856322,-0.020254693058362028,0.016652620080063185,-0.05068981915039483,-0.04490851541522112,0.10401991331240734,-0.026919931319141166,-0.0061416526791002735
2012,0.04637466519959865,0.04340559630940444,0.03216386371254365,-0.006676117504820778,-0.06005542255954055,0.04058106748455703,0.011829185767680883,0.02505288775452974,0.025351038755261346,-0.01819840386586713,0.005659794465485701,0.008934645614499637,0.08418423231935845,0.06410010152841417,0.05053062927685792,-0.011694982502603035,-0.0704015023638942,0.036214631088762994,0.009974981008216366,0.05185194714357011,0.008884373093362097,-0.05279313800370711,0.013086992633132288,-0.004669531154561701
2013,0.05118982823143248,0.012758818239136716,0.03797140573490676,0.01921254733354738,0.023609893328190523,-0.013344927162689202,0.051677146056608336,-0.029992363677926348,0.03164665524150734,0.046306255708029376,0.02963789078973167,0.025926203806420967,0.026716119687703266,0.003439144656457449,0.030248087161513393,0.025373129176518905,0.03577500610896589,-0.023952852021378868,0.06313990251754742,-0.003958686038388892,0.04832137207877629,0.04956870693496973,0.03551227209584562,0.029270625120313642
