Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226641436280275,0.0969149098889377,-0.03512053516729774,-0.01572294042679845,0.019682158443402598,-0.015701782996981772,0.06534039193958585,-0.054862017763431026,-0.004678658349835163,-0.07465242436482644,-0.005226687070132741,,0.19024451782161766,0.025760957650371008,-0.1347031286484235,-0.12269155165967349,0.12406053814098739,-0.04280955574260625,0.136268225943605,-0.1266908226963206,-0.07940163332839423,-0.22910715333379827,-0.07318279547967144
2001,0.04445927494138169,-0.09538787818188521,-0.05603701788239701,0.08544020358743132,-0.005605249406818613,-0.02382940820451529,-0.010196479765161692,-0.05933210070324524,-0.08163021073220356,0.013022140865906584,0.07797681461948236,0.005639473159179342,0.10149919554397435,-0.2620528607320316,-0.17492065059270934,0.17879970924359778,-0.030769606137478922,0.021685315287663487,-0.0862143640635692,-0.1228447304998086,-0.20884527299902955,0.16977199342589566,0.16961711581770467,-0.018663010942650993
2002,-0.00979932922179061,-0.01793562027606832,0.033270762158755796,-0.05815616715596028,-0.00593338378835917,-0.07380731617363867,-0.07881974662115465,0.006801129798666095,-0.10485214264548726,0.08228379031002264,0.06168090761956724,-0.05657002490637397,-0.010280848705793821,-0.12282500662291473,0.06749580049274928,-0.12007800241092659,-0.05326200150870852,-0.1311584179088615,-0.08620680245259138,-0.015094545328715125,-0.1179220583207301,0.18484570183425775,0.12912347615168884,-0.12085123175596646
2003,-0.02459456816968164,-0.013479056136243672,0.002139664073497194,0.08461179020664988,0.0548361182244721,0.010651910353791205,0.018027046268753733,0.020626123476119584,-0.010906465451088865,0.053527215068047695,0.01092083562125623,0.050312997830901374,0.0028724002592666054,0.029459657566671238,0.0035774484151134267,0.08712837454236899,0.08524630403911604,0.005370850706259089,0.061769645014674746,0.05000044794731351,-0.029051080734224244,0.08513309750905962,0.005685059138330617,0.030928041270279705
2004,0.01976997091275212,0.013570717925900588,-0.013245823925622346,-0.018920985341401075,0.01712350754703551,0.0185013884489853,-0.03221935590582403,0.0024368991984045074,0.01003592490136529,0.01288542277633753,0.0445170709777567,0.0301210626664159,0.01673087982471988,-0.013488485867175881,-0.019961751764962066,-0.029854557356290057,0.0511930060012209,0.032558787541413725,-0.07551726857685137,-0.02493472087587134,0.032921876316281073,0.05008512027596623,0.0601618046581347,0.030223509927078895
2005,-0.022420453551980413,0.020903806621773713,-0.01829289897873032,-0.01873470998139848,0.03222371517066924,0.0015152273010188289,0.038261687036900804,-0.009374745981202248,0.008025351516438795,-0.02365112432074845,0.04395296007374738,-0.0019137065970287193,-0.06312594524096549,-0.004812817771258637,-0.017463936515467515,-0.04347789622308684,0.08862225513277089,-0.03324572766575773,0.0761281019485518,-0.015159092658339146,0.012313758703119015,-0.014952052628178003,0.06097233404639946,-0.017761829622371716
2006,0.02401428303519304,0.005725882709104901,0.01650374687997669,0.01263166683231609,-0.030120668057052824,0.0026078611366102677,0.00447843013530691,0.021822384376983806,0.027001437983733778,0.03151667733277019,0.019885609939374493,0.013370419361286023,0.03934638441256233,-0.021428165394033027,0.020909646042220675,-0.0019075802064304481,-0.07240196441982527,-0.0006145828211809867,-0.04307495555615326,0.047708943218145006,0.04639506325140341,0.047478843727360776,0.034288385485790274,-0.018787661260202926
2007,0.015040671894534619,-0.019617162369685692,0.01158904694891616,0.04429558927778743,0.033920056340844607,-0.014620884463308892,-0.03131026398684045,0.012832980850393527,0.03871439423169942,0.013566150125087884,-0.03873269197633322,-0.011260354081799817,0.021084274948988346,-0.016791646844365293,0.005248644308972317,0.05582367806343913,0.03154937675466707,0.004792529396662193,-0.001470498342807991,0.02819239642986715,0.05252175946003512,0.07041427604786721,-0.06759953043499312,-0.0007136187479508393
2008,-0.06046100658931586,-0.025842051541776656,-0.008943041204046764,0.047662794235652006,0.015116256359601898,-0.08357580792270591,-0.008985747019725432,0.015453387412112773,-0.09417344629752078,-0.1651862605911849,-0.06960672139954427,0.009795688883560194,-0.11889843253716725,-0.04830538057784051,0.018723233493161295,0.07982621485637931,0.05930948895310939,-0.0961506661177054,0.006420118154646159,0.014518414632649357,-0.15576220333392388,-0.15471628579910535,-0.11462462692793152,0.02277405399408261
2009,-0.08211372695777219,-0.10744910561573073,0.0833106489374178,0.09934700137649588,0.058452496622982686,-0.000654449089547815,0.074605533100224,0.036939383296999084,0.03545719626769528,-0.019225128775459566,0.06160699861253649,0.01910075637096731,-0.022864756612961723,-0.05264946383107627,0.1031645772311256,0.1306076736420103,0.03208822542166434,0.029529230159333286,0.08438777908642026,0.014701277980074146,0.05647989344018667,-0.030532649784535404,0.06347667522701173,0.05202856306048731
2010,-0.03634250507545189,0.031194697701817153,0.060879661707529786,0.015469981436612379,-0.07945439951630118,-0.05174100593310882,0.06830114943969323,-0.0449811164146503,0.08955469825330042,0.038202292717150366,0.0,0.06685212001548879,-0.06469974149691626,0.04603857908729325,0.07710948023258579,0.02242544867898899,-0.07392380373424878,-0.05975666466727447,0.0725820688220189,-0.05129850614607534,0.13172799743351282,0.06337865800085551,-0.0017247089856702313,0.047571247057731636
2011,0.023300435195726665,0.03473695295108281,0.00012016933361214122,0.028961459942047796,-0.011214365995708575,-0.0168698396525635,-0.02000422235282351,-0.05497566102868734,-0.06942098579429268,0.10914698685185975,-0.004063427355200933,0.010448115366953337,0.028277552124820415,0.03160689678822193,-0.004482329228268966,0.028730434255881843,-0.012187079546491675,-0.02025461703874687,0.016652161242317387,-0.05068953509726348,-0.04490827901687289,0.10401947504310449,-0.02691948695606039,-0.0061418811878450885
2012,0.04637450548702682,0.043405823309812686,0.032163215751126684,-0.006675289654547667,-0.06005568051405119,0.040581138651790916,0.011829184081202815,0.025052602419549208,0.025351110969375812,-0.018198002905084665,0.005659451170805685,0.008934645614499637,0.0841839167218783,0.06410032905334018,0.05053069625647577,-0.01169510927273032,-0.07040144239329527,0.036214422894486065,0.009975317875941636,0.05185134346569065,0.008884250929197757,-0.05279266779576963,0.013086993496481014,-0.004669466340843309
2013,0.0511899628056931,0.012758816605741519,0.037971211322926024,0.019212548503435567,0.023609357042243984,-0.013344351290899836,0.051676436191074426,-0.029991933932494774,0.03164654660620614,0.04630683341575459,0.029637347206922016,0.02592683802352469,0.02671585799458409,0.0034394004167219716,0.030248087161513393,0.025373067538442706,0.03577506837233213,-0.023952852021378868,0.06314037820413576,-0.0039594672789968755,0.04832194987625282,0.04956923194927487,0.03551102191318001,0.029271132382369336
2014,-0.03524835275713567,0.045515497942917094,0.008295561378028227,0.006951785446045022,0.023206080334507773,0.02064495889023843,-0.01343754897828442,0.0394640417908203,-0.013796684451838015,0.02355074916890665,0.027472324040134666,-0.002537274716946203,-0.01921325912249383,0.05152441164733679,-0.027335634547781984,-0.0031936998937851513,0.044856201343402846,0.03123810714513553,0.011819691136129462,0.05009479784994286,-0.007566195004316989,0.026419657243236916,0.04546329149059969,-0.022406417822200764
2015,-0.029628578474564127,0.056204284214285805,-0.015705631688876953,0.009833746460575554,0.012856094457536216,-0.020311875562536663,0.022589329745242415,-0.060950146700808006,-0.025516096057620063,0.08505974938398864,0.003655284935714098,-0.017282400367225503,-0.020822795555881624,0.07220520792568164,-0.02358943525520052,0.019223238416534505,0.022484430043419712,-0.024840746318252838,0.04557744451776036,-0.06824482401102672,-0.022072649838242864,0.11369887012583701,0.0060882049343586875,-0.015947497870899663
2016,-0.04978697815004074,-0.0008259456719160729,0.06726626995093299,0.003940982009487559,0.017011740062659264,0.0034759780745998725,0.03647147829750863,0.0011972682303817983,5.802876928284739e-05,-0.017336938140894098,0.036838128008651605,0.02027186999131292,-0.06910413304792185,-0.015653792680357603,0.0685261492492586,-0.031868136070839825,0.043700450642525146,-0.022780356491888032,0.07150837853059633,0.010500850234544501,0.02213519410010578,-0.014571951248048554,0.004359129182489374,0.011322650792801259
2017,0.01789468582464626,0.0392916261561187,0.0012496199570883881,0.009926409225853305,0.014112878489434877,0.00637510555208709,0.02055411337550872,0.002917825716718614,0.020149198499580967,0.023563990539807955,0.030565879403958496,0.012128114464919904,0.05140088917420904,0.04375051430957577,0.020268873926598374,0.027269814329987208,0.03897380546464668,-0.023180000178994353,0.04061345634660718,0.02073575937579153,-0.002952296149242417,0.04606384471325997,0.01971772834414698,0.006031062315639657
2018,0.05635916980036271,-0.03636064868258215,-0.027410196177137136,0.0051682557130405815,0.024308946921290264,0.005750710721183161,0.037046602953019425,0.031919620598431564,0.005945744944156894,-0.06910461095708142,0.01854947172867938,-0.08804830798032248,0.08757041067120874,-0.012928103614894937,-0.040788248803580784,0.005058432894538445,0.056729286980878646,0.011450736976103881,0.02796381807003545,0.05780665369007898,-0.002816500579230885,-0.08595718698072252,-0.0026499102665663576,-0.08660711078679173
2019,0.08006575424080209,0.03241540639877516,0.018100758544955298,0.04085267177092211,-0.06377139520371355,0.06958660023114671,0.015119311876970798,-0.016742938377580896,0.01945763383211374,0.02210430235511307,0.03619851883418912,0.029055243355920357,0.09010762206634748,0.029912116053591564,0.0392458906055988,0.054992562591792415,-0.08225181632057532,0.07590051721163915,0.02334758594371733,-0.01899494142705005,0.00917869176354369,0.04380088243492941,0.04069406302401557,0.03886367564394355
2020,-0.00040359839614767523,-0.07916597643196199,-0.12487106454499575,0.1269833214621059,0.04764569327222068,0.01773419704493695,0.05889227622123783,0.06979648272770045,-0.037443767166024156,-0.02493333925785879,0.10877677196330349,0.03704827844066361,0.03038422149154818,-0.060574121735259,-0.07285862319694114,0.14973762269348367,0.06600868726809206,0.06286690432361364,0.07346533045196768,0.10944716184714398,-0.05778619110361394,-0.03044911750080037,0.11225755426449457,0.04902448276272309
2021,-0.01019030876402327,0.02780547453221427,0.04539938645960451,0.05291039271506692,0.0065659392371872904,0.022427543052549792,0.024412465721730392,0.029759891958028195,-0.046605447232388464,0.07016351654490038,-0.00803484026174306,0.04624774313305302,0.0026134952540888268,-0.0013352229388878811,0.017167810007925333,0.05909805960406911,-0.01201199021824173,0.06262118408736916,0.028609367284164078,0.04218653299822028,-0.05683154454209238,0.07864023239958962,0.019968465284224024,0.01152369380277185
2022,-0.05274113165292049,-0.02951713406838674,0.037590407971505035,-0.08776900003120491,0.002257205232996329,-0.08246048907186754,0.09208759401939437,-0.04080191034066116,-0.09244612348815373,0.08127550074806678,0.055591672415416404,-0.05762818548695181,-0.08747046648946366,-0.044759668247676854,0.04667878430607875,-0.13595738617650954,-0.01586577777999809,-0.08907887916094837,0.12551734160834704,-0.051322122192379194,-0.10535533001811814,0.039998506612904716,0.055441738972792365,-0.09013678236874656
2023,0.06288728051745496,-0.025142580664007763,0.037077859697431714,0.015974923992380097,0.004616080447374493,0.06479987322402447,0.0327331086164373,-0.01625187037926601,-0.04743451568540813,-0.021708633908195663,0.0913438804303972,0.0456552810668267,0.10642915019107169,-0.003597755043086459,0.09492727062917261,0.005079092626808945,0.07883794893422813,0.06303852592368075,0.038601092213487176,-0.014830258078858516,-0.05079866767278285,-0.02065479956599925,0.10818812664437183,0.05586981811606817
2024,0.01592649866537532,0.052186956608417656,0.03270192256063287,-0.04031964887987527,0.05057959306086279,0.03528013273987973,0.01210914745285474,0.023365661279203698,0.02100453289110016,-0.008923565233342035,0.05963347809037822,-0.02406010820160942,0.018192120323639704,0.05283344055468331,0.01274981009977827,-0.04373783550722066,0.06151813999696398,0.06470134468258015,-0.0167811802453115,0.01103866796803632,0.026216033512066472,-0.008646381524940905,0.05350835239351537,0.004540339984500763
2025,0.026856430400189923,-0.012694935709927635,-0.05571911592986334,-0.008670179898342067,0.06284497903783204,0.05138616104558413,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.021633962525977823,-0.02703463139062412,-0.07586191600359393,0.013968234619466058,0.09178299415245861,0.06385819497788847,0.024236967792024444,0.009539755377876658,0.0537621543526261,0.0478039193862998,-0.015610489765097046,-0.00669922537365697
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.09779495795984872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.1502131281527861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
