Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226222527071953,0.09691451809486651,-0.03511976787287441,-0.015723238235734183,0.019681755327234596,-0.015702241435235353,0.06534114900485033,-0.054862192636487395,-0.0046783880269694045,-0.07465311037176314,-0.005226359712816042,,0.1902444354919932,0.02576117980659398,-0.1347034052138767,-0.12269121703653807,0.12406021369648723,-0.042809397462566734,0.13626850219167586,-0.12669113713923374,-0.07940179246895163,-0.22910673306446527,-0.0731830391290259
2001,0.04445934012403341,-0.09538736196571229,-0.05603724812749389,0.085439808701955,-0.00560555551990416,-0.02382924333777192,-0.010195447912849764,-0.05933203831847922,-0.0816314831699354,0.013021928563412777,0.07797764072975166,0.005639419295155879,0.1014991797679552,-0.2620526775603471,-0.1749210408539219,0.17879894798700646,-0.030769342184056803,0.021686188605098078,-0.08621457276017974,-0.12284434905892905,-0.2088458301866436,0.16977212233912975,0.16961695314871572,-0.018663432295949467
2002,-0.009798835226152103,-0.017936429683852673,0.03327097868407902,-0.05815585108224541,-0.005933195888018328,-0.07380811615461047,-0.07881954065984098,0.0068010547184707,-0.10485245271536325,0.08228395838773706,0.06168150142131967,-0.05656979131166129,-0.010279399460859429,-0.12282579770936541,0.06749597307517341,-0.12007825987629517,-0.053261623501891675,-0.13115845103853685,-0.08620724263906832,-0.01509400447591669,-0.11792263370940848,0.18484579417913194,0.12912455117305544,-0.12085187654188434
2003,-0.024594914933555367,-0.013478894802909203,0.0021399424386219223,0.08461147981982964,0.05483623319463482,0.010651260901440196,0.01802804686508286,0.020625653188139692,-0.010906278238534295,0.05352706184126732,0.010921167928555464,0.05031269700094976,0.002872582524894307,0.029459977715322605,0.0035771603494998416,0.08712882692234425,0.08524585470689461,0.005370833171616907,0.06176974014034431,0.050000248546182346,-0.029050747234476315,0.08513194493009557,0.0056852859261875555,0.03092836278072575
2004,0.019769995883954783,0.013570421529407017,-0.013244928837955472,-0.018921450555332564,0.01712277790530936,0.018501712478671717,-0.03221915360206573,0.0024364226551061297,0.010036558404950657,0.01288490664481623,0.04451768527860245,0.03012097158376492,0.016730492504658523,-0.013487157131293337,-0.019962399942174636,-0.029854811071992615,0.05119398707974199,0.03255808983942576,-0.07551714347184812,-0.02493501660427988,0.0329209612142749,0.050085690879058786,0.06016259565777404,0.030223638072482295
2005,-0.022420798625394922,0.02090360676284919,-0.018292871102117414,-0.01873488101930243,0.03222510750445462,0.0015144747101851763,0.0382614895879092,-0.00937428200538215,0.008024881949281415,-0.023650373208085163,0.04395188402740979,-0.0019135450444108804,-0.06312617887249883,-0.004813033206324091,-0.017462969547649698,-0.04347916734940638,0.08862228684114148,-0.033245971051839796,0.07612866345528735,-0.015159305451911465,0.012314071988918984,-0.014952130560571542,0.06097290726457527,-0.01776252812905843
2006,0.02401456865842433,0.005725630206792953,0.01650396361105555,0.012631518077421466,-0.030120860234285063,0.0026082701467544656,0.004478373543316705,0.0218220979913466,0.027001645981439504,0.03151669387127609,0.019885459008543105,0.013370888810810166,0.0393465853317434,-0.021428559300774253,0.020910324880244913,-0.0019079392238186,-0.07240146847978968,-0.0006153001030739791,-0.04307445008207711,0.04770823585867667,0.04639631510750042,0.047478108487530424,0.03428814035097982,-0.018787438342417917
2007,0.015040083365738477,-0.019616957892724884,0.011589053402921046,0.04429574604008746,0.03392009098672255,-0.014621033034403985,-0.0313099813639921,0.012832959198708194,0.03871387377546642,0.013566903265069152,-0.038732667265592435,-0.011260806554089564,0.02108448648769401,-0.016791667527785603,0.0052485956715184745,0.05582344236350223,0.031549449584438616,0.00479201944454033,-0.001470045310241308,0.02819255104171514,0.05252133873436482,0.07041463510565027,-0.06759997257068229,-0.0007128932125894938
2008,-0.06046102625610861,-0.02584256006746044,-0.008942176457483741,0.047662388150183865,0.01511634193221112,-0.08357578331475768,-0.008985754681396063,0.015454051074933917,-0.09417401029094441,-0.16518676606881955,-0.06960619675939439,0.009796019490981855,-0.11889905905166254,-0.048305226985627336,0.018723690051270836,0.07982589919550453,0.059309715304066035,-0.09615082330758262,0.006420748506321683,0.01451792824808873,-0.15576292556996574,-0.15471587664402742,-0.11462404086812783,0.022773750127409675
2009,-0.08211418596036157,-0.10744901624309133,0.08331032370813274,0.09934653225079382,0.05845357640265059,-0.0006551226055033776,0.07460580295409547,0.03693993418059671,0.035457058712951905,-0.019225628258303096,0.06160704889513502,0.01910099957028022,-0.02286467790683777,-0.05264990495099309,0.10316495376664991,0.13060748750145335,0.032088567827891934,0.029528840439667414,0.08438731331068783,0.014702072900130148,0.056479449964356165,-0.030532190381202806,0.06347680024938063,0.05202772362534058
2010,-0.036342619038146395,0.031194960763771373,0.06087958709604435,0.015470085832589353,-0.07945448770938601,-0.05174073169381166,0.06830033614325037,-0.044980648201831674,0.0895547415522484,0.03820224541440598,0.0,0.0668518630863042,-0.06469994055264927,0.046039821007143544,0.07710902662542507,0.022425247354558975,-0.07392403913540224,-0.059756434464728,0.07258220146344785,-0.05129854898902164,0.13172764046244723,0.0633790559190972,-0.0017245412407126404,0.04757097661957976
2011,0.02330026571681998,0.03473744997462935,0.00012021652456639664,0.028961285570546114,-0.011214391267161394,-0.016869972081267615,-0.020004472908467963,-0.05497538961602544,-0.06942101375324872,0.10914710423204332,-0.0040634826940111335,0.010448129662258054,0.028277319839635107,0.03160733084115486,-0.004482706442013096,0.02873048252288979,-0.012186730192759287,-0.020254631223040276,0.016651771886402322,-0.050689664292302705,-0.0449080116139523,0.10401975309455813,-0.026919840261945938,-0.0061418946013303
2012,0.04637468164909442,0.043405645454149155,0.0321632326116188,-0.00667541213412548,-0.06005552330780184,0.040580908117594516,0.01182931458819425,0.025053014204054813,0.025350804003164695,-0.018198506973602036,0.005659699703993493,0.00893475420269052,0.0841839583503925,0.06410083653889487,0.05053059638116775,-0.011695597726812168,-0.07040126748943087,0.03621477335469203,0.009974993787743802,0.05185161490373069,0.008884394449861777,-0.05279313166554411,0.013087447751674919,-0.0046693728048397
