Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691450955455316,-0.03512016673330565,-0.015722910430282733,0.01968217827971519,-0.01570256675295656,0.06534097493554802,-0.054862355200518964,-0.004677719569020966,-0.07465324717602773,-0.005226267405744278,,0.19024393682952123,0.02576109300962659,-0.13470324022978653,-0.1226910029756545,0.12405918177624664,-0.0428089347900924,0.13626840119511252,-0.1266910595156776,-0.0794015889111479,-0.22910679296293757,-0.07318324375538832
2001,0.04445895843851111,-0.09538797426086132,-0.056036319114838085,0.08543937270912227,-0.005605367306468878,-0.02382914617311438,-0.010195640370154857,-0.059332824088729974,-0.08163050719326048,0.013022380393583166,0.07797635361958521,0.005639630466040435,0.10149934235976787,-0.26205301035430584,-0.17492072671948822,0.17879940943669226,-0.030769428003507904,0.021686081064898444,-0.08621495103123522,-0.1228443756307308,-0.2088454501414423,0.16977231642164559,0.16961701858368317,-0.018663309884687895
2002,-0.009798838269679422,-0.017935598844506462,0.03326978982732531,-0.058155165758853045,-0.005932976435041648,-0.07380820184066805,-0.07881928427802898,0.00680072872874482,-0.10485217632283095,0.08228348778300387,0.061681497342737535,-0.05657028604149561,-0.010281018530394648,-0.1228249891164428,0.06749531359144378,-0.12007734812996029,-0.05326167950926952,-0.1311585718070175,-0.08620697561477442,-0.015094282812077475,-0.11792291077897621,0.1848458344708903,0.129124758897043,-0.12085146921518486
2003,-0.024594530202044496,-0.013478895715171135,0.0021395309524665507,0.08461206803895971,0.05483660844411142,0.010650957254177307,0.01802733425150871,0.020626130448689883,-0.01090650741266419,0.0535270803437955,0.01092128087994948,0.050313032446993144,0.00287230320224241,0.029459972271206336,0.0035772494617207773,0.08712853524212627,0.08524593697354477,0.005370756959867995,0.06176958934102128,0.049999900581512824,-0.029050490461201006,0.08513231099546181,0.005685028434449846,0.030928047590881302
2004,0.01976947882693536,0.013570932048574846,-0.013245425792310916,-0.018921761176668217,0.017123510826186017,0.018501105234675963,-0.03221847722926918,0.0024362170509524272,0.010037378852642442,0.012884491859955105,0.04451717130941191,0.030121264915607515,0.016731118883088758,-0.013487641818936025,-0.019961912291359907,-0.029855183333439395,0.05119373736252353,0.03255804215472469,-0.07551658147816187,-0.024935660364882595,0.03292243846164977,0.05008487497442515,0.060162832994844706,0.03022339679691166
2005,-0.022421075688321412,0.02090380110991985,-0.018293150806775405,-0.018734791384955263,0.03222482338585042,0.0015148504760256198,0.03826149317003136,-0.009374823882779992,0.008025615265463193,-0.023650371072441168,0.04395169498634455,-0.0019132794314664636,-0.06312622781118282,-0.004813152486642047,-0.017463391108906268,-0.043478516066360884,0.08862195024668029,-0.03324556394066014,0.07612833665830765,-0.015159079695676092,0.012313954550565276,-0.014951789203526022,0.060972304531989874,-0.01776253005335371
2006,0.024013943047249908,0.005725892735555238,0.016503535511504852,0.012632203891094873,-0.030120857712209737,0.00260818358932724,0.004478115220321932,0.021822360774716776,0.027001562088399877,0.03151661475843781,0.019885462158061973,0.013371589714290755,0.03934714113955606,-0.021428868559475456,0.020910539496625358,-0.0019082572783312157,-0.07240146847978968,-0.0006151853724934986,-0.04307478954069188,0.04770872718102748,0.04639527392904341,0.04747869200048327,0.034288669859444454,-0.018787836671633418
2007,0.015040075298836886,-0.019617400452125122,0.011588744518413074,0.044295984502791486,0.03392001809938394,-0.014620540592364728,-0.0313104687187562,0.012832812437454377,0.0387144655944498,0.013566407096250677,-0.03873211854022862,-0.011261017842109755,0.021084385718579846,-0.016791771727395433,0.005249212500208822,0.05582332328120598,0.03154886384461841,0.004792864113962514,-0.001470697066975779,0.028192649648137946,0.05252179742153995,0.07041426579709209,-0.06759973083168935,-0.0007132387147668062
2008,-0.06046094016554637,-0.025842552049840206,-0.008943049426825445,0.04766281664505034,0.015116650983658664,-0.08357592177059237,-0.008985589820288187,0.015453466258362747,-0.09417372121239131,-0.1651868714344208,-0.06960599519638178,0.009796485191932325,-0.11889889636759199,-0.04830453516757949,0.018722952652444835,0.07982609359435888,0.059309511110044344,-0.09615054927732913,0.006420060537343009,0.014518418972516711,-0.15576270388316316,-0.15471580634142135,-0.11462458401439335,0.02277360006472362
2009,-0.08211437868218574,-0.10744942888522069,0.08331062275810042,0.09934646084334897,0.05845345823345083,-0.0006550110353785721,0.07460580295409547,0.03693951833902909,0.0354574739600122,-0.019225337786841767,0.06160712937104251,0.01910062049421013,-0.022864608791274166,-0.052649912947672406,0.10316545128196375,0.13060694087695013,0.0320887025583001,0.029529215918663976,0.08438698535283917,0.014701626659318512,0.05648046429727405,-0.03053290295738298,0.0634764918460684,0.05202795175595809
2010,-0.036342619038146395,0.031194487307975693,0.060879615047894076,0.015470611870476603,-0.07945473665206848,-0.05174101906246609,0.06830056478616497,-0.0449804777262538,0.08955494154364807,0.03820215421533879,0.0,0.06685194769724134,-0.06469909567274779,0.04603886943484059,0.07710875511050652,0.02242553274399639,-0.07392352458790852,-0.05975709033032661,0.0725828447688961,-0.051299206644786155,0.13172820917877792,0.06337896711323587,-0.0017246248976340306,0.04757106823606416
2011,0.023300343177877325,0.03473721208072256,0.00012036633610490455,0.028961358293822625,-0.01121475355629642,-0.01686960775747559,-0.020004320167056444,-0.05497583122287564,-0.06942086328637831,0.10914727798585289,-0.004063873695717257,0.010448604011010554,0.028277322097811863,0.031607566282321864,-0.004482931615041874,0.028730333452210655,-0.012186438841469416,-0.02025492738207091,0.01665230736605161,-0.050689649144014415,-0.044908390977964285,0.10401984406656029,-0.026919914898920982,-0.006141818370643981
2012,0.04637428165046087,0.043405726296045444,0.03216337748470899,-0.0066754807416697926,-0.06005573190611291,0.04058106507440007,0.01182945761012677,0.02505266114704452,0.025351016580151597,-0.018197973409785573,0.005659424660224177,0.00893515860845917,0.08418418987773268,0.06410046693380322,0.050530670036938785,-0.01169572582673084,-0.07040095894176213,0.03621456040246773,0.009974860678231945,0.05185189011677349,0.008883764260489535,-0.052792162781035934,0.013086914620543899,-0.004669373108516006
2013,0.051189220869453544,0.012759179409738142,0.037971160142068916,0.01921238325418706,0.023609702177900482,-0.013344557212271568,0.05167680209132586,-0.029992135410063736,0.03164616768441597,0.04630684624166426,0.02963742302061978,0.025926574603682973,0.026715464099537067,0.0034395878120461187,0.030247791199324414,0.025373191846045584,0.03577486532320773,-0.02395248662811167,0.06314007645582831,-0.003959285496435649,0.04832166286998052,0.049569303556736166,0.03551146716815223,0.02927098234136949
