Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225962185976605,0.09691502120658546,-0.035121108197670114,-0.015722832406158127,0.019682098683974525,-0.015702323090348136,0.06534064331798017,-0.054862376901850585,-0.004677470414357177,-0.074653091537345,-0.005226540052115425,,0.1902440567049828,0.025760923775365985,-0.1347035099298578,-0.12269087079096219,0.12405998288289743,-0.04280930492810775,0.1362680982054223,-0.12669091552937528,-0.07940149521364315,-0.22910712463492588,-0.0731827015834483
2001,0.04445970150071887,-0.0953880200132955,-0.056036974300432196,0.0854400135704918,-0.005605271348320895,-0.02383018106192447,-0.010195258429015586,-0.05933274335066285,-0.08163010657388348,0.013022036338953713,0.07797726026139595,0.005639209885911267,0.10149932665387595,-0.2620529735410445,-0.1749210741529844,0.17879968141506342,-0.030769232274835967,0.02168557182985964,-0.08621477893659102,-0.12284444299279984,-0.2088453654681539,0.1697727971912668,0.16961542996423495,-0.018662987294501887
2002,-0.009799042293377247,-0.017936224318288452,0.03327119161970549,-0.058156045176666504,-0.005933305289967161,-0.07380823433249639,-0.07881908409046778,0.0068013109484446055,-0.10485265522197007,0.08228414952580532,0.06168114225508137,-0.05656953513861218,-0.010280097098253504,-0.1228249603066911,0.0674955629461329,-0.12007797683565191,-0.05326190439080469,-0.13115817992243572,-0.0862070621366029,-0.015094000188421774,-0.11792308037655452,0.18484550750842055,0.12912433460670614,-0.12085122211531252
2003,-0.024595301288397264,-0.013479030164436523,0.002139531099250025,0.08461234766753578,0.05483640870521822,0.010651316277225487,0.018026854195115405,0.02062601653156726,-0.010905370242391244,0.05352564833781659,0.010921285657711222,0.050313054219781383,0.0028723969308219743,0.029460072835920004,0.0035770705951316817,0.08712874528020853,0.085245786466015,0.0053709860022945755,0.061769518598760564,0.0500004757885415,-0.029051290252047446,0.08513255554042498,0.005685543053033815,0.03092829303089606
2004,0.0197701049972987,0.01357092930704984,-0.013245722116876024,-0.018921662095070402,0.017123716706900938,0.018501303904405964,-0.032218464423215964,0.0024359080195217597,0.010037275397090761,0.012884187631236665,0.04451788551782809,0.03012067825203446,0.016730985734812354,-0.01348800143319906,-0.01996197278565981,-0.029854616479612295,0.05119344776221735,0.03255784681998275,-0.07551681169595414,-0.02493521070044391,0.03292110047402108,0.050086272242564345,0.060162321516651796,0.03022305406739756
2005,-0.02242107986087205,0.020904376192534935,-0.018292491340580086,-0.01873572153412273,0.03222462669600823,0.001514850618064001,0.038261683996437146,-0.00937455252140773,0.008025066191344576,-0.02365037534372949,0.04395198058047156,-0.0019129248853614333,-0.06312575200580628,-0.004812793494732626,-0.01746404456994921,-0.043478343276883935,0.08862227551165924,-0.03324567356534247,0.07612808446824504,-0.01515953291932648,0.012314305454375507,-0.014951905810658528,0.06097267037639287,-0.017762421718820587
2006,0.02401348856964436,0.00572554600594799,0.016504058334731786,0.012631693011628142,-0.030120700336761286,0.002608270371932342,0.00447828782126658,0.021822187456468356,0.02700189992583013,0.0315166070349131,0.019885219859324232,0.013371279124490876,0.0393465853317434,-0.02142866541899935,0.020910869357763096,-0.0019085757381019919,-0.07240127104240757,-0.0006155295642349401,-0.04307497657767623,0.04770929279712122,0.04639596096447862,0.04747811368300514,0.03428866627734606,-0.01878773376843823
2007,0.015040003285590187,-0.019617256881333645,0.011588978189529087,0.044295375575151175,0.03392011076549539,-0.014620547807206896,-0.0313094828090702,0.012832362676282294,0.03871409817766547,0.013566972513646025,-0.03873286968420231,-0.0112608794175596,0.02108407255918565,-0.016791773420240297,0.005248700359900438,0.05582376544654877,0.031549063155028145,0.004792770461264917,-0.0014704175861048885,0.028192924414660814,0.05252113809447034,0.07041470921225068,-0.06759995622913695,-0.000713325136518228
2008,-0.060460597831730634,-0.025842474487668854,-0.008942650616069692,0.047662472317472115,0.01511634193221112,-0.08357555669069028,-0.00898624704249551,0.01545363904128716,-0.09417325288140321,-0.1651869170498932,-0.06960630508071397,0.009795904206234773,-0.11889899313382002,-0.04830474095779891,0.018723166648033418,0.07982651471855973,0.0593094999887962,-0.09615088628433233,0.006419865950621606,0.014518132730764188,-0.15576156168678534,-0.1547166664830142,-0.1146244209377616,0.022774134790528144
2009,-0.08211385900773416,-0.10744931677180136,0.08331076348978272,0.09934683766398633,0.0584528397581503,-0.0006548994652286755,0.0746062498198572,0.036939502978048155,0.03545675794222691,-0.019225149723558266,0.06160683928763944,0.019100813584685516,-0.022865416569457286,-0.0526494053434039,0.10316536284940048,0.13060672287910635,0.032088644473840855,0.029529534641057564,0.0843867987868685,0.014702074540296595,0.05648033572442812,-0.03053320880087207,0.06347703537821947,0.052027829813357185
2010,-0.03634253442081259,0.031194774335322473,0.06088015482708853,0.015469822144305478,-0.07945474342466519,-0.05174093125787116,0.06830085773011207,-0.04498046539193934,0.08955472440967482,0.03820188732978824,0.0,0.06685212823195852,-0.06469926893958433,0.04603876213041236,0.07710865704369763,0.02242535269306445,-0.0739230100401399,-0.0597574577226081,0.07258295446085028,-0.05129892059983243,0.1317281694611152,0.06337886142213134,-0.001725042174007485,0.04757099651785279
2011,0.023300263868899718,0.03473705976669694,0.00012059106700323952,0.028961283401570226,-0.011214681588229691,-0.0168693869279678,-0.020004690038191164,-0.05497561041948429,-0.06942069598233425,0.10914690203119881,-0.004063795686370386,0.010448446716476711,0.028277969996612473,0.03160724581494301,-0.004482931615041874,0.028730484695536518,-0.01218680459829602,-0.020254634237601654,0.016652230146189106,-0.050689649144014415,-0.04490862707862031,0.10401986978049105,-0.026919771652601843,-0.006141742139946116
2012,0.04637460020554407,0.043405347916260384,0.032163812104103684,-0.006676031907202784,-0.060055474654149066,0.04058129000267274,0.011829313747242498,0.02505273140640485,0.02535108338472858,-0.018198572604610552,0.005659972050445328,0.008934480969382985,0.08418380399883207,0.06410084566471275,0.05052986729385878,-0.011694652244022108,-0.07040138727963186,0.03621456542258117,0.009974995789377106,0.05185208880002001,0.008883699619457897,-0.052792530643074764,0.013087445164800648,-0.00466989217982805
2013,0.05118985571928669,0.012758924065283006,0.037970980619961514,0.019212695051366024,0.023609943316688753,-0.013344322830447397,0.05167631184492705,-0.029991914392863084,0.03164593270445204,0.04630696354521446,0.029637637321013655,0.025926777339394302,0.02671586312730767,0.0034392691708931,0.030248177489766048,0.02537287935782606,0.03577522984167536,-0.023952828855519193,0.06314032149886328,-0.003959508490063435,0.048322116938168014,0.049569180654176925,0.03551125605020533,0.02927127767076465
2014,-0.03524881393398194,0.04551593413600963,0.008295695261142821,0.0069518007748203825,0.023206066071158382,0.020644679401292,-0.013437372641680767,0.039463844156947925,-0.013796844363878513,0.023551697268265004,0.027470873234894277,-0.0025358949338012415,-0.019213636164958636,0.051524178946761756,-0.027335529204727815,-0.0031941595344484597,0.04485665017393137,0.031238411057385784,0.011819717964776544,0.05009460826335865,-0.007566274772049297,0.026419894206940464,0.04546311643716794,-0.022406365430282182
2015,-0.029629486590482257,0.05620471331186905,-0.015705857749892416,0.009834259499924114,0.012856089791405179,-0.020312344721996944,0.022589273285589684,-0.060950032531095655,-0.02551604429937615,0.08505991459956874,0.003655084220059779,-0.017282801863896413,-0.020823134844116797,0.07220576388890598,-0.023589916299886382,0.01922385159202844,0.022484296040235607,-0.024841008874477044,0.045577671418134624,-0.0682446291220935,-0.022073073706114,0.11369913321311742,0.006088232654864134,-0.015947689270026655
2016,-0.04978633956118472,-0.0008259264511890629,0.06726610015988066,0.003941142056200331,0.01701158577136752,0.003475558547216817,0.03647167952011898,0.001197126142232996,5.819861992217845e-05,-0.01733685171330046,0.036838224886116544,0.020271763443989954,-0.06910444651742886,-0.015653148389417337,0.06852570096917066,-0.03186800133672718,0.04370057444730646,-0.022780202036733255,0.07150780665547085,0.010501007479736257,0.022135411102668368,-0.014572239864553693,0.004359551893369895,0.011322099661067453
2017,0.017894914460399258,0.039291426908850235,0.0012499432606256633,0.009925946405591635,0.014113214411916042,0.00637467666527014,0.020554399817649838,0.0029176632707466066,0.020149432877349938,0.023563929722258736,0.03056601947731097,0.012127997901673737,0.05140128907543717,0.04375031299996546,0.020268744995238785,0.027270275542759403,0.038973173974831354,-0.023179237490522975,0.040612739870629966,0.02073614527646317,-0.0029525540371065917,0.0460637773939121,0.019717787244100338,0.006031049165367008
2018,0.05635908301833381,-0.0363602988730104,-0.027410442546139113,0.005168117432883257,0.0243089492132349,0.005750874096762448,0.03704636625371882,0.03192019245030586,0.005945492370313721,-0.06910446690539596,0.018549139846636198,-0.08804834381677518,0.08757049491627322,-0.012927769790290866,-0.040788413685832636,0.005058277605300088,0.05672946579135485,0.011450568290469754,0.027963599355510294,0.0578066790646905,-0.002816129768358211,-0.08595728186488771,-0.0026498685987558224,-0.08660707879721619
2019,0.08006568106151479,0.03241581325780207,0.01810064725533822,0.040852148071036876,-0.06377083422385665,0.06958637069434914,0.015119211818138023,-0.01674334482563722,0.019457876064278734,0.022104661086522315,0.036198338682172926,0.029055328103842815,0.09010772941387568,0.029911703379179366,0.03924582008458333,0.054992685783491035,-0.0822518626490738,0.07590083349931098,0.023347604843044323,-0.018995116980086046,0.009178823018793691,0.04380078268441867,0.04069404139105148,0.0388636477254789
2020,-0.00040394771981133726,-0.07916548188523975,-0.12487148600065778,0.12698374061175932,0.047645056236008454,0.017734535726369627,0.05889234051832881,0.06979658675866052,-0.03744360655341672,-0.02493336641769406,0.10877679581719524,0.037048294841164564,0.030384414509523117,-0.06057435007391976,-0.07285839773395064,0.14973767134901728,0.06600866537047234,0.06286670849152332,0.07346538775526823,0.10944683391172849,-0.057785982503904654,-0.03044921530619249,0.1122579560147976,0.049024144684095106
2021,-0.010190621092486252,0.027805278858901383,0.045399435094193086,0.05291042963629966,0.006566173990179891,0.02242759067108291,0.0244124422101204,0.029759867460365852,-0.04660546436075996,0.07016344313032485,-0.008034881856041842,0.04624772138539779,0.0026137126898677643,-0.001335140980590288,0.017167711080638526,0.05909823490762767,-0.012012193677073846,0.06262123722541513,0.02860945101010448,0.04218666705676277,-0.05683162998183766,0.0786399350153939,0.019968561804832863,0.011523345759971715
2022,-0.05274102277139403,-0.029517055886900345,0.03759021437910515,-0.08776902583598001,0.002257303038092795,-0.08246022456920543,0.09208710042575685,-0.04080186869816316,-0.09244573152384794,0.08127538385228705,0.05559162450838273,-0.05762846845465475,-0.0874700828143099,-0.04475959118087214,0.046678653531652126,-0.1359574901935764,-0.015865657013385603,-0.08907894408641792,0.12551745540283,-0.05132197029559815,-0.10535523587248274,0.039998345360542364,0.05544149017281752,-0.09013676087065214
2023,0.06288760592465814,-0.02514275270802535,0.03707782566658424,0.015974910089129768,0.004616207115463178,0.06479974011469292,0.032733383257103066,-0.01625213750632204,-0.04743441853487962,-0.021708563678450976,0.0913437610063772,0.045655322257667,0.10642941972801312,-0.0035977580393304898,0.09492698176846037,0.005079172810762422,0.07883800827521203,0.06303847170040733,0.038601032576384586,-0.014830152511975947,-0.05079861660592466,-0.02065486073158118,0.10818834991804249,0.05586953277368467
2024,0.015926479365777846,0.052186909820852945,0.03270185932656733,-0.04031956506061651,0.05057970997391559,0.03528016248410859,0.01210905573141674,0.02336554840830951,0.021004661564918203,-0.008923666609180536,0.05963363730625049,-0.024060182229797777,0.01819226625633652,0.05283342389359902,0.012749636931031816,-0.04373772287077582,0.06151810194801133,0.06470135844022185,-0.016781173020927076,0.011038677200442049,0.026215961953662603,-0.00864625692376908,0.05350826742711057,0.004540287525627296
2025,0.026856408076720406,-0.012694837033450312,-0.05571919586383445,-0.008670119115083419,0.06284478885258071,0.05138629266404782,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.021634018008989342,-0.027034705936174186,-0.07586181296245886,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.008505378839635647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005990448943377746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
