Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226131782719032,0.09691430768942011,-0.0351206459300315,-0.015722417412639356,0.019681753662345258,-0.015702571963553957,0.06534124980710154,-0.054862438652680146,-0.0046773855356790905,-0.07465315052226629,-0.005226538627118638,,0.19024401347124442,0.025761524814743364,-0.13470347659395654,-0.12269121703653807,0.12406064836140573,-0.042809864273148146,0.1362682129646069,-0.1266914488360671,-0.07940113658616221,-0.22910673306446527,-0.07318289571442027
2001,0.04445932387688445,-0.095387765944838,-0.056036963463537814,0.0854396887637825,-0.005605271877297091,-0.023829613904527647,-0.010195739572464002,-0.05933254690804224,-0.08163008952680484,0.013021578586707161,0.07797750223771094,0.005638481063688916,0.10149877721498402,-0.2620524518196584,-0.17492102420439537,0.17879881199792114,-0.03076914645530837,0.021685881312225375,-0.08621438362459588,-0.12284498468671856,-0.2088450341969602,0.16977213411642178,0.16961648567046317,-0.018663432295949467
2002,-0.009798531726656123,-0.017935705278025016,0.033270435718321556,-0.05815596610656393,-0.00593286962937456,-0.07380756587997939,-0.0788201473692891,0.00680131314173682,-0.10485249662513474,0.0822842328671336,0.06168048510124402,-0.05656913792258356,-0.01028032805304857,-0.12282532655065748,0.06749613384978703,-0.12007791421170355,-0.05326190060016134,-0.1311587714529986,-0.08620659521689733,-0.01509428567046045,-0.1179225489105602,0.18484579417913194,0.12912427521950964,-0.12085141728545035
2003,-0.024594911686232068,-0.013479163701403563,0.0021402171542426185,0.08461126285805154,0.054836426011163786,0.010651618649912598,0.0180270910213034,0.020626128049535897,-0.01090570841062577,0.05352564833781659,0.01092172313034867,0.05031281607384219,0.0028721184067068695,0.029460167956534944,0.0035770705951316817,0.08712892414911844,0.08524593697354477,0.0053705295460235725,0.06176982951227861,0.0499995455154878,-0.02905043265321139,0.08513268299091203,0.005684899688605638,0.03092907080664431
2004,0.01977020392864004,0.01357062217312377,-0.013245821771711519,-0.018921058050627382,0.01712309025147074,0.018501204569551177,-0.03221837145736284,0.002435805592670315,0.010037379880745823,0.012884290347399796,0.0445175851589894,0.03012116617591798,0.016730050829091514,-0.0134876434615675,-0.01996209993518716,-0.029854814832730225,0.05119392880496232,0.03255858995391514,-0.07551712088737372,-0.02493559082626773,0.03292203160405682,0.05008533107796587,0.06016250872041873,0.030223281391101642
2005,-0.02242079653914575,0.020903985508453404,-0.01829323551382278,-0.018735259128774495,0.032225020075730804,0.0015148503339872388,0.03826120872153749,-0.009374374713309264,0.008025522048521694,-0.023651089206185194,0.043952736745187515,-0.0019135443662955387,-0.06312595483211425,-0.004813510327509984,-0.017463274109785987,-0.04347864100648202,0.08862215900102144,-0.033245740090096954,0.07612877567919796,-0.015159753541973409,0.012313845580415261,-0.014951005117722516,0.06097183075603563,-0.017761233887266026
2006,0.024013938784104072,0.005725718378113642,0.016503449322611274,0.012632374541320157,-0.03012127384934027,0.00260835715456742,0.004478460422240982,0.021822528480865078,0.027001553027430347,0.031516849522386536,0.019885213560365766,0.01337073143952816,0.03934588451365584,-0.021429083069850696,0.020910763183375813,-0.0019077263768026986,-0.07240154408268373,-0.0006161030050797489,-0.04307435506081314,0.04770921277999385,0.04639502897971726,0.047478467947123404,0.03428815109711136,-0.018787242024143946
2007,0.015040389857423841,-0.019617178432057014,0.011588667520369578,0.04429583564250139,0.03391980685434137,-0.014619912311262473,-0.031310819709098436,0.012832592769405737,0.03871499014101554,0.01356598398575759,-0.038732267793502806,-0.011260806554089564,0.021084282779038288,-0.016791470978385292,0.005248596209686651,0.05582365205814721,0.03154915671450009,0.004792675910872957,-0.00147079027294994,0.02819293230951958,0.05252142475007893,0.07041419169042817,-0.0675993442747651,-0.000713584278434265
2008,-0.060460880510697756,-0.025842556058649713,-0.00894273237186638,0.0476623269575327,0.015116962353637353,-0.08357607285328117,-0.008985673732230248,0.015453719648459874,-0.09417314782747732,-0.16518712858385465,-0.06960575593432872,0.009795780938126164,-0.11889839803246693,-0.04830530143270162,0.018723682326941216,0.07982586686914694,0.059309411793384115,-0.09615054927732913,0.0064204522253705765,0.014518024132847307,-0.15576289569309032,-0.1547159550922763,-0.11462449583616086,0.02277391056070277
2009,-0.0821145610932621,-0.10744877177107093,0.0833100246582914,0.0993468634760648,0.05845332624948529,-0.000655010962250957,0.07460557118654587,0.03693973010008156,0.03545716963433887,-0.01922476056674871,0.06160631526926208,0.019100906577482757,-0.022864682996901142,-0.052649309409876555,0.10316459176676429,0.13060733267880686,0.032088377075419006,0.029529283708682907,0.08438723751040156,0.014701736579392666,0.05648034193409224,-0.03053258758153843,0.06347646459088452,0.05202762794031868
