Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226732638211504,0.09691379603730699,-0.0351198651376613,-0.01572283109706707,0.019681843247524533,-0.015702159780108915,0.06534131756714046,-0.054862500403470515,-0.004678137697909923,-0.0746531881911291,-0.005226087066370622,,0.19024427729551507,0.025760752361304373,-0.1347028611053046,-0.12269117025005771,0.12405972510715846,-0.04280949413552815,0.13626871794747486,-0.12669130364718506,-0.07940159699255533,-0.2291070394070589,-0.0731826298761249
2001,0.04445923657906903,-0.0953876951613909,-0.056037162270289764,0.08544053449387268,-0.0056057410882013325,-0.02382980371084642,-0.010195644335031062,-0.0593323562931235,-0.08163049866968031,0.013021924121718431,0.07797716552887146,0.005639107529839649,0.1014989319538262,-0.2620527662070832,-0.17492126451923384,0.17879937658118683,-0.030768953737744242,0.02168567718025516,-0.08621468862901738,-0.12284525413525837,-0.20884457220415753,0.16977200472807974,0.16961693055093052,-0.018663544077712424
2002,-0.00979852868322273,-0.017935804210223005,0.03327064156937731,-0.058156045176666504,-0.005933195888018328,-0.07380778598983184,-0.07881998786319944,0.006801378076555453,-0.10485217632283095,0.08228370247534555,0.06168108836750563,-0.05656992292147767,-0.010279863756954,-0.12282544485047964,0.06749530907932799,-0.12007752848216702,-0.05326154475076594,-0.1311584966332685,-0.08620688163416879,-0.015094753374972902,-0.11792227184090442,0.18484553591250652,0.12912399926596363,-0.12085136535569052
2003,-0.024594855412026106,-0.013478626816585959,0.0021397364753548143,0.08461183369966885,0.054836349047971966,0.010651556900642234,0.018027325712820064,0.020625539271027726,-0.010905710896377152,0.053526697672189094,0.01092073045625308,0.05031304333338493,0.0028723969308219743,0.029459610843227235,0.003577700481281143,0.08712819308895381,0.08524622585102426,0.005371213009045084,0.061769273770228006,0.050000117171796754,-0.029050824689843102,0.08513246809549835,0.005685349751714419,0.03092816734980275
2004,0.019769997920346283,0.013570624914585716,-0.013245226482600181,-0.018921858347279552,0.017123714944179635,0.018500998410033276,-0.03221807335072757,0.0024355994885045806,0.010036559432969883,0.012885313590090375,0.04451707118982906,0.030121651212845713,0.016730617365965816,-0.013487582567622391,-0.01996179007056631,-0.029855496371820833,0.051194334955237286,0.03255858794308808,-0.07551735562182949,-0.02493514277517883,0.03292169109992038,0.05008539853377125,0.060162875767158175,0.03022280930419785
2005,-0.022421162479197565,0.020903701946680675,-0.01829258969195191,-0.01873534876295435,0.032224433125060736,0.001515319722053654,0.038261673250017836,-0.009374910673378256,0.008025339997844494,-0.023650912876312158,0.04395282923326005,-0.0019139871673202746,-0.06312607392370151,-0.004813272342459207,-0.01746321403660367,-0.043478332643663964,0.08862186933249006,-0.03324556003653578,0.07612808446824504,-0.015159081406804664,0.012313955961936518,-0.01495179089638854,0.06097231154014371,-0.01776209863946976
2006,0.024014302366412776,0.00572545833095317,0.016504229290096317,0.012631774588052203,-0.030120941444057858,0.0026086154757822833,0.004477424816840436,0.021822625428940423,0.027002067711923594,0.031516601885898776,0.019885375092792534,0.013370886734379805,0.039346356065210086,-0.02142834706432417,0.02091032034513174,-0.001908257481027853,-0.07240168903289701,-0.0006148413923754426,-0.04307513394430529,0.04770946416499555,0.046395372497316734,0.047478233502831424,0.03428846092169335,-0.018787436444782424
2007,0.015040310929637313,-0.019617780851630906,0.011589289751185339,0.04429590838683661,0.033919874797036176,-0.014620473188314831,-0.03131033011458251,0.01283273858294165,0.03871395798610333,0.013567046524313175,-0.038732877732273074,-0.011260377486824957,0.021084175498705893,-0.016791570099512487,0.005248801281039661,0.055822824667711046,0.03154956143138943,0.004792395850473641,-0.001470324928294242,0.028192838966256906,0.05252179265341095,0.07041417346999235,-0.06759981141135363,-0.0007129795111293635
2008,-0.06046123606227727,-0.025842329385262208,-0.008942334273058794,0.04766182578297773,0.01511681014624422,-0.08357601625227062,-0.008985345491294483,0.015453384365786693,-0.09417349090390215,-0.16518694692496183,-0.06960642848175402,0.009796606179458545,-0.1188989622854455,-0.04830521750294359,0.018723067374288194,0.07982623524271149,0.05930972086471242,-0.0961503007769744,0.006420059908677889,0.014518320262570494,-0.15576232026330905,-0.15471636083603313,-0.11462427114099338,0.02277390019007286
2009,-0.08211434943661866,-0.10744914860161947,0.08331104495314734,0.09934577258119326,0.05845370838670649,-0.0006548993921136059,0.07460534775368988,0.03693984174104603,0.03545767447390924,-0.0192254308877029,0.061606629680226455,0.019101092563077682,-0.02286504384474619,-0.052649761063649936,0.10316519425430104,0.13060709569953444,0.032089086125646205,0.029528891679841074,0.08438649124650288,0.014702189380870756,0.05647990215879095,-0.030532288092643856,0.06347647140467827,0.05202773412833639
