Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691486204305155,-0.03512071780197845,-0.015722747836558915,0.0196821799446405,-0.01570281692874942,0.06534124980710154,-0.05486212220509534,-0.00467813730633071,-0.07465292962048475,-0.005226630459231885,,0.1902443780105616,0.025760665564387608,-0.1347027786132391,-0.12269163522240423,0.12406021369648723,-0.04280920411664402,0.1362677676905797,-0.12669110455914157,-0.07940131589995736,-0.2291067630137047,-0.07318274705207717
2001,0.04445951878148202,-0.09538759934704866,-0.05603744151576173,0.08544023594304484,-0.005605176977128368,-0.023829799187799927,-0.010196031232078129,-0.059332466169869646,-0.08163021099051915,0.013022037819530707,0.07797670783193644,0.005639733996381402,0.10149875365628458,-0.2620526775603471,-0.1749209456708153,0.17879927344755364,-0.03076962373217973,0.021685681559512116,-0.08621450801381658,-0.12284460522129159,-0.20884515749589727,0.16977200472807974,0.16961693055093052,-0.018663088447028353
2002,-0.009798732707037794,-0.01793622056753119,0.03327054572834198,-0.05815555394813765,-0.0059339610524729025,-0.07380706434233442,-0.07881985967227079,0.006801118337330658,-0.10485256068559556,0.08228395249915588,0.061681563465998845,-0.056569908828408955,-0.010281367945662478,-0.12282440169727282,0.06749576801063939,-0.12007796179613983,-0.05326203914926664,-0.13115848061756763,-0.08620674588434984,-0.01509437892555121,-0.11792245277517388,0.1848458830207138,0.12912360757315744,-0.12085081478834758
2003,-0.024594782901233403,-0.01347889297838567,0.0021395991175963136,0.0846119079511165,0.054836033455800015,0.010651739599038201,0.0180270910213034,0.020626244365786306,-0.010906504926731508,0.05352718323101602,0.01092105856047998,0.05031270244410768,0.0028718396165789972,0.02946026035508198,0.0035768010109931136,0.08712876086483501,0.08524596502514492,0.005370910197656897,0.06176982485485372,0.04999975500445997,-0.02905089821574225,0.08513297940143083,0.005684835133233701,0.03092900697903822
2004,0.019769894916199515,0.013570727292561369,-0.01324572475687702,-0.018921362939239406,0.017123612003832722,0.01850110148978179,-0.0322184708262413,0.002436113873692136,0.010036865687296448,0.012884497086400382,0.044517589616073217,0.03012136076810834,0.016730299515725022,-0.013487701891554349,-0.01996160365894839,-0.029855236915222738,0.051193853912125054,0.032557844809201875,-0.0755163286760635,-0.02493584316780284,0.0329218988975406,0.05008559446640071,0.060162256661805635,0.0302231694732209
2005,-0.022420980552330105,0.02090389231434342,-0.01829249304607794,-0.018735723313494268,0.03222511374229975,0.0015148500499104767,0.0382608270689222,-0.009374286231873308,0.008025522779047556,-0.02365063983870863,0.04395262799673971,-0.001913898234089384,-0.06312630503553285,-0.004812556660338307,-0.017463448034823692,-0.04347814390438154,0.08862228844903974,-0.03324665222399048,0.07612829904115359,-0.015158971950906985,0.012314645066972663,-0.014952235317401308,0.06097253441186834,-0.01776295954280238
2006,0.02401420720761749,0.005725457338360496,0.01650379550062908,0.012632032169834106,-0.03012102517590598,0.002608529368725465,0.004477942233821919,0.021822532222284474,0.027001641450939973,0.03151677040958023,0.019885216709844444,0.01337135469543771,0.039346929231733,-0.021428453182549267,0.02091043105465662,-0.001907938818492827,-0.07240134664540177,-0.0006161030050797489,-0.04307475686525952,0.04770905285931781,0.04639597158970421,0.047478452360577794,0.03428866269524833,-0.018787832876283383
2007,0.015040076451250828,-0.019617326445446892,0.011588744518413074,0.04429552780706136,0.03392054314502291,-0.0146208920421953,-0.03130997688402759,0.012832292612696694,0.038714549805277665,0.013566480154358018,-0.03873240095090291,-0.011260734501989611,0.021084381377746597,-0.016791566713864392,0.005248492597694776,0.05582374836442505,0.03154895740409169,0.004792301300152069,-0.0014703247912511985,0.028192929677899548,0.05252105684681374,0.07041446867185153,-0.0675993442747651,-0.000713584278434265
2008,-0.06046116759555065,-0.02584225182306077,-0.008942970519113635,0.04766313799792021,0.01511610956411169,-0.08357594071090912,-0.008985674472924532,0.015453637755884486,-0.09417332707961423,-0.16518682662183848,-0.06960640586217581,0.009796253481988204,-0.11889883044971572,-0.048304736216503774,0.018722855309692532,0.07982632840134629,0.05930980349948256,-0.09615107180782279,0.0064207491350545265,0.014518318849976675,-0.15576288075465694,-0.1547156535177463,-0.114624845096294,0.02277413651898419
2009,-0.08211429178872642,-0.1074492674634413,0.08331112118124562,0.09934629221655733,0.0584534444186573,-0.0006547876026433697,0.07460509931698822,0.036939422059110605,0.03545758488156836,-0.019225341509783833,0.06160674664777788,0.01910137509405052,-0.02286475041575542,-0.052650056834992576,0.10316561160709026,0.13060648589997426,0.0320892249810254,0.029529146289791752,0.08438678857822524,0.014702296020536076,0.05647998726411285,-0.030533104734748462,0.06347681387704474,0.05202823881098384
2010,-0.036342521155814045,0.031194383755319688,0.060879695693807356,0.015470261624854764,-0.07945457294781244,-0.05174119946261235,0.06830115734352926,-0.04498091419371397,0.08955475012353786,0.038202160926943396,0.0,0.06685204362100694,-0.06469963409571311,0.04603897201653462,0.07710904174909583,0.02242516039172493,-0.07392370268662807,-0.05975662103407209,0.07258261796210741,-0.05129891570856715,0.1317285582381318,0.06337830044529014,-0.0017247917793916656,0.04757090490135729
2011,0.02330026571681998,0.034737372471489,0.00011991692850266134,0.028961820661433713,-0.011214316850377881,-0.016870336404898656,-0.02000432615818515,-0.05497561881989954,-0.06942062636124191,0.10914699839043185,-0.0040636390310492265,0.010448366425738653,0.028277887880128194,0.031606779842140886,-0.004482557226513473,0.028730864976527437,-0.012187095053592945,-0.020254559821007212,0.016652001016278284,-0.050689731429100826,-0.04490808677991842,0.10401975309455813,-0.026919765624970893,-0.0061419708320047395
2012,0.04637451876200638,0.04340549668520466,0.03216395009836259,-0.0066762372685037485,-0.06005547047832438,0.04058121302523654,0.011829598109163841,0.025052654106310746,0.025350598376633338,-0.018198443775627293,0.005659700474693219,0.008934620005635718,0.08418418987773268,0.06410032456725556,0.050530342321135846,-0.011694775875812358,-0.0704018246893614,0.03621485270570357,0.009974928901006708,0.051852158461820785,0.008884014434390686,-0.05279301343793341,0.013087184204007007,-0.004669569126890094
2013,0.051190808913947006,0.012758149887610148,0.03797167875765628,0.01921238092080335,0.02360934187650221,-0.01334432749085368,0.05167680209132586,-0.02999202321905181,0.03164604836433793,0.046306958353649064,0.029637419844964485,0.02592646783967023,0.02671606264127102,0.0034392053113483367,0.03024786037704441,0.02537313340954528,0.03577553217522489,-0.023952939228898074,0.06314007645582831,-0.003959397214423732,0.0483222291002503,0.04956885437469927,0.03551105941218502,0.02927109231065317
2014,-0.03524832105568165,0.04551624477680116,0.008295390229686062,0.006951301394209963,0.0232066695588955,0.02064477220684946,-0.013437748196011512,0.03946336726944111,-0.013796204614815233,0.023551226158242677,0.02747170790470821,-0.0025365180121760256,-0.019213264616610326,0.051524774098963055,-0.027335611803319115,-0.0031939679304605617,0.04485615046769831,0.031238502601736107,0.011819450601718184,0.050095055724877824,-0.007566857717960063,0.026419987289607816,0.045463537718648306,-0.022406048105522713
2015,-0.029629223689754514,0.056204523875374335,-0.015705422986529438,0.009833635684738384,0.012856356442486838,-0.020312431363602834,0.02258927528333987,-0.06094995131794412,-0.025516136397105482,0.08506001714775646,0.003655084220059779,-0.017282281164263558,-0.02082336556883624,0.07220550026463912,-0.02358976342436281,0.019223613728748257,0.022484374575155952,-0.02484108399342233,0.04557798305916316,-0.06824498241129973,-0.022072760913741662,0.1136987105494065,0.006088306581738312,-0.015947475087144003
2016,-0.049786666419400216,-0.0008262051070442311,0.06726592038991175,0.003941230237636484,0.017011588724880955,0.003475985924659808,0.036471244907388733,0.0011974546108404205,5.811664050736631e-05,-0.017336932257393745,0.036838391708525986,0.020271679734715775,-0.0691043681189909,-0.015653618570957595,0.06852620306887203,-0.03186792166815855,0.04370025486374329,-0.022780426088991335,0.07150851099285216,0.010500508252376362,0.022135624358895933,-0.014572238865851017,0.004359273397867902,0.011322586736594253
2017,0.017894676501689633,0.03929174284835857,0.0012498685398272258,0.009926168990976203,0.014112841701923173,0.0063750405485838435,0.020554104985332833,0.0029175925017723703,0.020149504862256196,0.023563929722258736,0.030565816746335406,0.012128131432887601,0.051400864171790905,0.043750318698315915,0.020269059493477126,0.027270087076926464,0.03897305491315173,-0.023179469337842873,0.040613223423408895,0.02073580472998482,-0.0029520024589712035,0.04606387285910274,0.01971714352125664,0.00603125811308991
2018,0.05635876273484941,-0.03636012826160728,-0.027410511424297623,0.0051684459770380276,0.024308817427075136,0.005750938019080332,0.03704649264049786,0.0319198229445703,0.005945848080835647,-0.06910481100422916,0.01854964900325906,-0.08804856965720087,0.08757049491627322,-0.012927769790290866,-0.04078831752937917,0.0050582770982317005,0.05672926065156658,0.01145047498493823,0.027963884527838268,0.05780676459627987,-0.002816129285006963,-0.08595700888766189,-0.0026504322746763176,-0.08660718137739187
2019,0.08006554528390386,0.03241594304525175,0.018100342842224837,0.04085257888740146,-0.06377105670863314,0.06958601103578643,0.01511967775042189,-0.016743005708472314,0.019457869353418866,0.022104202529761308,0.03619834267596689,0.029055437674142537,0.09010774804012267,0.02991218311179855,0.039245625128939476,0.05499250374812603,-0.08225153369700067,0.07590035521810878,0.023347948955895648,-0.01899528001410633,0.009178823018793691,0.04380078268441867,0.04069404139105148,0.03886372499303237
2020,-0.0004035338389508647,-0.07916627720282043,-0.1248710925038169,0.12698374061175932,0.04764517021367043,0.01773442500280953,0.05889191292486751,0.06979701875556188,-0.03744370091996052,-0.024933761011808997,0.10877695104604856,0.03704876168156712,0.030384263495648378,-0.0605742822626657,-0.07285855141025677,0.14973761329204982,0.06600875172764664,0.06286685223237387,0.07346500603625006,0.10944782108440188,-0.05778648582755286,-0.030448988524267695,0.11225769585313827,0.049024354980744755
2021,-0.010190532760549043,0.02780553896951332,0.045399071778779554,0.05291058972315943,0.00656601627815423,0.022427278621049984,0.024412599518764955,0.02975986966460975,-0.046605395785833004,0.07016336768714138,-0.008034741428706749,0.046247931302359824,0.0026135116971037764,-0.0013352409537075172,0.01716751258567517,0.05909864602529824,-0.012012192560835522,0.0626211372803116,0.02860945101010448,0.04218666705676277,-0.05683162998183766,0.07864011010054872,0.019968477403395024,0.011523185700606176
2022,-0.05274141599999127,-0.02951698841170025,0.03759029104606304,-0.08776902583598001,0.002257303038092795,-0.08246045823421067,0.09208746343013763,-0.04080202098717456,-0.09244582005208712,0.08127566624071725,0.0555914547583749,-0.05762839473229031,-0.08747008969512216,-0.04475968124449847,0.04667884244549425,-0.13595731775399167,-0.015866052993016133,-0.0890789621507796,0.12551759465637513,-0.0513218764738792,-0.10535565286249049,0.03999883009944383,0.05544126608802746,-0.09013656769409228
2023,0.06288752290997679,-0.02514259846579192,0.037077742578671025,0.01597483283615886,0.00461635954301598,0.06479973521007398,0.03273323876487799,-0.016252138624951784,-0.04743435188690004,-0.021708637129362107,0.09134391802616748,0.04565538791339052,0.10642930305454645,-0.003597863869164719,0.09492742518579722,0.005078978517062405,0.07883800827521203,0.06303838256053229,0.03860111966709345,-0.014830071774663445,-0.050798776348195296,-0.020654862514892347,0.10818827129637998,0.05586978032127554
2024,0.015926345684363463,0.05218684505940763,0.03270192288872398,-0.04031956506061651,0.05057970997391559,0.03528016248410859,0.01210894153167219,0.02336566387817607,0.021004661564918203,-0.008923558620233862,0.05963352184722481,-0.024060182229797777,0.0181920388554917,0.05283350570988543,0.012749637827125904,-0.04373779530520816,0.06151825602369021,0.06470129007279701,-0.016781045672941808,0.011038611170796075,0.02621589735798513,-0.008646194522507367,0.053508203932620235,0.004540348068842404
