Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226215920389086,0.0969142991491283,-0.03512056277221476,-0.01572299761808338,0.019682184939418423,-0.015702323090348136,0.06534140184828541,-0.05486304984625001,-0.00467788893500054,-0.07465261834288173,-0.005226539577116385,,0.19024453620707016,0.025760923775365985,-0.13470317996162307,-0.12269091933842902,0.12405939910861141,-0.042809216532125216,0.13626831396118044,-0.12669143757516843,-0.07940153562065266,-0.22910658793801175,-0.07318290620991785
2001,0.04445951471967757,-0.09538750353272307,-0.05603752737289536,0.08544002232247805,-0.005605554990901207,-0.02382933597948722,-0.010195739572464002,-0.05933225224411143,-0.08163110812201246,0.013022725929025203,0.07797702703703724,0.005639626942936182,0.10149910239852211,-0.262052976927454,-0.17492093373529816,0.1787994713169121,-0.03076894771537597,0.02168547085871908,-0.08621439214499171,-0.1228448357442462,-0.20884532956909918,0.16977234288011922,0.16961664149650568,-0.018663432295949467
2002,-0.009799142783367798,-0.017936638800174154,0.03327119870432904,-0.05815616020100134,-0.005933088433343836,-0.07380758212575544,-0.07881980962547863,0.006801699241306025,-0.10485244288996831,0.08228332698917606,0.06168116264787149,-0.0565699264447459,-0.010279747682930385,-0.12282560636499995,0.06749578154707869,-0.12007785910750468,-0.05326204293991954,-0.13115834012967031,-0.08620708451298664,-0.015093815107298125,-0.11792299557777353,0.18484561649591047,0.12912432272926244,-0.12085096787396199
2003,-0.02459472500331894,-0.013479031988978818,0.0021396686038346324,0.08461262150365201,0.05483614238681156,0.010651316277225487,0.0180270910213034,0.02062554646828385,-0.010905258762419656,0.05352623061602957,0.010921390248061158,0.05031270244410768,0.0028722105383327534,0.029459513000656745,0.0035776104057660962,0.0871287296955876,0.08524569017359407,0.005371213009045084,0.061769349169872534,0.049999900581512824,-0.02905089625098256,0.08513311278182911,0.005685026609827393,0.03092784623782352
2004,0.019769997920346283,0.013570725921819848,-0.01324562378203098,-0.01892135911740589,0.017122887896132477,0.01850181930356376,-0.03221866316093336,0.002435805842771588,0.010037073626409043,0.012884701212260818,0.0445175851589894,0.030121549585883756,0.01673142637511793,-0.013488123221022441,-0.0199619135235386,-0.029855122230068587,0.05119315306436789,0.03255941897874637,-0.07551712088737372,-0.024935461428866934,0.032921695468842715,0.05008514801493669,0.060162897849753705,0.03022339679691166
2005,-0.022421346492296546,0.02090389430405626,-0.018292774456181937,-0.018735540486637392,0.032224442481634474,0.0015156952043366978,0.03826129517945387,-0.009374642693416257,0.008025522048521694,-0.02365090860492758,0.04395226617470427,-0.0019133676865978888,-0.06312605978091312,-0.004813330975451557,-0.017463451182077816,-0.043478824429190044,0.08862287911602129,-0.033246487787389145,0.07612873806217046,-0.01515942004119597,0.012314189427326427,-0.01495167936784414,0.06097265636000104,-0.017762309535744425
2006,0.02401420720761749,0.005725283973617046,0.016504143101180535,0.012632030027705854,-0.030121103863562704,0.0026082701467544656,0.004478287435651707,0.021822271309557495,0.027001811502255002,0.03151644108575202,0.019885142242571652,0.01337151414336879,0.03934580025766787,-0.021428250041810593,0.020910110263817616,-0.0019076211691033684,-0.07240093636019984,-0.0006159881331934125,-0.043074971632615866,0.047709047135715776,0.04639573726525281,0.047478676413862164,0.03428834570662298,-0.018788139688224237
2007,0.015040078756079378,-0.019616800994261774,0.011588355066792788,0.044295756154926424,0.033919952629050565,-0.014620967691906017,-0.03130984723963581,0.01283340422136181,0.03871371664615575,0.013566690757303546,-0.03873239290292951,-0.01126087617208027,0.021084598108979558,-0.01679137016443355,0.005248493135852295,0.05582375405846518,0.031549057059286234,0.004792113994791514,-0.0014701386532847138,0.028192556304884153,0.05252171140584383,0.0704142779440653,-0.06759925824795443,-0.0007136705768174822
2008,-0.06046109031688762,-0.02584255806305491,-0.008942414604813265,0.04766239580840348,0.015116420933829033,-0.08357563854546313,-0.00898575394069534,0.015453467543750543,-0.09417348318995022,-0.1651866607032374,-0.0696069399288004,0.009796490894726118,-0.11889899313382002,-0.048304937265467585,0.018724201868119517,0.07982513394326474,0.059310090328348775,-0.09615105478778918,0.006420356189446252,0.014518029783108677,-0.1557622841118501,-0.1547162431638648,-0.11462402546355388,0.02277359487947983
2009,-0.0821141954277832,-0.10744902973978276,0.08331054653004255,0.09934659075224062,0.05845309681849553,-0.0006547878950540209,0.0746052443718932,0.03693984942161088,0.03545768158366713,-0.019225337786841767,0.06160673448392262,0.01910053460629313,-0.02286445529000669,-0.05264996889796114,0.10316517771433364,0.13060685872033084,0.03208883110155458,0.029529212240897662,0.08438624929766791,0.014703085143352057,0.05647920523859984,-0.030532600291177214,0.0634764918460684,0.05202845643875831
2010,-0.036342270619939776,0.031194963717658508,0.06087977633969088,0.015469824822350375,-0.07945475696986204,-0.05174066305303071,0.06830055811675328,-0.044980656424740584,0.08955475869482865,0.03820242781258809,0.0,0.06685203230817871,-0.06469954435859526,0.04603845910806448,0.07710937375884153,0.022425346567826798,-0.07392361363726829,-0.05975699991874672,0.072582537961986,-0.0512986492285985,0.13172837046925157,0.06337849494201997,-0.001724875436334039,0.04757099651785279
2011,0.023300103403036898,0.034737294968348875,0.00011999183875732733,0.02896152109228911,-0.01121432011528456,-0.016869458054287634,-0.020004613667492066,-0.054976060426679685,-0.06942047589427236,0.10914725902110067,-0.004063951386732212,0.010448603189256556,0.028278129713134703,0.03160685259496332,-0.004482706779483259,0.02873078718218869,-0.012187021543920706,-0.02025500481326492,0.016652311160532562,-0.050689585794280845,-0.04490824064610366,0.1040196792651571,-0.026919844280377414,-0.0061415120345870156
2012,0.04637412237295635,0.043405580755780715,0.032163954684304885,-0.0066759619164128425,-0.06005560119223685,0.04058136097607301,0.01182924097486926,0.025053010683637522,0.025350869070134285,-0.018198637019076314,0.005659563145427038,0.00893489021447702,0.08418393885950892,0.0641001822007079,0.050530750453265716,-0.01169502760742247,-0.07040156696487543,0.036214426801173705,0.009974930235420398,0.05185223155768748,0.008883952030764197,-0.052792957618848946,0.013087382727045238,-0.004669893698378225
2013,0.05118971807650774,0.012759627077059799,0.03797051546316377,0.019212752277287803,0.02360969936450541,-0.013344439244611817,0.05167667190811609,-0.029992244236215493,0.031646283344315185,0.046306392602224244,0.029637968298746875,0.025926881405322844,0.026715937196409856,0.003439460968466257,0.030248052563085936,0.02537282248326056,0.0357751183587427,-0.02395225755084729,0.06313947509728313,-0.0039586169575022145,0.04832153986822307,0.04956919126119086,0.03551136522916032,0.02927098522289695
2014,-0.03524870892247367,0.0455157142804572,0.008295594696290154,0.006951801468175534,0.023206068369693744,0.020644971807240564,-0.013437559781633968,0.03946365188440071,-0.01379638448381204,0.023550659059462964,0.02747226770769351,-0.002536517559799667,-0.019213260941360222,0.05152437398112819,-0.027335709612337555,-0.0031940641892488353,0.04485635893121809,0.03123841677678696,0.011819631291987154,0.05009506011993281,-0.007566524154493326,0.02641947550156276,0.045463630924284626,-0.022406130073421182
2015,-0.02962957598994931,0.056204902748398844,-0.015706030833225637,0.009834083134429017,0.012856268686985528,-0.02031199991543775,0.02258917885437639,-0.060950108473001974,-0.025516134047127492,0.08506000910879963,0.0036544741984469997,-0.0172819430298764,-0.02082345083247339,0.07220576980667492,-0.02358976522751166,0.019223380380218424,0.022484688714958123,-0.024840858636586582,0.04557781846120812,-0.06824490370880743,-0.0220729155646181,0.11369879140487016,0.006088378740558342,-0.015947544947046866
2016,-0.04978685183162246,-0.0008257407317224796,0.06726582111998991,0.003941491690673926,0.017011323868042938,0.0034761566383068043,0.036471153641679965,0.0011976186486122309,5.787071665497301e-05,-0.01733742404805516,0.03683866037868211,0.0202719259701305,-0.06910443638244113,-0.015653618570957595,0.06852620306887203,-0.031867996563215595,0.04370025824441148,-0.022780279534986958,0.07150812632337766,0.0105009359491397,0.022135411102668368,-0.014571897191506533,0.004358993992925608,0.01132251749038149
2017,0.017894439953980434,0.03929175197933654,0.0012500178882770552,0.009926169729894463,0.014113211291070238,0.0063746025912854165,0.020554324625047693,0.0029174507573588304,0.02014943572096306,0.023564140490206276,0.030565949834764128,0.012127670038196037,0.051401073104104356,0.043750247876435555,0.020268933441241366,0.027270027590353685,0.03897353580012486,-0.023179919751061928,0.04061334550279394,0.02073580472998482,-0.0029520024589712035,0.04606376208603402,0.019717463294626647,0.006031153012897139
2018,0.056359425209909775,-0.03636066685560524,-0.02741045301329781,0.005168315776895804,0.024308953960905377,0.005751129420559442,0.03704623752586267,0.03192001158757796,0.005945375672606001,-0.06910402162864304,0.018549452805740607,-0.08804880094872847,0.087570795551706,-0.012927954708878087,-0.04078869431100063,0.005058478602989469,0.05672936039234022,0.01145047390417031,0.027963695282777534,0.0578066790646905,-0.0028160439499894663,-0.08595736052806169,-0.002649586136923898,-0.08660743188533526
2019,0.0800654828306484,0.03241569569554459,0.018101080045944462,0.040852205428267174,-0.06377117161485413,0.06958626504239285,0.015119561267310733,-0.01674311874752732,0.019457756626462208,0.02210443305445775,0.036198563337694,0.029055218533566407,0.09010784208242151,0.02991189300339725,0.03924562874183146,0.054992685783491035,-0.08225152679078584,0.07590025678426171,0.02334803399142049,-0.018995527721916927,0.009179078687013842,0.04380061114008704,0.04069404466333637,0.038863727995937625
2020,-0.000403740779381101,-0.0791656725200981,-0.1248714297951038,0.12698379668164916,0.04764470887258998,0.01773497476192576,0.05889211413065665,0.06979678866467331,-0.037443788219622576,-0.024933660529949053,0.10877672808351702,0.037048580320695024,0.030384265755538653,-0.06057428663514408,-0.0728582496559379,0.14973749318652496,0.06600881429432315,0.06286683947931704,0.07346518287423032,0.10944730803851144,-0.05778617148584908,-0.030449208400862404,0.11225792975720528,0.049023924077878256
2021,-0.010190447101811495,0.027805541425885538,0.04539933353445913,0.05291025214859624,0.006566095390520887,0.02242743551599302,0.02441244591474967,0.029760020004196752,-0.04660546436075996,0.07016336768714138,-0.008034741428706749,0.04624786023446292,0.0026137126898677643,-0.00133494103435583,0.01716760753667712,0.059097835422680545,-0.012012104100317833,0.06262143711567836,0.02860945101010448,0.04218658100612971,-0.056831304404689864,0.07863982681981718,0.019968315083124244,0.011523505819362567
2022,-0.05274114787675177,-0.029517268895565385,0.03759044160247593,-0.08776901958572536,0.0022573028618784186,-0.08246052969983242,0.0920875483183976,-0.04080186235508265,-0.09244612172444522,0.0812757627892906,0.0555915373380107,-0.057628311993309755,-0.08747031192771404,-0.0447595126927568,0.04667910896626193,-0.1359576157442115,-0.01586595320651929,-0.08907905451382658,0.12551759465637513,-0.05132197537120364,-0.1053554553505297,0.03999870891467605,0.05544149017281752,-0.09013697318444902
