Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226217241725237,0.09691466017782502,-0.03512071498050884,-0.01572224696446778,0.019681153204730517,-0.015702408653356037,0.06534099696360252,-0.054862293449667976,-0.0046775533354248555,-0.07465308525920777,-0.005226448695000996,,0.1902443971710348,0.025761175446920248,-0.13470305302183572,-0.12269162352574647,0.12406009154911524,-0.04280959080848956,0.13626852971698233,-0.12669107077654063,-0.07940169877146741,-0.2291068436218191,-0.07318283450260477
2001,0.04445923657906903,-0.0953876951613909,-0.056037162270289764,0.08544022719103594,-0.005605837046446238,-0.023829338240967335,-0.0101948655847649,-0.059333482498646006,-0.0816300021572477,0.01302169376501805,0.07797750223771094,0.005639001650990627,0.10149893980674052,-0.26205292509396017,-0.17492083855214624,0.17879956605261538,-0.03076903955735566,0.021684963813461522,-0.08621403091440161,-0.12284510612497801,-0.20884496239874684,0.16977208265147126,0.1696171190945377,-0.01866365373351675
2002,-0.009798733721536168,-0.01793622244290971,0.033271401012998636,-0.058156027199551374,-0.005933631548360907,-0.07380779411274319,-0.07881934369060972,0.006801051647979062,-0.1048524697575447,0.08228349367154908,0.0616815675445852,-0.05656972550676542,-0.01028021078575958,-0.12282523910099508,0.06749510852692664,-0.12007742579339264,-0.053261548541383874,-0.1311585816666999,-0.08620715611723229,-0.015094381783952615,-0.11792218704200497,0.18484575388739133,0.12912379154215414,-0.12085152828644985
2003,-0.024595043718536713,-0.013478556399091013,0.0021391184389676354,0.08461234187505706,0.05483590029661878,0.0106516199246387,0.018026974742839208,0.02062590021528976,-0.010905599416495937,0.05352670383965319,0.010920950386807515,0.05031314607677562,0.002872768119001279,0.029459605399178246,0.003577340821482533,0.08712847697684345,0.08524580750467958,0.005371138833041966,0.06176944785648919,0.050000056810580285,-0.02905049439066565,0.08513281044136356,0.005685347562043752,0.030927900195139912
2004,0.019769993847563505,0.013570521165910066,-0.01324532481749463,-0.018921555369706855,0.017123297894757306,0.01850170873365453,-0.03221904783008811,0.002435805842771588,0.010037176053889096,0.012884801315242056,0.044517275886045926,0.0301208815056051,0.01673055338155871,-0.01348752085236904,-0.01996197278565981,-0.029854931398405116,0.05119372406812417,0.032558281152602175,-0.07551738272328301,-0.024935475948502872,0.03292178148229663,0.05008633004608076,0.060161882254371246,0.03022398429003248
2005,-0.022420525734865082,0.02090389231434342,-0.01829305245523749,-0.01873506918439216,0.03222462669600823,0.0015149443820288155,0.038261305925766154,-0.009373923853144728,0.008025063269408328,-0.023650728003669852,0.043952443020663035,-0.0019133670085453858,-0.06312638169859519,-0.004813211982918952,-0.017463270962563282,-0.04347808276349008,0.08862183534422496,-0.03324642907093778,0.07612915858831282,-0.015159864708849002,0.012314189427326427,-0.014951452925029751,0.06097218258391157,-0.017762313384287354
2006,0.024013932389387982,0.005725196794971632,0.01650388453443341,0.012632118030457162,-0.030120941444057858,0.0026081838144975666,0.004478201713594254,0.021822789393636244,0.027001215190170846,0.03151669387127609,0.019885379817050186,0.013371278086245164,0.039346691285669255,-0.021428873107461444,0.020910652473778768,-0.001908257481027853,-0.07240136976110911,-0.0006154148336544596,-0.04307479943076953,0.04770921850361387,0.04639491978634114,0.04747836890922663,0.034289102063522314,-0.01878824069375451
2007,0.015040155378977182,-0.0196174034138642,0.011588669304979371,0.044295994617687295,0.03392046284053252,-0.014621030972952531,-0.03131004842614149,0.012832441269422956,0.038714109469604185,0.013566765720286922,-0.038732195849499496,-0.011260660827181024,0.021084497339835195,-0.01679147436401507,0.005248802357418647,0.05582365205814721,0.03154934992918679,0.0047926750131792595,-0.0014707899987771444,0.028192553673299425,0.05252152507008745,0.07041454277848702,-0.0675995696723607,-0.000713584278434265
2008,-0.060460790014226884,-0.0258428562852413,-0.00894249280058268,0.04766239197929334,0.015116036358299167,-0.08357566379914094,-0.008985674472924532,0.015453720933869208,-0.09417331936567563,-0.16518681168431637,-0.06960618167972754,0.009795900784764111,-0.11889891693316545,-0.04830513357313626,0.018723586915446733,0.07982600851734167,0.05930943403585376,-0.09615040630366556,0.006420551404804131,0.014518317437383077,-0.15576324943600695,-0.15471547904547722,-0.11462479330490671,0.022774214143019833
2009,-0.08211429178872642,-0.1074492674634413,0.0833112619129377,0.09934627931059725,0.05845296483463103,-0.0006544528921190729,0.07460554618255033,0.03693930273779644,0.03545757421696072,-0.019225820044426634,0.06160715369891401,0.019100906577482757,-0.02286497303257007,-0.05264946129391068,0.10316524960688289,0.13060654907526414,0.032088513868180124,0.02952934965983478,0.08438730310197862,0.014701848139583307,0.05647945617392236,-0.030532089492361858,0.06347658556210933,0.052027835064865746
2010,-0.036342257355033936,0.031194383755319688,0.06088006300043225,0.015469823483327705,-0.07945483543569665,-0.05174084824423464,0.06830076675156183,-0.044980016590000726,0.08955431585582585,0.038201890685566564,0.0,0.06685238772125768,-0.06469869947874185,0.04603771270044699,0.07710928325385824,0.02242571483667466,-0.07392395666894547,-0.059756626780131494,0.07258262538505544,-0.05129901594815034,0.1317284842125681,0.06337822852455433,-0.001724374790956773,0.04757064995017801
2011,0.02329986362823444,0.03473730035284861,0.00012059106700323952,0.028960983832560183,-0.011214248147165318,-0.016869531664112758,-0.02000491465687848,-0.05497524101362217,-0.06942084644921942,0.1091468151543169,-0.004063639349344617,0.01044852454199563,0.028277892396574522,0.03160717306217031,-0.004482782062156576,0.028730940598196142,-0.012187167667390475,-0.020254783070790316,0.016652004810688847,-0.05068951865745597,-0.04490824418039285,0.10401993503857754,-0.026919914898920982,-0.006141664967083016
