Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226567005798497,0.0969154163969761,-0.03512143236445053,-0.01572225612776834,0.019681841582627424,-0.015702490308461825,0.06534133408826781,-0.05486180141728947,-0.004678721276747844,-0.07465285807922284,-0.00522663093423914,,0.19024393682952123,0.025761008392496176,-0.13470341632583704,-0.12269103806547033,0.12405987421667963,-0.042809115720650714,0.13626808444281413,-0.12669143757516843,-0.0794013320627247,-0.22910675839390215,-0.07318240425872602
2001,0.044459522843286914,-0.09538725780778956,-0.056037715342608485,0.08543992864017658,-0.005605178564030533,-0.023829521262865083,-0.01019554513272114,-0.0593326334738945,-0.08163039425307728,0.01302180894335514,0.07797716552887146,0.005639211647332498,0.10149858321170857,-0.2620530287609404,-0.17492112410160188,0.17879997402036762,-0.030769235286046692,0.02168587693292867,-0.08621515720764317,-0.12284452364080611,-0.20884518324628631,0.16977218703331176,0.16961639763756842,-0.01866275522733929
2002,-0.009798734736034764,-0.01793601520192334,0.03327075866392293,-0.058155748042659994,-0.005933742248599327,-0.07380748831656392,-0.07881981899125523,0.0068015066302047344,-0.10485222023264706,0.08228397695464107,0.06168106389619177,-0.056570524598127836,-0.010281253065078655,-0.12282481217645447,0.0674953984907356,-0.12007712019316241,-0.05326210273782639,-0.13115824523655717,-0.08620662952746017,-0.015094845200740004,-0.11792197209824229,0.18484491039219875,0.12912474701956356,-0.12085186669664594
2003,-0.02459453182568183,-0.013478828946660415,0.0021392565304885203,0.08461236504497682,0.05483641908878423,0.010651497700816082,0.0180270910213034,0.020626244365786306,-0.010906049064456691,0.05352646722781418,0.010921170317410356,0.05031281607384219,0.002872582258709677,0.029459790196221247,0.003577250424942058,0.08712855861900337,0.08524604027891369,0.005370833578750789,0.06176997099676407,0.04999946029979485,-0.02905069728558385,0.08513275857601421,0.005685156450444762,0.030928679944592474
2004,0.019770512941080565,0.013570012017834587,-0.013245327457416689,-0.018921155221400365,0.017122779667933186,0.018501714351180976,-0.03221895806594832,0.0024362170509524272,0.010036661860428842,0.012884805235171548,0.0445174894964504,0.030121555360336005,0.0167306720278122,-0.013488306724113164,-0.01996160981974815,-0.02985537228471502,0.051194007021447385,0.032558410705575414,-0.07551726761446931,-0.024934956745337966,0.032921629115593376,0.05008560090123937,0.06016263106933195,0.03022304709156609
2005,-0.022421350664896034,0.020903803099624252,-0.018292406633177882,-0.018735063846461952,0.032224520553937985,0.0015146628060924705,0.03826187124071989,-0.00937455083076355,0.008025610882258283,-0.023651441865740308,0.04395236679289738,-0.0019131020736612436,-0.06312596190349662,-0.004812793494732626,-0.017463984496802976,-0.043477851491297126,0.0886215214088586,-0.03324567746947982,0.07612821518696666,-0.015158968528674155,0.012313839934980919,-0.01495190411778291,0.06097266336819618,-0.017762311460015723
2006,0.024013936652531598,0.005725631199415382,0.01650379407818514,0.012631776730136934,-0.030120862756360833,0.002608270371932342,0.00447828782126658,0.02182235890402162,0.027001643716189516,0.03151685467144172,0.0198851375183704,0.013371122791357326,0.039346025184438416,-0.02142803553136441,0.02091042878708871,-0.001908575940832491,-0.07240106589973305,-0.0006155294936148747,-0.04307479943076953,0.04770945844134533,0.04639479465550789,0.04747858257156223,0.034288568972657085,-0.018787739461434416
2007,0.015040004437999022,-0.0196170318994644,0.011588745410723744,0.04429591175846204,0.033920241706112186,-0.0146208215460909,-0.031310046186154517,0.01283273573967536,0.03871424119218081,0.013566408048625744,-0.038732398268244705,-0.011260733690630076,0.0210840790703406,-0.016790871172937427,0.005248081916957137,0.05582407144756529,0.03154905401141628,0.004792581809354601,-0.001470883478924212,0.02819274825459761,0.05252143905436668,0.07041446867185153,-0.0675993442747651,-0.0007132385914881967
2008,-0.0604611631895825,-0.025842715191851218,-0.008941779782497883,0.04766173395763573,0.015116961194419076,-0.08357606653983274,-0.008985672991536076,0.015453468829138561,-0.09417316325532621,-0.16518697760287393,-0.06960640586217581,0.009796486332490417,-0.11889913525228513,-0.04830493252415324,0.018723374850646568,0.07982650663690483,0.059308556867993856,-0.09614972377910613,0.006419666963435544,0.014518809574566305,-0.1557630426876706,-0.1547156535177463,-0.114624845096294,0.02277413651898419
2009,-0.08211415755810969,-0.107449478193548,0.08331103909089599,0.09934609090032787,0.05845286048012377,-0.000654788041259402,0.07460581962348867,0.03694004582159183,0.03545676149701227,-0.019224861113437575,0.061606629680226455,0.019100720591888054,-0.022864824621360302,-0.05264975706532149,0.10316502565922869,0.13060732318809976,0.032088503556277015,0.02952915364530795,0.0843871719188325,0.014702182820154563,0.05647965743278194,-0.030532489870200408,0.06347668609192669,0.052027824561849734
2010,-0.0363421727376263,0.031194481400292684,0.06088006300043225,0.015469910040385004,-0.07945465818623876,-0.051740741275737356,0.06830044712998018,-0.04498037809842226,0.0895543415695641,0.038202252126027014,0.0,0.06685212823195852,-0.06469926273203153,0.04603824449931415,0.07710956989253637,0.02242525143803098,-0.07392378515312215,-0.059756332560994774,0.07258228888655038,-0.051299297101802366,0.1317284101869749,0.0633789558563902,-0.001724958661121434,0.047571327166961774
2011,0.023300422486855155,0.03473697687911348,0.00012014165030138635,0.028961369138733595,-0.011214320931511534,-0.01686960651570668,-0.020004543287995835,-0.05497583962332331,-0.0694207936653074,0.1091475480989681,-0.004063716403805651,0.010448286135025908,0.028277319839635107,0.03160709785469962,-0.004482255758316067,0.02873024914003075,-0.012186877212136293,-0.020254708654195985,0.016651927590843663,-0.05068929452457571,-0.044908390977964285,0.10402000886796348,-0.026919910880479625,-0.006141894130236025
2012,0.04637420381645052,0.043405580755780715,0.0321640259744056,-0.006675961455313573,-0.06005566654917949,0.040581287000654775,0.011829383996766252,0.02505244684862573,0.025351361028769004,-0.018198369628976807,0.005659425430885934,0.008934821301204376,0.0841839518534302,0.06410061842613479,0.05053046935116878,-0.01169502760742247,-0.07040143810263233,0.03621428315969166,0.009975465342455081,0.05185121066933984,0.008884522613451296,-0.05279307584648141,0.01308744861396649,-0.004669633251592087
2013,0.05119011726467737,0.012758663834046668,0.03797097583319653,0.019212206909471785,0.02361042840792038,-0.013344670519431778,0.05167644202803645,-0.029992029948724186,0.03164617134460901,0.046306851433217444,0.029637640496692708,0.025926780037488717,0.02671586312730767,0.003439396452236121,0.03024772969517997,0.02537325653048872,0.03577516765669908,-0.023952481074633658,0.06313970514177547,-0.003958727348756463,0.048321416866520694,0.04956886498164237,0.035511882164210196,0.02927058280586703
2014,-0.0352484117653622,0.04551581463696097,0.008295492462967458,0.006951401824976111,0.023206471461031164,0.020644582598804195,-0.01343746876060481,0.03946375560847115,-0.013796385759790364,0.023550942608826064,0.027471987806149567,-0.0025365177859878463,-0.01921307149184648,0.05152446647379061,-0.027336260975295623,-0.00319330264551565,0.04485615046769831,0.031237953335633506,0.011820344610249611,0.05009416080199647,-0.007565942472703147,0.02641955523916617,0.0454634556996556,-0.022406128315609175
2015,-0.029629489239342832,0.056204902748398844,-0.01570594360657429,0.009833905025971035,0.012856445326211885,-0.020312171438785276,0.022589534604010142,-0.06095043859664295,-0.025516136397105482,0.08505992263851647,0.0036553458398589367,-0.017282625297666554,-0.02082320841023999,0.07220550026463912,-0.02358968698660102,0.019223455654902022,0.02248429949418118,-0.02484086236862537,0.04557774845064522,-0.06824484511796447,-0.022072760913741662,0.11369862969394262,0.006088452225448293,-0.015947618259340657
2016,-0.04978676352214573,-0.0008260194644311714,0.06726620568648056,0.003940968097680297,0.017011590201637894,0.0034759862213589177,0.036471077887356484,0.0011977831778553494,5.7952696009389015e-05,-0.01733685171330046,0.036838308297321154,0.02027160091787561,-0.06910437318647977,-0.01565346225482578,0.0685263576395525,-0.03186843877319223,0.04370026838641916,-0.022779988115394723,0.07150827259778447,0.010500579782922514,0.022135554307235017,-0.014572308399163125,0.00435969129273972,0.011322375861829492
