Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225780537273192,0.0969144423840207,-0.03512054082562088,-0.015722442124723734,0.019682066944016086,-0.015702610921229154,0.06534127570675752,-0.054862322018870424,-0.004678490877190411,-0.07465292403275237,-0.005226689451681477,,0.19024359597769447,0.0257612161870322,-0.13470361309887724,-0.12269094203818509,0.1240600759316115,-0.04280869287626543,0.1362672193691814,-0.12669111223602736,-0.07940096043541311,-0.22910715795933712,-0.07318292331205511
2001,0.04445966174236937,-0.09538744800026033,-0.0560371900658172,0.08544008332160691,-0.0056057220209517755,-0.02382951243753062,-0.010195217425085112,-0.0593328418706508,-0.08163010603043452,0.013021341323337321,0.07797731744513836,0.005639265533036619,0.10149926514812768,-0.262053175515773,-0.17492098651374188,0.17879994866826854,-0.030769523224956963,0.021685728451057873,-0.08621485882674829,-0.12284420142527464,-0.20884532183479143,0.16977222749085108,0.16961701518010042,-0.01866357907049576
2002,-0.00979850275995886,-0.017935822441732308,0.03327000774532962,-0.05815537063160037,-0.00593349153637146,-0.07380796201652151,-0.07881972461170306,0.006801262222175142,-0.10485236902784068,0.08228405282595674,0.06168106067562951,-0.05656953589114011,-0.010280272383344946,-0.12282505091365092,0.06749539436442764,-0.12007772654252324,-0.05326193024909365,-0.1311584080367557,-0.08620670835347499,-0.015094826877631307,-0.11792255095464921,0.18484560461205546,0.12912440019525318,-0.12085122189836062
2003,-0.024595023404414218,-0.01347871863777994,0.002139457253403254,0.08461165291470452,0.05483599858405763,0.010652272914092986,0.01802716286474504,0.020625652129186545,-0.010905896559569861,0.05352661883054721,0.01092050901620012,0.05031378449595425,0.0028725855543116907,0.029459834420323183,0.0035768177348904917,0.08712919607174174,0.08524592540522313,0.005370394082153007,0.061769960983554695,0.05000023108391516,-0.029050949234954992,0.08513246982221112,0.005684998155410792,0.030928636208543026
2004,0.019769656972571825,0.013570719300384892,-0.013245725322224677,-0.01892088407301451,0.017122576786677834,0.018502215339818884,-0.03221905698522631,0.0024360747866001287,0.010036854419854802,0.012884604042651349,0.04451779160591629,0.030121053981225332,0.016730880861880237,-0.013488120865386422,-0.019961869204994875,-0.029854488644938115,0.05119299269025346,0.03255865581159645,-0.0755169002019972,-0.02493529097618441,0.032921413445168746,0.05008527468637203,0.06016317430372231,0.030223135334258133
2005,-0.022420727187769884,0.020903806621773713,-0.018292711999776334,-0.01873518257072726,0.03222479209999385,0.0015144740014043645,0.03826121764782742,-0.009373936454741827,0.00802525731252235,-0.023650846254423263,0.04395219369139314,-0.0019129962483632745,-0.0631257976780566,-0.004813412908006076,-0.017463814116780108,-0.043478069230586947,0.08862192945773684,-0.0332461470174108,0.07612857855924537,-0.015158870043981865,0.012313414422819857,-0.014951717620662275,0.06097279438606562,-0.01776279815594739
2006,0.02401400319158986,0.005724751268018968,0.01650453896211479,0.012631582885187287,-0.030120841036012536,0.002608381447846808,0.004478083990668402,0.021822302170703356,0.027001697164452443,0.03151667733277019,0.01988521290055356,0.0133715145995148,0.0393468478690957,-0.021427955166739232,0.020909535193220696,-0.0019075802064304481,-0.07240143162934154,-0.0006156163452285535,-0.0430752627263028,0.047709280768894136,0.04639611638107666,0.04747816031578922,0.03428859827356723,-0.018787962758824328
2007,0.015040430997623089,-0.01961791039714811,0.011589436569750422,0.04429528060177956,0.033919844518880415,-0.014620395843817358,-0.03131054869071537,0.0128330577577207,0.03871410742147563,0.013566930174783831,-0.03873233127384845,-0.011261068434914145,0.021084691572688996,-0.016792047218604833,0.005248748051674967,0.055823275248855,0.03154968220102283,0.00479253029546034,-0.0014702186467288048,0.028192300334057396,0.052521577663454,0.07041446093496107,-0.06759928839117513,-0.0007136185627011349
2008,-0.06046078737414129,-0.025842667704275568,-0.008942326239105403,0.047662456646930806,0.015116410144975001,-0.08357587100901709,-0.00898582893267641,0.015453554222389254,-0.09417367723503145,-0.16518618489440706,-0.0696063955482632,0.009795451966492008,-0.11889909438987245,-0.04830451981615402,0.018722812696075897,0.07982641759219788,0.05930919619505093,-0.09615032016490821,0.006420214311738448,0.01451831155508665,-0.15576283064355212,-0.15471607183357705,-0.11462431365995074,0.022774278506622725
2009,-0.08211400649130984,-0.10744931484591824,0.08331096643893354,0.09934649326315426,0.05845312371325195,-0.0006548968822878143,0.07460534248683803,0.036940240356223786,0.035456988077155804,-0.019225420040281938,0.06160701690823056,0.019100854960989233,-0.02286519391373998,-0.0526493917966494,0.10316505881275528,0.13060659801990293,0.03208901417354948,0.02952916044265086,0.08438697642869264,0.014702514900337027,0.056479415806024225,-0.03053285181643628,0.06347721262207728,0.0520275261318055
2010,-0.03634232872794163,0.031194887601327936,0.060879374264013686,0.015469895985827709,-0.0794543276271874,-0.05174054649488713,0.06830043728666846,-0.044980395546284635,0.08955417542285726,0.03820202846760368,0.0,0.06685281576745261,-0.06469919617981268,0.04603867706965037,0.07710926870881885,0.022425266356785878,-0.07392408440146736,-0.05975659715486037,0.07258261054059534,-0.05129916952857527,0.13172827823057176,0.06337903621419128,-0.0017249598402692135,0.047570840198383646
2011,0.023300187354214685,0.03473694755193435,0.00012016931556146915,0.028961455592221963,-0.011214583308093329,-0.016869398032586358,-0.020004815462454473,-0.05497559705379629,-0.06942067278325148,0.10914705494951216,-0.004063976188710905,0.010448749559259563,0.028277970008029563,0.031607215201783445,-0.004482931911189203,0.02873105521982633,-0.012186784240056703,-0.020255131065658905,0.01665216377513845,-0.050689692291246646,-0.04490797797397095,0.10401980506145847,-0.026919927295630308,-0.00614180533273323
2012,0.046374569056111925,0.04340543418412435,0.032163430205447874,-0.006675565296507147,-0.060055405810644835,0.04058068455667718,0.011829543034107992,0.025052598889575783,0.025351176214025495,-0.018198334396095417,0.005659451943575755,0.00893464682761591,0.08418392322702895,0.06410047616804215,0.05053035797388272,-0.011694920981642154,-0.0704013179103179,0.03621435098318693,0.009974916039656945,0.05185189458577799,0.008884438936220151,-0.05279296373759634,0.013087389316385423,-0.004669985458552461
2013,0.05118990240740606,0.012758755045383818,0.03797128412670836,0.01921316093212111,0.02360868998428378,-0.01334458787066406,0.05167728882348133,-0.029992036307866288,0.031646539265741236,0.04630637333181342,0.029637675904064187,0.025926417917503164,0.02671599233683941,0.0034394004167219716,0.030247769648962475,0.025374123205799792,0.03577420098685957,-0.023952506582218036,0.06314012534338609,-0.0039591317024836314,0.04832148438223838,0.049569130132544936,0.03551133536481732,0.02927112949719346
2014,-0.03524816008662701,0.045515819029392945,0.008295358026030986,0.006951685436183963,0.023206281278169483,0.02064515102002229,-0.013437830454726574,0.039463559796675485,-0.013796041676172432,0.023550650703307197,0.027471862152753435,-0.00253647087815434,-0.019213448810853406,0.05152480723880681,-0.02733609121185987,-0.0031939868998518417,0.044856797451027,0.03123792096233946,0.011819869953165751,0.05009488129428585,-0.0075666956640236815,0.026419834735265102,0.045463463202545906,-0.02240618216857737
2015,-0.029629282343557106,0.05620420741006793,-0.01570519985907648,0.009834012168199457,0.012855913942161123,-0.020311872033216716,0.022589148379847934,-0.060949886539176434,-0.025516273686881807,0.08505974132310357,0.00365510993976792,-0.01728248889142603,-0.02082311194276787,0.07220529591119629,-0.023589358721040732,0.019222923377082424,0.022484665945401883,-0.024840671104574552,0.045577518132019046,-0.068244666407546,-0.02207295953004418,0.11369895108325889,0.0060884225689179505,-0.01594792677674428
2016,-0.0497867213154094,-0.0008260387852421225,0.06726636321827151,0.0039411564430860135,0.017011561528377017,0.0034754642375791622,0.03647149385140591,0.0011974333073427879,5.835755856953284e-05,-0.01733742984967801,0.03683864524838287,0.02027178768867688,-0.06910406977222294,-0.015653478419303313,0.06852581226375198,-0.03186768852360666,0.04369996897036299,-0.022780135538351787,0.07150821577971045,0.010500921111048722,0.022135192547543925,-0.014572018869136394,0.004359338089781062,0.011322301770105403
2017,0.01789460676006871,0.03929170688270145,0.0012500683853027272,0.009926106201229912,0.014112950314314254,0.006374739745743652,0.020554261194249746,0.0029176837922224585,0.02014941361834155,0.023564127622002884,0.030565534382711146,0.012128050308014338,0.051401033336598845,0.04375064472087864,0.020268933866548045,0.02726968685798936,0.03897326668835932,-0.023179092897431364,0.04061273248807162,0.020736441327495303,-0.002952847769649991,0.046064071647877736,0.01971751419617762,0.006030958964274635
2018,0.05635918078429891,-0.03636022490533619,-0.027410444453591754,0.005168124479083103,0.024308950095047077,0.005750902645333733,0.03704641050759938,0.03192011331797873,0.0059452691334742624,-0.06910408933136625,0.018549463518248155,-0.08804876636073666,0.08757084219345224,-0.012928006124687696,-0.04078852585566317,0.005058432894538445,0.056729187114340496,0.011450549047603564,0.02796401277935212,0.05780674983802747,-0.0028166724323384074,-0.08595677094813592,-0.0026500980623956893,-0.08660729164667891
2019,0.08006582776542981,0.03241565851012895,0.018100570978135222,0.04085212964953411,-0.06377090610440506,0.06958665748331483,0.015119080014336594,-0.016743507014243875,0.019458108402066854,0.02210487274240447,0.03619784302714346,0.029055679731971207,0.09010742441969843,0.0299122195041166,0.039245897840543664,0.05499283842785463,-0.08225214568731354,0.07590081288569195,0.023347926514665884,-0.018995351106446012,0.009178862164407331,0.04380071067428326,0.040693905273877284,0.038863762028999105
2020,-0.0004037021070635305,-0.07916587263726949,-0.12487127590600566,0.1269834666195424,0.04764535040536,0.017734421031398995,0.05889196096300631,0.06979691590432147,-0.03744357791749786,-0.02493362927118714,0.10877678293006254,0.037048554593627436,0.030384300487798388,-0.060574270662757335,-0.07285833227291194,0.14973761026812205,0.06600861033023109,0.06286690432361364,0.07346520305186943,0.10944729351762295,-0.05778640505007793,-0.03044878381296512,0.11225730692021663,0.04902459320500019
2021,-0.01019039465673055,0.027805472069139636,0.04539929636089424,0.05291039271506692,0.006566017537359414,0.02242730793970793,0.02441254551954808,0.029759894168293943,-0.04660552271729834,0.07016352716053254,-0.008034629329461418,0.046247597313394895,0.002613595614875841,-0.001334822408560199,0.017167600938100325,0.05909804213328007,-0.012012265993187055,0.06262118408736916,0.028609367284164078,0.042186791475655516,-0.05683161311854501,0.07864004330757379,0.01996854654669833,0.011523294526915029
2022,-0.05274106713326088,-0.02951720597265628,0.03759048484786076,-0.08776907143821644,0.0022572054096843264,-0.08246026120896521,0.09208732298216482,-0.040801991463419784,-0.09244573222191832,0.08127547891701448,0.055591492995263,-0.05762833785499488,-0.08747017899181697,-0.044759668247676854,0.04667878430607875,-0.13595729984800142,-0.015866075931762258,-0.08907849115571453,0.12551697927736294,-0.0513219292303424,-0.105355110263322,0.039998142600450315,0.055441514605418574,-0.09013658894863019
2023,0.06288745223505199,-0.025142657011209768,0.03707769902515312,0.015974926467341666,0.004616233643151002,0.06479987322402447,0.03273325117013415,-0.016251937153608953,-0.04743458251538013,-0.021708633908195663,0.09134380514453877,0.04565535320088299,0.10642926701164557,-0.003597754663223207,0.09492726057023804,0.0050788985796794694,0.0788380528141881,0.06303834741912762,0.03860101473574984,-0.014830019158065366,-0.050798503560739006,-0.020654882442312505,0.10818829363581917,0.05586956580613167
