Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604632369795,0.09691457205572385,-0.03512063746563909,-0.015722913048477505,0.01968201242854528,-0.015702406048083484,0.06534115451187761,-0.05486243431240889,-0.004677803664665969,-0.07465300743985281,-0.0052267213413472735,,0.1902433949336524,0.025760930314813857,-0.13470321329745916,-0.12269152643135917,0.12406049843487943,-0.042809119859135825,0.13626799720885896,-0.12669066013685892,-0.07940158082974225,-0.229107209862774,-0.0731827015834483
2001,0.044459614202913667,-0.09538777428847389,-0.05603725896444234,0.08544044081162383,-0.005606214002115473,-0.02382877560607566,-0.010195932029712362,-0.05933254690804224,-0.08163029836003266,0.013021695245555964,0.07797751098961658,0.005639106355580292,0.10149878506788634,-0.262052470226259,-0.1749209456708153,0.17879927344755364,-0.03076903654616403,0.02168526453726649,-0.08621468862901738,-0.12284422668814432,-0.20884537561679495,0.16977158865276643,0.16961689783342693,-0.01866366223725191
2002,-0.009799147856072055,-0.017935602595134936,0.03327075512165911,-0.05815543293159231,-0.005933958455726751,-0.07380769218070582,-0.07881928427802898,0.006800793224863266,-0.1048523617873226,0.08228371425246772,0.06168096427810066,-0.05656900278959576,-0.010279751262566639,-0.12282553230016979,0.06749573274484999,-0.12007745833846328,-0.05326196418874529,-0.13115861124575567,-0.08620683240620841,-0.015094380354751746,-0.11792217570550878,0.18484507981694476,0.1291244948209025,-0.12085150859602178
2003,-0.024595563729232772,-0.013478897539695445,0.0021401486955692217,0.08461141136083805,0.05483686784031638,0.010651554351206238,0.01802672937821903,0.02062554646828385,-0.01090548669371294,0.053526473395251406,0.010921171511838024,0.050312605143839395,0.0028723969308219743,0.02945979564030421,0.003577430575874896,0.08712864805345033,0.085245786466015,0.0053709860022945755,0.061769443199093166,0.04999976920703442,-0.02905002686329261,0.08513257775620331,0.005684897864024707,0.03092880562566136
2004,0.01977021003788071,0.01357092930704984,-0.013245921426547014,-0.018921160954089022,0.017123299657435087,0.018501002154906354,-0.03221837786037096,0.002435908769856887,0.010037585763809309,0.012884187631236665,0.04451768527860245,0.03012116328872927,0.016729802142489092,-0.013487341455734603,-0.01996160365894839,-0.02985504796400651,0.05119325964341459,0.032557980394446906,-0.07551592805322682,-0.024935838327855064,0.03292156057789164,0.050085343947575245,0.0601628904888869,0.030223277903159707
2005,-0.022420887502613507,0.020903890324631025,-0.018292677810282543,-0.018735535148573956,0.03222462669600823,0.0015149443820288155,0.03826111868150073,-0.009374196059824147,0.008025431023183094,-0.023650820439982678,0.043952543638870356,-0.0019135443662955387,-0.06312594776073344,-0.004813091263881852,-0.017463444887570678,-0.043478686197427896,0.08862245027755988,-0.033245720569380355,0.07612800061415892,-0.015159303740757801,0.012313726730741381,-0.014951681060694444,0.060972433488264643,-0.01776242364310443
2006,0.024014027548076244,0.005725284469898284,0.016504316901501337,0.01263135064040255,-0.030120451663174785,0.002607838260329176,0.004478719516584517,0.021822440886394068,0.027001217455383975,0.03151677813314491,0.019885142242571652,0.013371203553520505,0.03934703084592894,-0.021428764715276882,0.020910756380562834,-0.0019085755353714928,-0.07240083764146266,-0.0006159881331934125,-0.0430746272289233,0.04770855008954178,0.04639574257784007,0.04747857218050422,0.0342882484018876,-0.018787135325735393
2007,0.0150403132345025,-0.01961717991291001,0.011589053402921046,0.0442954415763368,0.033920246650825714,-0.014620964599741715,-0.03130969743545786,0.012832291664974127,0.03871440114470803,0.013567042714632827,-0.03873307478545962,-0.011260016414912921,0.0210842740974162,-0.01679206909059605,0.005248802357418647,0.05582355005782902,0.03154915976238071,0.004792582707030979,-0.0014706973411313662,0.028193495000767843,0.05252067463953858,0.07041472743282973,-0.06759940851303203,-0.0007135841550959254
2008,-0.06046157398976448,-0.02584232738087433,-0.008942572420337802,0.04766239580840348,0.01511672766693506,-0.08357583991581674,-0.008985918061075404,0.015453385651167828,-0.0941731709692526,-0.16518663082822327,-0.06960659988515783,0.009796019490981855,-0.11889898285102674,-0.04830483437032851,0.018723063512251947,0.07982611783920102,0.059309715304066035,-0.09615055778730264,0.006420257010041341,0.014518028370542835,-0.15576236507846086,-0.15471618636410422,-0.11462448813384385,0.022774060623410808
2009,-0.08211418596036157,-0.10744933026852876,0.08331063448254605,0.09934673356715629,0.05845309681849553,-0.0006550111816336912,0.07460626648935031,0.03693930273779644,0.0354574739600122,-0.01922553143448269,0.061607042813176305,0.019100997794025076,-0.022864529495617014,-0.052650276664257256,0.1031656198771107,0.13060714938410167,0.032088051592621625,0.02952978741238299,0.08438739345027613,0.01470150689860028,0.056479669851958514,-0.030532392158821642,0.06347594150029479,0.05202837125689275
