Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225789946545887,0.09691448393362245,-0.03512072062344862,-0.015722582624612902,0.01968217827971519,-0.015702400837541042,0.06534079535927906,-0.05486243431240889,-0.004677719960565319,-0.07465258067429703,-0.00522735466571711,,0.1902443971710348,0.025761260064043334,-0.1347032893859822,-0.1226918375866668,0.12406058013876242,-0.04280949413552815,0.1362686169509013,-0.12669122602365068,-0.07940210588711616,-0.2291065027100383,-0.07318283450260477
2001,0.044459709624363075,-0.09538786175918645,-0.05603707099459421,0.08544012475675711,-0.005605460090705838,-0.023829426359696648,-0.01019564136137363,-0.05933292813776758,-0.0816300021572477,0.013021807462804347,0.07797749348580707,0.005638688711523621,0.1014990171761676,-0.2620528364472068,-0.17492147153505555,0.17879989991148237,-0.030769244319682643,0.021685479617149506,-0.08621422857049676,-0.12284486231615321,-0.20884531942044315,0.1697724604912667,0.16961666409424936,-0.018663092698767203
2002,-0.009798632216878156,-0.017935806085558115,0.03327064511162825,-0.058155948129465895,-0.005933305289967161,-0.0738076840578048,-0.07881980962547863,0.006801118775976667,-0.10485205491878025,0.08228398284322047,0.06168113409796905,-0.056569652655377056,-0.010280325666491064,-0.12282506318149022,0.06749583034928142,-0.1200778841326986,-0.05326202777731126,-0.13115837586477086,-0.08620662952746017,-0.015094845200740004,-0.11792302958749168,0.18484611288361164,0.12912440283636162,-0.12085119257974275
2003,-0.024595037223857807,-0.013479094196098607,0.002139324842444168,0.08461248458559378,0.05483564436177324,0.010651921022780675,0.018026735782021408,0.020626018930709034,-0.010906169244664254,0.05352719556606278,0.010921060949310668,0.05031314607677562,0.002872025476647,0.02946053755072331,0.003576889802229033,0.08712837195783174,0.08524588275846745,0.0053708348001531014,0.06176968337033584,0.05000055035245632,-0.029051290252047446,0.08513276450595142,0.005685092624913679,0.030928237099612677
2004,0.019769684835186707,0.01357092930704984,-0.01324562246204053,-0.018921559191578896,0.01712340436044979,0.01850140698419578,-0.03221856379207466,0.002436216300522265,0.010036658776340524,0.012884598496014199,0.044517284800150714,0.030121270690005808,0.016730557524896827,-0.013487767713427634,-0.019961674010578023,-0.02985493703953357,0.05119379896093612,0.032558532215299474,-0.0755168951866505,-0.02493552451427128,0.032921629115593376,0.05008521547074318,0.06016265315183755,0.030223172961151068
2005,-0.022421172910614517,0.020904568550047742,-0.018293142278980268,-0.018734687516352988,0.03222412717450229,0.0015150381459938522,0.038261115099413656,-0.009373924698410585,0.008025155025197517,-0.023650728003669852,0.04395188809243322,-0.0019132794314664636,-0.06312552796534632,-0.004812732559807964,-0.017464159470606755,-0.04347864100648202,0.0886225425213818,-0.03324637425870469,0.07612898100497056,-0.015159190862652827,0.012313496088227405,-0.014951682753545192,0.06097244049643491,-0.017762533901945265
2006,0.024014209339214165,0.005725457834656833,0.016503624545256557,0.012632120172600958,-0.030120946488222944,0.002608356929381994,0.004478201713594254,0.021822703669852395,0.027001301348395623,0.03151693893331675,0.0198851375183704,0.013371355733689194,0.039346818938081674,-0.0214289860476804,0.020911095312310835,-0.0019081512601828443,-0.07240125563195376,-0.0006157588841031458,-0.043074746975188094,0.04770856153662373,0.04639644023876777,0.0474776759676081,0.034288889543560686,-0.018787434547147264
2007,0.01504053734101718,-0.019617922941283616,0.011589209183712645,0.04429559380821213,0.03391987726936585,-0.014620756203518326,-0.031309912061845635,0.012832589926171423,0.03871432540293096,0.013566481106738193,-0.03873247289491544,-0.011260519968377736,0.02108376157027214,-0.01679127273607106,0.005248801281039661,0.05582302866830546,0.03155023158721293,0.0047918298953768534,-0.0014705109291481833,0.028192836334645754,0.052521333966278005,0.07041411151026433,-0.06759943574873128,-0.0007133251981651378
2008,-0.06046123606227727,-0.025842484509664976,-0.008942176457483741,0.047662388150183865,0.015116495298740817,-0.08357599731193677,-0.008985590560975365,0.015453384365786693,-0.09417332707961423,-0.16518682662183848,-0.06960640586217581,0.009796020631485991,-0.11889874396626587,-0.04830512409046994,0.018723479917499564,0.07982610167597137,0.059309610426723225,-0.09615046077057698,0.006420059908677889,0.014518028370542835,-0.1557622691734697,-0.15471639598743814,-0.1146241003619316,0.022774053709611275
2009,-0.08211425307568865,-0.1074490992932291,0.08331105081539936,0.09934623371511386,0.05845321498768152,-0.0006546761786738742,0.07460556285187869,0.03693972625981279,0.035457065822583456,-0.019225147862105385,0.061606635762142536,0.019101001346535806,-0.022865413175973903,-0.05264932140476364,0.10316501738925843,0.13060695036762793,0.03208857607743032,0.02952872324837319,0.08438734393683012,0.014702635621831828,0.056479327601451246,-0.03053260346858855,0.0634769280345493,0.052027431318747874
