Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225960864662103,0.09691430768942011,-0.03512072626639018,-0.01572233546116719,0.019681922843323152,-0.01570265231597634,0.06534124430006516,-0.05486219697673911,-0.004678555826728825,-0.07465262462098288,-0.00522663093423914,,0.19024395598994626,0.02576117980659398,-0.13470357019796686,-0.12269104976208012,0.12406043102894637,-0.04280967920437395,0.13626831396118044,-0.12669090426852414,-0.07940138535334429,-0.22910740564790832,-0.07318264037158739
2001,0.0444591574047799,-0.09538729118216982,-0.056036963463537814,0.08543979119803002,-0.005605271348320895,-0.02382942183672143,-0.010195931038465389,-0.05933283574422432,-0.08163073307369784,0.013022158920297677,0.07797797743870438,0.005639001063872051,0.1014991797679552,-0.26205288828070317,-0.1749206148868515,0.17879913745844656,-0.030769428003507904,0.02168507135329012,-0.08621385029899942,-0.1228448357442462,-0.20884532956909918,0.16977242080352273,0.16961616389853762,-0.01866264131961637
2002,-0.009798939774284254,-0.017935492411010223,0.033270421549409956,-0.058155736057974194,-0.0059342879598380804,-0.07380685235514972,-0.07881985030649152,0.006800923971633344,-0.10485199085831542,0.08228347600591568,0.061681753678585416,-0.056569891212083,-0.010281019723753282,-0.12282471032201148,0.06749570115984782,-0.12007771882011731,-0.053262241286887724,-0.13115848061756763,-0.08620691892806687,-0.015094097731051748,-0.11792292211553967,0.1848463995542846,0.12912425146464623,-0.12085180492177783
2003,-0.02459503884752723,-0.013479095108373751,0.00213959941117281,0.08461185107699731,0.05483585448395645,0.010651863097703496,0.018027332116835826,0.020626244365786306,-0.01090616303002534,0.05352704950625564,0.010920618699443274,0.05031271333042664,0.002873231172561219,0.029459311871632643,0.0035770705951316817,0.08712865584575358,0.08524612254558406,0.005370984780857846,0.06176958002621036,0.0499993963878429,-0.02905043265321139,0.08513275264607789,0.005685412847334481,0.03092790414324531
2004,0.01977041400980295,0.013570723180337474,-0.013245920106527032,-0.018921260035757448,0.01712319671710949,0.018501307649341214,-0.03221817271960592,0.002436113123293948,0.010036555320894314,0.012884902724856095,0.0445173715485776,0.030121259141211665,0.016730555453227547,-0.013487705176832065,-0.019961732040582936,-0.029854744327493354,0.05119313312299911,0.032558480509132126,-0.07551722135231043,-0.024934377683178188,0.03292134841152716,0.050084948864945966,0.06016284035570507,0.030223746502338056
2005,-0.022420792366648623,0.02090360079379483,-0.018293145690097434,-0.018734975991502645,0.032225013837903216,0.0015144749941913282,0.03826159037429577,-0.009374553366729987,0.008025066921828916,-0.023650106577365326,0.04395187996238703,-0.001912924715887443,-0.06312610164820853,-0.004813330112170888,-0.017463628254305807,-0.04347845758377389,0.08862182240658467,-0.033245567844785606,0.07612810296300832,-0.015159197707218852,0.01231441865860039,-0.014952015646289119,0.06097208866836756,-0.017761671073897922
2006,0.02401348643811252,0.005725805556827002,0.01650327694482434,0.012632122314745642,-0.030120700336761286,0.0026083567041967903,0.004478545758646479,0.021822008526255265,0.027001475930124252,0.031516451383730715,0.019886257222761383,0.013370649639316223,0.039345910551246144,-0.021428141649623145,0.020910539496625358,-0.0019084697199986955,-0.0724009517705857,-0.0006162177356207055,-0.04307361379746111,0.04770852147186089,0.046395372497316734,0.047478671218324164,0.03428802871806402,-0.018787537450333014
2007,0.01504061626882014,-0.019617773447142328,0.011588900299145166,0.044295984502791486,0.033919872324706724,-0.014620965630463001,-0.0313101289282266,0.012832889135267589,0.03871439832170154,0.013566620556321629,-0.03873253410826616,-0.011260590397789594,0.02108407472957019,-0.016791573485161804,0.0052490074288138455,0.05582353866979162,0.031549153666620366,0.00479239450401181,-0.0014704177231565918,0.028192460330054292,0.05252180218966962,0.07041392685605952,-0.06759935516903448,-0.0007130658712639626
2008,-0.060461450274372996,-0.025841945582971593,-0.008942889475297089,0.0476625641430215,0.01511672766693506,-0.08357599099849411,-0.008985919542503829,0.015453720933869208,-0.09417331936567563,-0.16518672125626988,-0.06960671574631849,0.009795905346725586,-0.11889913525228513,-0.04830444175502968,0.018722746380966937,0.07982560355636736,0.0593101125710811,-0.0961503807737828,0.006420255752672466,0.014517636356117913,-0.15576229905023353,-0.15471591994095546,-0.11462446502689894,0.022773675960279904
2009,-0.08211404141887668,-0.10744865965753381,0.0833101653899142,0.09934633093445733,0.05845334697163618,-0.0006548995383438561,0.07460581128879107,0.03693993802088702,0.03545736303852243,-0.01922572135910794,0.0616069440913769,0.019100906577482757,-0.022864607094591705,-0.05264975706532149,0.10316526614686072,0.13060707671815885,0.032088503556277015,0.029529651832156834,0.08438676816094626,0.014701511818908441,0.056480348143757686,-0.030532382626656585,0.06347635043349098,0.05202813262291528
2010,-0.0363424398547193,0.031194389662983824,0.060879890527913316,0.015470521296116146,-0.07945472310687851,-0.051741102076047985,0.06830075341269892,-0.04498055679688551,0.08955463727092394,0.03820215757114065,0.0,0.06685237640837038,-0.06469953815101714,0.046038556967045396,0.07710896636778508,0.022425805883013794,-0.0739237719873942,-0.05975718648800055,0.07258274992288927,-0.051298835034029766,0.13172828320441177,0.0633785061987806,-0.0017247086986048599,0.04757158211824031
2011,0.02330025647722156,0.0347370489977763,0.00012014162330498124,0.028961512416313617,-0.01121453520333715,-0.016869751251808562,-0.020004243796367893,-0.05497582282243052,-0.06942101375324872,0.10914745173966223,-0.004063716403805651,0.010448364782268182,0.028277075748632807,0.031607177971532785,-0.004482481606369881,0.028730406901232408,-0.012186951617683683,-0.020254562835558376,0.01665230736605161,-0.05068987327681107,-0.04490824418039285,0.10402009983999427,-0.026920209428335395,-0.006141589207444231
2012,0.04637443370897332,0.043405195918643225,0.03216409955748811,-0.006675754249582333,-0.06005572355443134,0.04058076316876913,0.01182981474455369,0.025052445088457276,0.025351222206739354,-0.018198170302904826,0.005659288487062986,0.008935024411486303,0.08418372032610777,0.064100916848012,0.0505302652851638,-0.011694901741633457,-0.07040150253375388,0.03621456291252434,0.009975062010531888,0.051851750793226126,0.00888414203847998,-0.052792767098461035,0.013087181617184918,-0.004669828358899064
