Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630534340419,0.09691441289212466,-0.03512056841513145,-0.015722417412639356,0.019681838252834094,-0.01570207291453396,0.0653408741334005,-0.054862742079378135,-0.004677804447768774,-0.0746528518011037,-0.005226448695000996,,0.19024351480903534,0.025761014931965587,-0.13470320218551202,-0.12269132406701055,0.12406045799131094,-0.04280959080848956,0.13626873171014986,-0.12669131490806773,-0.07940119795827405,-0.22910718453329837,-0.07318269108797848
2001,0.04445951065787401,-0.09538740771841436,-0.056037613229995675,0.08544032087329723,-0.005605930359553146,-0.023829525785860062,-0.010195255455469843,-0.059332725867448644,-0.08163060308628334,0.013021811904457836,0.07797774421413428,0.005639105768450836,0.10149900147032831,-0.262053221074647,-0.1749207766680161,0.17879958667937346,-0.03076914043290302,0.02168547304832602,-0.08621440066538932,-0.12284517348711144,-0.20884487772531612,0.16977256342107405,0.16961593015960008,-0.018663552581399623
2002,-0.009798939774284254,-0.017936537992836343,0.03327098931094752,-0.0581552508216121,-0.005934069156012356,-0.07380760649443285,-0.07881918418427225,0.0068011810788743965,-0.10485227085932858,0.08228389950196391,0.06168093164974797,-0.05657028251820584,-0.010279636381701707,-0.12282559094000478,0.06749607151113213,-0.12007767875538644,-0.05326210652848329,-0.1311582550962187,-0.08620715611723229,-0.015094097731051748,-0.11792263370940848,0.184845685191666,0.12912465503503956,-0.1208516321458647
2003,-0.024594792643156116,-0.013478627728829906,0.0021399424386219223,0.08461154827882122,0.05483578790436039,0.01065210244658843,0.018027209434397395,0.020625544069198032,-0.010906055279030658,0.05352661328726893,0.010921940672154795,0.05031312430395474,0.0028726743902667273,0.029459597233108648,0.0035771603494998416,0.08712855861900337,0.0852459580122431,0.005370833985884893,0.061769900254526666,0.049999964493402604,-0.029050755093472325,0.08513224727021451,0.005685606878548244,0.030928225255166586
2004,0.019769676689753712,0.013570317780782881,-0.01324572475687702,-0.01892105996151372,0.017123400835072466,0.018501302031938893,-0.03221846122170424,0.0024359077694102726,0.010036864659245914,0.012884292960581467,0.044518194790955645,0.03012048365998421,0.01673048939716759,-0.013487641818936025,-0.019961974017842166,-0.029854555376205738,0.05119286346440299,0.03255842075966031,-0.07551651263155323,-0.02493559082626773,0.03292176619102438,0.05008463732499924,0.06016323684624103,0.030223172961151068
2005,-0.02242070974814314,0.020903703936375306,-0.018292591397459534,-0.018735160597944778,0.03222443000620401,0.0015150382880497748,0.03826158679216407,-0.00937482303743331,0.008025705560283924,-0.02365090860492758,0.043952358662759705,-0.0019136332994874605,-0.06312592003615114,-0.004812375869655994,-0.01746464110478818,-0.04347780895829667,0.08862181107716394,-0.03324468319347651,0.07612735626855938,-0.015159644086264579,0.012314534685675671,-0.01495167598214453,0.06097218258391157,-0.017761988380687987
2006,0.02401483281878325,0.005725108127543788,0.016503707889291785,0.012631777801179744,-0.030120530350960406,0.002608097031914891,0.004478373543316705,0.0218223551626322,0.02700163918569065,0.03151635939842512,0.019885539774801453,0.01337135469543771,0.03934656797304248,-0.021428974677655366,0.020910541764205703,-0.0019081512601828443,-0.07240146847978968,-0.0006151853724934986,-0.043075363546714374,0.04770911570557379,0.04639608609563628,0.04747811887848119,0.03428846092169335,-0.018788042478086298
2007,0.015040382942795416,-0.019617773447142328,0.011589439285532022,0.0442948952785831,0.03392098294165713,-0.01462116887293552,-0.03130990310193704,0.012832216862766366,0.038714619901036196,0.01356661865154174,-0.03873252874293254,-0.011261021087629164,0.021084394400251227,-0.016791173614883914,0.005248493674010257,0.05582365775217801,0.031549352977086054,0.004792956420040406,-0.0014708829305438709,0.028192644384951615,0.05252142475007893,0.07041453670497644,-0.06759948364555268,-0.0007137569985390391
2008,-0.060460666298513766,-0.025842474487668854,-0.008942809855554623,0.04766264065208903,0.01511634193221112,-0.08357563223204612,-0.008986247783236645,0.015454056216682055,-0.09417346776205016,-0.16518672125626988,-0.0696066074250341,0.009795904206234773,-0.1188985709993664,-0.04830491830021577,0.018723265921737786,0.07982588303232263,0.059309610426723225,-0.09615054927732913,0.006419766771322388,0.014518812399850534,-0.1557626889447482,-0.15471618636410422,-0.1146242865455972,0.02277352416916756
2009,-0.08211391665564627,-0.10744907229983047,0.0833107459030904,0.0993458439885655,0.05845370838670649,-0.0006544528190538523,0.07460520269875492,0.03693962229942094,0.03545737014821593,-0.0192257250821235,0.06160715369891401,0.019101092563077682,-0.022864462076692127,-0.05264983300732695,0.10316543474195239,0.13060677656372377,0.03208857401504539,0.0295292818697952,0.0843868089955142,0.014702076180463486,0.05648012204644148,-0.030532906134824733,0.06347714272188987,0.052028127371377186
