Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225874084304536,0.09691394666075426,-0.035119770694269414,-0.015723322805324846,0.01968201242854528,-0.0157022401326129,0.06534105921668609,-0.054862271748370994,-0.004678388418569601,-0.07465244386974068,-0.005226447270029189,,0.19024355312980035,0.025761019291613785,-0.13470239948854912,-0.12269170716286493,0.12405965688424403,-0.042809027324623106,0.13626819920198585,-0.12669090426852414,-0.07940128357444243,-0.22910738031841382,-0.07318248646147807
2001,0.04445922439373784,-0.09538775760120355,-0.056037054739226044,0.08544009850077239,-0.005605930359553146,-0.02382943088267364,-0.010195643343811733,-0.05933225224411143,-0.08163089928885003,0.01302215447852384,0.07797727776515129,0.00563879459026384,0.10149891624800156,-0.2620531508345333,-0.17492095038482547,0.17879972266861088,-0.030769238297258084,0.021685778151415924,-0.08621497659258848,-0.12284511847873769,-0.20884421518221719,0.16977170481197024,0.16961717440979696,-0.018663879422848306
2002,-0.009798737779531885,-0.017935393478704098,0.03327021569835131,-0.05815514178971137,-0.005933411446282011,-0.07380798173088832,-0.07881997849740385,0.00680137719923013,-0.10485216288907517,0.08228304662129404,0.06168157978034783,-0.05656979835818099,-0.010279979830977615,-0.12282540061557745,0.06749551414385868,-0.12007707507492804,-0.053262507012897475,-0.1311583204103346,-0.08620715611723229,-0.015094097731051748,-0.11792272984478558,0.18484592331248684,0.12912409125047897,-0.12085119257974275
2003,-0.02459505021321906,-0.013478627728829906,0.0021400796496016117,0.0846114682349981,0.05483546885101909,0.010652464019571095,0.018027325712820064,0.020625539271027726,-0.010906280724415574,0.05352718939853873,0.010920950386807515,0.05031347063653735,0.002872118140565094,0.029459888038842807,0.003577250746016114,0.08712874528020853,0.08524545739935996,0.00537166987282478,0.061769042913930594,0.0499999112334748,-0.029050428723754407,0.0851326014758953,0.005685027704600554,0.030928873401477874
2004,0.01976967872611124,0.013570420158696583,-0.013245525447166284,-0.018921460109960653,0.01712340436044979,0.01850140698419578,-0.03221866316093336,0.002436113873692136,0.010037070542193494,0.012884494473177188,0.04451758070190648,0.030121067436247095,0.016730112741795367,-0.013488008003899599,-0.0199614888310512,-0.029854301560819363,0.051192846846698226,0.03255816366447917,-0.07551638848894016,-0.02493590947980706,0.032921505146890295,0.05008536325200175,0.060163401967445074,0.030223159009435285
2005,-0.022421075688321412,0.02090380110991985,-0.018292311692801544,-0.018735915037158324,0.03222560702662802,0.0015147560019217465,0.038261104353155995,-0.009374282850680093,0.00802515575568985,-0.0236507301393456,0.04395235459769187,-0.0019134559416980057,-0.06312611579100302,-0.004813211695165798,-0.017463029620817583,-0.04347910886688777,0.08862241468126175,-0.0332460845805983,0.07612817756977552,-0.01515874790568672,0.012313955961936518,-0.014951677674994168,0.06097218959205053,-0.0177617736358352
2006,0.024013583728214716,0.005725893728223852,0.016503883111981477,0.012632201748937089,-0.030121187595396726,0.0026083567041967903,0.004478459650981481,0.021822267568183396,0.02700163918569065,0.031516767835059634,0.019885452709508256,0.013370729363122669,0.039346563633369636,-0.02142918463998933,0.02091021870580989,-0.0019078334082545112,-0.07240126333717989,-0.0006151853019129572,-0.04307512899922861,0.0477093384724796,0.046395601509049866,0.047478223111854456,0.03428845375754097,-0.018787432649512437
2007,0.01504023430672774,-0.019617329407175088,0.011589131293310961,0.044295517692274355,0.033920098403759535,-0.014620754142105286,-0.031310050666128686,0.012832885344200795,0.03871409535468184,0.013566690757303546,-0.038732323641594735,-0.01126080330863144,0.021083862339419612,-0.01679126935048192,0.005248492597694776,0.05582323836288694,0.031549069250772055,0.004792677706261461,-0.0014701383792332656,0.028192364355242416,0.05252189297349541,0.0704140932898476,-0.06759958056666371,-0.0007134115582697609
2008,-0.06046188310449008,-0.02584133510681985,-0.008942728099759045,0.04766174161574832,0.015116733462938292,-0.08357564485888114,-0.008985754681396063,0.015453718363050983,-0.09417363158629788,-0.16518657027517436,-0.06960628246118095,0.00979578435955375,-0.11889908990006492,-0.04830445597883093,0.018723267852776226,0.0798257898736896,0.05930980906013672,-0.09615054927732913,0.006419570927308715,0.014518620630337375,-0.15576246098345192,-0.1547154655428189,-0.11462534415288006,0.02277421759994458
2009,-0.08211418596036157,-0.1074490790481788,0.08331054066782673,0.09934625952703025,0.05845381964849139,-0.0006552341756034252,0.07460546780477428,0.03694025758274333,0.035457158969860236,-0.019225723220615554,0.061607246338753585,0.019100624046649584,-0.022864902220373073,-0.05264954123424015,0.1031654264719486,0.13060669440712847,0.03208895964480929,0.029529208563132237,0.0843866020123003,0.014702297660727393,0.05647977358615863,-0.03053269800251257,0.06347659237591752,0.052028244062534146
2010,-0.03634216942140844,0.031194951902112855,0.06087920301852412,0.015470260285794124,-0.07945465141364938,-0.05174082908034172,0.06830034948202646,-0.04498047361481494,0.08955464584220252,0.038201721710579006,0.0,0.06685283340198112,-0.06469973624800551,0.046038673716902734,0.07710986409307874,0.02242497217398043,-0.07392405230117771,-0.059756734429973646,0.07258274992288927,-0.051299025730702,0.1317284101869749,0.0633789558563902,-0.001724875148235383,0.047571072215725874
2011,0.023299861780346598,0.03473760767318357,0.00012014161430640158,0.028961285570546114,-0.011214464051491735,-0.016869826103413144,-0.020004097046083635,-0.05497597562494316,-0.06942053990303831,0.10914689254885723,-0.004063795368062784,0.010448367247474,0.028277563930715344,0.031607250724315916,-0.004482857007348295,0.028730638111521323,-0.012186730192759287,-0.020254780056206845,0.016652078236117474,-0.050689582007214073,-0.04490815841159024,0.1040195797218828,-0.026919991545122812,-0.006141665909236482
2012,0.04637475587358875,0.04340519268997123,0.03216359823380199,-0.006675204467246898,-0.06005592380100511,0.04058106207239898,0.011829456769165025,0.025053080942992967,0.025350730248204778,-0.018198103455375536,0.005659288101741433,0.008934752992863615,0.08418403552617248,0.06410054724285064,0.05053027204563443,-0.011694775875812358,-0.07040150253375388,0.03621456291252434,0.009974861345434016,0.05185182732305438,0.008884961676306924,-0.05279335494165549,0.013086917207312698,-0.004669243947981516
2013,0.051189915953078646,0.012758857785741373,0.03797103886508313,0.01921214501673485,0.023610309245181593,-0.013344672072940433,0.051676448125271834,-0.029992145504611267,0.03164664130475514,0.04630661682616832,0.029637854797109453,0.025926566509464788,0.026715661867771523,0.0034392055302217006,0.03024824283073091,0.025373125599637225,0.03577450080482758,-0.023952144400545494,0.06313947509728313,-0.003958728675540257,0.04832165745012351,0.049568870285115585,0.03551178384523368,0.029270785455105974
2014,-0.03524820889330249,0.04551538449730197,0.008295594696290154,0.006951601993233414,0.023206469162455168,0.02064487100779311,-0.013437653351583978,0.03946365188440071,-0.013796476970233562,0.023550942608826064,0.02747207942861296,-0.002536785077911108,-0.019213262778985163,0.05152437900564055,-0.02733589762517985,-0.003193206995822595,0.04485595058533898,0.03123831951303524,0.011819896556597431,0.0500948670711685,-0.007566773536853977,0.026419561911629863,0.04546354890527171,-0.02240621028352663
2015,-0.029629136939100853,0.05620443174617451,-0.015705773263157696,0.009834171752925336,0.012856092047790257,-0.020311655108818827,0.022588553795561905,-0.06095004307354779,-0.025515404315092582,0.08505930734973366,0.0036551716388992794,-0.017282454730807806,-0.02082321342345239,0.07220576388890598,-0.02358968698660102,0.019223690508305857,0.022483987081519663,-0.024840864234645155,0.045577906026646575,-0.06824491376463715,-0.022072602772220895,0.11369877301853615,0.006088232654864134,-0.01594761710853676
2016,-0.04978685183162246,-0.0008255548587383643,0.06726552956692178,0.00394140488315875,0.01701167405699522,0.00347581461764368,0.03647107478508449,0.0011978651475981206,5.787071665497301e-05,-0.017337178152724397,0.036838817982859595,0.020271515577838795,-0.06910429478804714,-0.01565369611245737,0.06852604301421028,-0.03186800133672718,0.04370034236613862,-0.02278005885969625,0.07150811547572178,0.010500580526229486,0.022135555857867306,-0.014572035259414085,0.004359203546617785,0.011322586736594253
2017,0.017894755350926106,0.03929142995248425,0.0012498688193021135,0.00992632009062211,0.014112990161734729,0.006374967401230558,0.02055388831463123,0.0029177346591762188,0.020149576847172668,0.023563998891630078,0.030566084988738584,0.01212779959308219,0.051400864171790905,0.043750774563084516,0.020268613884496522,0.027269842459922478,0.03897318325525667,-0.02317912820744361,0.04061309657953416,0.020735915128549776,-0.0029523331450228563,0.04606387796173994,0.019717251504346445,0.006031154265538241
2018,0.05635895709574035,-0.03636048955432147,-0.02741045301329781,0.005168250338610347,0.024309020645285395,0.0057509387501031295,0.0370466869028776,0.03191988193542983,0.005945374970445005,-0.06910430702563342,0.018549330195481994,-0.08804845673700201,0.0875708136306943,-0.012927767336255003,-0.040788501998130666,0.005058577834102351,0.056729044195422906,0.01145037951787109,0.027963884527838268,0.05780676459627987,-0.0028162151033609417,-0.08595727446734225,-0.002649868349260287,-0.08660716502524701
2019,0.08006568106151479,0.03241581325780207,0.018100281959602116,0.040852282329285616,-0.06377096378545344,0.06958676451519485,0.015119785558719956,-0.016743900557338764,0.01945799102821444,0.022104545824122468,0.03619822835132158,0.029055224720967443,0.09010731599222432,0.02991237840816474,0.039245625128939476,0.05499259233012732,-0.08225169471992988,0.07590036216221407,0.023348206047897113,-0.018995359952668878,0.009178652832519063,0.04380061849280725,0.04069437285551514,0.03886356745503261
2020,-0.0004035339224583989,-0.07916587954411247,-0.12487117684114823,0.1269832104967552,0.047645414460533386,0.017734535726369627,0.05889212672159827,0.06979680275706746,-0.03744379528650432,-0.024933371306500862,0.10877701877967305,0.03704811348035841,0.030384340132530774,-0.0605742822626657,-0.0728584745721037,0.14973751800593416,0.06600904005920016,0.06286663237010859,0.07346531946158019,0.10944730803851144,-0.05778638516286627,-0.030449101915230092,0.11225782593395284,0.04902424983241982
2021,-0.010190360551989852,0.027805541425885538,0.04539924758326741,0.05291050315439616,0.006566172451982988,0.02242727514134435,0.024412595814112148,0.029759791188467277,-0.04660568014211652,0.07016383622639144,-0.008034810226304145,0.046247640457327543,0.0026135119590675604,-0.0013350411409412954,0.017167811187412507,0.05909813067418024,-0.012012193677073846,0.06262123722541513,0.028609362497610258,0.04218684278823348,-0.05683170785678193,0.07864002255797131,0.01996839786389759,0.011523505819362567
