Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522613706803655,0.0969147824612635,-0.0351202414268057,-0.015723242163107276,0.019682352455527408,-0.015702651013320135,0.06534132307418195,-0.054862425631868494,-0.004677635473390174,-0.07465340281465804,-0.005226540052115425,,0.19024371623906755,0.025760841338044127,-0.13470295470929505,-0.1226915749785713,0.1240603493250576,-0.04280911158216627,0.13626766669403678,-0.1266908491666192,-0.0794015032950417,-0.2291067630137047,-0.07318296217397025
2001,0.04445979286033719,-0.09538809914032931,-0.056036684217946275,0.08543988488030707,-0.005605930888591404,-0.023829053531381095,-0.010196029249564864,-0.059332258071803534,-0.08163059456269395,0.013021583028282047,0.07797719178448115,0.0056392134087546175,0.10149862247614183,-0.262052699353292,-0.17492101226891676,0.17879958667937346,-0.03076894470419278,0.021685468669112584,-0.08621458128059345,-0.1228445245732851,-0.20884540136719987,0.16977208265147126,0.16961645295287942,-0.018662867009217488
2002,-0.009798323644824358,-0.01793622244290971,0.03327108160959291,-0.0581559421371024,-0.005934179856346478,-0.07380686047796459,-0.0788200379099705,0.0068013776378927915,-0.10485210554549595,0.08228369069822672,0.061680947963919985,-0.05656979835818099,-0.010280440547196013,-0.12282541502049993,0.06749599112381643,-0.1200776010919613,-0.053262095156514255,-0.13115867655983493,-0.08620709197178389,-0.015093816536445703,-0.1179230069143441,0.18484596360427763,0.12912402302078485,-0.1208513035807054
2003,-0.024594258019182136,-0.013479835034996057,0.002140286347083409,0.0846111433172656,0.05483694826488272,0.010650958528823917,0.018027454799332432,0.020626479397481745,-0.010906275752654127,0.05352601250644806,0.010921613762189253,0.050313362449950105,0.0028728605167516186,0.029459692353635658,0.0035774296126049876,0.08712790920116542,0.08524623286394961,0.005370910197656897,0.06176922165747034,0.050000067462578235,-0.02905043265321139,0.08513261333574618,0.005685092624913679,0.03092862006520125
2004,0.019769680762469433,0.013570421529407017,-0.013245327457416689,-0.018921559191578896,0.01712340436044979,0.01850140698419578,-0.03221916000522684,0.002436833863540322,0.010036966058623253,0.012884391756982971,0.04451738046270082,0.030121169063106912,0.016730737048059607,-0.01348830836682502,-0.019961859190104958,-0.029854060907710922,0.05119252888394521,0.03255928942550623,-0.07551777431169027,-0.02493515406808544,0.032921507331339805,0.05008562342318701,0.06016271800673967,0.03022363458449795
2005,-0.022420705575661004,0.02090360477316411,-0.01829258969195191,-0.01873525379079022,0.03222472036259716,0.0015146628060924705,0.0382614967521544,-0.009374373868002994,0.008025066191344576,-0.023650736546375395,0.04395301420940512,-0.0019137210458993748,-0.06312617180109292,-0.004813451119025425,-0.017463335232046462,-0.04347815719584802,0.08862199717256125,-0.0332459084312029,0.07612822443436418,-0.015158857361647238,0.012314069166149855,-0.01495201395340151,0.060972886239906154,-0.01776317236309255
2006,0.024013847888567197,0.005725371648566346,0.016504230712578227,0.012631775659094568,-0.03012094396614018,0.0026083567041967903,0.004478373543316705,0.021821840820061,0.027001904456374293,0.031516857245969865,0.0198852974760646,0.01337135469543771,0.03934714981903564,-0.021428130280043867,0.020909769065361905,-0.0019080452420120464,-0.07240157490370769,-0.0006154149042613133,-0.04307445997207804,0.04770896711870121,0.04639549231573947,0.0474783429317045,0.03428814393302293,-0.018787339234482836
2007,0.015040229697023122,-0.019617323483719584,0.011588742733791957,0.04429559717981291,0.03392024417846873,-0.014620893072911256,-0.031309836039771666,0.012832513228447251,0.0387144655944498,0.013566056091415035,-0.038732270476152464,-0.011260663261243975,0.02108417766910109,-0.016791773420240297,0.005248700359900438,0.05582386744688761,0.031549446536530246,0.0047920189957550985,-0.0014701383792332656,0.02819273772818809,0.05252178311715583,0.0704136438014411,-0.06759918856251879,-0.000713670638494146
2008,-0.060460730359349846,-0.025842860294097103,-0.008942096125741927,0.047662380491966694,0.01511649298037665,-0.08357621130905124,-0.008985673732230248,0.015453719648459874,-0.09417372121239131,-0.16518641929402433,-0.06960649910374972,0.009796019490981855,-0.11889874396626587,-0.04830492778283979,0.018722857240688784,0.07982643772326004,0.059309428475234904,-0.09615057480725442,0.006420258267410661,0.014518323087759022,-0.15576244604505596,-0.15471590236530108,-0.11462485279863188,0.022774214143019833
2009,-0.08211441655195695,-0.1074487920160645,0.08331067553726412,0.09934591539594684,0.058453944725161966,-0.0006552341756034252,0.07460580295409547,0.03694014210138041,0.03545645006199383,-0.01922515158501137,0.0616069440913769,0.01910099957028022,-0.022864898826965185,-0.052649609179627355,0.10316525787687114,0.130606631231849,0.03208883522635797,0.029529340465376253,0.08438721709300778,0.014701844859301927,0.05647966364236967,-0.03053249304759953,0.0634761561875663,0.05202836075376194
2010,-0.036342254038808974,0.031194380801488286,0.060879873756724656,0.015469911379415002,-0.07945483543569665,-0.051740477861826784,0.06830025183407273,-0.04498029491631139,0.08955454156088716,0.038202160926943396,0.0,0.0668522128429101,-0.06469946082903144,0.046038771575881654,0.07710916250144151,0.022425528660471983,-0.07392351142222575,-0.059757174995778706,0.07258283734592408,-0.051299297101802366,0.13172871169927003,0.06337893897112945,-0.0017251252546829354,0.047571239530094234
2011,0.02330018271200829,0.03473736977923392,0.00012006672204356583,0.02896181415438437,-0.011214751107522347,-0.016869751251808562,-0.020004693033809806,-0.05497561881989954,-0.06942062636124191,0.10914691151354217,-0.004063639349344617,0.010448445894734926,0.028277239981405744,0.03160741095800623,-0.004482555876678007,0.028730326934305328,-0.012187097741201636,-0.020254415509612378,0.016652306101224923,-0.05068964535694376,-0.044908702244514265,0.10402019938337892,-0.026919987526669686,-0.006141971774204946
2012,0.04637436309397369,0.043405577527078965,0.03216380981114253,-0.006675893308925374,-0.06005560119223685,0.04058106507440007,0.011829670881598142,0.02505230456976615,0.025351294224202015,-0.018198372062009138,0.005659630461345211,0.008934549882595455,0.0841842028716957,0.06410054724285064,0.05053053962667886,-0.011695091285020331,-0.07040137820755055,0.03621456040246773,0.009974526236424586,0.05185230465357371,0.008883952590124533,-0.052792711279342375,0.013087446027091998,-0.004669892483537996
2013,0.051190664400881714,0.012757957564973221,0.03797218779979561,0.019211645208523365,0.02361018445553431,-0.013344903347733417,0.05167692617730313,-0.029992359792087586,0.031646406324654874,0.046306958353649064,0.029637312694778872,0.0259268868015341,0.026715799532054607,0.003439778734084964,0.0302472146414694,0.02537344745990966,0.03577522984167536,-0.023952944782481,0.06313985391056476,-0.003959063829654164,0.04832212235807787,0.04956897197365606,0.03551147078815564,0.029271477438604032
2014,-0.03524810745727258,0.04551548485380885,0.008295291333302535,0.0069519018990116255,0.023206365516401872,0.02064477220684946,-0.013437748196011512,0.03946346340572404,-0.013796110852405952,0.023550846619962762,0.02747180456122278,-0.0025364290656365585,-0.01921334739675573,0.05152415884879846,-0.02733589001988046,-0.0031940641892488353,0.04485616762978961,0.031238880218110054,0.011819894458062974,0.0500944196098001,-0.007566524786668305,0.026419561911629863,0.045463466886258797,-0.022405898232148003
2015,-0.02962958128768689,0.056204820975394254,-0.015705162676438844,0.00983319084964962,0.01285671084923301,-0.020312342962102936,0.0225893597258211,-0.06095036792606623,-0.02551586480382395,0.08505963107187542,0.0036551722756337224,-0.017282370947177106,-0.020823449161383567,0.07220576388890598,-0.02358968698660102,0.019223455654902022,0.022484606725995615,-0.024841155380284752,0.04557782548315559,-0.06824484009005394,-0.022072996380694376,0.11369880979121016,0.006088379624601403,-0.015947691571644995
2016,-0.04978667960930472,-0.0008259265279477734,0.06726582737660625,0.003941492034178928,0.01701158577136752,0.00347581461764368,0.036471244907388733,0.0011976187468982769,5.787072139873395e-05,-0.01733709760865132,0.036838400926732184,0.0202719259701305,-0.06910423665954013,-0.015653619804065433,0.06852636860751637,-0.03186806907151185,0.04370025824441148,-0.022780057171209567,0.07150833759921338,0.010500648340230567,0.022135127794859155,-0.014572036258102994,0.004359342945943867,0.011322516706340213
2017,0.01789459765245316,0.03929166842895149,0.0012498687261437436,0.009926170468812723,0.01411277007264844,0.006375259990708093,0.020554032761765706,0.002917734246205894,0.020149432877349938,0.023564068061001198,0.030565745038261483,0.012127999492205,0.051401001113679845,0.04375018275290565,0.020268934705896857,0.027269845795256487,0.0389736641423597,-0.023179922407376763,0.04061358489707212,0.0207358023923081,-0.002952333471096358,0.04606388306437803,0.01971746538261021,0.006031049791676679
2018,0.05635909032100184,-0.03636036466343662,-0.027410575068877785,0.005168315438690119,0.024308822174719635,0.005751002672437222,0.03704649732268539,0.03192007057843682,0.005945020664314571,-0.06910386174871963,0.018549012557520728,-0.08804810162271404,0.08757060718072229,-0.012927769790290866,-0.040788413685832636,0.005058578341200937,0.05672924933512813,0.011450472823402613,0.027963785991026224,0.05780648701094515,-0.0028159581316208326,-0.08595735313051,-0.002650056657130473,-0.08660699256916915
2019,0.08006532531086963,0.03241613161382273,0.018099852475343958,0.040852770503079006,-0.06377106403632504,0.06958638777544435,0.015119330036083678,-0.016743459757357138,0.019458110466112233,0.022104661086522315,0.036198559343875614,0.029055321916420462,0.09010762605846279,0.029911990651525278,0.03924544462489954,0.05499287269026798,-0.08225152679078584,0.07590034827400483,0.023347691863937703,-0.018995116980086046,0.009178738314392643,0.04380070242680034,0.04069444999509897,0.03886332964664163
