Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226133104048079,0.09691422810760408,-0.03512065157296207,-0.015722253509681372,0.0196816690718562,-0.015702241435235353,0.0653409804425602,-0.05486267598836869,-0.004677386710228548,-0.07465300116172269,-0.005226175573688763,,0.19024367300523526,0.0257614423774446,-0.13470341632583704,-0.12269094273162362,0.12406018673418173,-0.04280948585848865,0.136267983446261,-0.12669127106716982,-0.07940162931820116,-0.22910675377409762,-0.07318242000187014
2001,0.04445903761282555,-0.09538785341554301,-0.05603677549367925,0.08543998731454416,-0.005605647246055945,-0.023829139388730658,-0.01019592905597222,-0.05933252942488587,-0.0816306904556875,0.013022037819530707,0.07797659559566927,0.00564004693618525,0.10149899361741066,-0.2620530621877827,-0.17492139300148812,0.178799438461424,-0.03076886490688835,0.021685378645968312,-0.0862140394347668,-0.1228447949540461,-0.20884528079483422,0.16977249872692646,0.16961675212707306,-0.018663541951791762
2002,-0.009799144812448923,-0.017935806085558115,0.033270325708324666,-0.05815545090853114,-0.00593363219751164,-0.07380791229060668,-0.07881894653389299,0.006800405370952278,-0.10485187617110547,0.08228397695464107,0.061680799403303954,-0.05656985359330191,-0.010280094711749399,-0.12282540061557745,0.0674957146962738,-0.12007774137934268,-0.05326203914926664,-0.1311582550962187,-0.08620689655172409,-0.01509456686489763,-0.11792256024709102,0.18484592331248684,0.12912399926596363,-0.12085128389031075
2003,-0.02459491655721735,-0.013478895715171135,0.0021399425854338183,0.0846111433172656,0.05483663267253136,0.010651739599038201,0.018027209434397395,0.020625893017908403,-0.010905937584690717,0.05352681906185386,0.01092105856047998,0.05031259425754375,0.0028722113367838364,0.029460167956534944,0.003576621823289994,0.08712905254526992,0.08524637635853138,0.005370604943521817,0.061769443199093166,0.049999982246694996,-0.02905035912738685,0.08513231099546181,0.005685734529552677,0.03092815353131706
2004,0.019770205965053078,0.013570219514959181,-0.013245529407110213,-0.018920960879815096,0.017122989073812045,0.018501613143838025,-0.03221886189865075,0.002435909019968596,0.010037484364443516,0.01288419024439702,0.04451759407315792,0.03012126780280644,0.016730238638831718,-0.013488129791782266,-0.019961367842324274,-0.02985474244712938,0.05119371409732931,0.032557348716411916,-0.07551594160370712,-0.024935907866486473,0.03292156931570345,0.05008580648621885,0.06016245122636743,0.030223746502338056
2005,-0.022420612525927197,0.020903697967292523,-0.018292865985517603,-0.018735635458810518,0.03222521988458338,0.0015145690421449753,0.03826206206717897,-0.009374730329409942,0.008025429562148245,-0.02365108707047725,0.04395254770395596,-0.0019133673475716373,-0.06312632568851784,-0.004813271479188863,-0.017463210889391734,-0.043478508091415624,0.08862161365234811,-0.03324498067992754,0.0761284211399631,-0.015159635530308968,0.012313496088227405,-0.014951795974978088,0.06097302220456746,-0.017762526204763707
2006,0.024013670360638173,0.005725979417957161,0.01650344790019731,0.012632373470226721,-0.030121522522733035,0.002608616601821101,0.004478373928938906,0.021822271309557495,0.02700206318135301,0.03151643336227239,0.019885058326896354,0.01337120147704085,0.039346691285669255,-0.02142908534386645,0.02091065700896544,-0.0019076205612158503,-0.07240176463570525,-0.0006154148336544596,-0.043074512427692446,0.04770902424132162,0.0463954870031833,0.047478009449619885,0.034288673441543516,-0.018787737563768614
2007,0.01504046417545668,-0.019617551427209,0.011588823301089901,0.04429545506269705,0.033920475202400935,-0.014620472157628184,-0.03131032787457577,0.012832959198708194,0.03871372793797834,0.013566905169889676,-0.03873232632424739,-0.01126130848458684,0.021084488658121403,-0.016791366778825534,0.005248389523892172,0.05582344236350223,0.031549063155028145,0.004793145072055971,-0.0014706034497944387,0.028192452435329196,0.05252142475007893,0.0704142779440653,-0.06759917766827717,-0.0007137569368549368
2008,-0.06046075238904125,-0.025842172256483553,-0.008943048714782131,0.0476628128159049,0.015116266408111034,-0.08357556931751398,-0.008986248523978002,0.015454473392146229,-0.09417392837884742,-0.1651866607032374,-0.06960629000102359,0.009796251200926198,-0.11889890665037783,-0.0483051288318026,0.018723481848560874,0.07982600851734167,0.05930952779192444,-0.09615013227337621,0.006419961358025139,0.014518417559913122,-0.15576288075465694,-0.1547158807168404,-0.11462447272921283,0.0227737535842627
2009,-0.08211409991023078,-0.10744953425023696,0.0833111798225683,0.09934542845031635,0.05845395163262035,-0.0006554575352608616,0.07460605139114396,0.036939522179276096,0.035457477514870606,-0.019225726943631893,0.06160745594637107,0.019100717039429727,-0.02286482971145587,-0.05264946529221726,0.10316477690164572,0.1306079234972677,0.03208784846610069,0.02952984600791564,0.0843865918036828,0.014702072900130148,0.05647988973956064,-0.03053269800251257,0.06347702175050651,0.052027415564347645
2010,-0.0363424398547193,0.031194673736434142,0.060879873756724656,0.015469911379415002,-0.07945457972039582,-0.051740833871313674,0.06830055144734293,-0.04498065231328574,0.08955484583359286,0.03820189404134533,0.0,0.06685239337770277,-0.06469899352046782,0.04603824449931415,0.07710976602623121,0.022424974215690785,-0.07392352458790852,-0.05975709033032661,0.072582537961986,-0.05129883992528883,0.13172839694773097,0.06337868381045597,-0.0017249589492339679,0.04757125146912511
2011,0.02330057925686546,0.03473704630554719,0.00011991691053880871,0.028962115892500195,-0.011215112580189146,-0.016869459296045664,-0.020004465419503847,-0.05497628543022581,-0.06942064881072496,0.10914721007369166,-0.0040633263569486155,0.010447892898814759,0.028277566188912084,0.03160756382761032,-0.004483081842856063,0.028730940598196142,-0.012186800119056262,-0.020254924367466676,0.016652001016278284,-0.050689731429100826,-0.044908401580867396,0.10401970497904722,-0.02691962639701806,-0.0061415120345870156
2012,0.046374688868152214,0.043405726296045444,0.03216373393513572,-0.006675823779249024,-0.06005552330780184,0.04058061221598708,0.011829815585541192,0.025052727886027526,0.025350737198582385,-0.018198041473822646,0.005659493517475855,0.00893427906890465,0.08418393885950892,0.06410046693380322,0.050530402455912116,-0.0116948373193283,-0.07040162232388592,0.036214424291126646,0.009975264010087859,0.05185187981467365,0.008884077397377066,-0.05279282291756571,0.013086851320412984,-0.004669569430579168
2013,0.05119034262176547,0.012758858600217193,0.03797129338603211,0.019212323694834943,0.023609466665904133,-0.013344445458541632,0.051677168252022065,-0.029992244236215493,0.03164639900421462,0.04630661163464289,0.029637530170816717,0.025926571905609652,0.02671626040962205,0.003439459436239245,0.030247785444151187,0.025373002478731532,0.03577474524894675,-0.023952489404851618,0.06314020272697873,-0.003959062060459595,0.048321652030267614,0.049568757989628676,0.03551208966230246,0.029271269026098556
2014,-0.03524801317207982,0.04551559478150313,0.008295391898134996,0.006951402518291294,0.023206473759607604,0.020645068609737915,-0.013437653351583978,0.039463844156947925,-0.013796751877473978,0.02355141371877778,0.027471611248229166,-0.0025366069586996165,-0.019213630651980673,0.05152387132182357,-0.027334972771398736,-0.0031945390877433644,0.04485635464067572,0.03123859700580378,0.011819539372987187,0.05009478812695356,-0.007566524786668305,0.026419730283468335,0.04546304933352596,-0.02240598195784982
2015,-0.029628955491305176,0.05620413982444794,-0.015705773263157696,0.009834083134429017,0.012856268686985528,-0.02031208655705119,0.02258926929009064,-0.060949935504292396,-0.02551631354258055,0.08505991459956874,0.003655084220059779,-0.017282628297352165,-0.02082329534493066,0.07220577572444475,-0.023589614155113847,0.019223378875326214,0.02248445656405873,-0.024840712130712372,0.04557751033121349,-0.0682447027966876,-0.02207268009767771,0.11369869216308537,0.00608816049604366,-0.015947619410144664
2016,-0.04978633076797201,-0.0008260192341292827,0.06726581486337468,0.003941142743149273,0.017011762342638237,0.003475899974452634,0.03647124180510297,0.0011973724445453193,5.811664050736631e-05,-0.017337014222504,0.036838478192472435,0.020271599287073006,-0.06910393826824257,-0.015653771187705723,0.06852595201898115,-0.03186814874009658,0.04370026838641916,-0.02278021047922152,0.07150836471844113,0.010500864418553135,0.022135270999365853,-0.014571967723484236,0.004359342642759945,0.011322308183689511
2017,0.017894756761913877,0.039291587922238635,0.0012498687261437436,0.009926393793132204,0.014112840661669068,0.0063747493492603,0.0205541094388062,0.0029178761971546674,0.020149362314255015,0.02356406969091318,0.030565747103802332,0.012127934714762256,0.05140107662358506,0.04375051121974294,0.0202686176784026,0.027270275542759403,0.038973173974831354,-0.02317946668157933,0.04061321865887568,0.02073602786479145,-0.0029523328189493547,0.04606409440523995,0.019717351135571493,0.006030840217730926
2018,0.05635948634552923,-0.03636041707387516,-0.02741082441354714,0.005168250338610347,0.024309150848931038,0.005750874462269628,0.03704681094855866,0.03191981516431608,0.005945374268284009,-0.06910429891251002,0.01854907561722685,-0.08804840572808381,0.08757039169129777,-0.012927865930683069,-0.040788036904084723,0.005058176345883014,0.056729460133114085,0.011450095278240813,0.027964263018065427,0.0578066633217551,-0.0028164723167177774,-0.08595711714096599,-0.002649774195325194,-0.08660734565734607
2019,0.0800657543858887,0.03241556183307237,0.018100895193948974,0.04085226767143757,-0.06377111416174364,0.0695865676047358,0.015119211818138023,-0.016743231786582213,0.019457643899479793,0.022104889118638393,0.03619822435754072,0.029055434580419037,0.09010763537157462,0.02991189867541766,0.039245912143066164,0.054992769494130345,-0.08225184883659131,0.07590063663149338,0.023347859949575556,-0.018995112244864942,0.00917865127757489,0.04380069507406592,0.04069412180293419,0.03886349018748514
2020,-0.0004036372674015576,-0.07916586315487761,-0.1248712611784416,0.12698306573470375,0.04764552843823422,0.017734533796955887,0.05889244112118841,0.06979626980735443,-0.03744361008684083,-0.02493327082466923,0.10877659472854129,0.0370483015602745,0.030384342392426822,-0.060574214451401764,-0.07285824405764463,0.14973723214768175,0.06600889589342351,0.06286677611092939,0.073465446701245,0.10944729506553785,-0.05778627215055854,-0.030449435182735685,0.1122578390627369,0.049024360135573986
2021,-0.01019027311110643,0.027805273946203357,0.045399427289920746,0.05291050315439616,0.00656601627815423,0.02242735619858882,0.024412673542282715,0.029759865256122175,-0.04660560486279075,0.07016375019643517,-0.0080349506536046,0.04624778587983336,0.002613812662292103,-0.0013352406867311872,0.017167409041743076,0.059098344957388305,-0.012012194793312392,0.06262152528106779,0.02860935743303905,0.04218657737594822,-0.05683162998183766,0.07864002255797131,0.01996839786389759,0.01152342624813052
2022,-0.05274135165608407,-0.029517060120144656,0.03759058938136284,-0.0877690782977415,0.0022570684932425866,-0.08246023099189559,0.09208736290760577,-0.04080194008535254,-0.09244604817925062,0.08127585208064936,0.0555914501676531,-0.05762823376263715,-0.0874700041495653,-0.044759673527472454,0.04667874377606829,-0.1359573922515659,-0.015866052993016133,-0.0890788607555405,0.12551746937426156,-0.0513218764738792,-0.10535565286249049,0.03999883009944383,0.05544149017281752,-0.09013665471375376
