Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226129140061606,0.09691411436466657,-0.035120324584596796,-0.015722661957897177,0.019681751997456143,-0.01570248770317595,0.06534140735533422,-0.054862658627212846,-0.004677552552364017,-0.07465307270293642,-0.0052263568629208335,,0.19024371623906755,0.025760925955181424,-0.13470327356563205,-0.12269113339931703,0.1240598876977983,-0.04280931320511461,0.13626852971698233,-0.12669115966097344,-0.07940201218965448,-0.2291065579887397,-0.07318312657962256
2001,0.04445931575331463,-0.09538774925757065,-0.05603724270902122,0.08544041455553919,-0.005606212414920875,-0.02382924333777192,-0.010195447912849764,-0.05933243120360454,-0.08163078634866117,0.013021810423906377,0.07797728651703184,0.005639419882317975,0.10149921117970084,-0.2620527511868125,-0.17492044117005967,0.1787987707446077,-0.030768651111127476,0.02168475530259828,-0.08621412122207595,-0.1228453765057097,-0.2088447801766764,0.1697723296508813,0.16961616389853762,-0.01866321085823086
2002,-0.009798939774284254,-0.017936119760105895,0.03327118807739482,-0.058155523986526125,-0.005934286012171386,-0.07380715815163996,-0.07881937500601555,0.006800468989854869,-0.10485230444375249,0.08228414363721215,0.06168093980683298,-0.05656979131166129,-0.010280329246327824,-0.12282434407803133,0.06749479600291308,-0.12007788166675937,-0.05326162729251571,-0.13115846089821226,-0.0862069040105038,-0.015093716135574642,-0.11792323863747789,0.18484592331248684,0.12912427521950964,-0.12085133582009056
2003,-0.024594650868911327,-0.013479161876843948,0.0021400796496016117,0.08461112594008724,0.05483693788121191,0.010651255802709647,0.018026854195115405,0.020626365480399533,-0.010906506169697683,0.05352730462079269,0.010920949192404272,0.050313032446993144,0.0028723034684012827,0.029459697797699747,0.003576891728478193,0.08712913418741475,0.08524595099934262,0.005370681969498081,0.06176982951227861,0.04999975855510286,-0.02905035912738685,0.08513258961604753,0.005684962784304304,0.03092816932387299
2004,0.01976937582280991,0.01357103442661245,-0.013245425792310916,-0.018921155221400365,0.01712370613057823,0.018500584218854588,-0.03221856699359682,0.002436113873692136,0.01003666083239918,0.012885006747797023,0.044517376005638765,0.03012087861844348,0.016730494576320032,-0.013487585031559224,-0.019961299955100098,-0.029855235034828453,0.05119411027650278,0.03255783475530105,-0.07551696403327202,-0.02493565875157755,0.03292203815751038,0.050085083776524764,0.06016284035570507,0.030223284879044243
2005,-0.02242080279789438,0.020904086661468257,-0.018293145690097434,-0.018734975991502645,0.032224723481481865,0.0015149442399817747,0.03826139596578515,-0.009374282850680093,0.008025246781003581,-0.02365099890555633,0.04395273268008393,-0.0019137213849882428,-0.06312635397421362,-0.004812436804520925,-0.017464225838519032,-0.04347829276918025,0.08862273994633263,-0.03324590062287591,0.07612808446824504,-0.015159194284935062,0.012313728142086644,-0.014951343089246838,0.060972304531989874,-0.017762421718820587
2006,0.02401420720761749,0.005725544020732443,0.016503707889291785,0.012631862590731124,-0.030120946488222944,0.002608615926197544,0.004478114449121939,0.021822271309557495,0.027001643716189516,0.03151660960942104,0.019885142242571652,0.01337151414336879,0.039346805918972994,-0.02142855475285388,0.02091032034513174,-0.001907938818492827,-0.07240145306929702,-0.0006155294229948094,-0.043074622283903685,0.04770890427249186,0.046395034292220805,0.04747869200048327,0.0342883564528178,-0.018787135325735393
2007,0.015040615116364453,-0.019617620991207008,0.011588589630027402,0.04429560729461879,0.03392039737028196,-0.014620612119170318,-0.031310687825100714,0.01283355572166256,0.03871386812953315,0.013566690757303546,-0.038732808470938296,-0.011260592831837668,0.02108355352092195,-0.016790871172937427,0.0052484920595370355,0.05582343666949452,0.03154915671450009,0.004792394952832346,-0.0014706042722089085,0.02819274825459761,0.05252134827054089,0.07041464725269142,-0.06759949998698633,-0.0007134979183595069
2008,-0.060460880510697756,-0.025842400934283027,-0.00894241246883487,0.04766222364474326,0.015116343091381657,-0.08357571408682463,-0.008985424959180421,0.015453214153758443,-0.09417348318995022,-0.16518657027517436,-0.06960671574631849,0.009796254622519651,-0.1188985709993664,-0.0483048201464199,0.018723057719200353,0.07982599235413579,0.05930951667067008,-0.09615064629406267,0.006420453482778088,0.014518221552643595,-0.1557627997881268,-0.15471593751661394,-0.11462468201976084,0.02277436766265195
2009,-0.08211464714355232,-0.10744825376332978,0.08331015366554118,0.09934670775511156,0.058453201172947056,-0.0006553458920083299,0.07460593133995408,0.03693962613967883,0.03545717318916641,-0.01922524654740676,0.0616069440913769,0.019100906577482757,-0.022864971335861073,-0.05264983700566117,0.10316520252428685,0.1306068145263901,0.03208903216609382,0.029529151806428455,0.0843871063272712,0.014701625019202247,0.056479908368408216,-0.030532499402399882,0.06347659918972703,0.05202855212373536
