Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226648500653028,0.09691442143242868,-0.0351205712365904,-0.015722418721696108,0.01968158614624227,-0.015702244040480706,0.06534132858122454,-0.054862192636487395,-0.004678053210678934,-0.07465325345417806,-0.005226722291378438,,0.19024351480903534,0.02576126878342122,-0.1347034988178889,-0.12269133576364755,0.12406036280623245,-0.042809115720650714,0.13626838743247371,-0.12669167044573582,-0.07940123028376078,-0.2291068436218191,-0.07318297791723094
2001,0.044459987765116615,-0.09538767013050631,-0.0560377261796442,0.08544076561862024,-0.005605930359553146,-0.02382933597948722,-0.010195836792335378,-0.059332454514443356,-0.08163050719326048,0.013022039300107924,0.07797671658375216,0.005639630466040435,0.10149918762088972,-0.262052976927454,-0.1749205530026905,0.17879881199792114,-0.03076885286218556,0.021685672800999978,-0.08621477041615777,-0.1228443215545727,-0.20884549891567883,0.16977216057486277,0.16961624181153745,-0.018663552581399623
2002,-0.00979894180332419,-0.017935809836229444,0.03327086513171351,-0.058155948129465895,-0.00593363349581344,-0.07380737826158923,-0.07881969080033135,0.0068009244102666955,-0.10485206163565208,0.08228448968059787,0.061681043503445165,-0.05657013329197835,-0.01027986852985685,-0.12282532655065748,0.06749586644649574,-0.12007756854693863,-0.05326196418874529,-0.13115853607198402,-0.08620691146928461,-0.015094190986169043,-0.11792234530327728,0.18484540677923622,0.1291241832349943,-0.12085142713065533
2003,-0.024594778030274878,-0.013478890241601316,0.002139461466299064,0.08461190215866976,0.05483571440248336,0.010651622474091793,0.018027215838372745,0.020626365480399533,-0.010906506169697683,0.05352707417628477,0.010920951581211202,0.050313259706582736,0.0028721186728486447,0.029460170678611952,0.0035767118986838042,0.08712932084875491,0.08524569718647212,0.005370531174467841,0.06177007434108961,0.05000033021142691,-0.02905115695361815,0.08513275857601421,0.005685349021824049,0.030928674022284275
2004,0.01976978783931238,0.013570725921819848,-0.013245723436876355,-0.01892156301345249,0.017123613766543366,0.018501103362228655,-0.032218374658866566,0.002435908519745178,0.010037277453276205,0.01288419024439702,0.04451799455168981,0.030120968696595085,0.01673023553138897,-0.013487883752025809,-0.01996234684114684,-0.02985469638661975,0.051193480998038554,0.032558669811665775,-0.07551661870671422,-0.024935783309056214,0.032922035973025565,0.05008527327436196,0.06016221388930809,0.030223410748740465
2005,-0.022420982638596154,0.02090389430405626,-0.018292960925919255,-0.018734784267818494,0.032224036626709696,0.0015156949201013958,0.03826081990480512,-0.009374284541276423,0.008025612343325994,-0.02365108493476953,0.04395263612692579,-0.0019141643555415921,-0.06312569599569129,-0.004812673638958431,-0.01746410149572497,-0.04347839910117979,0.08862195024668029,-0.03324527035826563,0.07612788839022211,-0.015158855650543757,0.012314296985908468,-0.014953027866713153,0.06097315816932247,-0.017762313384287354
2006,0.024014484157664162,0.005725371648566346,0.016504316901501337,0.012631859377582044,-0.030120855190134965,0.0026077517029465813,0.0044788056242790475,0.021822439015692474,0.02700155076218902,0.03151619344929779,0.019885462158061973,0.013370890887240972,0.03934680157927195,-0.02142844636070318,0.020910315810020563,-0.0019085757381019919,-0.07240159031422944,-0.0006154150454752427,-0.043074527262718654,0.0477088014743694,0.04639597158970421,0.047478233502831424,0.034288669859444454,-0.018788038682693964
2007,0.015040622031100792,-0.01961717695120413,0.011588743626102405,0.04429567666736367,0.03392046284053252,-0.014620678492480499,-0.0313103233945633,0.012832588030682324,0.03871431975692974,0.013566409001000812,-0.038732539473601224,-0.011260664072598514,0.021084595938540174,-0.01679146928557096,0.005248493135852295,0.05582314205655692,0.03154955838346862,0.004792489054342042,-0.0014702314482077927,0.028192831071424562,0.05252105207875357,0.07041480761295427,-0.06759963935771252,-0.0007137570602231413
2008,-0.06046095338340318,-0.025842325376486897,-0.008942810567578952,0.047662242790229126,0.015116885670337421,-0.08357600362538042,-0.008985508871095282,0.015453883433569793,-0.09417401800493574,-0.1651863288659451,-0.06960670820643045,0.009795904206234773,-0.11889901369941203,-0.04830484859424544,0.01872358498437432,0.07982600043573806,0.059309709743420536,-0.09615028375707269,0.006419764885413626,0.014518321675164536,-0.15576252701163562,-0.15471618636410422,-0.11462435374167945,0.0227737535842627
2009,-0.08211432019103138,-0.1074489311229535,0.08331069898616894,0.09934659075224062,0.058453451326053285,-0.000655010962250957,0.07460568290297376,0.03693951833902909,0.035457273446115156,-0.019225438333623,0.06160734506056298,0.019100808255972712,-0.022864755505834444,-0.0526495372359278,0.10316509755179593,0.1306071588747939,0.032088567827891934,0.029529089533076203,0.08438668802107463,0.014702077820630599,0.05648023819992032,-0.030532802068668707,0.06347681387704474,0.05202773412833639
