Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226038939578412,0.09691471603601709,-0.035120696278799546,-0.015722191661011076,0.01968129854227496,-0.015702202836950896,0.0653416192741254,-0.05486262627416483,-0.004678827000570984,-0.07465236521852647,-0.005226323977772895,,0.1902442152954027,0.025761387817320403,-0.13470360197288944,-0.12269083487276877,0.12405983132888787,-0.04280975761983741,0.13626898893127448,-0.12669150084319736,-0.07940096043541311,-0.22910721330769301,-0.07318278497095354
2001,0.04445908765030526,-0.09538744800026033,-0.0560371900658172,0.08543977517956969,-0.005605250467656253,-0.023829412739840072,-0.010196091811716768,-0.05933248297435356,-0.08163022782586205,0.013021687801908266,0.07797765507359333,0.005638846159548017,0.10149917981830114,-0.2620529645297297,-0.17492131771479802,0.17880008482904586,-0.030769523224956963,0.021685930648049467,-0.08621434700129538,-0.12284454146145063,-0.2088458617579244,0.16977251453953435,0.16961709319140494,-0.018663465019218783
2002,-0.009798815226419899,-0.017935515432318527,0.03327022481422426,-0.05815577790695203,-0.005933822591309146,-0.07380668662042478,-0.07882002571248481,0.006801000893964737,-0.10485241979277915,0.08228397516171548,0.06168119328328947,-0.05657009089100262,-0.010280271188568113,-0.12282556491453034,0.06749622921045617,-0.12007781430221853,-0.053262275160820494,-0.13115827724381834,-0.08620670835347499,-0.015094542466679073,-0.11792193936257722,0.1848449865716466,0.12912424863265293,-0.12085126403603086
2003,-0.024594108050517205,-0.013479051562424793,0.00213959454470114,0.08461211020339032,0.05483564395337548,0.01065118906817597,0.018027531917273354,0.020625426078295206,-0.010906131344854075,0.05352735534251041,0.010921606881810986,0.050312975998682674,0.0028723991932528836,0.029459184089786872,0.003577898074524022,0.08712798514519537,0.08524630403911604,0.00537092660646965,0.061769338372455795,0.050000174201770164,-0.029050417335907186,0.08513266123894336,0.005685060234490225,0.030928750188528698
2004,0.019769756174143227,0.013570310044676903,-0.013245826572853892,-0.018921394247225387,0.01712362137362211,0.018501803771866276,-0.032218661634703216,0.00243617699152221,0.01003695300357288,0.012883885686045815,0.04451810172367865,0.030120378286446314,0.016729879675319692,-0.013487577885527902,-0.01996199034616597,-0.029854993150392528,0.05119392936640277,0.03255746880683508,-0.07551612055902635,-0.024935418921425256,0.03292148206927581,0.05008566060288899,0.060162662180436755,0.030223485480515455
2005,-0.022420646435520553,0.020904102928893664,-0.018292715420129113,-0.01873537660216351,0.03222499870923756,0.0015146623262016767,0.038261687036900804,-0.009374655562942702,0.008025715879617756,-0.023651294707460968,0.04395248414181241,-0.0019133515927022282,-0.06312668080872408,-0.004812338895830548,-0.017463867963091628,-0.04347805592238729,0.08862158109539742,-0.03324602943640487,0.076128690924681,-0.015159318699220603,0.012314105809754228,-0.014951824204855413,0.06097219791054198,-0.01776247659599306
2006,0.024014189753958748,0.00572509993957393,0.016504276836410536,0.01263166898023238,-0.030120589154414956,0.0026079479303795505,0.004478343792472472,0.021822300294904284,0.027001863137305238,0.031516669588138146,0.019885128755688486,0.013371356798317802,0.03934695395662735,-0.021428694377334523,0.0209105237533318,-0.0019075793949093756,-0.07240214667587896,-0.0006151570563166509,-0.04307439568014626,0.047708090916003254,0.04639635100106365,0.04747837424741275,0.03428806451093269,-0.01878735976152046
2007,0.015040046836878096,-0.019617009497365778,0.011588735431371289,0.04429505839191372,0.03392044160583185,-0.014620392743329047,-0.03131061368977872,0.01283342613813132,0.038713868252993056,0.013566926354732223,-0.038732667766299134,-0.011260924750784773,0.02108385832545978,-0.01679154929321558,0.005248850177800302,0.05582346810436967,0.03154928307724125,0.0047926240662306,-0.0014706851270515076,0.028192404334532295,0.052521864680768804,0.07041420184775804,-0.06759938543446109,-0.0007133592175546655
2008,-0.06046085602788709,-0.025842823252280156,-0.008942088155301953,0.047662211134635646,0.015116643147753406,-0.08357578893069317,-0.008985827447217098,0.015453718454826681,-0.09417381056654328,-0.1651866989880848,-0.06960642579005394,0.009796273743235995,-0.11889884490817992,-0.048304903431961144,0.018723539423689983,0.07982627576517531,0.05930936167308665,-0.09615115522413487,0.0064208051027594415,0.014518016466319228,-0.15576265354901642,-0.15471588362157462,-0.11462447694226541,0.022773591124038983
2009,-0.08211426703820857,-0.107448930219459,0.083310572501194,0.09934582900369548,0.058453506894040164,-0.0006545611110096994,0.07460577385811984,0.03693969602988734,0.03545698451263912,-0.019225418173719255,0.061607010809664686,0.019101319413705298,-0.02286446281384724,-0.052649912050927616,0.1031651721979947,0.13060684480051044,0.03208882111550482,0.02952885420683171,0.08438701731486575,0.01470285657222492,0.056479422023413495,-0.03053254240573,0.063476661582194,0.052028047225091356
2010,-0.0363428577702789,0.031194697701817153,0.060880030017241404,0.015469889272400117,-0.0794542936718996,-0.05174145095890592,0.06830096029805222,-0.04498085381912209,0.0895550821390807,0.03820192692463231,0.0,0.06685237454155613,-0.06469937588044206,0.046038882491703736,0.07710895899468695,0.022425177239987937,-0.07392383009892034,-0.05975620628574474,0.07258195899190945,-0.051298983488902494,0.13172856686711998,0.0633789247542822,-0.0017249594075551267,0.047570828244402286
2011,0.0232999524834836,0.034737505053404893,0.00011986887426673754,0.02896183542609365,-0.011214653835753707,-0.016869764596538106,-0.020004519658638142,-0.054975822671912256,-0.06942076510528816,0.10914717058844481,-0.004063819743938768,0.010448276386909594,0.028277483471085274,0.03160753361549351,-0.004482856195683893,0.028730823717902698,-0.012186711534668215,-0.020254982044855985,0.016652009140698754,-0.05068984190155301,-0.04490822144988216,0.1040199304766547,-0.026919711149356873,-0.006141498610446439
2012,0.04637490295880142,0.04340491854585182,0.03216409426159905,-0.006675980839850548,-0.06005570982475694,0.04058167896553888,0.01182946921969208,0.025052384005938233,0.025350696850688914,-0.018197740883651448,0.005659383284658537,0.00893464682761591,0.0841837491654509,0.06410040032637343,0.05053049193310932,-0.011695047006145987,-0.0704015114474299,0.036214427920910675,0.009975252239367016,0.05185188427068588,0.008883806832079788,-0.05279229946994557,0.013086924073120398,-0.004669856135299133
2013,0.05119030613024189,0.012759006186927824,0.0379705016792673,0.019212737028607485,0.023609718327656237,-0.013344231443358723,0.05167641784942045,-0.029992373800116656,0.03164666625224655,0.046306608579460784,0.029637675904064187,0.02592652226764125,0.02671632120115075,0.0034393358191708856,0.03024770038403779,0.025373195506460222,0.035774769958707875,-0.023952279996355297,0.06313964965691121,-0.003958909756164419,0.04832183214604213,0.049568803441602194,0.03551154674903101,0.029270932362642776
2014,-0.03524825821450028,0.0455153973123128,0.008296067248665384,0.006951283311149581,0.023206581541304505,0.02064437047735246,-0.013437172398189534,0.0394633631947956,-0.013796135694629674,0.02355074916890665,0.027472232167441213,-0.0025370066951296844,-0.01921306943409795,0.05152401605594381,-0.027335270739280104,-0.0031940814505089232,0.044856405773822106,0.031238018348637375,0.011819782120514155,0.05009506578531253,-0.007566277392693999,0.026419402140141157,0.04546354532496366,-0.022406180408544807
2015,-0.029628842093505692,0.05620419702568946,-0.015705459506463515,0.009833746460575554,0.012856534433390188,-0.020312301130329002,0.02258959578375075,-0.0609505644465288,-0.025515916071883527,0.08505974938398864,0.003655022920641793,-0.017282143818095563,-0.020823431675891957,0.07220588810923356,-0.023589657636021277,0.019223315292924648,0.022484272775492142,-0.024840671104574552,0.0455776723912793,-0.06824517271143216,-0.022072334903811774,0.11369835676712814,0.0060886424164348085,-0.015947855676544775
2016,-0.049786623947476016,-0.0008260385543057414,0.06726569152582518,0.003941332598799363,0.017011651535904004,0.003475721304821766,0.03647140233637569,0.0011976800852810943,5.7946570795941454e-05,-0.017337020329848962,0.036838298367767974,0.02027178768867688,-0.06910406977222294,-0.01565355729323592,0.06852597801105231,-0.031868136070839825,0.043700450642525146,-0.022780282277168773,0.07150829715514728,0.010500637605031837,0.022135409177761467,-0.014572019869083408,0.004359199121809487,0.011322442792210952
2017,0.01789460676006871,0.0392915515334602,0.0012501433102047876,0.00992610694216145,0.014112803535255791,0.006374886904573662,0.020554335103636356,0.0029176837922224585,0.020149342862536557,0.023564267972932873,0.030565735596134846,0.012127652607577533,0.05140103686051467,0.04375077798497973,0.020268432820794935,0.027269821009060058,0.03897333790947943,-0.023178868736454916,0.04061284995078318,0.02073598747320693,-0.0029525169933669604,0.046063960735103215,0.01971772834414698,0.006030750380275229
2018,0.056359772782196726,-0.036360578240255736,-0.02741076179622204,0.005168453920530114,0.02430894850816845,0.005750902278826464,0.037046471526088975,0.03191998721250133,0.005945624407210914,-0.0691044769618192,0.01854908529961441,-0.08804824589993165,0.0875704378237665,-0.012927822201509231,-0.04078767113725845,0.005057927989968514,0.056729181448993415,0.011450264449508918,0.027964204875929433,0.057806658944338896,-0.0028164148946819845,-0.08595684230372458,-0.0026502863578176106,-0.08660711078679173
2019,0.08006561264197898,0.032415975692430266,0.01810044446028991,0.040852484531361366,-0.06377122237369814,0.06958603357830273,0.015119662280558943,-0.016743505116404767,0.019458221436897682,0.022104641588007956,0.03619817492358646,0.029055243355920357,0.09010772555208857,0.029911923350654845,0.03924570987397713,0.05499284330537302,-0.08225181632057532,0.07590051721163915,0.0233478413719288,-0.018995103086286158,0.009178690985087945,0.043800878753911476,0.04069389872107898,0.038863369190712094
2020,-0.00040359839614767523,-0.07916576884257709,-0.12487143090791397,0.1269837968018135,0.04764511093683321,0.017734421031398995,0.05889238972422284,0.06979658395640453,-0.037443858247189765,-0.02493343756303823,0.10877678293006254,0.037048463665549036,0.030384679629996247,-0.06057433418152569,-0.07285840360259088,0.1497373613254438,0.06600876897006636,0.06286690857999733,0.07346527143165993,0.10944753087994852,-0.05778628571367439,-0.030449454645529506,0.112257697654637,0.04902459320500019
2021,-0.010190483229902014,0.027805388412911247,0.04539930809923787,0.052910570687525915,0.006566174651836398,0.022427461773900204,0.02441238778130561,0.029759891958028195,-0.046605447232388464,0.07016351654490038,-0.008034769572340394,0.04624773983734731,0.0026134952540888268,-0.0013352229388878811,0.017167609541901996,0.0590982683338539,-0.012012176303511035,0.06262157257739842,0.028609362213205758,0.04218652572871018,-0.05683170048840669,0.07864032005256383,0.019968301136601863,0.011523535377758742
2022,-0.05274133239647616,-0.029516994504643512,0.037590407971505035,-0.08776914284522808,0.002257518695761629,-0.08246063239343426,0.0920874237792162,-0.040801994643631434,-0.09244582099192844,0.0812755830062537,0.055591497598525885,-0.05762826393128151,-0.0874702508662456,-0.044759668247676854,0.04667878430607875,-0.13595738617650954,-0.015865877692324948,-0.08907878668143088,0.12551700725534864,-0.05132154330615413,-0.10535561016429562,0.03999862328377146,0.055441620569460115,-0.09013667607800335
