Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225428493088056,0.09691394062501968,-0.035120776834550504,-0.015722443437357625,0.01968181414894077,-0.01570203385600799,0.0653408365840602,-0.05486217206722033,-0.004678155146516261,-0.07465298317883895,-0.005226414631810283,,0.19024371600426404,0.025761470358558913,-0.13470283635650004,-0.12269185149577322,0.12406017123671087,-0.042809458947754786,0.1362686166592746,-0.1266912113035502,-0.07940204095733283,-0.2291067012955731,-0.07318256957774893
2001,0.04445945408670937,-0.09538750224426895,-0.056037464640563917,0.0854398778935821,-0.0056049660504525756,-0.02383026012998024,-0.010195219412855061,-0.05933265657890885,-0.08163052483751065,0.01302214531980428,0.07797672840388459,0.005639475514265246,0.1014988463619344,-0.26205298295957036,-0.17492095317269474,0.17879967634680782,-0.030769229261726982,0.021685924070806495,-0.08621451931307111,-0.12284490716902197,-0.20884524721616538,0.1697722009990359,0.16961659236492954,-0.018663811430312816
2002,-0.00979850275995886,-0.017936556347673105,0.0332711001942152,-0.0581556625685431,-0.005933820638475584,-0.07380765538527823,-0.0788196054620125,0.006801714048496388,-0.1048530149999245,0.08228435167364889,0.061681118800070545,-0.056569962454645184,-0.010279928501198188,-0.12282506533669768,0.06749607275094593,-0.12007816793188564,-0.05326200150870852,-0.1311586437145701,-0.08620613180936754,-0.015095012191746027,-0.11792244334720459,0.18484578251932704,0.12912416842455832,-0.12085128375124476
2003,-0.02459483132744822,-0.013479398208551707,0.0021401468012751668,0.08461227653675008,0.0548364138547357,0.010651003314732232,0.018027169286191747,0.020625542712216838,-0.010905558714042085,0.053527087162418496,0.010920395756598644,0.05031344813341376,0.002871843041665212,0.02946013104390599,0.003577178490916877,0.08712874833554074,0.08524620762516055,0.005370470797585902,0.06176996564686332,0.049999523611587326,-0.02905036142220463,0.08513276066896913,0.00568544732438836,0.030928107154876372
2004,0.01977038201255188,0.013570103355283969,-0.013245725322224677,-0.018921187878174095,0.017123407860603068,0.018501292598041896,-0.03221867126552869,0.002435868871821789,0.010037472724817142,0.012883886996163607,0.04451770462067173,0.03012145001864619,0.016731251769449562,-0.013488724815453934,-0.019961872906185008,-0.029854368166708833,0.05119338604104895,0.03255765633454444,-0.07551641095553718,-0.024935682888558297,0.03292169669051681,0.050085866447123095,0.06016248211070563,0.030223608016582082
2005,-0.022421007099302948,0.020903717163399005,-0.018292531861459405,-0.018735281370625634,0.03222441328304981,0.0015150391184528544,0.03826122123970732,-0.009374298975551532,0.00802580861863289,-0.023650934660127798,0.04395265739452081,-0.001913794923055545,-0.06312584667848553,-0.004813113322968521,-0.01746422885640364,-0.04347825554625995,0.08862233614906323,-0.03324561399383119,0.07612761545066205,-0.015158760450015962,0.012313415835908614,-0.0149514925872275,0.06097267228411418,-0.017762364271432518
2006,0.024013922734803073,0.00572527527066824,0.016504105414154813,0.012632437392150697,-0.03012124566470009,0.002608034949936444,0.00447834417914561,0.021822474086488963,0.02700177674371096,0.03151626003607344,0.019885613097518684,0.013371044319258507,0.03934649919036293,-0.021428059142004297,0.020910295243831367,-0.0019086423337635328,-0.0724011350998327,-0.0006152717195454516,-0.04307496050744497,0.04770894894894906,0.046395412521438084,0.04747883332314351,0.03428764610868118,-0.018787165095701108
2007,0.015040588128723442,-0.01961745771996526,0.011589123262465417,0.04429542986858426,0.03392042177284815,-0.014621020672884955,-0.03131004203601606,0.012832382698696465,0.038714399893130746,0.013566715176624333,-0.0387323285838691,-0.011261356616730667,0.021083965740990696,-0.016791046282702893,0.005248745357362861,0.05582304248521286,0.03154957631651789,0.00479224808440426,-0.0014707787250737292,0.02819315992707061,0.05252138631866443,0.07041411548535703,-0.06759939088846734,-0.0007133592792821775
2008,-0.060460508341102726,-0.025842587920391735,-0.008942564322832913,0.04766237992891598,0.015116873825848476,-0.08357614867684415,-0.008985663621328577,0.015453468239453816,-0.09417350522831591,-0.16518668400977654,-0.06960663546386192,0.009796158143651867,-0.11889885520392751,-0.048304318513728406,0.018722703630029258,0.07982599593697226,0.05930977057595155,-0.0961506405555661,0.006420508448186979,0.014517722791983045,-0.15576239538576253,-0.15471609350929183,-0.11462449236631977,0.022773670576493377
2009,-0.08211405480339884,-0.10744886724284808,0.08331063718095444,0.09934607658980243,0.05845360460715554,-0.000655120558639144,0.07460578221557301,0.03693980412494713,0.035456883981917375,-0.019225420040281938,0.061607313882508175,0.019100569877478435,-0.022864464512658556,-0.052649687941018986,0.1031650753735569,0.1306063987524113,0.03208941061483661,0.029528909193982322,0.08438668894353474,0.014702298067641228,0.05648000352263849,-0.03053233401096367,0.06347621802151426,0.05202836093285135
