Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225787303946858,0.09691393812049509,-0.03512041056384729,-0.015722332843067677,0.0196812427897195,-0.0157016646387641,0.06534053700893394,-0.05486212654534228,-0.004677719177476725,-0.07465324089787839,-0.005226448695000996,,0.19024327505829386,0.02576118416626927,-0.13470334494574043,-0.12269113339931703,0.12406010503025766,-0.042809788292961226,0.13626937897787794,-0.12669163666299899,-0.07940161315537486,-0.22910675839390215,-0.07318290620991785
2001,0.04445850570225529,-0.09538679973188458,-0.056037339403145814,0.08544032087329723,-0.005605835988387486,-0.023829238814830123,-0.010195640370154857,-0.059333020531292635,-0.0816300021572477,0.01302169376501805,0.07797705329259164,0.005639524586984024,0.10149902502908903,-0.26205299533408877,-0.17492076001850365,0.17879921996527126,-0.030769537912805345,0.021685789099612496,-0.08621412974244913,-0.12284468680174165,-0.2088452550444363,0.16977255019182014,0.1696161187031986,-0.018663890052645904
2002,-0.009798836240661024,-0.017936327001081387,0.03327151102314496,-0.058156027199551374,-0.005933631548360907,-0.07380746394792814,-0.07881961265625359,0.0068005352403890384,-0.10485187617110547,0.08228340444181215,0.061681691633926894,-0.05657027194833919,-0.010279289352628118,-0.12282526893101597,0.06749562979692003,-0.12007796931589543,-0.05326182943028224,-0.13115816020312554,-0.08620722026264738,-0.015094473609833514,-0.11792236797629996,0.18484522909598833,0.12912515059020513,-0.12085128659412292
2003,-0.0245948537883679,-0.013478828946660415,0.0021397367689501845,0.08461177682554344,0.0548357913655102,0.01065168422340701,0.018027810038782732,0.020625541670112435,-0.010906281967356546,0.05352684989926115,0.010921392636965344,0.050312605143839395,0.0028712828349808373,0.02946054571705825,0.00357689076535328,0.087128931941447,0.08524594398644303,0.005371060585478427,0.061768972171650116,0.05000041542739697,-0.029050824689843102,0.08513281637130321,0.0056851553556465095,0.030928099574085044
2004,0.019770416046238193,0.013570522536630714,-0.013245924066587755,-0.018920760805500758,0.017123193191775243,0.01850110148978179,-0.032218768932876674,0.00243652533211125,0.010037069514122088,0.012884391756982971,0.04451798118031802,0.030120480772862113,0.016730987806534703,-0.013487820394116445,-0.01996160119462953,-0.029855485089357536,0.0511936008713052,0.03255859799722538,-0.0755169595163867,-0.024935398343454374,0.03292123099609756,0.05008581292108705,0.060162947982921766,0.03022396684991957
2005,-0.022420893761387006,0.020904372213016886,-0.01829342027792369,-0.01873488101930243,0.03222452679166832,0.0015150381459938522,0.038261583210033034,-0.00937428116008443,0.00802497224411125,-0.023650820439982678,0.04395245115081492,-0.001913721724077111,-0.0631267384118015,-0.004812792631548324,-0.01746380113004775,-0.04347844695052794,0.08862218326793458,-0.03324631163803515,0.0761285419839095,-0.015158742772413358,0.01231314941891637,-0.014951118339168179,0.06097229752383759,-0.017762311460015723
2006,0.02401421147081151,0.005725371648566346,0.016504230712578227,0.012631436500946114,-0.030120702858824178,0.002608443261653992,0.004478287435651707,0.0218221855857883,0.02700181376751898,0.03151677040958023,0.019885216709844444,0.01337135469543771,0.03934624577161938,-0.021428243220026344,0.02091021190317477,-0.0019083639045809342,-0.07240127874763702,-0.0006150707124804589,-0.04307467473948734,0.04770920133275758,0.04639490384887335,0.04747835332270989,0.034288673441543516,-0.018787434547147264
2007,0.015040076451250828,-0.019617552908089864,0.011589209183712645,0.044295289344461475,0.033920688919764075,-0.014620748988574905,-0.03131039717666284,0.012832737635185998,0.0387144655944498,0.013566056091415035,-0.03873206269206175,-0.011260660827181024,0.021084173328311362,-0.0167917700345509,0.005248494212167998,0.05582376544654877,0.03154915976238071,0.0047923954016528825,-0.0014703247912511985,0.028192929677899548,0.052521238414399374,0.07041428401755323,-0.06759918311539748,-0.0007135841550959254
2008,-0.060460862886911104,-0.025842780727509784,-0.00894249280058268,0.04766239197929334,0.015116649824464368,-0.08357606653983274,-0.008985755422096786,0.015453470114527024,-0.09417325288140321,-0.1651863744815647,-0.06960723473290531,0.009796839030042248,-0.11889898285102674,-0.04830493252415324,0.018723477986438697,0.07982639731502839,0.059308744380029976,-0.09615041481362951,0.006420649955553248,0.014517830950765198,-0.15576274869842544,-0.15471585906836993,-0.11462409265964058,0.02277367250343887
2009,-0.0821145610932621,-0.10744870896597947,0.0833105113567596,0.09934590249003428,0.058453465140849925,-0.0006544528921190729,0.0746052110333788,0.03693962613967883,0.03545737370306368,-0.019225436472142476,0.0616069440913769,0.019101092563077682,-0.02286460370122745,-0.05265005283664237,0.1031655231745141,0.130606631231849,0.032089285127806955,0.029528268946551472,0.08438799398345465,0.014701396978549441,0.05648034193409224,-0.03053289977994178,0.0634768070632119,0.05202772887683804
2010,-0.036342615721888794,0.031194768427584396,0.06087931720649409,0.015470523974283168,-0.07945482189048758,-0.051741023853456025,0.06830086439955374,-0.044980743718240235,0.08955495011495729,0.03820206972787554,0.0,0.06685238206481348,-0.0646989873129401,0.04603875268494684,0.07710873998689038,0.02242589284576213,-0.07392419748537205,-0.05975662103407209,0.07258210661741393,-0.051298463423131824,0.13172805571784174,0.0633790390338067,-0.0017249583730089002,0.04757106823606416
2011,0.023300337634099444,0.0347370489977763,0.00011991691952073502,0.028961893384697346,-0.011214679139471162,-0.016869751251808562,-0.02000476790671679,-0.05497554661881088,-0.06942054551540033,0.1091468151543169,-0.004063717677011303,0.010448446716476711,0.028277641530754627,0.03160693516640811,-0.004482707116953422,0.028730562489852618,-0.012186584069214357,-0.020254480882604398,0.016651692137038987,-0.05068988085098758,-0.04490793644797442,0.10401991789594778,-0.026920284065299338,-0.006141282871322651
2012,0.04637444453749939,0.043405503142595725,0.0321633843635003,-0.006675067713148297,-0.06005592797685899,0.04058084314814514,0.01182995776655238,0.025052443328289042,0.025350809215963777,-0.018198109537868823,0.0056594262015481345,0.008935025621350068,0.08418393236254973,0.06410024882111598,0.050530676797464036,-0.011695217895492438,-0.07040138274359087,0.036214424291126646,0.009974996456588281,0.051851628639794534,0.008884270761378321,-0.05279271457405965,0.013087315115558162,-0.004669698287361079
