Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226301379373197,0.09691438727122192,-0.035120961632486014,-0.01572283633343252,0.019682526631428,-0.01570265231597634,0.06534124430006516,-0.05486203875295925,-0.004678555043500565,-0.07465244386974068,-0.005226447270029189,,0.19024421981414852,0.025760661204802027,-0.13470316884968137,-0.122691098309474,0.12405941258967412,-0.042809027324623106,0.13626819920198585,-0.12669161534404993,-0.07940114466752923,-0.22910692422995138,-0.07318249170919866
2001,0.044459041674584476,-0.09538751187633598,-0.056036855932522944,0.08543925277107611,-0.005605083663852817,-0.02382942183672143,-0.010195931038465389,-0.059332541080322376,-0.08163018541987122,0.013021578586707161,0.07797739000143111,0.005639314590522693,0.10149892410091321,-0.2620531692411777,-0.17492068148484607,0.1787999121399595,-0.030769813438316973,0.02168578253069331,-0.08621449949340754,-0.12284464601152101,-0.20884520627016978,0.16977200472807974,0.16961626440922783,-0.018662757353171466
2002,-0.009798835226152103,-0.01793622056753119,0.03327086513171351,-0.05815563901074172,-0.005933959754099494,-0.07380737826158923,-0.07881957197518408,0.006800536556213599,-0.10485228068460417,0.08228438777263536,0.061681014087159314,-0.056569421145054255,-0.010279977444500932,-0.12282543044555705,0.06749536690588998,-0.12007775641883112,-0.05326161971126808,-0.13115851635262332,-0.08620689655172409,-0.015094377496350897,-0.11792244143865438,0.18484553591250652,0.1291244591885401,-0.12085147906039173
2003,-0.024595302912084116,-0.013478963395939347,0.002140285759741678,0.08461125706565098,0.05483654878686672,0.01065107820318767,0.018027452664644894,0.020626128049535897,-0.010906392204116044,0.053526837564294105,0.010920843407503433,0.05031272965991418,0.0028723034684012827,0.029459882594742748,0.0035771603494998416,0.08712873748789729,0.08524561491981508,0.005371213823371024,0.06176913228568015,0.0500002734009366,-0.02905042282957082,0.08513265334126663,0.0056849620544638935,0.03092886747913215
2004,0.019770626127509683,0.0135703205221831,-0.013245229122502922,-0.018921256213945026,0.01712309025147074,0.0185015081915183,-0.03221905743479714,0.002436319978101009,0.010037173997724302,0.012884595882770578,0.04451717576645309,0.030121076097786803,0.016730171547068684,-0.01348794382462204,-0.019961729576247644,-0.029855055485538573,0.05119327293769094,0.03255842075966031,-0.07551687150883435,-0.024935471108622376,0.03292204034199542,0.05008560090123937,0.06016214167367928,0.03022329185493211
2005,-0.022420988897396743,0.020904090640931905,-0.018292869396583922,-0.018735164156583273,0.03222511374229975,0.001514756285980745,0.03826148600578749,-0.00937482219208674,0.008025704829741187,-0.02365099676985649,0.04395272861498123,-0.0019137212154437533,-0.06312597604626613,-0.004812854429686597,-0.017463389010743957,-0.04347832732705592,0.08862185800306555,-0.03324579099827263,0.07612845812964864,-0.015159416618862775,0.012314988913805003,-0.014952569902542456,0.06097276429174703,-0.01776306402860639
2006,0.024014027548076244,0.005725457834656833,0.01650396930088993,0.012631946309225706,-0.03012102517590598,0.002608097707403445,0.004478633023245138,0.021821840820061,0.027002156135556676,0.031516767835059634,0.019885452709508256,0.0133708070105365,0.03934736606657374,-0.021428972403651825,0.020910539496625358,-0.0019081510574974203,-0.07240178004626252,-0.0006156444360818636,-0.043074245204520745,0.047708852873439955,0.04639550294085515,0.047478681609401496,0.03428803588212603,-0.018787440240053854
2007,0.01504053964591634,-0.019617472977917383,0.011588512631990122,0.04429621959395491,0.033920161401710835,-0.014621101469046938,-0.03130997912400968,0.012832367414921109,0.038714549805277665,0.013566971561231211,-0.03873307478545962,-0.01126052077972206,0.021084385718579846,-0.016791570099512487,0.005248391138333641,0.05582386744688761,0.03154886689247016,0.0047926772574142795,-0.0014706974782091597,0.02819293757276098,0.05252206977299223,0.07041398881584082,-0.06759940851303203,-0.0007138434202605959
2008,-0.06046109472285055,-0.025842017132092887,-0.00894288805123622,0.04766239580840348,0.015116650983658664,-0.08357592177059237,-0.008985754681396063,0.015453385651167828,-0.09417358053000602,-0.1651863438034289,-0.0696066074250341,0.009796719182992852,-0.11889884073249757,-0.048304937265467585,0.018723067374288194,0.07982643772326004,0.059309897255544364,-0.09615053225738646,0.0064198634360375095,0.01451812708046063,-0.1557622691734697,-0.15471616878842154,-0.11462447272921283,0.022774057166510486
2009,-0.08211488804553901,-0.1074487852677325,0.08331095113832543,0.09934555835913206,0.058453235709795326,-0.0006546763979445869,0.07460547613943236,0.03693984558132812,0.03545737725791209,-0.019225438333623,0.06160704889513502,0.019100813584685516,-0.022864748719062966,-0.0526498250106604,0.10316501738925843,0.13060709569953444,0.03208863622428382,0.029529278192020225,0.08438655683801888,0.014702412501351292,0.056479669851958514,-0.030532288092643856,0.06347668609192669,0.052028127371377186
