Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604368105518,0.09691429060883805,-0.03512080095979442,-0.01572258393368331,0.019681926173130693,-0.015701991259407078,0.0653408741334005,-0.05486258385562337,-0.004677803664665969,-0.0746531756348372,-0.005226086116454698,,0.1902438361144949,0.025760841338044127,-0.13470320218551202,-0.12269122873316385,0.12405990117892007,-0.04280912399762182,0.1362684149577542,-0.12669124854540625,-0.07940161315537486,-0.22910670311521908,-0.0731829726694766
2001,0.04445904573634407,-0.09538752021995034,-0.056037151433359966,0.08543990238424959,-0.005605365719513311,-0.023829613904527647,-0.01019554513272114,-0.05933253525260351,-0.08163038572950965,0.013021352671659159,0.077976967311846,0.0056401516409603225,0.10149910239852211,-0.2620530471675776,-0.17492076001850365,0.17879968141506342,-0.030769428003507904,0.021685576209094393,-0.08621410418133435,-0.12284497140075468,-0.20884537834335815,0.16977234288011922,0.16961624181153745,-0.01866332476595378
2002,-0.009799144812448923,-0.01793591064374067,0.03327064865387985,-0.05815554196348938,-0.005933740950273769,-0.07380736201585447,-0.0788199691316106,0.006801247329617732,-0.10485184258681235,0.08228358969136629,0.06168113001941378,-0.056570209666718,-0.010279750069354221,-0.12282545925540556,0.06749558550679802,-0.12007751344270445,-0.053261608339400524,-0.13115878746856702,-0.08620681748866021,-0.015094756233444473,-0.1179223906493313,0.18484592331248684,0.1291241832349943,-0.12085142713065533
2003,-0.024594456067691395,-0.013478957922341994,0.0021393244021359337,0.0846127410441917,0.05483574637059774,0.010651376751748431,0.0180270910213034,0.020626128049535897,-0.010906278238534295,0.053527177063494635,0.010920510525746607,0.05031326514980394,0.002872674656460017,0.029459969549148868,0.003577159386302986,0.08712835637328031,0.08524570419935129,0.005371289628014475,0.06176950462656028,0.04999968399125998,-0.02905056202230505,0.08513239844033738,0.005685671069020515,0.03092809562595411
2004,0.01976968687154601,0.013570526648794434,-0.013244831822914027,-0.0189218564363135,0.017123507300786045,0.018501303904405964,-0.032218762529792055,0.002436319477792992,0.01003665980436974,0.012884701212260818,0.04451768527860245,0.03012097158376492,0.01673135721117336,-0.013488849019629656,-0.01996136537803317,-0.02985505360515528,0.051193853912125054,0.0325583388912416,-0.07551683085692196,-0.024935780082431358,0.03292203160405682,0.050084945647568935,0.06016265315183755,0.03022340377282462
2005,-0.02242089167512873,0.02090379912021567,-0.018292496457074647,-0.018735631900083205,0.032224923290238294,0.001514756712069465,0.038261403130012805,-0.009374284541276423,0.008025612343325994,-0.02365117523538207,0.04395236272782821,-0.0019132790924557552,-0.06312556983277962,-0.004813508888655504,-0.01746380952289417,-0.04347822365335452,0.08862156672639365,-0.033244929771543474,0.07612776691891798,-0.015158857361647238,0.01231372531939634,-0.014951792589251278,0.060972778308161946,-0.01776220120123473
2006,0.024014027548076244,0.005725631199415382,0.016503707889291785,0.012632032169834106,-0.030120941444057858,0.0026080111499835468,0.004478202484809568,0.02182262168750393,0.027001979288320266,0.03151619087482449,0.019885460583302317,0.013370812201581428,0.03934667826660876,-0.021428972403651825,0.020910647938594096,-0.0019087881797468231,-0.07240107360494152,-0.0006155295642349401,-0.04307417296896798,0.04770829298132728,0.04639573726525281,0.04747845755609181,0.03428845733961672,-0.018787434547147264
2007,0.015040545408167683,-0.019617329407175088,0.011588977297200431,0.04429582889926209,0.03392016634641193,-0.0146208920421953,-0.031310620763052466,0.012833482814933461,0.03871416545044282,0.013566548450569815,-0.03873260068693396,-0.011260446293589577,0.021084482146840555,-0.016791764956019417,0.005247979919417167,0.05582387883499673,0.03154887298817588,0.004792678155108865,-0.001470324928294242,0.02819293230951958,0.05252142475007893,0.07041453670497644,-0.06759964480486835,-0.0007136707001708098
2008,-0.06046129571703951,-0.025842868311812373,-0.008941939734026905,0.0476619864593224,0.0151167311445366,-0.08357555669069028,-0.00898608218142849,0.01545388600441533,-0.09417395152080499,-0.16518625337534143,-0.06960670820643045,0.009795904206234773,-0.11889858128212594,-0.04830492304152734,0.01872306158123438,0.07982631223807246,0.059309604866088605,-0.09615054076735696,0.006419864064683312,0.01451793389831324,-0.15576269760869466,-0.15471561022069225,-0.11462435374167945,0.022773905375386594
2009,-0.08211414724729493,-0.10744847124223589,0.08331007743755925,0.09934605821073772,0.0584540628943897,-0.0006554573889060444,0.07460581128879107,0.03693973010008156,0.0354572698912774,-0.019225339648312634,0.06160693800942907,0.019100718815658668,-0.022864974729279397,-0.05264969311828582,0.10316576366218477,0.1306063847621306,0.03208883522635797,0.029529527285444557,0.08438677836958441,0.014701959699773726,0.05648010962716299,-0.030532691647672916,0.06347657874830248,0.05202772887683804
2010,-0.03634244317096147,0.031194866072612237,0.060879225379854685,0.015470265642038239,-0.0794547637424623,-0.051740575248378495,0.06830046046878047,-0.044980569131224946,0.08955485440489297,0.03820207308367052,0.0,0.06685230311029877,-0.06469937109187118,0.046038771575881654,0.07710916250144151,0.022425528660471983,-0.07392386761960146,-0.05975681334945704,0.0725822237321665,-0.051298086920902874,0.1317275134801028,0.06337913909651949,-0.0017247079784279418,0.04757080930525315
2011,0.02330026202097968,0.03473744459010719,0.00011999180280719557,0.02896173709310479,-0.011214823891826264,-0.016869826103413144,-0.02000432166483823,-0.054975682620551414,-0.06942085767399109,0.10914700787278453,-0.0040634043663444475,0.01044812884054136,0.0282778035054414,0.03160685504961869,-0.004482707116953422,0.02873048686818369,-0.012186437945647999,-0.02025514912448534,0.01665230989570543,-0.050689656718157394,-0.04490808324564155,0.10401949732119475,-0.026919769643391156,-0.0061417416688634985
2012,0.04637460020554407,0.04340542230073252,0.03216373852104715,-0.0066756174956543735,-0.060055797263037336,0.040581287000654775,0.011829455087241536,0.02505251534780273,0.025350809215963777,-0.018198243232972255,0.005659767405252092,0.008934211365482003,0.08418410620497863,0.06410032456725556,0.05053074369272981,-0.01169515347317951,-0.07040156696487543,0.03621463473328479,0.009975062010531888,0.051851817020966307,0.008884015553118907,-0.052792520758957906,0.013086849595909111,-0.004669438751646049
2013,0.051190815784152965,0.012758534532957944,0.03797122796074315,0.019211959338569562,0.023610070919704018,-0.013344442351575947,0.05167692008001046,-0.02999280519121217,0.031646648625254015,0.04630729988120619,0.029637306343493153,0.025926569207536998,0.026715730699904183,0.0034395239524729337,0.030247981466921203,0.025373433401901346,0.03577443002873504,-0.023952370701122994,0.06314018772842056,-0.003959508047715166,0.048321887194120006,0.049568757989628676,0.0355115799671879,0.029271184990727228
2014,-0.035248516776861694,0.045515929350366635,0.008295392732359907,0.006951802161530685,0.023206169717141956,0.020645068609737915,-0.013437463662728688,0.03946316361534996,-0.013796018365958673,0.023550656850876317,0.027472081945672855,-0.0025365177859878463,-0.019213067816633678,0.05152416387328773,-0.027336170771566914,-0.0031936840264598088,0.04485635893121809,0.031238508321154157,0.011819896556597431,0.05009469160261926,-0.007566691252328117,0.026419985065416762,0.04546336995180322,-0.022405971411047387
2015,-0.029629489239342832,0.056204810619182144,-0.01570577052323352,0.009833815536024915,0.012856182059685084,-0.020311743510282088,0.022588646228890452,-0.060949788891598744,-0.025516136397105482,0.08506030067547643,0.0036551703654308376,-0.01728270908122409,-0.02082360631994118,0.07220576388890598,-0.023589839862124595,0.019223458664698434,0.022484686987954916,-0.02484108212738645,0.045577671418134624,-0.0682447027966876,-0.022073075451448543,0.11369922326179904,0.0060881600540383385,-0.01594769042083577
2016,-0.04978702405390978,-0.0008256478719632643,0.06726628618647434,0.003940879916328077,0.01701176086586642,0.0034757289641575984,0.036471244907388733,0.001197700814927316,5.7624807094258657e-05,-0.01733685455533507,0.03683839785399612,0.020271682996334084,-0.06910423159206047,-0.015653618570957595,0.06852612304154104,-0.03186814874009658,0.04370057782800019,-0.022780426088991335,0.0715081317472066,0.010501078267000308,0.02213533950040003,-0.01457210279533483,0.004359273094688865,0.011322447460132112
2017,0.017894758172902092,0.03929143603975338,0.0012500926091143505,0.009925872703053562,0.014113363912091836,0.00637467666527014,0.02055425537047384,0.002917805221675396,0.020149150624970247,0.023564282088821553,0.030565949834764128,0.012127932328978241,0.05140100463315522,0.04375051121974294,0.020268430497078826,0.027270341700114553,0.03897305955334951,-0.02317935739855259,0.040613223423408895,0.020736030202493483,-0.0029523331450228563,0.04606387796173994,0.019717251504346445,0.00603125811308991
2018,0.056359216243594856,-0.036360419303875124,-0.02741044429066497,0.005167856018020167,0.024309412838809497,0.00575055558175519,0.0370466892439838,0.03191994481642446,0.005945611174531962,-0.06910440820339347,0.018549012557520728,-0.08804822544533886,0.08757070136622391,-0.012927957162948922,-0.040788413685832636,0.005058177360000027,0.056729471449596724,0.011450569371246555,0.027963881918311007,0.0578066685693992,-0.0028163009217149204,-0.08595693762198031,-0.0026506208320418168,-0.08660701709734464
