Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226118007331091,0.09691431976676479,-0.035120532338136945,-0.015722688650473438,0.01968215176552146,-0.015702526430758867,0.06534058857219582,-0.05486211014767295,-0.004677904526397603,-0.07465289885167481,-0.005226505285831129,,0.19024434024101256,0.025760866378865543,-0.13470327158864848,-0.12269145620564315,0.12406085105257914,-0.04280973275726219,0.13626829950755703,-0.12669132285019835,-0.07940155569593843,-0.22910681661797483,-0.07318285151432535
2001,0.0444593624776084,-0.09538777373943341,-0.05603719549908326,0.08544050295359318,-0.0056059096873291026,-0.023829510169858126,-0.010195801343504618,-0.059332477130723205,-0.08163011457725189,0.013021228799588558,0.0779782353394658,0.00563884439343143,0.10149894741734755,-0.2620526681757799,-0.1749210937674226,0.1787991936624045,-0.030768944343435356,0.021684913086154944,-0.08621391195585915,-0.12284483878848362,-0.20884529878190006,0.16977272211265815,0.1696159027573143,-0.018663021585359485
2002,-0.009798604541841782,-0.01793644962344343,0.03327055929744316,-0.058155577273633186,-0.005933273436737219,-0.07380807237201636,-0.07881961485334521,0.006801650255963354,-0.10485213591026876,0.08228364088631346,0.06168064649399696,-0.05656929314988013,-0.010279924916986705,-0.12282525692261681,0.06749539436442764,-0.12007772654252324,-0.05326193024909365,-0.1311584080367557,-0.08620679498441508,-0.01509406987939832,-0.11792343406454309,0.1848464290005234,0.12912416842455832,-0.12085128375124476
2003,-0.02459561591611159,-0.01347872504097214,0.0021401462123677994,0.08461177278187737,0.05483623439422658,0.010651967158789688,0.01802680237449117,0.020625537900942126,-0.010905556221535773,0.05352638157251688,0.010921497215011566,0.050312656010695456,0.0028723069454938965,0.029459839871278204,0.0035769082453207535,0.08712884568492862,0.08524604288434157,0.005371002914340561,0.061769564856657855,0.049999665817083594,-0.029050763789349676,0.08513285416164229,0.005685319877814843,0.030928820026385084
2004,0.019770280769096482,0.01357061251939573,-0.01324602113235862,-0.018921187878174095,0.01712289175330728,0.018501707921000587,-0.032218275914809635,0.002435662204735012,0.010037368986699047,0.01288419205576008,0.044517590819818764,0.030121348114170665,0.016730129712576813,-0.01348830788944011,-0.019961261031304578,-0.029855052448065078,0.05119347101152516,0.03255828478264977,-0.07551608890130301,-0.024936314537646553,0.03292189600133999,0.05008572814379364,0.060162662180436755,0.030222907723958192
2005,-0.022421284918843876,0.02090391204127684,-0.018292625350971314,-0.01873518792326856,0.032224219183463854,0.001515791563898805,0.03826119968843855,-0.009374565144683267,0.008025350051428237,-0.023650848395942115,0.043952475989449846,-0.0019134400888218828,-0.06312609932256719,-0.004812278748341781,-0.01746380571334949,-0.043478660117241,0.08862206880273482,-0.033245853064895914,0.07612885947278336,-0.015159313559283683,0.012313642529904412,-0.014951712535695494,0.06097185265591154,-0.017761940020206035
2006,0.024014187616542726,0.005725534037383628,0.016503231187058764,0.012632270571948157,-0.03012083850705083,0.002607948381909475,0.004478689937215785,0.021822296543307473,0.02700185859439652,0.031516009141855816,0.01988593230772362,0.013370885477121286,0.03934705569893393,-0.0214289000507778,0.02091019574677655,-0.0019078988650879092,-0.07240197213484156,-0.0006148126423951572,-0.04307485546405476,0.04770907479988895,0.046395527171714024,0.04747849942044602,0.034288176284620775,-0.018786957129855786
2007,0.01503997231583587,-0.01961708964574882,0.011588816218691012,0.04429583177251106,0.03392020499275161,-0.014620954118411689,-0.0313106226743598,0.012833800220969138,0.03871357295083322,0.013566506863465833,-0.03873248362478354,-0.011260423890051108,0.021083851806165343,-0.016791645149398793,0.005248643770120465,0.05582326384651237,0.03154948263909341,0.004792811607771119,-0.0014704048820876059,0.028192297699179303,0.052521481991050445,0.07041420184775804,-0.06759930475316889,-0.0007136187479508393
2008,-0.060460924681622896,-0.025842667704275568,-0.008941927053061738,0.04766122908585069,0.015116883124872027,-0.08357589633172935,-0.008985501280791452,0.015453387412112773,-0.094173117754077,-0.16518674472817763,-0.06960673652050708,0.009796625116582636,-0.11889869231467298,-0.04830451032165173,0.01872291209500454,0.0798261905809372,0.05930928450169848,-0.09615048036026552,0.006420312357221292,0.014518212720696422,-0.15576235051409382,-0.1547163819439792,-0.11462429052390222,0.02277412133218748
2009,-0.08211430585696211,-0.10744935075534767,0.08331087824615357,0.09934621979462888,0.05845336762331521,-0.0006544490162834204,0.07460496463537725,0.03694002416592279,0.035457189138619505,-0.01922522213064637,0.06160669553981446,0.01910066668637289,-0.022865117915724542,-0.052649840016545824,0.1031651721979947,0.1306064810125993,0.03208896014592111,0.029530044416372192,0.08438669328874582,0.014701841410719174,0.05647999108772672,-0.030532848634993726,0.06347688336260515,0.05202763771179053
2010,-0.03634242355229944,0.031195083424770065,0.060879466341424715,0.015469894643141746,-0.07945432083612758,-0.05174054169085751,0.0683000389406383,-0.04498086618722763,0.08955510792327992,0.03820202510264781,0.0,0.06685213135922874,-0.06469958665804765,0.046038700713061376,0.07710950294684471,0.022425363650850016,-0.07392338429069911,-0.05975762170303711,0.07258315969198281,-0.05129878765435003,0.1317280239452987,0.06337875818966521,-0.001724709129887314,0.047571167279753634
2011,0.023300518427270323,0.034737421939381896,0.00011994397106929178,0.02896190617300931,-0.011214870329521509,-0.016869764596538106,-0.020004519658638142,-0.05497574606198141,-0.06942092161083935,0.10914726721088641,-0.004063505577630133,0.010448273091020255,0.028277796523705323,0.03160712761061868,-0.004482704764707357,0.028730663582259064,-0.01218737216191168,-0.0202545455466675,0.01665201040709774,-0.05068962127793841,-0.044908056773445226,0.10401964863437985,-0.02691970913761743,-0.006141498138788726
2012,0.04637473238802792,0.04340543418412435,0.03216335872067422,-0.0066754272443809715,-0.060055959404680115,0.04058152157989081,0.011829183237964003,0.02505245975208914,0.025351250170534856,-0.01819793465517139,0.005659109035444532,0.008934986875827944,0.08418358811419813,0.06410047616804215,0.05053069287194911,-0.011695236042841506,-0.0704015114474299,0.03621456671711454,0.00997504998508525,0.05185188770904947,0.008884248688860064,-0.05279309201095672,0.013087259966516163,-0.004669270683426818
