Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225946622517528,0.09691458485501347,-0.03512100718500677,-0.01572252561262799,0.019682153434991356,-0.015703276395366172,0.06534165792889501,-0.05486241875528575,-0.004677401715433405,-0.07465337963342822,-0.005226323977772895,,0.1902436151622433,0.02576121836962164,-0.13470329384057123,-0.12269109781224097,0.12405984482699894,-0.0428091809943254,0.13626841441145165,-0.12669123385369885,-0.07940134378983299,-0.22910696192730085,-0.07318312819647932
2001,0.04445899604120429,-0.09538736865703767,-0.05603777181506342,0.08544064954738007,-0.005605438664657236,-0.023829222415148066,-0.010195992338431714,-0.059332662422555194,-0.08163032398081194,0.013022143835171418,0.07797683217093532,0.005639161131193893,0.10149896314298479,-0.2620524940493124,-0.1749214583094083,0.17879960214442803,-0.030769140318979593,0.021685422963206635,-0.08621497484178209,-0.12284386232252553,-0.20884549412492937,0.16977295617764998,0.16961580211999983,-0.018662791354132735
2002,-0.009798815226419899,-0.017935829963567795,0.0332705557455264,-0.05815526130192317,-0.0059344775406512396,-0.07380691547656448,-0.07881969643767572,0.006800871549418996,-0.10485217632159227,0.08228367631414191,0.061680803639656334,-0.05656968199187151,-0.010281432197171037,-0.12282452044597614,0.06749561775879309,-0.12007749078925312,-0.05326213643705968,-0.13115819210315283,-0.08620686667899136,-0.015094826877631307,-0.11792264721127699,0.18484606128303205,0.1291246408195177,-0.12085173372921032
2003,-0.024594308267993026,-0.013478987355895033,0.0021393886077401003,0.08461207640709678,0.05483655431893042,0.01065064458932996,0.018027771530915615,0.020625656940487236,-0.010906127605898375,0.05352710571548491,0.010920618682987326,0.05031345359152217,0.002872585820832496,0.02946002217585164,0.0035767275459246406,0.08712919607174174,0.08524510170146726,0.005371536662060361,0.061769258214468215,0.05000060081835023,-0.029050879550836628,0.08513266717634838,0.005685060599876834,0.03092811308454224
2004,0.019769764341855733,0.013570923241079669,-0.01324562407161567,-0.01892138658267062,0.01712330463914391,0.018501294475621988,-0.032218176274560695,0.0024352501245783476,0.010037063957742953,0.012884708349628626,0.044517695682134706,0.030121348114170665,0.016730758954601965,-0.01348757541848622,-0.019961615819132916,-0.02985529152137445,0.051193591035916475,0.03255839839220842,-0.07551701545596534,-0.024935746053504015,0.03292209531216295,0.05008539688228386,0.06016266955055527,0.030223257870229725
2005,-0.022421005007336903,0.02090409694339379,-0.018293177736941613,-0.01873509447589361,0.03222518968139432,0.0015144738590133766,0.03826177732278335,-0.009374834704149237,0.008025807153538844,-0.023650930377075663,0.04395237102030336,-0.001913795093069548,-0.06312642164626081,-0.004812997637647531,-0.017462858036498385,-0.04347877722982929,0.08862168479890098,-0.03324580600161886,0.07612882180835268,-0.015159431719661387,0.01231422198306209,-0.014951824204855413,0.06097254316517242,-0.017762362344729055
2006,0.02401374685940949,0.005725972116687794,0.016503493312446382,0.012632184476808028,-0.03012092246757636,0.002608035175708956,0.004478430908667841,0.0218228179180604,0.027001515291591227,0.03151658509618871,0.019884811124707413,0.013371672400761092,0.03934605311457662,-0.021428065972330712,0.020910193476374905,-0.0019078986621736682,-0.07240143162934154,-0.0006155014700008898,-0.04307491293704324,0.04770961820593711,0.04639481799334355,0.047478290690813774,0.034288609033394035,-0.01878776619322642
2007,0.015040123669027183,-0.019617386481013188,0.011588893427022962,0.0442955230963904,0.03392021243007082,-0.014620815841721924,-0.03130990754541574,0.012832458655533285,0.03871447584176635,0.01356643360581411,-0.038732617145816106,-0.011260568387842507,0.021084796815239004,-0.016791744395475705,0.005248746435087437,0.05582336027426105,0.031549573264753716,0.004792153864287663,-0.0014706854015505977,0.028193344214060057,0.05252100840336138,0.07041481246575731,-0.06759951407294862,-0.0007137916240719244
2008,-0.06046086044586618,-0.025842903036188414,-0.00894192990865661,0.047662211134635646,0.015116489362356544,-0.08357580159203404,-0.008985994244024131,0.015454057231114149,-0.09417397483818424,-0.16518636624450778,-0.0696060848178035,0.009795567566091012,-0.1188991149814107,-0.048304529310660205,0.018723332892043976,0.07982639331669406,0.05930908561799764,-0.09615074621535347,0.0064203142456698,0.014518509223924614,-0.15576283064355212,-0.15471584434799557,-0.11462448465429209,0.022774048802195468
2009,-0.08211433433683402,-0.10744888754314841,0.08331065481565059,0.09934642166070917,0.05845324220515802,-0.0006542251199385118,0.07460517196358274,0.03693948754129517,0.035457092172415106,-0.019224934598911392,0.06160659044990591,0.01910066668637289,-0.022865197311469743,-0.052649323765549316,0.10316522762037805,0.13060666127484644,0.03208862392748224,0.029529541918768443,0.08438708733410594,0.014701841410719174,0.05647977092287171,-0.03053233401096367,0.0634763255004811,0.052028355674667015
