Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.09691431622971325,-0.03512048807876622,-0.015722332843067677,0.01968175033256747,-0.01570290118914086,0.06534151366471841,-0.05486219697673911,-0.00467813730633071,-0.07465301371798405,-0.005226176523620674,,0.1902442340618391,0.02576143801772468,-0.13470388905414798,-0.12269060818250721,0.12405964340315179,-0.04280940987810411,0.13626864447623377,-0.12669187073643595,-0.07940034659822504,-0.22910721448247473,-0.07318304437678458
2001,0.04445895437675906,-0.09538787844647789,-0.05603717852569223,0.08544004857844745,-0.005604895979313795,-0.023829706546172558,-0.010195739572464002,-0.05933254690804224,-0.08163040277664657,0.013022037819530707,0.07797682006820383,0.005639629291671833,0.10149887814313341,-0.26205262911314864,-0.17492080525311904,0.17879929407427086,-0.030769235286046692,0.02168537207717547,-0.08621440918578849,-0.12284486231615321,-0.20884513447200337,0.1697722649567155,0.1696167194095426,-0.018663432295949467
2002,-0.009799043307907596,-0.017935912519087105,0.03327054572834198,-0.05815576002735079,-0.005933524743003904,-0.07380770842651319,-0.07881930300946183,0.006801439940715248,-0.10485309021118161,0.08228482304617701,0.06168033246224813,-0.05656968788789796,-0.010280211979024956,-0.12282519486605836,0.06749564784546869,-0.12007787414700688,-0.053261481162113156,-0.1311585816666999,-0.08620681002988806,-0.015094660119944092,-0.11792236797629996,0.18484555605835107,0.12912428709694446,-0.12085150859602178
2003,-0.024594591347312345,-0.01347862316761117,0.002139461466299064,0.08461197061767067,0.05483558470448657,0.010651682948672692,0.01802686059896441,0.02062625636163018,-0.010905827347763242,0.05352637050790299,0.01092172193585994,0.05031302700379903,0.0028724895947658258,0.029459700519732568,0.0035775203302674807,0.08712837195783174,0.08524596502514492,0.005371213416208054,0.06176912762830922,0.05000034086348104,-0.029050959953085265,0.0851328978863557,0.005685027339676241,0.030928488461822834
2004,0.019769167778252772,0.013571338819241108,-0.01324562246204053,-0.018921155221400365,0.017122985548520875,0.01850140698419578,-0.03221856379207466,0.002435908269633469,0.010037071570265121,0.012884495779788674,0.04451748503937658,0.03012136076810834,0.01673048939716759,-0.013487459137123126,-0.019961908594824718,-0.029854988741025434,0.05119352265495114,0.032557912601811845,-0.07551687602571622,-0.02493463163842935,0.03292108518307324,0.05008560733607936,0.06016239373230903,0.030224096207845053
2005,-0.02242116665176319,0.020904086661468257,-0.01829305245523749,-0.01873506918439216,0.03222462669600823,0.0015152256739237036,0.03826129517945387,-0.009374372177390677,0.00802488267974888,-0.02365037534372949,0.043952350532624695,-0.001913367178058456,-0.06312709568658648,-0.004812556948052493,-0.017463268864415293,-0.04347838315133323,0.0886222997785171,-0.03324642126249033,0.07612780390829244,-0.015158751327870812,0.012314417247175635,-0.014951900732032786,0.06097241947192922,-0.01776252812905843
2006,0.02401375699304631,0.005725805060500466,0.016503792655741645,0.012631860448631516,-0.030121276371450234,0.002608443712039721,0.004478460422240982,0.021822442757095883,0.027001387506634833,0.03151669387127609,0.019884983859585814,0.01337136092494906,0.0393469162125879,-0.021428658597085648,0.02091021190317477,-0.0019080452420120464,-0.07240146847978968,-0.0006155295642349401,-0.04307468957456606,0.04770897856588263,0.046395731952666885,0.047478452360577794,0.03428824481983361,-0.018787638455883715
2007,0.015040159988659818,-0.01961710738704059,0.011588900299145166,0.04429621285065677,0.0339196462457525,-0.014621177118820827,-0.031309634853160406,0.012832442217156625,0.03871469564284036,0.013566548450569815,-0.038732323641594735,-0.011260731256552248,0.021084282779038288,-0.016791470978385292,0.005248186066980631,0.05582377683463702,0.03154955228762879,0.004792207198668796,-0.0014705112032690204,0.028192841597868723,0.05252206977299223,0.07041390256224078,-0.06759933338049928,-0.0007136705768174822
2008,-0.06046144146239729,-0.025841786449852355,-0.0089424089088731,0.04766148145607074,0.015117191244301553,-0.08357612314081475,-0.008986001232336727,0.01545405364580743,-0.0941737799825969,-0.1651866607032374,-0.06960661496491205,0.009796603898313716,-0.11889864720005094,-0.04830570353058217,0.01872348764174725,0.0798267414440832,0.05930922428131313,-0.0961505662972778,0.006420061794673693,0.014519005581950184,-0.15576293184430068,-0.15471612956434355,-0.11462434603937244,0.02277405543806088
2009,-0.08211461874114101,-0.10744902973978276,0.08331068726171487,0.09934644793736203,0.05845309681849553,-0.0006548995383438561,0.07460625815460276,0.036939506818292056,0.03545706226776746,-0.019225533295972208,0.061606851451516675,0.019100910129977056,-0.022865118050340083,-0.05264976506197894,0.10316536284940048,0.13060679554505428,0.032088449596544555,0.02952947604548606,0.08438699556150797,0.014701851419865797,0.05647979842457085,-0.03053167005020574,0.06347558540088705,0.05202836075376194
