Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226005022929923,0.09691405074496373,-0.035120503955121785,-0.015721918963040427,0.019681360565538153,-0.01570237700675925,0.0653413177960005,-0.054862320640502005,-0.004678541103711353,-0.07465260003379148,-0.005226725684389755,,0.19024409674066933,0.025760988354424974,-0.13470368012912837,-0.1226904973976396,0.12406017526356439,-0.04280952374056057,0.13626813404685012,-0.1266914690201384,-0.07940161455631722,-0.22910647662014882,-0.07318325735097864
2001,0.04445915049052207,-0.09538715475960291,-0.05603786414609235,0.0854403867309026,-0.005605411862230625,-0.023829714675887792,-0.010195655345323074,-0.05933226280663351,-0.08163037966143971,0.013021759424842516,0.07797750316888696,0.005638789824640833,0.10149918275496694,-0.2620527444757421,-0.17492102122904118,0.17879889394550386,-0.030768561636572156,0.021685903809579576,-0.08621495257919998,-0.1228445435861143,-0.20884550958579184,0.16977243267675513,0.16961667107084977,-0.018663079399568794
2002,-0.009798873486720039,-0.01793592618755524,0.033270932399459996,-0.058155975033507334,-0.005933604970715378,-0.07380763565709014,-0.07881935295533771,0.006801143619997063,-0.10485238543617548,0.08228410121234209,0.06168137507692206,-0.05657033198959216,-0.010280659309703677,-0.12282481598189465,0.06749543546014047,-0.12007795405626587,-0.05326189015700489,-0.13115803577106278,-0.08620707235236125,-0.015094812077967812,-0.11792244865197632,0.18484613407781936,0.12912374489029022,-0.1208511095994318
2003,-0.02459505847729193,-0.013478798901565003,0.0021400680928269633,0.08461195757371764,0.054836454259111767,0.010651732993250507,0.01802686219350691,0.020625774558146626,-0.010906417096196885,0.05352641298634908,0.01092149597505987,0.05031291387549586,0.0028727723335792987,0.029459798948603177,0.003576769446274719,0.08712846153894249,0.08524605114511652,0.005371191526013508,0.06176916911375119,0.05000018794290262,-0.02905039509880125,0.08513246560559318,0.005685084404078777,0.03092865717076121
2004,0.019770396177151595,0.0135705206022676,-0.013245548343364999,-0.018921496166541485,0.017123245843122747,0.01850159194276757,-0.0322188495621778,0.0024358982233934068,0.010037118608998918,0.012884352651975739,0.04451820821908403,0.030120815847197946,0.016729980609776485,-0.013487622505420238,-0.019961752924583243,-0.02985501426507864,0.05119302140927462,0.032558973517268,-0.07551675589119966,-0.024935361931185285,0.03292180988146676,0.05008516995722534,0.06016245360541306,0.03022393233379872
2005,-0.02242061146902896,0.020903702209151387,-0.018292979945889742,-0.018735074707071475,0.0322247345541844,0.0015144071548001126,0.038261913745377685,-0.00937444426642986,0.008025653775855401,-0.023651176612048408,0.04395224082425209,-0.001913295388958125,-0.0631269321685698,-0.0048118574542384,-0.01746460411426154,-0.04347766617633675,0.08862188813222693,-0.03324610694786778,0.0761283513283999,-0.015159191236235547,0.01231459596870721,-0.014952219318816407,0.060972139396572755,-0.01776207409247521
2006,0.02401381275465475,0.005725443688179288,0.016504417101648183,0.01263175514593251,-0.030121192054417656,0.002608247073931702,0.004478401797027187,0.02182208396777896,0.02700172979700821,0.0315166920916079,0.019885224799092827,0.013371990038381076,0.039347060508850173,-0.021428846223753295,0.02091016261065115,-0.0019081359876017556,-0.07240141616773788,-0.0006158833508912442,-0.043074254118384614,0.04770898835660842,0.046394806658000665,0.047479033888396804,0.03428816048140759,-0.01878747718067597
2007,0.015039613051653022,-0.019617035817183992,0.01158884026458118,0.044295700113700986,0.03391979154009528,-0.014620767195432482,-0.03130975561094196,0.012832629867703282,0.03871382107390087,0.013566972041944458,-0.03873312481717084,-0.01126010858739257,0.021084296164627148,-0.016791110709269086,0.005248087841084992,0.05582375424284769,0.031549474336232786,0.00479212010277319,-0.0014705738617085684,0.028192923858018526,0.05252158078642921,0.07041446934704121,-0.0675995013064471,-0.000713442830322486
2008,-0.06046097578679355,-0.025842670214116792,-0.008942107313385073,0.047661657788085954,0.015116695762525278,-0.08357579087580347,-0.008985418912446086,0.015453468834643491,-0.09417322068097611,-0.16518645332504323,-0.06960713911178418,0.009796762024757877,-0.11889852015140001,-0.04830538929551775,0.01872297199305173,0.07982684711026122,0.05930902334180166,-0.09615024244399961,0.0064202090330636175,0.014518001476433229,-0.15576209467395097,-0.15471659367838264,-0.11462443377938414,0.022773860878697816
2009,-0.08211495238060207,-0.10744846994111212,0.0833104792028816,0.099346139234612,0.05845373073272442,-0.0006553073382511432,0.07460621247083332,0.03693930277093238,0.03545716317504288,-0.019225366783819475,0.06160684378527215,0.019100727509008486,-0.022865051890805232,-0.052649382403495926,0.10316518031057598,0.1306066751847368,0.0320890156863014,0.029529218438897775,0.08438683268775837,0.014702431713283115,0.05647956024616363,-0.030532594610572117,0.06347660207391215,0.05202853231558935
2010,-0.03634218800082212,0.031194724625667636,0.06087968017622725,0.015470161969116214,-0.07945453456071983,-0.05174108711519643,0.06830057338389972,-0.044980553016667923,0.08955494924801255,0.03820205942569821,0.0,0.06685205985021092,-0.0647000192217363,0.04603905833958111,0.07710923944405779,0.02242530943642662,-0.07392372492907007,-0.059756928488805094,0.07258258494738445,-0.05129919189622234,0.1317284476779399,0.06337900003441232,-0.0017247407509223267,0.04757109417042371
2011,0.023300094289402384,0.03473718723893193,0.00012053450105931063,0.02896130823461318,-0.011214515138804448,-0.01686981102635199,-0.020004359695806717,-0.05497558820009629,-0.06942090589598893,0.10914679849449338,-0.0040634602991236335,0.010448479691117951,0.028277541059112732,0.03160706244176059,-0.004482727716733637,0.028730521702602818,-0.012186759792252921,-0.02025458154474058,0.016651736688126917,-0.050689280528822156,-0.04490845069924376,0.10401955979757149,-0.026919645745604792,-0.006141958533985581
2012,0.04637423871732471,0.043405559492910806,0.03216387196433024,-0.006675782569196986,-0.060055723005581485,0.0405812147974014,0.01182961956872286,0.025052819466705456,0.02535073913373287,-0.018198409330442256,0.0056596561017263625,0.008934283347982852,0.0841841677813211,0.06410074488449102,0.050530514921661274,-0.01169511278879265,-0.07040157400867719,0.03621441114366686,0.009974920410061872,0.0518520473398032,0.00888409197193929,-0.05279258922086505,0.013086790357094813,-0.004669146667752644
2013,0.0511901976536131,0.012759395198506551,0.037971210299530433,0.019212083460078633,0.023609767549840788,-0.013344589143954089,0.0516770145709049,-0.0299922480706869,0.031645645526517274,0.046307368897360535,0.029637493440361595,0.02592634519050052,0.026715609261896756,0.0034396741671749442,0.03024750143863031,0.025373375665227238,0.03577499722535693,-0.02395292011853334,0.06313997951211503,-0.003958766613408549,0.04832164409752315,0.04956887478316574,0.03551138995600467,0.02927137454511408
2014,-0.03524803953089728,0.04551590097116698,0.008295416785234266,0.006951605765740609,0.023206237892997583,0.020644758657552664,-0.013437405287224702,0.0394635565807997,-0.013796496921391399,0.023551032082801848,0.027471896537784923,-0.0025366911557401783,-0.01921308324800175,0.05152398966129024,-0.027336008309084003,-0.003193383175986053,0.04485584359992312,0.031238451679862944,0.011819672224164801,0.05009482827735856,-0.007566302144428105,0.026419700522357203,0.04546328040795533,-0.022406135474811517
2015,-0.029629109999128267,0.05620483181071423,-0.015705850527162224,0.009834088685898523,0.012856011896783093,-0.020312022310484124,0.022589289107541433,-0.060950147853492176,-0.02551616295766157,0.0850597748279982,0.0036551714914514477,-0.01728276187770761,-0.020823188041534157,0.07220567002039746,-0.023589793543121185,0.019223585347177385,0.022484287862031493,-0.024840708900720765,0.045577719293022234,-0.06824487939905921,-0.022073102404251088,0.1136991680743662,0.006088230067186062,-0.015947854011989393
2016,-0.049786436353102426,-0.0008259950673805694,0.06726583657596219,0.0039415236387145836,0.017011407699764503,0.003475617275466414,0.036471771392747376,0.0011973632315469551,5.81088724893597e-05,-0.01733701285774103,0.036838391706340845,0.020271713519702805,-0.06910386877522678,-0.01565369237490344,0.06852633571166877,-0.03186827176630025,0.0437002749249642,-0.022780207965362953,0.07150829990481822,0.010500712617284913,0.022135263170377284,-0.01457190349189752,0.004359150855000271,0.0113225405362678
2017,0.017894393244729967,0.03929184590625501,0.0012500508128079346,0.009926094074744984,0.01411286070084472,0.006374956155734912,0.020554112979319195,0.0029177466537042562,0.020149309227950774,0.02356430348918348,0.030565708092724186,0.012128226748707505,0.051400990087838494,0.043750669909287776,0.020268518756232812,0.027269936119230342,0.038973572226872255,-0.023179509036132195,0.040612626397838136,0.020736715979376097,-0.0029523940522816483,0.046063672068128,0.019717685136996455,0.0060308584055588366
2018,0.05635859246696029,-0.03636007744739855,-0.02741047064457025,0.005168094205072915,0.0243091902910455,0.005750850308505084,0.03704647411663897,0.03191983169019674,0.005945640230831106,-0.06910432395132016,0.018549252221618406,-0.0880484280459305,0.08757079853114313,-0.012928003615715666,-0.040788551517422555,0.005058476938507139,0.0567293773386508,0.01145053890738934,0.027963683847006315,0.05780663300793987,-0.0028161913604515254,-0.08595746524203984,-0.0026494684419309245,-0.08660743833210294
2019,0.08006547671587017,0.032415572916676405,0.01810104751384589,0.0408521082395259,-0.06377112857428291,0.06958628656459265,0.015119865160846846,-0.01674348894686739,0.01945751553974029,0.022104867496387737,0.036198397655556436,0.029055291640555092,0.09010802847618082,0.029912034789900677,0.03924559561483032,0.05499259920868904,-0.0822520104810589,0.07590048303837671,0.023348144449143682,-0.018994987743844005,0.009178599127517062,0.04380066651712111,0.04069412170499587,0.038863566596633925
2020,-0.00040368609872409866,-0.07916578166634358,-0.12487127620036487,0.12698363502306642,0.04764502831102635,0.017734569599985095,0.0588919183447425,0.06979701588325393,-0.03744365274188044,-0.02493341366963009,0.10877651098704177,0.03704864342129577,0.03038453938914043,-0.06057433189629846,-0.07285833922243312,0.14973733022891622,0.06600883045338013,0.06286671779319253,0.07346527205053555,0.10944723904817932,-0.057786194356602816,-0.03044921593656824,0.11225775209077726,0.04902428710060791
2021,-0.010190500618390774,0.027805356864773367,0.04539918456668701,0.0529106263104937,0.006566057961003624,0.022427490940694295,0.024412463532760498,0.029759773678050605,-0.0466055648279341,0.07016359723918142,-0.008034897173953115,0.04624801277267432,0.002613953276986658,-0.001335519394335516,0.01716771795173533,0.05909807804623557,-0.012012146064978801,0.0626214569878818,0.028609500586789904,0.04218669619332638,-0.056831559264327924,0.07864006605505347,0.019968232651892626,0.01152337957466365
2022,-0.052741259935704665,-0.029517105268426103,0.03759049192465591,-0.0877691571011806,0.0022572683480401867,-0.08246050600493238,0.09208767735186818,-0.040802007778490856,-0.09244589040498208,0.08127542257936793,0.05559169206468617,-0.057628332538511406,-0.08747011541688987,-0.04475968312170664,0.046678893473115046,-0.13595742572100444,-0.0158659686214504,-0.08907886834193024,0.1255173732468895,-0.05132162262640694,-0.1053556215009458,0.039998673336448354,0.05544142559221843,-0.09013686796528808
2023,0.06288730711568657,-0.025142581339385406,0.03707762265273806,0.015975063495870856,0.00461625332995097,0.06479967622122462,0.03273333175049631,-0.016252020547996904,-0.04743453397257358,-0.02170854069685857,0.09134376661649335,0.045655257659546145,0.10642963020965701,-0.003597972775507885,0.09492713543327502,0.005079008188386469,0.07883809337393166,0.063038285189851,0.038601117238339144,-0.014829940453013113,-0.050798644773624946,-0.02065484068484269,0.10818815861740938,0.0558697114407527
2024,0.015926526983145672,0.0521868367182019,0.0327019257169292,-0.04031950781102556,0.05057967389848517,0.035280073236739096,0.012109020467042209,0.023365787628667478,0.02100455757608799,-0.008923539741827025,0.059633499958499536,-0.024060244422572152,0.018192107791438428,0.05283336256157978,0.012749799211615231,-0.043737792816458065,0.061518096921837406,0.06470134257218141,-0.016781001108874483,0.011038560965972444,0.026215969865408084,-0.008646258709956167,0.05350822073916617,0.0045404047082922006
2025,0.0268564962055593,-0.012694879396753067,-0.055719174292190976,-0.00867014376643227,0.06284483157507648,0.05138622856489983,0.023031507002519103,0.020519557405096478,0.03562036495851717,0.0238374088945974,0.0019500001387040555,-0.010126053639915145,0.02163392270408715,-0.02703458350909116,-0.07586184779743388,0.013968176770036145,0.09178291098793667,0.06385834083613418,0.024236885002931086,0.009539707594464986,0.05376216453751215,0.04780387501115757,-0.015610356891737176,-0.01637467040522811
