Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225863579917065,0.09691477870782528,-0.03512068496210696,-0.015722436874190504,0.01968155133730809,-0.01570253034936897,0.06534102769486738,-0.05486218077142779,-0.004678239864499112,-0.07465274908311048,-0.005226596892438096,,0.19024395605747557,0.02576104673934787,-0.13470289198613183,-0.12269124187483516,0.12405970902756591,-0.04280956403009706,0.13626835462750742,-0.12669092296789553,-0.07940134378983299,-0.22910701727566285,-0.07318284625996319
2001,0.04445973705984563,-0.09538802013531134,-0.05603691005767075,0.08543997183171204,-0.00560581664986215,-0.023829324380457262,-0.010195801343504618,-0.059332181662031136,-0.08163071714728787,0.013021347261502836,0.07797802780551644,0.005639159953716666,0.10149886208755232,-0.26205323080534726,-0.17492046470607636,0.17879977120193824,-0.030769223231713494,0.021685313095311853,-0.08621475134293555,-0.12284444554176999,-0.2088453964534268,0.16977233200433828,0.16961722658772804,-0.018663576941891025
2002,-0.009798709375481107,-0.01793624369705782,0.03327066605600759,-0.058155157980917416,-0.005934038086974014,-0.07380775759571523,-0.07881978418654834,0.006801327334330587,-0.10485204785076008,0.08228387978351859,0.06168104840656019,-0.05656983755118783,-0.010280619849622474,-0.12282496233216811,0.06749493485441982,-0.12007735538487674,-0.05326172406106888,-0.1311583228960933,-0.08620678004806626,-0.015094541035661546,-0.11792250555135819,0.18484596042652113,0.12912384455356518,-0.12085151859789034
2003,-0.024594761874815907,-0.013479124001832932,0.0021400081849740626,0.0846118356195753,0.05483648061617896,0.010651243317060244,0.018026927532280856,0.020626242515747073,-0.010906236897448296,0.05352593179348841,0.010921723735113353,0.0503131117710196,0.0028724930400496618,0.02945946981114167,0.003577358869027325,0.08712865878830045,0.08524621464692617,0.005370774806048306,0.06176972517270363,0.04999938140609106,-0.02905009448883633,0.08513267905116062,0.005685125602038044,0.030928306785285242
2004,0.019769764341855733,0.013570923241079669,-0.01324552414461233,-0.01892158720324444,0.017123925735455625,0.018500574702028816,-0.03221788377420998,0.0024357646605326355,0.010036852358141113,0.012884296362611014,0.04451809725437039,0.03012075984839324,0.016730756880296127,-0.01348842736367728,-0.019961259797611763,-0.0298551136284807,0.05119373102699609,0.032558214891131865,-0.07551655444000982,-0.024935739592126582,0.03292182081549866,0.050085203924050026,0.060162619354124924,0.03022372706031229
2005,-0.022420915887416237,0.02090381260718943,-0.018292623640802863,-0.018735281370625634,0.032224607382635995,0.0015148507934961142,0.03826159675100116,-0.009374295585119707,0.008025623140636373,-0.023651564207522235,0.043952585034846336,-0.0019130852543990384,-0.06312595883990102,-0.00481335333674493,-0.017463814116780108,-0.043478069230586947,0.0886221854602598,-0.03324590403722516,0.07612878477183482,-0.015159763927530823,0.012314450090132656,-0.014952272576292391,0.06097243509730088,-0.017762040784714994
2006,0.024013651440910833,0.005725884202171017,0.01650383758321783,0.012631754001326545,-0.03012092246757636,0.0026081217437434745,0.0044787758933548805,0.02182246470742344,0.027001344775958502,0.03151658767772503,0.019884971519218864,0.013371593500131729,0.03934649050008643,-0.021428267092468034,0.020909535193220696,-0.0019073674967732268,-0.07240120308327913,-0.0006158458127022426,-0.04307525282364766,0.04770938942737102,0.046396100423093944,0.04747759687568065,0.034288500846166636,-0.018787361661541047
2007,0.015039893172579921,-0.019617163854581787,0.011589047843687084,0.04429521103953715,0.03392043664758382,-0.014620673430910003,-0.03131033123209437,0.01283260961893995,0.038714771144186644,0.013566571526256288,-0.03873288149775245,-0.01126071207205992,0.021084272775846458,-0.016791443267292316,0.005248540027471105,0.05582336027426105,0.03154937980641215,0.004792529846061155,-0.0014699385390055664,0.028191915950997792,0.05252175946003512,0.07041427604786721,-0.06759920770990246,-0.0007136185009511964
2008,-0.06046071872038539,-0.025842823252280156,-0.008942088155301953,0.04766205001948687,0.01511679925789311,-0.08357571318304491,-0.00898599201579453,0.01545346952835236,-0.09417318441994682,-0.16518682042487043,-0.0696066279033899,0.009796390486455087,-0.11889891090916205,-0.04830519351737572,0.018723646556538354,0.07982608112125833,0.05930900287893559,-0.096150151448822,0.006420213682265308,0.014518212720696422,-0.15576283064355212,-0.15471607183357705,-0.11462411181749244,0.022773817367192084
2009,-0.08211385290764261,-0.10744918420144445,0.0833100550824919,0.09934604381092882,0.058453506894040164,-0.0006546730592073002,0.07460567019403808,0.03693959948707626,0.035456894675439,-0.01922474602185531,0.06160659654842782,0.01910094820775976,-0.022864976112815905,-0.052649848023299195,0.10316526902246337,0.13060743636384942,0.03208803442866914,0.029529611635563446,0.08438704210294845,0.014701732994269134,0.05648011982256018,-0.030532959195262777,0.0634769038299079,0.05202775454994368
2010,-0.03634223390360114,0.031194406928748197,0.060879943545482096,0.015469805164314732,-0.0794544849875336,-0.05174082504026378,0.06830055526415069,-0.044980678755356385,0.08955489019619067,0.03820210982085914,0.0,0.06685195033144375,-0.06469883056300574,0.046038569629954784,0.07710946508975391,0.02242480646273748,-0.07392401501339563,-0.059756512382487914,0.07258282276875172,-0.051299069162570876,0.13172825171872393,0.06337866927184033,-0.0017247928923180833,0.04757125901181802
2011,0.02330067747843456,0.034736872536732966,0.00012054486277968124,0.028961298873923846,-0.011214728455809841,-0.016869399277731123,-0.020004816964363514,-0.054975524655531016,-0.06942107811636511,0.10914736383334467,-0.004063427036052891,0.010448193405021122,0.028277319031131176,0.0316076113755861,-0.004482855857776968,0.028730821542490403,-0.01218729945657171,-0.02025424750490612,0.016651929290711465,-0.05068990912297333,-0.04490798151269626,0.104019731138975,-0.026920006050228817,-0.00614134595675464
2012,0.0463746543414465,0.0434055120092387,0.03216357317499541,-0.006675633629059319,-0.0600558896820228,0.04058114768240717,0.011829614318745518,0.025052738027042887,0.0253508273400751,-0.01819820277556894,0.005659588488649447,0.008934849279450319,0.0841838264385153,0.06410039575774373,0.05053048854859665,-0.011694918744711735,-0.07040156233448547,0.03621421470020936,0.00997505198925408,0.05185189802414292,0.008884187326712256,-0.052792855257527416,0.013087325936513405,-0.004669661086051269
2013,0.051189817898184664,0.012758751778609856,0.03797127452695581,0.01921212109033754,0.023610201922432905,-0.013344811988385108,0.051677027745685944,-0.029992142057206017,0.03164595571674633,0.04630673140904151,0.02963810885980145,0.025926514151335178,0.026716252282127817,0.0034392081582124145,0.030247829309846486,0.0253733788567565,0.03577452090534483,-0.023952396069530146,0.06313953824394836,-0.003958910641843061,0.04832173069595269,0.04956956926073519,0.03551132811571023,0.029270828025075968
2014,-0.035248450884959426,0.04551581423069373,0.008295659707936665,0.006951482635594752,0.023206177349097468,0.020645149016062403,-0.013438114487029251,0.03946395300054917,-0.013796317334310193,0.023550840990635313,0.02747158401081018,-0.0025362030829477744,-0.019213354886653544,0.051524709598652185,-0.027336186605961266,-0.0031937011133371662,0.0448566016124059,0.031238198804903305,0.01181986785198963,0.050094608958423104,-0.00756636167991831,0.026419659470204193,0.045463459468976675,-0.022406494613351313
2015,-0.029629548618354207,0.05620458731775679,-0.015705459506463515,0.009834013042054668,0.012856003068566713,-0.020311958911457317,0.02258923906253707,-0.06095023342135175,-0.025515913715507765,0.08505945702112183,0.0036553729125801127,-0.017282749952269416,-0.020823036610679524,0.07220580012364852,-0.023589963772566613,0.019223399703256927,0.02248443177258075,-0.02484059775924896,0.045577749520909316,-0.06824494637473433,-0.022073040448028824,0.11369913140767984,0.006088349876542942,-0.01594763891911455
2016,-0.049786468889312374,-0.0008262251658344155,0.0672663757657832,0.003941157131913453,0.017011564489952002,0.0034761495519752827,0.03647113401296842,0.0011972685259591387,5.8275364825055576e-05,-0.017337102518803826,0.03683821780987406,0.020272194296074852,-0.06910434824428113,-0.01565371627577139,0.06852623486838216,-0.03186791110235232,0.04370036302976965,-0.022780353110612994,0.07150829172446693,0.010500636860783397,0.02213540762518429,-0.014572224732226968,0.004359408636257056,0.011322372673660874
2017,0.017894365321905026,0.039291784557322185,0.001249694601724416,0.00992618380970356,0.014112953443624843,0.006374886904573662,0.02055411784114658,0.0029181101869379944,0.020149126318118382,0.023563990539807955,0.03056601492705613,0.012127981366471863,0.0514011739751028,0.04375057666244242,0.02026868397678072,0.02726969353702957,0.03897351440421937,-0.023179322377496092,0.04061332934273265,0.02073575703517272,-0.0029524064080643786,0.0460636228877358,0.019717626496740914,0.006031272153916412
2018,0.05635929972815856,-0.03636045971661883,-0.02741082561460617,0.0051683230256680535,0.024309279666875572,0.00575077408506286,0.037046218062203984,0.03192011721876731,0.005945269837540401,-0.0691040386042796,0.018549464691166362,-0.08804858558573325,0.08757031636693502,-0.012927630906838572,-0.04078862213335577,0.005058634145695073,0.056729381182050176,0.01145026228528745,0.027963639037588806,0.05780713442999641,-0.0028162427995696016,-0.08595742326781108,-0.0026498159939039034,-0.08660738616981023
2019,0.08006554456777382,0.03241578865200023,0.01810075412482992,0.04085194241008239,-0.0637709637144368,0.06958672329939075,0.015119195075828484,-0.016743165073110466,0.019457407762420553,0.022105103896905787,0.03619784302714346,0.02905600003416553,0.0901080546591102,0.029911730647754764,0.03924599001509921,0.05499247877560154,-0.08225183015046844,0.07590043951226133,0.023348187906663043,-0.018995267906260715,0.009178606952346957,0.04380071803629182,0.04069439490640736,0.0388635179073209
2020,-0.00040401323968197733,-0.07916597643196199,-0.12487106454499575,0.12698357906559488,0.047645225225760646,0.017734200914228282,0.05889207446596978,0.06979671344683158,-0.037443395755079045,-0.02493353096602713,0.1087766711443714,0.03704828180939246,0.03038437269582772,-0.06057426190677695,-0.07285855186729018,0.14973745673168448,0.0660089133176287,0.06286690006723084,0.07346513467208737,0.1094470561552976,-0.05778588254700323,-0.030449568179441666,0.11225817919813275,0.04902436715913905
2021,-0.010190134298113995,0.027805294904414746,0.04539956274426715,0.05291022346685592,0.006566174651836398,0.022427461773900204,0.02441238778130561,0.029759891958028195,-0.046605735726604425,0.07016391602238103,-0.008034839693765061,0.046247668575371215,0.0026134949917964168,-0.0013352228052331272,0.017167708054142583,0.05909835522789053,-0.012012359035795672,0.06262128415850676,0.0286095445323713,0.0421864395695799,-0.05683153984374256,0.07864013785357349,0.019968465284224024,0.01152337511654955
2022,-0.05274119976487757,-0.029517064286520123,0.037590407971505035,-0.08776914284522808,0.002257205586372546,-0.0824601895481416,0.09208732298216482,-0.04080191352086626,-0.09244588722603342,0.08127539665883288,0.05559158500696393,-0.05762826393128151,-0.08747025775574624,-0.044759499483411735,0.04667878008826731,-0.13595746076801285,-0.015866077516978883,-0.08907880476854002,0.12551725813539538,-0.051321741350250805,-0.10535521464228026,0.03999826393790684,0.055441738972792365,-0.09013667607800335
2023,0.06288753547643822,-0.02514281167466892,0.037077862676123896,0.01597492522986066,0.0046161570452569745,0.06479994911960363,0.032733177560168025,-0.016252006171284528,-0.04743451568540813,-0.021708707559701,0.09134396259316446,0.04565535005136945,0.10642902093739859,-0.003597755043086459,0.09492716466451756,0.005079189896164182,0.07883775635674217,0.06303862642863911,0.03860101149482409,-0.014830098798342628,-0.05079866767278285,-0.02065479956599925,0.10818830318567008,0.05586964990943044
2024,0.015926431642120598,0.052186826731802416,0.03270211174959892,-0.040319706233338026,0.05057959306086279,0.03528013273987973,0.012109261964490692,0.02336543235242594,0.021004645771657948,-0.008923565233342035,0.05963347809037822,-0.02406010820160942,0.01819219576203679,0.05283336254969817,0.012749669354755744,-0.04373770261244525,0.06151806733219356,0.06470128065798719,-0.016781053815666747,0.011038602576957768,0.026216035207644373,-0.00864631904500679,0.053508288818958194,0.004540340258490261
2025,0.02685632474815458,-0.012694834127274901,-0.05571911592986334,-0.008670290259329527,0.06284498603412603,0.051386166427956015,0.02303154344336633,0.020519537835420598,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.02163402389840874,-0.027034690191345745,-0.07586179971917273,0.01396816831042802,0.09178286516305012,0.06385843881377973,0.024236854046483236,0.009539755377876658,0.0537621543526261,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.08976833877185086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.12060360067031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
