Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226478904089236,0.09691469433913125,-0.0351206459300315,-0.015722417412639356,0.01968141530038925,-0.015702162385340945,0.06534149714354287,-0.05486257951534168,-0.004678472905863762,-0.07465246270400172,-0.005226176048654607,,0.19024429645597807,0.025760754541105158,-0.13470303720136734,-0.12269101467225751,0.124059955920645,-0.04280939332405598,0.13626747846349496,-0.12669070518019687,-0.07940161315537486,-0.22910653727916996,-0.07318302863351067
2001,0.04445913303416127,-0.09538741606201817,-0.05603761864850265,0.08543981745392015,-0.00560508419281136,-0.02382989861400575,-0.010195450886451018,-0.05933254690804224,-0.08163029836003266,0.013021922641154315,0.07797715677700534,0.005639002825227779,0.10149900932324729,-0.26205281804058445,-0.17492116933610913,0.17879935595445073,-0.030769244319682643,0.02168608544423689,-0.08621467158816876,-0.1228447949540461,-0.20884534244430275,0.1697725898795881,0.1696168853553781,-0.018663767641161733
2002,-0.00979852868322273,-0.01793622244290971,0.033270549270583816,-0.058155353861229386,-0.00593363219751164,-0.07380747207080496,-0.07881962202200454,0.006801503559509037,-0.10485313412080244,0.08228438188402354,0.06168087776214115,-0.05656967379488431,-0.010280444127072297,-0.1228249891164428,0.06749551414385868,-0.12007776393857661,-0.05326169467178088,-0.13115831055066896,-0.08620697561477442,-0.015094093443530632,-0.11792298424120518,0.18484592331248684,0.1291239072814483,-0.12085121227012097
2003,-0.024595377046682576,-0.013478765827154127,0.0021402175947347057,0.08461223866120493,0.05483569363562579,0.010651977673068025,0.01802684779127084,0.02062635828285586,-0.010906616406342828,0.053526946619040006,0.010920731650632343,0.0503130487765826,0.0028725819925248253,0.029459417880128624,0.003577161633763426,0.08712957356746087,0.08524525078897804,0.005370910197656897,0.06176974945518077,0.050000113621128106,-0.029050957988321913,0.08513261333574618,0.005685477767697122,0.030928289082740257
2004,0.019770102960895652,0.013570725921819848,-0.013245823091721842,-0.01892055499863765,0.017122774380062822,0.018501607526342445,-0.03221934913814428,0.002436320228255129,0.010036765315928342,0.012885008054461133,0.04451697998428927,0.03012127646440632,0.01672974540870742,-0.013487285489543477,-0.01996136291374273,-0.029855742665558904,0.05119401366868592,0.03255822944636355,-0.07551645281867303,-0.024935330418182633,0.03292162256222353,0.050085976679403954,0.06016143563156873,0.030223410748740465
2005,-0.0224203396353454,0.020903412415852696,-0.018292684632345457,-0.018735162377263914,0.032225013837903216,0.0015146625220510135,0.038261676832156866,-0.009374370486779027,0.008025154294705406,-0.023651177371097898,0.04395264425711498,-0.0019135445358243741,-0.06312535993500135,-0.004813209968647425,-0.01746392442365674,-0.04347839910117979,0.08862182240658467,-0.03324562656127139,0.07612865420783477,-0.015159303740757801,0.01231384134633906,-0.014952019032065667,0.06097302220456746,-0.01776220120123473
2006,0.02401438473557782,0.0057248495692709955,0.016504147368604283,0.012632118030457162,-0.030121443835146366,0.0026091348208387988,0.004477855355016658,0.021822444627798143,0.027001893130016885,0.03151635424945165,0.01988506147635105,0.01337151414336879,0.03934623709234386,-0.021427920317531157,0.020909658355968697,-0.0019080452420120464,-0.07240146847978968,-0.0006153001030739791,-0.043074335280859466,0.04770835010397101,0.04639561744676102,0.04747878584274745,0.03428802871806402,-0.018787840466985006
2007,0.015040538493466649,-0.019617622472092644,0.011589129508630114,0.044295663180937916,0.03392045295104418,-0.014621590818647667,-0.03130977121755485,0.012832588978426873,0.03871410382363405,0.013567114820469461,-0.03873273116156151,-0.011260589586440384,0.0210848018176657,-0.016791667527785603,0.0052485956715184745,0.055823340363194474,0.031549259417623876,0.004792676359719916,-0.0014704175861048885,0.02819255104171514,0.05252133873436482,0.07041489386660627,-0.0675998756494921,-0.0007133250748714293
2008,-0.060461372995700535,-0.025842329385262208,-0.008942254653297343,0.04766230398290916,0.015116188565681643,-0.08357541823477954,-0.008985834889827848,0.015453466258362747,-0.09417347547599964,-0.16518673619378366,-0.06960607335843139,0.009795550368683736,-0.11889872340072238,-0.04830540906919478,0.018723688120187987,0.07982629607480529,0.0593091249646891,-0.0961505662972778,0.006419963872647649,0.014518423210329034,-0.15576217326847852,-0.15471620801249053,-0.11462453222296753,0.022773677688700866
2009,-0.0821141954277832,-0.10744902973978276,0.08331089835922345,0.09934597389741495,0.05845334697163618,-0.0006548995383438561,0.07460603472169702,0.03693941053840155,0.0354574739600122,-0.01922553143448269,0.0616068453695775,0.019101001346535806,-0.022864682996901142,-0.05264946129391068,0.1031647686316961,0.13060711468091535,0.03208870462069324,0.029529466850987562,0.08438715150145581,0.014701398618639727,0.05648001831224558,-0.03053218402646607,0.06347624990365919,0.05202784031637542
2010,-0.03634234860487662,0.031194576091433834,0.060880057410020116,0.015469995258404756,-0.07945481511788477,-0.051741111658042294,0.06830105969553757,-0.044980552685440545,0.08955462869964714,0.038202066372081456,0.0,0.06685203796459227,-0.06469918540995179,0.04603897201653462,0.07710884561549713,0.022425528660471983,-0.07392386761960146,-0.059756332560994774,0.07258218661764304,-0.05129911129646825,0.13172849745181936,0.06337858937622953,-0.0017245413847341018,0.04757072962772235
2011,0.02330010525094428,0.03473760767318357,0.00012029141681790811,0.02896135612484141,-0.011214534387094965,-0.016869897229657815,-0.02000439503996898,-0.05497583542309914,-0.06942054551540033,0.10914707578496308,-0.004063951705051916,0.010448682658277697,0.028277887880128194,0.03160716815280917,-0.004482856669866919,0.02873078718218869,-0.01218687452457623,-0.02025485296549323,0.016652230146189106,-0.05068994798774318,-0.04490840511516958,0.1040203727561766,-0.026920134791371453,-0.006141665438159749
2012,0.04637412237295635,0.043405655140269506,0.032163881101238134,-0.006675685642085316,-0.060055793087192,0.04058121002322457,0.011829383996766252,0.02505251710797629,0.025350605326976083,-0.018197980708727246,0.0056594950588186865,0.00893502622628195,0.08418387467765598,0.06410055180573848,0.050530810587995356,-0.011695089050874796,-0.07040149346165947,0.036214349960343784,0.00997486201263631,0.05185169830156933,0.008884711502505915,-0.05279300355372929,0.013087511051704581,-0.004669956911866002
2013,0.051189848849212405,0.012758858600217193,0.0379708521627975,0.01921275694414759,0.023609943316688753,-0.013344439244611817,0.05167631794214578,-0.02999225433079844,0.031646178664997526,0.04630731026441626,0.029637634145335268,0.02592625431171114,0.02671618983174273,0.0034393953578091274,0.030247529835695675,0.02537349964836655,0.03577455439854704,-0.02395271848208913,0.06314032899815913,-0.003958950342471512,0.048320973638221076,0.049569533451445436,0.03551218436117076,0.02927017750762806
2014,-0.035248118183560107,0.04551591977908376,0.008295491628732776,0.006951500869112115,0.023206268766054583,0.0206450666112441,-0.013437936610353418,0.03946365947217911,-0.013796387035768909,0.023551601279312884,0.02747151459178543,-0.002536785077911108,-0.019212975848277192,0.05152416889777811,-0.027336080567821552,-0.003193588681223769,0.04485654594208577,0.031237950475975662,0.011820077247017169,0.05009452052907637,-0.0075663589531418385,0.02641998284122593,0.04546312016600651,-0.022406053378940305
2015,-0.02962868994164536,0.056204129468367725,-0.015705683296574513,0.00983372604609456,0.012856006548667143,-0.02031174702996774,0.022589092414144307,-0.0609502054998351,-0.02551595690157027,0.08506001714775646,0.0036548229186428305,-0.01728228566370349,-0.020823531082861058,0.07220577572444475,-0.023589537717340292,0.019223377370434225,0.02248437802911396,-0.02484093748758187,0.04557782899413021,-0.06824491879255301,-0.022072841729818493,0.1136987289357334,0.006088743070883806,-0.015947903452847467
2016,-0.04978676791878922,-0.0008259266047064839,0.06726620568648056,0.003941229550672221,0.017011412153640215,0.003475985924659808,0.03647132996854108,0.0011973724445453193,5.819861038114382e-05,-0.0173370947665773,0.036838311370049226,0.020271924339301473,-0.06910437825396942,-0.015653305938669426,0.06852611207361736,-0.03186821886161473,0.04370041972652783,-0.02278035365624609,0.07150851099285216,0.010500508252376362,0.022135344152252046,-0.01457190018754495,0.004359342642759945,0.011322308183689511
2017,0.01789451739224779,0.03929151350281934,0.0012500179814465273,0.009926393793132204,0.014112472112830732,0.00637526045408765,0.020554106469823807,0.0029175927082474296,0.02014943572096306,0.023564347998348723,0.03056547059928616,0.012128132228162114,0.051401213565492876,0.043750310150791005,0.020268930911930605,0.02727002425499747,0.03897329303651098,-0.023179464025316454,0.04061309657953416,0.02073602786479145,-0.00295244326497901,0.04606365641557808,0.01971746747059444,0.006031673503297252
2018,0.05635909032100184,-0.036360548654756686,-0.02741051665789007,0.00516831611510149,0.02430921595075386,0.005750937653569155,0.03704636391263372,0.03191988582556515,0.005945611876720713,-0.06910435761451938,0.018549139846636198,-0.08804828190546665,0.08756994263377593,-0.012927676103935082,-0.04078831752937917,0.005058577834102351,0.05672914393616679,0.011450378437112052,0.027963695282777534,0.0578066790646905,-0.0028162155867268446,-0.08595703108023178,-0.002650056407617174,-0.08660707879721619
2019,0.08006547195954905,0.03241581733287102,0.018100527694108193,0.040852755845052435,-0.0637714442249353,0.06958682161142615,0.015119095335133892,-0.016743683942802234,0.019458112703093944,0.02210477634894814,0.03619811802047024,0.029055440767866703,0.09010752270304989,0.029912088299671513,0.03924599697569531,0.0549922233881579,-0.08225153369700067,0.07590035521810878,0.023347863920370804,-0.01899519849710296,0.00917890772319474,0.043800527206108164,0.04069436958320338,0.03886364171968193
2020,-0.0004036373509304081,-0.0791656725200981,-0.1248713735895497,0.12698359584962127,0.047645284191332404,0.017734205485139265,0.05889245371220109,0.06979668771166692,-0.037443980486132955,-0.024933373750904875,0.10877672808351702,0.037048580320695024,0.030383963727833807,-0.06057407882884458,-0.07285839773395064,0.14973742271983426,0.06600896797631184,0.06286663662111258,0.07346551499494103,0.10944693947049289,-0.057786183833428484,-0.030449328697154887,0.11225785219152407,0.049024575587098385
2021,-0.010190359660935733,0.027805185605099814,0.045399517143270396,0.052910420935863955,0.006566094877794804,0.02242743377612788,0.024412444062434924,0.02975986966460975,-0.04660546771295693,0.07016352386686786,-0.008034881856041842,0.046247934589103146,0.002613812400298121,-0.0013353405263303308,0.017167909575562357,0.05909772537305269,-0.01201219590955116,0.06262153117095237,0.028609182940351197,0.04218684641843873,-0.056831547414447625,0.07864010321619141,0.01996823230236444,0.011523505819362567
2022,-0.05274128372963993,-0.029516986295083147,0.037590362157970514,-0.08776922697305523,0.002257537406783694,-0.08246044538879704,0.09208727801936023,-0.040801943256898565,-0.09244581256058004,0.08127556969216099,0.05559161991764672,-0.057628542177007636,-0.08747023326297554,-0.04475950883425761,0.046678653531652126,-0.1359574901935764,-0.015865557226868887,-0.08907913784465626,0.12551758068492802,-0.05132206919291282,-0.10535535110301686,0.0399987042538692,0.055441371918638405,-0.09013686702755053
2023,0.06288752290997679,-0.0251427546717492,0.037077908754511,0.01597483283615886,0.004616207466471733,0.06479982070818902,0.03273324109164588,-0.016251864424745355,-0.04743462179761082,-0.02170856527296494,0.09134376786454101,0.04565539419526754,0.10642954881898437,-0.003597863489768316,0.0949273093083094,0.005078978517062405,0.07883791210772673,0.06303856645953232,0.038600948722528505,-0.014830072972003672,-0.05079861660592466,-0.020654947070144036,0.10818827129637998,0.055869700768464314
2024,0.015926479365777846,0.05218684505940763,0.03270204598747917,-0.04031967945514814,0.05057970997391559,0.03528016248410859,0.01210905573141674,0.02336566124174788,0.021004438734591346,-0.008923559583879692,0.05963374626753137,-0.024060282584899673,0.01819226625633652,0.05283342389359902,0.012749636931031816,-0.043737792269845754,0.06151817898584522,0.06470129007279701,-0.01678110988571735,0.011038742509170474,0.026215895664551514,-0.00864625692376908,0.053508203932620235,0.004540408338415958
2025,0.026856408076720406,-0.012694734424863019,-0.05571929400097875,-0.008670229175496758,0.0628449068528063,0.051386188205714056,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163395671384749,-0.027034705936174186,-0.07586187332090355,0.013968278932421363,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
