Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225962185976605,0.09691475684025841,-0.035120795316841646,-0.01572299761808338,0.019682100348893616,-0.015702573266203945,0.0653416767200059,-0.05486273773908401,-0.004677469239786736,-0.07465307270293642,-0.005226811273415399,,0.1902434956486585,0.02576092813499753,-0.13470295470929505,-0.1226913843109324,0.1240603223627168,-0.042809489997007955,0.13626819920198585,-0.12669125980628704,-0.07940162123678718,-0.22910656260858808,-0.0731828240071174
2001,0.04445933606224517,-0.09538709120992661,-0.05603741984180266,0.08543979119803002,-0.0056055544618982545,-0.023829238814830123,-0.010196223689269757,-0.059332466169869646,-0.08162968890734046,0.013021461927911204,0.07797682006820383,0.005639421056642835,0.10149892410091321,-0.2620529585208218,-0.17492091708577395,0.17879979677751145,-0.030769816449583987,0.021685784720332446,-0.0862143103577604,-0.12284468680174165,-0.20884531669389728,0.1697723296508813,0.16961629712685156,-0.018663436547767143
2002,-0.009798631202390107,-0.01793622244290971,0.03327086867398932,-0.05815605716141603,-0.005933306588197684,-0.07380770030360861,-0.07881941246891977,0.006801246452309506,-0.10485259787843337,0.0822842210899346,0.06168107205329432,-0.05656941057534648,-0.010279750069354221,-0.12282528333592135,0.0674959062243774,-0.12007807952425853,-0.053261687090524146,-0.13115851635262332,-0.08620689655172409,-0.015094282812077475,-0.11792252623750488,0.18484499097529494,0.12912461056037916,-0.1208515999066081
2003,-0.024595496089402702,-0.01347936948054873,0.0021403552462817554,0.08461190215866976,0.05483596687620507,0.010651978947836982,0.018026494686687267,0.020626135247000077,-0.010905256276770525,0.05352575739262422,0.010921392636965344,0.05031314607677562,0.00287267545504033,0.029459977715322605,0.0035768013320265357,0.08712894752610811,0.08524579347890193,0.0053708348001531014,0.06176990956938866,0.04999997159471792,-0.029050826654597572,0.08513324023223867,0.005684896769276637,0.030928097600019466
2004,0.01976947882693536,0.013570831041310072,-0.013245526767147298,-0.01892156301345249,0.017123613766543366,0.0185015081915183,-0.03221895806594832,0.0024363197279471116,0.010036865687296448,0.012884902724856095,0.044517271428994754,0.03012087861844348,0.016730305730636053,-0.013487402349690703,-0.019961543164621842,-0.029854733045312942,0.05119220427411175,0.032559114198907446,-0.07551715250564173,-0.02493527862572653,0.032921571500157176,0.05008606665739923,0.060162256661805635,0.03022305406739756
2005,-0.022420523648640778,0.02090341440551935,-0.0182923133982833,-0.018735346983617895,0.03222472036259716,0.001514944097934512,0.03826148600578749,-0.009374461504085163,0.008025064730376119,-0.023650551673731535,0.04395216555654824,-0.0019134561112189585,-0.06312530392488636,-0.004813807520874791,-0.017463453280247898,-0.04347815719584802,0.08862212501263222,-0.03324619810933005,0.07612890639804326,-0.015159866420065615,0.012314763916976057,-0.014951672596446475,0.060971708808039926,-0.01776231723283206
2006,0.02401420720761749,0.005725457338360496,0.016503709311728176,0.012632118030457162,-0.03012102517590598,0.002608097707403445,0.00447871913093234,0.021822267568183396,0.027001723078709405,0.031516356823938274,0.019885617391528942,0.013370498497250471,0.039346920552302045,-0.021428660871056437,0.020910105728750628,-0.0019077269847238565,-0.07240114150282262,-0.0006163323954495592,-0.043074245204520745,0.047709332748845146,0.04639490916136135,0.04747890566276003,0.034288032300094695,-0.01878774135910055
2007,0.015040623183557367,-0.01961710294449792,0.011588897622177408,0.044295517692274355,0.03392024417846873,-0.014620893072911256,-0.03130997912400968,0.012832810541932416,0.03871409535468184,0.013566971561231211,-0.03873307478545962,-0.011260592831837668,0.021085110636353877,-0.01679196489095769,0.005248493135852295,0.05582334605719308,0.03154993871711409,0.004792018098184636,-0.0014707905471228466,0.028193030916040973,0.052521520301983315,0.07041410543679105,-0.06759943030158966,-0.0007134115582697609
2008,-0.060461099128814144,-0.02584225182306077,-0.008942333561072324,0.04766254499740663,0.015116338454700617,-0.08357591545715537,-0.00898575394069534,0.015453550721714393,-0.09417347547599964,-0.1651864649096194,-0.06960680898780502,0.009796253481988204,-0.11889891693316545,-0.04830483911163319,0.018723684258022955,0.0798261786713419,0.05930930691613767,-0.09615080628758987,0.006419768028595563,0.014518426035538656,-0.15576229905023353,-0.1547162607395579,-0.11462457843689378,0.02277444701519693
2009,-0.08211365766191214,-0.1074497584769224,0.08331089835922345,0.09934597389741495,0.05845370147927764,-0.0006555691785132822,0.07460628315885076,0.03693972625981279,0.03545716607951199,-0.01922563011980205,0.061607351142552114,0.019100717039429727,-0.022864898826965185,-0.052649609179627355,0.10316501738925843,0.13060709569953444,0.032089086125646205,0.029528953953170012,0.08438654662940492,0.014702187740691208,0.05648033572442812,-0.03053320880087207,0.0634768206908789,0.05202773937983585
