Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226736602354074,0.09691461475732122,-0.035120731909333625,-0.015722088297639103,0.019682005768901778,-0.015702483795248745,0.06534071658514429,-0.05486228476914712,-0.004677719960565319,-0.07465333755166315,-0.00522608659141266,,0.1902434956486585,0.02576092813499753,-0.1347032846775843,-0.12269104976208012,0.12406021369648723,-0.04280949413552815,0.1362682129646069,-0.12669118218272113,-0.07940131589995736,-0.2291070394070589,-0.07318248646147807
2001,0.044459232517291225,-0.09538751187633598,-0.056037339403145814,0.085439808701955,-0.005605272406273398,-0.023829521262865083,-0.010195836792335378,-0.059332749178403255,-0.0816300106807788,0.013022036338953713,0.07797714802514144,0.005639106355580292,0.10149899361741066,-0.2620530621877827,-0.1749205363532026,0.1787987913712621,-0.03076924130847003,0.021685679369883415,-0.08621410418133435,-0.12284497140075468,-0.20884537834335815,0.16977234288011922,0.16961717440979696,-0.0186639933304803
2002,-0.009799251389706054,-0.01793529079577072,0.03327042863386431,-0.05815585108224541,-0.00593363349581344,-0.07380781848148787,-0.07881913413737596,0.006801117021393299,-0.10485215617219856,0.08228289760458507,0.061681914475351984,-0.05656972198351051,-0.010280561394402032,-0.12282454880725335,0.06749549609534577,-0.1200775459877429,-0.05326202398666047,-0.1311586667001441,-0.08620639233817862,-0.015094466463789868,-0.11792269583515713,0.18484499097529494,0.1291247025449367,-0.12085101980382329
2003,-0.024594976078718744,-0.01347889297838567,0.002139804934037537,0.08461209595075325,0.05483658075451503,0.010650712807010132,0.018027448395271373,0.020625425353889115,-0.010905713382129645,0.05352647956269019,0.010921172706266136,0.050313151519983945,0.0028721173421402124,0.029459787474180432,0.0035770705951316817,0.08712892414911844,0.0852461015068453,0.005370680341008516,0.06176928308499208,0.05000026629957577,-0.029051027584706457,0.08513283416112705,0.005685349021824049,0.030928418711973604
2004,0.019770407900499665,0.013570012017834587,-0.013245327457416689,-0.018921963161757427,0.017123720232344652,0.01850140885667395,-0.032218765731333976,0.0024362170509524272,0.010036661860428842,0.012885109464105815,0.044517275886045926,0.03012107321060631,0.01673005393650029,-0.013487158773866081,-0.019961908594824718,-0.029855429627252072,0.051194000374210624,0.032557912601811845,-0.07551639752264605,-0.024935718610360036,0.03292176837549099,0.05008586107233959,0.06016170241140495,0.030223991266083328
2005,-0.022420521562416806,0.020903602783479247,-0.018292681221313334,-0.01873525379079022,0.03222472036259716,0.001514944097934512,0.03826139238367232,-0.00937428200538215,0.008024790923976122,-0.023650555945052387,0.04395245115081492,-0.0019134559416980057,-0.06312645185154231,-0.004813213421685392,-0.017462855695608237,-0.043478749996637256,0.08862271728725357,-0.03324647997892782,0.07612835515313443,-0.015158405849074463,0.012313605058487775,-0.014952127174770236,0.06097197372840202,-0.017762106336468575
2006,0.024013850020131677,0.005725372144855356,0.016504404512921456,0.012631435429932614,-0.030120449141132877,0.002607924367430625,0.004478460422240982,0.021822614204634272,0.027001215190170846,0.03151702062066364,0.01988505675216934,0.013371278086245164,0.03934725577293441,-0.021429186914015408,0.020910004089347956,-0.0019070904697418012,-0.07240155178793717,-0.0006154146924406412,-0.04307478954069188,0.047708247305679796,0.04639598221493446,0.04747835332270989,0.034288673441543516,-0.018788343597011314
2007,0.015040385247670818,-0.019617776408937138,0.011589364072193797,0.04429566655254358,0.03392001809938394,-0.014620611088474011,-0.03131018479037884,0.012832661885178842,0.03871409817766547,0.013566200302790987,-0.03873220658007981,-0.011260447916267347,0.021085119318325685,-0.016791568406688273,0.005248185528854421,0.05582407714164006,0.03154876723728428,0.004793051868240417,-0.0014709765477946002,0.028192841597868723,0.052521706637722376,0.07041435812420782,-0.06759908619437471,-0.0007140160168778165
2008,-0.06046115878361491,-0.02584255806305491,-0.008942096125741927,0.047662059139329305,0.01511603751744639,-0.08357521686422253,-0.00898608292215608,0.01545397046782293,-0.09417354196021921,-0.16518663082822327,-0.06960724981279376,0.009796957736561307,-0.11889890665037783,-0.0483051288318026,0.018723997527628322,0.07982586686914694,0.059309505549419717,-0.09615054076735696,0.006419864064683312,0.01451812849303602,-0.15576257182685116,-0.15471584149271644,-0.11462454762760554,0.022773984727837426
2009,-0.08211393643398246,-0.10744965311197485,0.08331118568482965,0.09934575967530068,0.058453583310063895,-0.0006547877488486398,0.07460533941904779,0.036939526019524216,0.0354574810697299,-0.01922572880514062,0.061607264584695454,0.019100722368117662,-0.022864753809141214,-0.05264968512163859,0.10316510582177263,0.13060709569953444,0.03208889331077658,0.029529084016451046,0.08438612832325032,0.014702752102799588,0.056479669851958514,-0.030532288092643856,0.06347690077917512,0.052027309376394104
