Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225700523589292,0.09691445831270551,-0.035121033504345256,-0.01572225089159529,0.019681496561143375,-0.015702324392977474,0.06534123879302989,-0.054862192636487395,-0.004678136914751607,-0.074653091537345,-0.005226358287867994,,0.19024343325438964,0.025761103908779948,-0.13470280083706365,-0.1226910866128641,0.12405950777479369,-0.04280921239363067,0.13626840119511252,-0.12669123728452747,-0.07940160507396432,-0.22910662250711133,-0.07318302863351067
2001,0.04445923657906903,-0.09538760769067067,-0.056036963463537814,0.0854396887637825,-0.005605554990901207,-0.02382914617311438,-0.010195640370154857,-0.05933262764616731,-0.08163059456269395,0.013022378912967092,0.0779766815765015,0.005639315764825348,0.10149885458440511,-0.2620526441334461,-0.17492105750345155,0.17880000687560105,-0.030769709551486946,0.02168547304832602,-0.08621449949340754,-0.12284448378304691,-0.20884529094349802,0.16977253696256822,0.16961550787715485,-0.01866218994025992
2002,-0.00979842312063417,-0.017936425933053335,0.0332704392605514,-0.05815494170276059,-0.005934067208417493,-0.07380747207080496,-0.07881926554660512,0.0068003399976510615,-0.10485238193799706,0.08228337409746,0.06168225324903398,-0.05656996054023322,-0.010280553041264962,-0.12282573804958563,0.06749620070060991,-0.12007796931589543,-0.05326197177004044,-0.1311582550962187,-0.08620672350805203,-0.015094658690717466,-0.11792264504594652,0.184846032299965,0.12912417135756993,-0.12085166168152972
2003,-0.024595175750841358,-0.013479099669751693,0.002140286200247976,0.08461161673781259,0.05483610003540318,0.010651380575839697,0.01802757107778108,0.02062635828285586,-0.010906730371885498,0.05352718323101602,0.010920949192404272,0.05031292426041767,0.0028727678527993294,0.029460064669719177,0.0035767106145820904,0.08712875307252088,0.08524628707892523,0.00537083235734892,0.06176912762830922,0.05000062491638202,-0.02905115498884181,0.08513317057707281,0.0056845761820378815,0.030928683892799347
2004,0.019769789875682342,0.013570525278072898,-0.013245428432253403,-0.018921462020887514,0.017123406123138896,0.01850140885667395,-0.032218765731333976,0.002436114373957743,0.010036662888458725,0.012885110770780361,0.04451768082150931,0.030120776991648945,0.01673079792493337,-0.01348824583019781,-0.019961732040582936,-0.029854807311255893,0.05119352597853677,0.03255766757151646,-0.07551600141660875,-0.024935780082431358,0.032922297017089264,0.050084483109384514,0.06016297006554794,0.03022351569069115
2005,-0.022420335462931762,0.020903503620315567,-0.01829277275065777,-0.01873496887429782,0.03222451743507371,0.0015144751361944042,0.038261687578578174,-0.009374192678663462,0.008025063999892224,-0.023651001041256614,0.04395264425711498,-0.001913721724077111,-0.0631266758919019,-0.004811959107464681,-0.017464159470606755,-0.04347815187926041,0.08862173016301078,-0.03324614720125585,0.07612873806217046,-0.015159307163065572,0.012314417247175635,-0.014952127174770236,0.06097289324812749,-0.017762415945971388
2006,0.024014122706815355,0.005725545509643881,0.016504056912264753,0.012631607151048385,-0.030120784068637385,0.0026080116002946685,0.0044788921176406316,0.021822353291937935,0.027001553027430347,0.03151627771109822,0.019885699732578255,0.013370887772594875,0.03934657231271621,-0.021428658597085648,0.02090999501926083,-0.001907620763844986,-0.072401772340983,-0.0006154149042613133,-0.04307428777021194,0.047708418673650055,0.04639573726525281,0.04747823869832146,0.034288255565997794,-0.01878724012652766
2007,0.015040312082069907,-0.019617253919615996,0.011589053402921046,0.04429559380821213,0.03392009593141365,-0.014621035095855994,-0.03130984275968918,0.012832589926171423,0.03871432540293096,0.01356676191068562,-0.03873266994826874,-0.0112608794175596,0.02108407472957019,-0.016791170229314423,0.005248902740316641,0.055822807585882206,0.03154974550237144,0.0047924872590245915,-0.0014709765477946002,0.028193308314225174,0.05252131966202289,0.07041417954346985,-0.0675997362788534,-0.0007134980416829695
2008,-0.0604607435771628,-0.025842943869566426,-0.008942019353820108,0.04766239197929334,0.015116266408111034,-0.08357556931751398,-0.008986001232336727,0.015453804111853708,-0.09417355738813016,-0.16518684155936325,-0.06960619675939439,0.009796135916219528,-0.1188984185979578,-0.0483051146078074,0.01872326978381511,0.07982589919550453,0.059309340279783074,-0.09615006078646426,0.006420157830675288,0.014518026957977437,-0.15576244604505596,-0.15471590236530108,-0.11462451681833374,0.022773750127409675
2009,-0.08211452238029526,-0.1074484151854449,0.08331028853494904,0.09934610380626441,0.05845322189505109,-0.0006544529651844044,0.07460577795001955,0.03693961077865171,0.035457158969860236,-0.019225529572993394,0.06160664184405995,0.019101003122791615,-0.022864974729279397,-0.0526492374661488,0.10316483225431905,0.13060694087695013,0.032088638286672744,0.029529404577627538,0.08438709611859019,0.01470218117997657,0.05647943133566602,-0.030532701179933452,0.06347692122070359,0.05202752700379931
2010,-0.036342078171557435,0.031194570183734838,0.060879311616151455,0.015470262963915626,-0.07945449448196218,-0.05174101427147704,0.06830016752486223,-0.04498039865557879,0.08955515010641535,0.038202066372081456,0.0,0.06685220718648144,-0.06469919161749893,0.046038976739290804,0.07710914737774255,0.02242506934541888,-0.07392344212138391,-0.05975728264567459,0.07258275734585373,-0.05129874457694372,0.1317284842125681,0.06337849494201997,-0.0017247084105340704,0.04757098855854158
2011,0.023299625701339144,0.03473785095179327,0.00012029142582781205,0.028961133617065205,-0.011214246514722137,-0.016869750010029327,-0.020004691536000374,-0.05497553821840606,-0.06942101936564804,0.1091475480989681,-0.004063873059089951,0.010448445072993362,0.028277885621905696,0.03160677738749107,-0.004482632171739054,0.028730940598196142,-0.01218694713838997,-0.020255076215226486,0.016652082030546023,-0.05068951865745597,-0.044908401580867396,0.1040201169826569,-0.02692028808379643,-0.006141360515227512
2012,0.046374359484470995,0.04340557429837766,0.03216359364791033,-0.00667568702532606,-0.06005552748362908,0.04058105907039833,0.01182952701868345,0.02505272612583931,0.025350666918810383,-0.018198308864011525,0.005659358885601984,0.00893495973269598,0.08418372032610777,0.0641006321148152,0.05053088086353763,-0.011695216406045983,-0.07040150253375388,0.036214424291126646,0.009974929568213442,0.05185176452932705,0.008884396128026495,-0.052792767098461035,0.013087181617184918,-0.004669698287361079
2013,0.051190328881483005,0.012758727670135972,0.03797053221663527,0.019213428431186008,0.023609574575077952,-0.013344670519431778,0.05167691398271934,-0.029992465253329437,0.0316464026644343,0.04630661682616832,0.029637961947317937,0.025925939415951005,0.02671625691829349,0.0034392044358553253,0.030247662435876732,0.025373378089435183,0.035774740953321116,-0.023952370701122994,0.06313959386913925,-0.003959175105380797,0.048321785871793255,0.049569201868209456,0.03551147440815994,0.029271283433878192
2014,-0.03524771959009676,0.04551548963940255,0.008295493297202361,0.006952000943117431,0.02320596472374037,0.020644776203780024,-0.013437940433894346,0.03946424767177059,-0.013796845639899136,0.02355085545438329,0.027472272741849046,-0.0025365180121760256,-0.0192134485531954,0.05152447149831163,-0.027336078032704547,-0.0031937790671842103,0.044856454581932326,0.031237864650933034,0.011820257937533052,0.05009461265837345,-0.007566191855265192,0.026419725835130414,0.04546336995180322,-0.022406285220170852
2015,-0.029629044890788214,0.05620451351922062,-0.01570576915327171,0.00983390328303968,0.012856004292296719,-0.020312090076795686,0.022589450161567326,-0.060950108473001974,-0.025515949851685815,0.08505970950325104,0.003655084220059779,-0.01728254151407993,-0.020823211752381332,0.07220575797113793,-0.023589685183458275,0.019223297581080656,0.02248445483707351,-0.02484086050260592,0.04557743680965887,-0.06824471285249067,-0.02207276265905178,0.11369896230897991,0.006088305697705909,-0.01594761710853676
2016,-0.04978667960930472,-0.0008255547820141818,0.06726561632360584,0.003941142743149273,0.017011501916002203,0.0034763276486822203,0.036470980417141474,0.001197290474782342,5.828058980950068e-05,-0.017336932257393745,0.036838391708525986,0.020271679734715775,-0.06910444144993466,-0.01565346225482578,0.06852595750292978,-0.031867851546590664,0.04370018088403427,-0.022780281223490073,0.071508283445465,0.010500793631299077,0.022135552756602728,-0.014572307400455675,0.004359482345289267,0.011322377429892505
2017,0.017894834200162357,0.03929127198275428,0.0012500925159393272,0.009926020847025985,0.014112918532476426,0.006375114159316908,0.020554106469823807,0.0029175927082474296,0.02014929459475323,0.023564212919431116,0.03056601947731097,0.012127604465500541,0.05140100463315522,0.043750380972674696,0.02026886978280351,0.027269905281844142,0.03897377856379669,-0.02317991709474765,0.04061369268275694,0.020735457170670824,-0.002952333471096358,0.04606388306437803,0.019717571277761525,0.006031153012897139
2018,0.05635949364825166,-0.03636036020344291,-0.02741063522438114,0.005168249662207636,0.024308952378348403,0.005750938384591731,0.037046747755165255,0.03191963430163147,0.00594572997877818,-0.0691043495013911,0.01854913750722975,-0.08804845673700201,0.0875706923267412,-0.012928335589265205,-0.04078794466963753,0.005058477081723467,0.05672894445467902,0.01145066375755488,0.027963972626542155,0.05780656729490108,-0.002816386498371126,-0.08595710974343407,-0.002650150561543385,-0.08660699256916915
