Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522612860682726,0.09691544862948387,-0.035120843244371924,-0.015722855626240095,0.019681730996862434,-0.01570253557418555,0.06534147233985732,-0.05486241440316275,-0.004677904919026754,-0.0746529894741138,-0.005226141717128541,,0.19024307258314743,0.025761563812875865,-0.13470328271460896,-0.12269051337664272,0.12405877111189212,-0.04280909248684772,0.13626842819144813,-0.12669115613226878,-0.0794014456970884,-0.22910682124358928,-0.07318305114438373
2001,0.044459445940929765,-0.09538783634973835,-0.05603776638174207,0.08544094891361897,-0.005606193573979623,-0.02382923148573035,-0.010195801343504618,-0.059332083172467076,-0.08163028979346532,0.01302156785532449,0.07797706603222543,0.005639473747950596,0.10149886995036295,-0.2620526162769027,-0.17492099846428522,0.17879917300968629,-0.030769235291742913,0.021685928455634773,-0.08621414056494814,-0.12284520542946131,-0.20884508781743372,0.16977179764496375,0.16961623742839627,-0.01866279561116646
2002,-0.009799122606396926,-0.01793572323936954,0.03327065540022556,-0.05815565655984345,-0.0059332714840846235,-0.07380815829210363,-0.07881953649584372,0.006801066006078216,-0.10485203438033197,0.08228322213833539,0.06168154116132918,-0.056569712647730364,-0.010280504824074943,-0.12282466876321863,0.06749511307073197,-0.12007760866589556,-0.05326199771327911,-0.13115870911101124,-0.08620656496421797,-0.015094166114040242,-0.1179225904571225,0.18484541480217742,0.12912399611593717,-0.12085123175596646
2003,-0.02459489101152934,-0.013478988270654524,0.0021400766833867824,0.08461188684073817,0.05483564395337548,0.010651309069404924,0.018027648513276207,0.02062577116873121,-0.01090658222064822,0.053527464695082294,0.01092149481956084,0.05031231964869187,0.0028726786016155526,0.02945955687527202,0.0035773579045617065,0.08712854583469776,0.08524578875138245,0.005371231430345125,0.06176963568810945,0.04999972980959533,-0.02905035158620095,0.08513210329519483,0.005685577328851998,0.03092855846436615
2004,0.019769869669243878,0.01357072067486964,-0.013245426864760712,-0.018921285314304592,0.017122993207306036,0.01850129823078306,-0.03221838197555371,0.0024361777439894094,0.010036750681821527,0.012884909102371944,0.04451747701903419,0.030120957866971,0.016729882786614025,-0.013487885206249661,-0.019961134955227666,-0.029855297169681272,0.05119412105020249,0.03255783178238181,-0.07551673410487014,-0.02493522619590227,0.03292147769487341,0.05008552552110612,0.06016278468362257,0.030223019782960048
2005,-0.022420915887416237,0.02090400349476984,-0.018292900688923974,-0.018734997460174596,0.03222440702830576,0.0015149448135305388,0.03826187479253007,-0.009374834704149237,0.008025442057854493,-0.023650576754223773,0.04395209279847845,-0.0019136179309580115,-0.06312574867761667,-0.00481305403979948,-0.017464350204635548,-0.04347783500506486,0.08862205745899843,-0.03324584915581552,0.07612824209113866,-0.015158981351173106,0.012313414422819857,-0.014951377528064191,0.06097208282566524,-0.017762478522709513
2006,0.024014016015989847,0.0057256234447995435,0.016503669013633537,0.012632354519068523,-0.030120581567594784,0.0026080338210747733,0.0044780832173676455,0.021822470334861732,0.02700143571231539,0.031516510930373,0.019885373295134956,0.013371202120394665,0.03934762089815602,-0.02142900174901352,0.020910519212457013,-0.0019084298272351585,-0.07240134050114289,-0.000615731291188526,-0.04307464042587039,0.04770944089115692,0.04639528723269715,0.04747838985358244,0.03428870287416297,-0.018788061991623972
2007,0.015040664960890071,-0.01961798609083154,0.011588819797704764,0.044296761182055056,0.033919235037193296,-0.014620605842799339,-0.031310120511832795,0.012833127062095162,0.0387135786121422,0.01356693112979701,-0.038732611765817104,-0.011260277765174354,0.02108407315656602,-0.016791653624234848,0.005249057124459666,0.05582357593450027,0.03154928307724125,0.00479253029546034,-0.0014703119702432765,0.028192489890798367,0.052521481991050445,0.07041437457256006,-0.06759945520773047,-0.0007133591558271535
2008,-0.06046156465492991,-0.025841977787425252,-0.008942882243667571,0.047662629280851077,0.015116411307316557,-0.08357610458267284,-0.008985418625090169,0.015453719743746097,-0.09417381830158711,-0.1651862605911849,-0.06960661278245062,0.009795921226363857,-0.1188987480199547,-0.04830568015784953,0.01872427388591591,0.07982576083411952,0.05930966556636652,-0.09615080927153419,0.006420018850226361,0.014518315798210724,-0.15576220333392388,-0.15471628579910535,-0.11462435780470803,0.02277381909780285
2009,-0.08211444994751271,-0.1074483972636402,0.08331061954626562,0.09934573151903048,0.05845337454956767,-0.0006546729859178146,0.07460566183659734,0.0369395956363332,0.03545689111093098,-0.019225035420236458,0.061606311771256195,0.01910198282822617,-0.022864754914129093,-0.05264953586549226,0.1031645772311256,0.13060723709642175,0.03208881698550203,0.02952866346884675,0.08438720411618728,0.014702184724476819,0.05647978335773485,-0.030532444571148454,0.06347645344659902,0.0520281640633804
2010,-0.036342762945942075,0.031194501878485603,0.060879661707529786,0.015470068230083234,-0.07945456366768655,-0.05174091788872259,0.06830085569573452,-0.04498057885541962,0.0895544805263917,0.03820211318582212,0.0,0.06685263473953618,-0.06469919617981268,0.04603826622554341,0.07710949537542344,0.02242545276764707,-0.07392426272472408,-0.05975622354554477,0.07258239088019791,-0.051298596717237355,0.13172799743351282,0.0633788358364733,-0.0017250431699787905,0.0475714225524817
